dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
airfoil,"{'expolim': 2, 'max_terms': 10}",2.4507898703370774,1.7530077587037822,0.00038255927969818083,2208.371248960495,-5.513705*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + 1.303405*tanh(x0 * x1^-2 * x2^-1 * x4^2) + -45410.109681*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + -13.939009*tanh(x0^2 * x2 * x3^-1 * x4) + -1e-06*sqrt.abs(x0^2 * x3 * x4^-1) + -20.225672*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.875568*log(x0^-2) + 5514.693831*exp(x0^-1) + -569.73869*sqrt.abs(x0^-2 * x4^-1) + -5.497043*log(x0^2 * x2 * x3^-1 * x4) + -5362.438107174491,0,0
airfoil,"{'expolim': 3, 'max_terms': 10}",2.547003922166022,1.8577408136626408,0.00041292833944579717,2076.8639402389526,-9.078233*tanh(x0^-2 * x1^-2 * x3 * x4^-2) + 12.221499*tanh(x0^-1 * x1^-1 * x3^2) + 0.557881*sqrt.abs(x1 * x2 * x3^-2 * x4^-2) + 1.476237*cos(x0^-2 * x3^2 * x4^-1) + -3.278783*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -2.131014*log(x0^3 * x2^3 * x3^-2 * x4) + -169.084825*tanh(x1 * x4^2) + -19.866845*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -9e-06*sqrt.abs(x0^3 * x2^-1 * x4) + 3.102608*tanh(x0^-1 * x1^-3 * x3 * x4^3) + 129.0585856943383,0,1
airfoil,"{'expolim': 2, 'max_terms': 10}",2.7400874071681103,1.9870306702287357,0.00047836272442865684,2186.204164028168,-6.577338*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4) + -0.20793*sqrt.abs(x0 * x1 * x3^-1) + 0.020081*id(x0^2 * x2^2 * x3^-1 * x4) + -6.300536*sqrt.abs(x0 * x2 * x4) + -259.584834*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4) + -428599.592392*sin(x0^-1 * x1^2 * x2^2 * x4^2) + -0.018103*sqrt.abs(x0^2 * x2^2 * x3^-2 * x4^-1) + -286.065744*sqrt.abs(x0^-2 * x4^-1) + 279.165195*sqrt.abs(x0^-1 * x1 * x2 * x3 * x4) + 9.45876*tanh(x0 * x2 * x4^2) + 140.50437773013007,0,2
airfoil,"{'expolim': 2, 'max_terms': 6}",2.660579698144701,1.9022617320969617,0.00045052386610984333,2723.7664396762852,-313.978201*sqrt.abs(x0^-1 * x1^2 * x4^2) + 44.348113*tanh(x0^-1 * x1 * x2 * x3) + -27.443497*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -382.321654*sqrt.abs(x0^-1 * x2) + 4.676372*log(x0^-2 * x2^-1 * x3 * x4^-1) + 4.057775*tanh(x0 * x1^-1 * x4) + 144.9954688071183,0,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.664345076324856,1.8940872518309284,0.0004524939634258996,1896.757957458496,1.541669*tanh(x0 * x2^-3 * x4^2) + -0.026278*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3 * x4^-1) + 3.139698*sqrt.abs(x3^-2 * x4^-1) + -2e-06*id(x0^-2 * x1^2 * x2 * x3^2 * x4^-3) + -116150.206133*tanh(x3^-1 * x4^2) + 12.224342*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.001318*sqrt.abs(x0^2 * x2) + -0.02832*sqrt.abs(x0^2 * x1^2 * x2^2 * x3^-2) + 31.009594*sin(x0^-2 * x1^2 * x2^2 * x3 * x4^-1) + -149.861303*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + 119.44548356799828,0,4
airfoil,"{'expolim': 3, 'max_terms': 10}",2.6695965109784794,1.9380340772487945,0.00045389344796909257,2083.1071681976323,-265326.088398*sqrt.abs(x0^-1 * x2^2 * x3^-1 * x4^2) + 8.584343*tanh(x0^-1 * x2^-1 * x4^-1) + 3876.184543*sqrt.abs(x0^-1 * x2^2 * x4) + 9.71522*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.004056*sqrt.abs(x0^3 * x3^-2 * x4) + 55.53148*sin(x0^-2 * x3^2) + -0.0*id(x0^-1 * x1^2 * x2^-2 * x3^2 * x4^-2) + -3.854538*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -1136.728368*sqrt.abs(x0^-2 * x2 * x4^-1) + 19490.303415*id(x0^-1 * x2) + 117.4866952908609,0,5
airfoil,"{'expolim': 2, 'max_terms': 8}",2.5082790424739243,1.8754139676554136,0.00040355254984990687,2110.7135117053986,-0.098059*sqrt.abs(x0 * x2 * x3^-1 * x4^-1) + -38.962997*tanh(x0^-1 * x4^-1) + -0.017834*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^-1) + -6.916326*tanh(x0 * x2^2 * x3^-1) + 3.798*log(x0^-2 * x3 * x4^-2) + -36326227.640913*sin(x0^-1 * x3^-1 * x4^2) + 0.619648*sqrt.abs(x2^-1 * x3 * x4) + 1.396964*sqrt.abs(x2 * x3^-2 * x4^-2) + 138.9666291553897,1,0
airfoil,"{'expolim': 1, 'max_terms': 10}",2.4108957360361263,1.83938321693426,0.00037322723999053196,2094.608139038086,-1505922.352377*cos(x0^-1 * x2^-1 * x3^-1) + -9.873838*tanh(x0 * x3^-1 * x4) + 21.553553*sqrt.abs(x0^-1 * x1 * x2 * x3) + -0.194598*sqrt.abs(x0) + -3695.048915*tanh(x1 * x2 * x3^-1 * x4) + 6.934622*log(x2^-1) + -2.555526*sqrt.abs(x1) + -244.732897*tanh(x0^-1 * x2^-1) + -14.19355*sin(x0^-1 * x4^-1) + 1.040482*cos(x0 * x2 * x4) + 1506052.4448286174,1,1
airfoil,"{'expolim': 3, 'max_terms': 10}",2.481215381284947,1.8662692142824888,0.0003946716731859418,2092.1229417324066,10567.669368*exp(x0^-2 * x3) + 4.041635*log(x0^-3 * x3^-3 * x4^-2) + 1.337799*log(x0 * x3^3 * x4^3) + -69156132.044835*sin(x3^-2 * x4^3) + -0.014955*sqrt.abs(x1^3 * x4^-1) + -30.755802*tanh(x0^-1 * x4^-1) + 81882.524993*tanh(x0^-3 * x2^-2) + -293.247059*sqrt.abs(x0^-2 * x2^-1 * x3) + -6.769235*log(x2 * x3^-2) + -4.619836*tanh(x0^3 * x2^2 * x3^-2 * x4^2) + -10402.846899671238,1,2
airfoil,"{'expolim': 1, 'max_terms': 10}",2.43120818281289,1.8435420987820448,0.0003795832265392141,2090.21976685524,-3.537757*sqrt.abs(x0^-1 * x3 * x4^-1) + -0.314164*sqrt.abs(x0 * x2) + 12585.739307*sin(x0^-1 * x2) + -182.759217*tanh(x0^-1 * x2^-1) + -85.230621*tanh(x0^-1 * x2 * x4^-1) + 17.089097*tanh(x0 * x2 * x3^-1 * x4) + -37.233722*sqrt.abs(x0^-1 * x1 * x2 * x3^-1 * x4^-1) + 88.550209*sqrt.abs(x2^-1 * x3^-1 * x4) + -4917.91234*exp(x1 * x2 * x3^-1 * x4) + -9.834863*log(x0 * x3^-1 * x4) + 5042.423541946125,1,3
