dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
airfoil,"{'expolim': 2, 'max_terms': 10}",2.45078987,1.75300776,0.00038256,0.13184690475463867,'-5.513705*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + 1.303405*tanh(x0 * x1^-2 * x2^-1 * x4^2) + -45410.109681*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-2 * x4^2) + -13.939009*tanh(x0^2 * x2 * x3^-1 * x4) + -1e-06*sqrt.abs(x0^2 * x3 * x4^-1) + -20.225672*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.875568*log(x0^-2) + 5514.693831*exp(x0^-1) + -569.73869*sqrt.abs(x0^-2 * x4^-1) + -5.497043*log(x0^2 * x2 * x3^-1 * x4) + -5362.438107174491',0,0
airfoil,"{'expolim': 3, 'max_terms': 10}",2.54700392,1.85774081,0.00041293,0.13258934020996094,'-9.078233*tanh(x0^-2 * x1^-2 * x3 * x4^-2) + 12.221499*tanh(x0^-1 * x1^-1 * x3^2) + 0.557881*sqrt.abs(x1 * x2 * x3^-2 * x4^-2) + 1.476237*cos(x0^-2 * x3^2 * x4^-1) + -3.278783*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -2.131014*log(x0^3 * x2^3 * x3^-2 * x4) + -169.084825*tanh(x1 * x4^2) + -19.866845*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -9e-06*sqrt.abs(x0^3 * x2^-1 * x4) + 3.102608*tanh(x0^-1 * x1^-3 * x3 * x4^3) + 129.0585856943383',0,1
airfoil,"{'expolim': 2, 'max_terms': 10}",2.74008741,1.98703067,0.00047836,0.13298416137695312,'-6.577338*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4) + -0.20793*sqrt.abs(x0 * x1 * x3^-1) + 0.020081*id(x0^2 * x2^2 * x3^-1 * x4) + -6.300536*sqrt.abs(x0 * x2 * x4) + -259.584834*sqrt.abs(x1^2 * x2^2 * x3^-1 * x4) + -428599.592392*sin(x0^-1 * x1^2 * x2^2 * x4^2) + -0.018103*sqrt.abs(x0^2 * x2^2 * x3^-2 * x4^-1) + -286.065744*sqrt.abs(x0^-2 * x4^-1) + 279.165195*sqrt.abs(x0^-1 * x1 * x2 * x3 * x4) + 9.45876*tanh(x0 * x2 * x4^2) + 140.50437773013007',0,2
airfoil,"{'expolim': 4, 'max_terms': 10}",2.5768845,1.79439031,0.00042315,0.14693975448608398,'-19.640873*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.174685*sqrt.abs(x0^-2 * x2^3 * x3^2 * x4^-3) + -8.1e-05*sqrt.abs(x0^-2 * x1^4 * x2^-3 * x3 * x4^-2) + 2.624873*log(x2^-1 * x3^-1 * x4) + 3.802862*tanh(x0^4 * x1^-3 * x2 * x3^-1 * x4^3) + -139938.407183*sqrt.abs(x3^-3 * x4^3) + -1.857332*log(x0^4 * x2 * x3^-4 * x4^3) + 4.017458*tanh(x0^-2 * x3 * x4^-2) + 0.277805*sqrt.abs(x0^-2 * x2^2 * x3^4 * x4^-1) + 2.179132*tanh(x0 * x1^-1 * x2^-2 * x3^-3) + 134.17577520880124',0,3
airfoil,"{'expolim': 3, 'max_terms': 10}",2.66434508,1.89408725,0.00045249,0.1617908477783203,'1.541669*tanh(x0 * x2^-3 * x4^2) + -0.026278*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x3 * x4^-1) + 3.139698*sqrt.abs(x3^-2 * x4^-1) + -2e-06*id(x0^-2 * x1^2 * x2 * x3^2 * x4^-3) + -116150.206133*tanh(x3^-1 * x4^2) + 12.224342*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -0.001318*sqrt.abs(x0^2 * x2) + -0.02832*sqrt.abs(x0^2 * x1^2 * x2^2 * x3^-2) + 31.009594*sin(x0^-2 * x1^2 * x2^2 * x3 * x4^-1) + -149.861303*sqrt.abs(x0^-2 * x2 * x3^-1 * x4^-2) + 119.44548356799828',0,4
airfoil,"{'expolim': 5, 'max_terms': 10}",2.5997552,1.92631152,0.00043077,0.17556166648864746,'-6.924476*tanh(x0^4 * x2^2 * x3^-3 * x4^3) + 6.959581*tanh(x0^4 * x1^-2 * x2^3 * x3^2 * x4^4) + -13.609423*tanh(x0^-2 * x4^-2) + 2.782854*tanh(x1^4 * x2^4 * x3 * x4) + 5.428502*tanh(x0^-3 * x1^-1 * x2^-3 * x3^3 * x4^-2) + -0.003633*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^3 * x4) + 1.013227*log(x0^-1 * x2^-3 * x3^2 * x4^-2) + -0.000775*sqrt.abs(x0^2) + 0.736751*tanh(x0^-2 * x1^-4 * x2^-4 * x3^-1) + -11624.156212*tanh(x1^4 * x2^2 * x3^-3 * x4) + 101.88029190317265',0,5
airfoil,"{'expolim': 4, 'max_terms': 10}",2.40188972,1.74315334,0.00037023,0.1817948818206787,'-0.00887*sqrt.abs(x0 * x3) + -7.903478*tanh(x0^-3 * x3^2 * x4^-2) + 6045.54297*sqrt.abs(x0^-4 * x1^2 * x2^3 * x3 * x4^-1) + -2.410044*log(x0^3 * x2^2 * x3^-3 * x4^2) + -2375.301747*cos(x2^-2 * x3^-3) + -3.610254*sqrt.abs(x0^-2 * x1 * x2^-2 * x3) + -3610.618113*sqrt.abs(x1^4 * x2^2 * x3^-2 * x4^4) + -0.231519*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x4^-1) + -15.050493*tanh(x0^-2 * x4^-2) + -2.223882*tanh(x0^-1 * x2^2 * x3 * x4^-2) + 2500.427065737137',1,0
airfoil,"{'expolim': 4, 'max_terms': 10}",2.33059302,1.7636315,0.00034862,0.1780874729156494,'-2.733978*log(x0^3 * x2^2 * x3^-2 * x4^2) + -6.78739*tanh(x0^-3 * x2^-2 * x3 * x4^-2) + 2.991132*sqrt.abs(x0^-3 * x1^2 * x2 * x3^3 * x4^-1) + -0.0*id(x0^2) + -5.235451*sqrt.abs(x0^-3 * x2^-3 * x3^2) + -3.031325*id(x0^-2 * x4^-2) + -2181.137442*sqrt.abs(x0^-2 * x1^4 * x2^2 * x4^2) + -0.000192*id(x0^-3 * x1 * x2^3 * x3^2 * x4^-4) + -9.530816*tanh(x0^-3 * x3^2 * x4^-2) + -0.161598*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x4^-1) + 129.52082659448558',1,1
airfoil,"{'expolim': 3, 'max_terms': 10}",2.48121538,1.86626921,0.00039467,0.16665220260620114,'10567.669368*exp(x0^-2 * x3) + 4.041635*log(x0^-3 * x3^-3 * x4^-2) + 1.337799*log(x0 * x3^3 * x4^3) + -69156132.044835*sin(x3^-2 * x4^3) + -0.014955*sqrt.abs(x1^3 * x4^-1) + -30.755802*tanh(x0^-1 * x4^-1) + 81882.524993*tanh(x0^-3 * x2^-2) + -293.247059*sqrt.abs(x0^-2 * x2^-1 * x3) + -6.769235*log(x2 * x3^-2) + -4.619836*tanh(x0^3 * x2^2 * x3^-2 * x4^2) + -10402.846899671238',1,2
airfoil,"{'expolim': 1, 'max_terms': 10}",2.43120818,1.8435421,0.00037958,0.15708136558532715,'-3.537757*sqrt.abs(x0^-1 * x3 * x4^-1) + -0.314164*sqrt.abs(x0 * x2) + 12585.739307*sin(x0^-1 * x2) + -182.759217*tanh(x0^-1 * x2^-1) + -85.230621*tanh(x0^-1 * x2 * x4^-1) + 17.089097*tanh(x0 * x2 * x3^-1 * x4) + -37.233722*sqrt.abs(x0^-1 * x1 * x2 * x3^-1 * x4^-1) + 88.550209*sqrt.abs(x2^-1 * x3^-1 * x4) + -4917.91234*exp(x1 * x2 * x3^-1 * x4) + -9.834863*log(x0 * x3^-1 * x4) + 5042.423541946125',1,3
