expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7127864844064046,0.5667366145092292,0.014699593483100175,-6.841874*tanh(x0 * x1^-1 * x3 * x5^-1 * x8^-2 * x9^2 * x10^-1) + 0.110353*sin(x0 * x3 * x4 * x7^-1 * x8 * x9) + -0.044808*sqrt.abs(x1 * x5^3 * x7 * x8^-3 * x10^-1) + 0.282974*log(x1^-1 * x4^-2 * x5^2 * x7^2 * x8^3 * x10^3) + 3.975102*tanh(x0^2 * x1^-2 * x3^2 * x5^-1 * x7^-3 * x8^-3 * x9 * x10^-3) + 2167.232894*id(x7^-2) + 2099.504861*log(x0^2 * x3^2 * x4^2 * x8^2 * x9^2) + 2099.295593*log(x0^-2 * x3^-2 * x4^-2 * x7^2 * x8^-2 * x9^-2) + -2169.488837265396
1,4,0.7233419632593805,0.5746600704645688,0.015153025758092666,-0.001045*sqrt.abs(x0^-1 * x5^2 * x6 * x7 * x8^3 * x9^-1 * x10^-1) + 0.864445*log(x1^-1 * x4^-1 * x5^-1 * x7^-3 * x8^2 * x9^2 * x10) + 0.786873*log(x1^-1 * x4^-1 * x5 * x7^-3 * x8^-1 * x9^-1 * x10^2) + -6.832362*sqrt.abs(x0 * x1 * x3^-2 * x4^-1 * x5^2 * x6^-2 * x7^-3 * x9^-1 * x10^-3) + -0.063376*log(x1^-2 * x4^-2 * x5^3 * x8^2 * x9^-1) + -0.542115*log(x0 * x1^-2 * x4^-2 * x5^-2 * x7^-1 * x8^-1 * x9^2 * x10^-1) + 9.4e-05*sqrt.abs(x0^3 * x1^-3 * x3^3 * x4^2 * x5^-1 * x6^3 * x7^-2 * x8 * x9 * x10^-3) + -0.001432*sqrt.abs(x0 * x1^-1 * x3 * x6 * x7^2 * x8^2 * x9) + -5.639347211542043
1,6,0.7308829553001851,0.5803122691848654,0.01547150825992263,-0.0*id(x0 * x1 * x4^-1 * x5 * x6^2 * x7^2 * x8^-1 * x10^-1) + -0.173041*sqrt.abs(x0 * x1 * x3^2 * x5^2 * x6^-2 * x8^-2 * x9) + 1.043789*sin(x0^-2 * x1^-1 * x3^-1 * x4^2 * x5^2 * x7^-1 * x8^-1 * x9) + -1.007517*log(x0^-1 * x1^-1 * x3^-2 * x6 * x7^3 * x8 * x9^-1 * x10^-3) + -1.271112*log(x3^2 * x4^-1 * x5^-1 * x6^-2 * x7^2 * x9^2) + -0.001452*sqrt.abs(x0^-2 * x1^-1 * x5 * x6 * x7^2 * x8^3 * x9^-1 * x10) + -0.768319*log(x0^2 * x1^2 * x3^-1 * x4^2 * x5^2 * x6^2 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -0.306111*log(x0 * x1 * x5^-3 * x6^-1 * x7^-1 * x8^-2 * x9^-2) + -8.019709581525875
1,8,0.7337733586970188,0.5803691383618137,0.015589212286283497,-1.280556*sqrt.abs(x0 * x1 * x2 * x3^-1 * x5^-1 * x6 * x8^-2 * x9) + -0.470578*tanh(x0^-2 * x1 * x2^-3 * x3 * x4^2 * x5^-1 * x6 * x8^-1 * x9^-1 * x10) + -3.656194*log(x3 * x4 * x6 * x7^3 * x10^-2) + -3.938549*log(x3^-1 * x4^-1 * x6^-1 * x7 * x10) + -0.567096*tanh(x0^2 * x2^-1 * x3 * x4^2 * x5^-1 * x6 * x7^-2 * x8^-2 * x9^-1) + -2e-06*sqrt.abs(x1^2 * x2 * x3 * x5^3 * x6^2 * x7^-3 * x8 * x9 * x10) + 6691.168947*sin(x0^-1 * x2 * x3^-1 * x5 * x6^-2 * x8^2 * x9^3 * x10^-1) + -0.076824*log(x0^-2 * x1^2 * x4^2 * x5^-1 * x7^-2 * x8^-1 * x9^-1 * x10^3) + -2.9899629728936734
1,10,0.7254947632720806,0.5739303443687778,0.015252359355885066,21.490606*log(x3^-2 * x4^-2 * x5^-2 * x7^-2 * x9^-2) + -0.439178*log(x0 * x1 * x3 * x4 * x5 * x6^-1 * x7 * x8^-1 * x10^-3) + -0.219805*sqrt.abs(x0^-2 * x5 * x6 * x7^-2 * x8 * x10^-1) + 0.515491*log(x0^-1 * x4^-1 * x5 * x7^-1 * x8^2 * x9^-1 * x10) + 1634374.187489*exp(x0^2 * x1^-1 * x4 * x6^-2 * x8^-2 * x9^2 * x10^-3) + 0.114219*cos(x0^-1 * x3^2 * x5^-1 * x10) + 11.828294*id(x0^-2 * x1^-1 * x2^2 * x3^3 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^3 * x9 * x10^-3) + -43.752595*log(x3^-1 * x4^-1 * x5^-1 * x7 * x9^-1) + -1634378.3535123982
2,2,0.7399603197903392,0.5831809150188441,0.015874210460662983,0.181906*sin(x0^-3 * x1^2 * x3^-3 * x4^-1 * x5^2 * x7^2 * x8^-1 * x9^-3) + 0.013009*sqrt.abs(x0^-1 * x7^-2 * x8^3 * x10^3) + 0.550636*cos(x0^2 * x1^3 * x3^-1 * x5^-1 * x7^3 * x8^3 * x10^-1) + 0.373817*cos(x10) + 0.910878*sin(x0^3 * x1^-2 * x4 * x8^-2 * x10^-2) + -0.341278*sqrt.abs(x0^2 * x5^-1 * x7) + -0.002364*sqrt.abs(x0^-2 * x1 * x3 * x4 * x5^2 * x6 * x7 * x8 * x10) + -0.080948*log(x1 * x3^-3 * x4^2 * x5^-2 * x6 * x7^3 * x8^3 * x9^-2) + 4.127082412023255
2,4,0.7308460402492992,0.5729344457554947,0.015458859468720587,-1.094433*log(x0^2 * x1 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x7^3 * x8^-1 * x9^2 * x10^-2) + 0.866722*log(x0^2 * x1 * x3^-1 * x5^-2 * x6^2 * x7^-1 * x8^-2) + -0.0*sqrt.abs(x0 * x3^-2 * x4^-1 * x5^3 * x6^3 * x7^-1 * x8^2 * x9^-2) + 1e-06*id(x0^2 * x1^-2 * x3^2 * x4 * x5^-1 * x6^3 * x8^-3 * x9^-2 * x10^-3) + -1.096314*sqrt.abs(x1 * x5^-3 * x7^-3 * x9^-2 * x10) + -0.68027*sqrt.abs(x0^-1 * x1^2 * x3^-3 * x4^-1 * x5^2 * x6^-2 * x9 * x10) + -1.223629*log(x3 * x4 * x7^3 * x8^-1 * x9^-2 * x10^-1) + -0.483483*tanh(x0^-2 * x1^2 * x3^2 * x4^2 * x5^2 * x7^-1) + -1.8201978391362026
2,6,0.7336115312574085,0.5721512372928887,0.015584581521200153,1.925618*sqrt.abs(x0^-1 * x1^2 * x2 * x4^-1 * x5 * x6^-1 * x7^-3 * x8^2 * x9^2 * x10) + -33.626056*sqrt.abs(x0^2 * x1 * x3^-1 * x5^-1 * x6^-1 * x8^-2 * x9^2) + -0.25012*sin(x1 * x3^-3 * x4^2 * x5^-1 * x6^3 * x7^3 * x8^-1 * x9 * x10^-1) + -0.0*id(x0^-1 * x1 * x2 * x3^-2 * x4^-2 * x5^2 * x6^2 * x7^2 * x8^2 * x9^-1 * x10^-1) + -144.745367*sqrt.abs(x0^-2 * x1^2 * x2 * x4^-1 * x5 * x6^-1 * x7^2 * x8^2 * x9^2 * x10^-2) + -10.328185*sqrt.abs(x0 * x1 * x10^-2) + -0.003322*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3 * x4 * x5^-3 * x6^2 * x7^-3 * x8^2 * x9^-1 * x10^3) + 1.823525*tanh(x1^-2 * x2 * x3^2 * x4^2 * x5^-2 * x8^2) + 7.238656918882706
2,8,0.7261094793044501,0.571722101181505,0.015275522054016912,-0.76992*log(x1^2 * x4^-2 * x7 * x8^2 * x10^-2) + 0.053195*log(x0^-2 * x1^-2 * x3^3 * x4^-1 * x5^2 * x6 * x7^3 * x8 * x9^-1 * x10^-3) + -1.360816*tanh(x0 * x5^-1 * x6^-1 * x7^3 * x9 * x10^2) + -0.95233*log(x0 * x1 * x4 * x5^-2 * x6^-2 * x8 * x9^-2 * x10^-1) + 0.733226*log(x1 * x4^-3 * x5^-1 * x6^-1 * x7^-3 * x8 * x9^-1) + -0.00687*sqrt.abs(x0^-3 * x1^3 * x4^-1 * x5^2 * x6^2 * x8^-2 * x10^-1) + -1.085016*log(x1^-2 * x4^-1 * x5 * x6 * x7^-1 * x8^-2 * x9 * x10^-2) + 62.380468*sqrt.abs(x0^2 * x1^-2 * x4 * x6^-1 * x7^-2 * x9 * x10^-3) + -6.540424973480221
2,10,0.7314040763591075,0.5741545371908809,0.015490152499947975,-0.010155*sqrt.abs(x0^2 * x1^3 * x2^2 * x3^-2 * x4^-3 * x5^-3 * x10^2) + 0.192714*sqrt.abs(x0^-1 * x7^-3 * x10^3) + 0.36867*tanh(x0^-1 * x1^2 * x3^-3 * x6 * x7^-2 * x10) + 2.4e-05*id(x0 * x4^-1 * x8^2 * x10) + -1e-06*sqrt.abs(x0^-1 * x3^-2 * x4^-1 * x5^3 * x6^2 * x8^-2 * x9^-3 * x10) + -0.53559*tanh(x1^-1 * x2^-2 * x3^-1 * x4^-1 * x6^-2 * x8^-2 * x9^-1 * x10) + 53.605775*exp(x0 * x1^-1 * x8^-1 * x10^-3) + 0.086952*log(x0 * x1^-3 * x3^2 * x4 * x5^3 * x6^-1 * x7^2 * x8^-3 * x9^-1 * x10^2) + -52.31061139699394
3,2,0.7244771578946875,0.5771567964024331,0.01521676659891839,-0.777088*tanh(x0^3 * x1 * x4^-1 * x5^-2 * x7 * x9 * x10^-1) + 0.764337*log(x6 * x7^2 * x8 * x9 * x10^3) + -0.590696*id(x0^-1 * x5 * x7^3 * x8^2 * x10^-2) + 1.032699*tanh(x4^-1 * x6^-2 * x8^2 * x9 * x10^2) + 0.061541*log(x1^-2 * x4^-3 * x5^3 * x6^-1 * x7^2 * x8^3 * x9^-2 * x10^-2) + -0.166845*log(x0 * x3^-1 * x4 * x5^-1 * x6^3 * x7^2 * x8^-2 * x10^-3) + 4.411409*sqrt.abs(x0 * x1^-1 * x4^2 * x5^-1 * x6^2 * x7^-1 * x8^-3 * x9^-3 * x10^-3) + -0.126264*sqrt.abs(x1 * x4^2 * x5^-1 * x6^2 * x8^-2 * x9 * x10^2) + -5.251503538155649
