expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6582570837012127,0.4913321878203326,0.0009349060559904096,-1.422487*cos(x1^2 * x2 * x4^2) + 2.425379*cos(x1^2 * x4^-2) + 97.934743*sqrt.abs(x1 * x3^-2 * x4) + 5.026046*cos(x1 * x3^-1 * x4) + -433777.312632*cos(x2^-2 * x3) + 13.735802*cos(x3^2) + 31.388363*sqrt.abs(x1^2 * x2^-1 * x3^-2 * x4 * x6) + 0.7812*tanh(x1^2 * x2 * x4 * x5^-1 * x6^2 * x7) + 433750.3491771512
1,4,1.1865833939799657,0.9750043263946164,0.003047315255205904,12.954984*sin(x2) + -1e-05*id(x2^3 * x4^-1) + 2.038262*sqrt.abs(x0 * x1^2 * x3^-2 * x4 * x6^2) + -4.438219*tanh(x0^-1 * x1^-2 * x2^-1 * x3^-1 * x4^-2 * x5^-2 * x6^-2) + -3.3e-05*id(x2^2 * x4^2) + 0.019897*sqrt.abs(x2^3 * x4) + 42.43727*sqrt.abs(x2^-1 * x4^2) + 7.049512*sin(x2^-1 * x3 * x4^2) + -67.54622771066101
1,6,0.6484877265835314,0.4873309786628601,0.0009081037054672648,-6.264239*sin(x0^3 * x1^2 * x2^-1 * x3) + -1486.125109*sqrt.abs(x1^-2 * x3^2) + 189.692337*sqrt.abs(x1^2 * x2^-2) + -2.541362*cos(x2^2) + 2.769239*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + 1.264291*sin(x0^-2 * x2^2) + -192.003089*log(x1 * x3^-2) + -2e-05*id(x0^2 * x1 * x3^2) + -488.5632586223263
1,8,0.6411814326897832,0.477071744024364,0.0008863083406435928,1.522342*sqrt.abs(x0^2 * x1^3 * x2^-1 * x3^-2 * x4 * x6) + 0.466105*sin(x0^-1 * x3^2) + 3.365968*sin(x0^2 * x1 * x4^2) + -17.795525*log(x0^2 * x1^-3 * x2^2 * x3 * x4^-3) + 3.052597*cos(x0 * x1 * x2 * x3^-1 * x4^3) + 1.011674*tanh(x0^-2 * x1^2 * x2^-2 * x3^3 * x4^3 * x5^-1 * x7^2) + 54.626074*id(x1^-1 * x2) + -532049051.678048*cos(x0^-2 * x1^-2 * x3 * x4^-1) + 532048883.33679086
1,10,0.9735508100199576,0.7873189390095233,0.002044628373465116,1862842.701494*exp(x0^3 * x1^-1 * x2 * x3^-3 * x4^3) + -182.589277*log(x0^-2 * x1 * x2^-2 * x3) + -32.696255*log(x0^-2 * x1 * x2 * x3^-1) + -3929183304.405766*exp(x1^-1 * x3^-2) + 34106.382734*sqrt.abs(x3^-3 * x6^2) + 4.402626*tanh(x0 * x2^3 * x3^2 * x4^-1 * x5 * x7^2) + -4583361.40656*cos(x0^-2 * x1 * x2^-2 * x4^-1) + -3.039017*cos(x0^-2 * x1) + 3931904377.3064156
2,2,0.7026982923178428,0.5272752483384681,0.0010658249075987066,1.44503*cos(x0^2 * x1^2 * x3^-1 * x4^2) + 2.984885*cos(x0 * x1 * x2 * x3^-1 * x4) + -4.445717*sin(x1 * x2) + -588087.105344*tanh(x0^2 * x2^-1 * x4^-2) + 0.006227*sqrt.abs(x0^2 * x1^2 * x4^2 * x6) + 62.107293*tanh(x0^2 * x3^-1 * x4^2) + 3.719563*cos(x2^2 * x3^-2 * x4^-1) + -1716.203714*cos(x0^-1 * x2^-2 * x3^2 * x4^-1) + 1746.0950398036052
2,4,0.6479917632612215,0.4938837848381905,0.0009065977552490883,-6.269586*cos(x0 * x1 * x2^2 * x4) + 11891.470003*sqrt.abs(x1^-1 * x2 * x3^-2 * x4^-2 * x6) + -0.988174*cos(x0 * x1^-1 * x2^2 * x4^-1) + 0.004567*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^2 * x4^2) + 0.056099*sqrt.abs(x0^-3 * x3^2 * x4) + 105838160.184774*tanh(x0^2 * x1 * x2^-3 * x3^-2 * x4^2) + 7.402689*cos(x1 * x2 * x3^2) + 0.621751*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-1 * x4^3 * x6) + -60.15972787643473
2,6,0.6266213082793519,0.4895722494802369,0.0008479292592130544,-3.33098*cos(x0^-1 * x1^-1 * x3^2) + -0.927227*sin(x0^2 * x1^2 * x3^-2 * x4^3) + 0.011747*sqrt.abs(x0^3 * x1^2 * x2 * x3^-1 * x4 * x6^2) + 4564.550968*cos(x0^-2 * x1 * x3^-2) + 480.808331*cos(x0^2 * x1^-2 * x3^2 * x4) + -4.387251*tanh(x0^-2 * x1 * x2^-1 * x3^-3 * x4^-3 * x5^3 * x6^-3 * x7^-1) + 3.751911*cos(x1^2 * x4^-2) + -223.636694*tanh(x4^-1) + -4964.514619599596
2,8,0.6697990204106341,0.4921724742894471,0.0009678788480095928,315.88553*log(x0 * x1 * x2) + 3.647152*sin(x2 * x4) + 0.150725*id(x0^2 * x2 * x4) + 3.138996*sqrt.abs(x4^2 * x6) + 158.217056*log(x0 * x1^2 * x2^-2 * x4^-2) + -186.588635*cos(x4^2) + 0.000772*sqrt.abs(x0 * x2 * x3^3 * x4^2) + 81008.419982*tanh(x2^-1 * x4^-1) + -3687.9781410595583
2,10,0.7422285466712895,0.5330521667081547,0.0011872387229156151,-513507.309068*sqrt.abs(x0^2 * x1^-2 * x4^-1) + -6.091706*sin(x1^2 * x4^-2) + 0.110919*sqrt.abs(x0^2 * x1^2 * x2^-1 * x4^2 * x6) + 66.147774*log(x0^2 * x1 * x2^3 * x3^2 * x4^-2) + 32096671734.42261*cos(x0^-1 * x1^-2 * x2^2 * x3^-3 * x4^2) + 6.162229*cos(x0^-1 * x1^2 * x3^-1 * x4^2) + 1.096661*sin(x0 * x1^-1 * x2 * x3^3 * x4^2) + -164.435285*log(x0 * x1^2 * x2^2 * x3^2) + -32096667783.34659
3,2,0.7141071618511602,0.5142220369108239,0.0010993165505135693,-2.560714*cos(x1^3 * x2^-1 * x3 * x4^-3) + -1.723968*cos(x2^2) + 9.45442*sqrt.abs(x0^2 * x4 * x6) + 1384.70653*cos(x0^2 * x2^-2 * x3 * x4^2) + 0.0*id(x2 * x3^3 * x4^2) + 50.694435*sqrt.abs(x3^-1 * x4^2) + 4.198629*log(x0^-1 * x1^-2 * x2^2 * x3^-2 * x4^-3) + 1.985831*sin(x1^2 * x2^2 * x4^-1) + -1336.6111491247207
