expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,7.173279754530481,5.432867235122104,0.0410244314827861,0.0*sqrt.abs(x0 * x1^2 * x3^3 * x5^-2 * x6^3 * x7) + 41.679656*log(x0^2 * x3^-2 * x5^-2 * x6 * x7) + -10034255.690539*id(x3^-1 * x5^-1) + 25.752873*log(x0^-1 * x6^-1) + -379109.536895*id(x0^2 * x1 * x3^-1 * x5^-1 * x6^-3 * x7) + 17.779767*log(x0^-2 * x3^-2 * x6^-3 * x7^-2) + -2.1e-05*sqrt.abs(x0^-2 * x3^3 * x4^3 * x6 * x7^2) + 18.87946*sqrt.abs(x0^-1 * x3^-1 * x4 * x7^2) + 1385.457759271913
1,4,6.893845908476356,5.292874777359544,0.03832093273361152,79.564987*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + 7732.325792*tanh(x0 * x3^-1 * x6^-1) + -1908612.267185*id(x3^-1 * x5 * x6^-3 * x7) + 41.763078*tanh(x0^-1 * x3^-2 * x4 * x5^2 * x6^-1 * x7) + -8.775151*log(x0^-2 * x3^3 * x6^-1 * x7^-1) + 7.077862*tanh(x3 * x4 * x5 * x6^-2) + -2.161526*cos(x0^-2 * x3 * x6) + -4576.221903*tanh(x0^-1 * x3^-2 * x4^3) + -37.35580304430161
1,6,6.597997811376394,4.888744407546921,0.03483389544753284,-11.567122*tanh(x0^-2 * x5^2 * x7^-1) + -7.166899*tanh(x0 * x3^-2 * x4^-2 * x5^-1 * x7^-3) + 0.0*sqrt.abs(x2^3 * x3^-2 * x5^3 * x6^2 * x7) + 27.791524*log(x3^-1 * x5^2 * x7^-2) + 31.335881*log(x0 * x5^-1 * x7^2) + 23686.686649*sqrt.abs(x0^-1 * x1 * x5^-2) + 8.251937*tanh(x0^2 * x1^-1 * x5^-2 * x7^2) + -1.442023*log(x0^2 * x3^2 * x7^2) + -151.84897403156964
1,8,6.52424551244858,4.988358291922117,0.03423589044087521,-15.890538*log(x0^-2 * x3^2 * x6^-1 * x7^-2) + 0.0*sqrt.abs(x0^-1 * x1^2 * x3 * x5 * x6^3) + -0.000162*id(x3 * x5) + -0.307272*sqrt.abs(x0 * x3 * x5^-2 * x6 * x7) + 7.847033*tanh(x0^2 * x1^2 * x3^-3 * x5^-2 * x7^2) + -8.522304*tanh(x0^-1 * x2^-3 * x3 * x7^-2) + 4.9e-05*sqrt.abs(x0^-2 * x3^2 * x5 * x6^3 * x7^-2) + 8.252801*log(x0 * x3^2 * x5^2 * x6^-3 * x7^-2) + -174.79128334102688
1,10,6.7166149240666835,5.144378846117894,0.0361870480412554,-39.609222*sin(x0^-1 * x3) + 2.2e-05*sqrt.abs(x1^2 * x3^2 * x5^-1 * x6^2) + -0.0*sqrt.abs(x0^2 * x1 * x3^-1 * x5^3 * x6 * x7^-2) + 0.0*sqrt.abs(x0 * x2^2 * x3^-2 * x5^3 * x6^2 * x7^2) + 1.7e-05*sqrt.abs(x0^2 * x3^-1 * x5^3) + 0.0*sqrt.abs(x0^2 * x1 * x2^2 * x3 * x6^-1 * x7^3) + 8.601564*tanh(x0^2 * x3^-1 * x4 * x7) + -3.363646*log(x0^-1 * x3^3 * x7^-2) + 49.90000225410474
2,2,6.811316452796028,5.230999065510279,0.037304479418744686,-16.452405*log(x0^-1 * x3 * x6^-1 * x7^-2) + 27.520968*tanh(x0^-1 * x1) + -6.912611*tanh(x4^-1 * x6^-1 * x7^3) + 8.828093*log(x0 * x3^-2 * x5^-1 * x6^-1 * x7^-3) + 19.357241*tanh(x0 * x3^-1 * x4 * x6^-1 * x7) + -0.001884*sqrt.abs(x3 * x5^-1 * x6^3) + -91150665032.29552*exp(x0^-1 * x3^-2 * x4^2 * x6^-2) + -1335054.717666*sqrt.abs(x0^-1 * x1 * x3^-3 * x5^2 * x6^-3 * x7^-1) + 91150665108.98589
2,4,6.800685333175252,5.176482680127156,0.03711678666286913,92.81065*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + -17.845817*log(x0^-2 * x3^-1 * x5^-1 * x6^-2 * x7^-1) + -13.890784*log(x3^3 * x6^2 * x7) + -9.307813*tanh(x0^-3 * x4^-1 * x5^2 * x6^-2) + 14679.510466*sqrt.abs(x3^-2 * x6^-1 * x7) + -42841627.844382*tanh(x0 * x3 * x4 * x5^-2 * x6^-2 * x7^-2) + 7.5e-05*sqrt.abs(x2^2 * x3^-2 * x4 * x5^-1 * x6^2 * x7^3) + -29798.542446*sqrt.abs(x0 * x3^-2 * x5^-2 * x6^-1 * x7^2) + -242.9338525524006
2,6,6.659212549525509,5.045178678198264,0.03544183948050122,-6.898509*log(x0^-1 * x3^2 * x5^-1 * x6^2 * x7^-1) + 5.862192*tanh(x0^-2 * x3^2 * x4 * x5^2 * x7^2) + 7.396607*tanh(x0^-1 * x4^2 * x5 * x6^-2 * x7^2) + 11.346154*log(x0^3 * x3^-2 * x5 * x6^2) + -2010.182021*sqrt.abs(x0^-2 * x3 * x4^3 * x5^-2) + 1e-06*sqrt.abs(x0^-1 * x2^2 * x5^2 * x6^2) + 2.2e-05*sqrt.abs(x0^-1 * x1^2 * x3^3 * x5^-1 * x6^2) + -5.808387*tanh(x0^3 * x1^-3 * x6 * x7^-3) + -218.77993780692634
2,8,6.7951658855909205,5.2079032223399455,0.03687579594489008,-0.263334*id(x0^-1 * x3^2 * x4^2 * x6^-1) + 8554.652354*sqrt.abs(x0 * x3^-2 * x6^-1) + 21.617678*sqrt.abs(x0^-2 * x1 * x4 * x6^-1 * x7^2) + -2.235339*log(x0^-3 * x3^2 * x5 * x6^2 * x7^-3) + -10.619433*tanh(x0^-2 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-1) + 4.715249*tanh(x0^2 * x4^3 * x6^-1) + 10.864339*tanh(x0^-2 * x1^3 * x3^-2 * x5^-2 * x6^2 * x7) + 21340690796.718513*sin(x1 * x5^-3 * x6^-1) + 19.219461254375574
2,10,6.554874494475514,5.111000476596447,0.034568090671655886,-45.890656*log(x3 * x7) + 0.333482*sqrt.abs(x0^-2 * x3 * x5^2) + -0.0*id(x3^2 * x5^2) + 9.956177*tanh(x0^-1 * x2 * x3^-1 * x5^2 * x6^-1) + -30.881529*log(x0^-2 * x3^-1 * x5^-1 * x7^-2) + -0.0*sqrt.abs(x0^2 * x3^2 * x5 * x6^2 * x7) + 0.000335*sqrt.abs(x1^2 * x3 * x5^-2 * x6^3) + 127.01941*sqrt.abs(x0^-2 * x3^-1 * x6^2 * x7^-2) + -502.76036777060654
3,2,6.61926049245249,5.063824402013957,0.03508216597070436,1.1e-05*sqrt.abs(x0^-1 * x1 * x3^3 * x6^2) + 0.0*sqrt.abs(x0 * x2^2 * x5^2 * x6^3 * x7) + 8.563551*log(x3^-2 * x7) + -7.545175*log(x0^-2 * x3^3 * x6^-1 * x7^2) + 0.0*sqrt.abs(x0 * x1^3 * x3^3 * x4 * x5^2 * x6 * x7^2) + -0.030462*sqrt.abs(x1 * x5^3 * x6^-2 * x7^-1) + 2.21002*sin(x0^-2 * x1^2 * x7) + -6.296487*log(x0^-3 * x3 * x5^-1 * x6^3 * x7^-2) + 87.39404898981593
3,4,6.843127981310426,5.295796255897991,0.03748008856064889,0.000561*id(x0 * x2 * x3^-1 * x7) + 7.364447*tanh(x0^2 * x3^-1 * x4 * x5 * x6 * x7^3) + 54.218958*log(x0 * x7^-1) + 5.166322*tanh(x0^2 * x1^-2 * x3^-2 * x5^-2 * x6^-1) + 1042.312145*sqrt.abs(x0^-1 * x1 * x5^-1) + -14.406572*tanh(x0^-1 * x1 * x3^-2 * x5 * x6 * x7^-1) + 20.224933*log(x0^-1 * x3^-2 * x5 * x7^3) + -146799.881879*exp(x1^2 * x3^-1 * x5^-2 * x6^-2 * x7^2) + 146678.9968468642
3,6,7.046628348284031,5.50930445454403,0.039964468167905734,16.671353*tanh(x3^-2 * x5 * x7) + 1.501628*sqrt.abs(x0^2 * x3^-1) + 3179.510068*sqrt.abs(x3^-3 * x4 * x5 * x6^-2 * x7^2) + -0.153102*sqrt.abs(x3^2 * x7^-1) + 32926.892542*sqrt.abs(x1^2 * x3^-1 * x5^-3) + 799.150879*exp(x0^-2 * x2 * x3^2 * x5^-2 * x6 * x7^-2) + -5.611634*tanh(x0^-2 * x2^-2 * x3^3 * x5^-2 * x6^-1 * x7^-1) + -98.469508*sqrt.abs(x3^-2 * x4^3 * x5^-2 * x6 * x7) + -803.4187363595391
