expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.6798099823369737,2.0680242337657764,0.00046105813642088953,0.007972*id(x4^-1) + 7.821882*tanh(x0^-2 * x1^-2 * x3^2 * x4^-2) + -16.63852*sqrt.abs(x0^-1 * x2^-1 * x3) + -12.0853*tanh(x0 * x1 * x3^-1 * x4^2) + -8.909844*log(x0 * x2 * x3^-1) + -0.000429*sqrt.abs(x0 * x3 * x4^-1) + -22.37704*tanh(x0^-1 * x4^-1) + -298470692.70934*exp(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^2) + 298470840.74914104
1,4,2.5491420159213605,1.9411116053488573,0.00041701564655210213,8.050158*log(x0^-1 * x2^-1 * x3) + -649.419283*sqrt.abs(x3^-1 * x4) + 14.203103*tanh(x3 * x4) + 998.684539*tanh(x2 * x3^-1) + 11.690548*tanh(x0^-1 * x2^-1 * x4^-1) + -0.000135*sqrt.abs(x0 * x1^2 * x3^2) + -18.193198*sqrt.abs(x0^-1 * x2^-1 * x3) + -35.985785*sqrt.abs(x0^-2 * x2 * x4^-2) + 144.41330789721292
1,6,2.6561954984666367,2.007172383041526,0.00045284504403201366,-3.515415*log(x0 * x2^2 * x3^-1) + -31.719967*sqrt.abs(x0^-1 * x4^-1) + -2.137764*log(x0 * x2^-1 * x3^-1 * x4^2) + -0.378378*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + -2318062.775715*tanh(x1 * x2 * x3^-2 * x4^2) + 7.348829*tanh(x3^-2 * x4^-1) + -0.148287*sqrt.abs(x0) + -6.515967*tanh(x0^2 * x2 * x3^-1 * x4^2) + 136.02491628312498
1,8,2.546559841885957,1.911679050056296,0.0004165597735707644,10.101304*log(x0^-1 * x2^-1 * x3) + -17.061692*sqrt.abs(x0^-1 * x2^-1 * x3) + -10.038187*tanh(x0 * x3^-1 * x4) + -15.560311*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4^-1) + 1.45606*sqrt.abs(x2 * x3^-2 * x4^-2) + -196.237486*exp(x1 * x4^2) + -64.368026*tanh(x0^-1 * x2 * x4^-1) + 1579.134195*exp(x2^2 * x3^-1) + -1229.178959268487
1,10,2.856306711711272,2.2215701330305904,0.0005232425589487791,21.043073*tanh(x0 * x1^-1 * x2) + 31.258402*tanh(x0 * x4) + -75.710023*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.007228*sqrt.abs(x0 * x3) + -5.302851*cos(x1 * x2) + -6120709.655223*tanh(x0^-1 * x1 * x2^2 * x3^-1 * x4) + 40.971188*id(x0 * x2 * x3^-1 * x4) + -0.023855*id(x0^-1 * x1 * x3 * x4^-1) + 92.9387992609073
2,2,2.710852720600248,2.0733309094945453,0.00047134532216058496,-2.294421*log(x0 * x2^-1 * x3^-2) + 0.430352*sqrt.abs(x2^-1 * x3^-1 * x4^-1) + -21.925654*sqrt.abs(x0^-1 * x4^-1) + 1774960271.733804*cos(x3^-1 * x4^2) + -11.703657*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.000794*id(x0) + -0.975821*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3) + 14.402727*tanh(x0^-1 * x2^-1 * x4^-1) + -1774960140.9664843
2,4,2.528051276452791,1.9131932658325401,0.0004101047689160342,-116.547805*sqrt.abs(x0^-1 * x2^-1) + 5.464351*log(x0^-1 * x4^-1) + -4.39288*tanh(x0^2 * x2 * x3^-1 * x4^2) + -1.546951*tanh(x0^2 * x1 * x2^2 * x4^-2) + -3.264805*sqrt.abs(x0^-1 * x3 * x4^-1) + -1285.122296*tanh(x0^-1 * x2 * x3^-1 * x4^-1) + -7.018811*log(x0 * x2 * x3^-1) + 1747438361.685452*cos(x3^-1 * x4^2) + -1747438191.4803205
2,6,2.510337817681369,1.8544263889669987,0.00040422435382653904,10.793402*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 31.677077*tanh(x0 * x4) + -6.018336*id(x0^-1 * x1 * x2^-1) + 0.030372*sqrt.abs(x3^-1 * x4^-2) + 2.845057*tanh(x0^-1 * x1^2 * x2^-2 * x3^2 * x4^2) + -0.0*id(x0 * x2^-2 * x4^-1) + -0.182916*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -670930.707948*exp(x2 * x3^-1 * x4^2) + 671018.1942683106
2,8,2.8956340436013903,2.112645978484982,0.0005380767435537258,-0.140467*id(x0^-1 * x2 * x4^-2) + -0.324027*sqrt.abs(x0^-1 * x1 * x2^-2 * x3) + 0.004841*sqrt.abs(x0^2 * x1 * x4) + 4.23111*sin(x0^-1 * x1 * x4^-1) + 5.426809*tanh(x1^-2 * x2^-2 * x3^2 * x4^2) + -1.697091*log(x2^2 * x3^-2) + -3.200983*sqrt.abs(x0 * x4) + -0.000763*id(x0) + 115.52319515596785
2,10,2.6099663898412566,1.9681145261050048,0.0004370216766437456,-2.621698*log(x0^-2 * x2^-2 * x3 * x4^2) + -42.266978*sqrt.abs(x0^-2 * x3 * x4^-1) + -109.071344*sqrt.abs(x0^-1 * x2^-1) + 449.697192*exp(x0^-2 * x1^2 * x2 * x4^-1) + -11.569559*sin(x0^-1 * x4^-1) + -12.276419*log(x0 * x2 * x3^-1) + -5.75749*log(x0 * x3) + -1368839.051158*exp(x2 * x3^-2 * x4) + 1368567.7709506825
3,2,2.6020520295164418,1.9663103800669128,0.0004344610746010729,-20.632278*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4^-1) + -0.100847*sqrt.abs(x0) + -104.582677*exp(x1 * x2 * x4) + -3.100405*id(x0^-1 * x2^-1 * x3) + 3.627396*sqrt.abs(x2 * x3^2 * x4) + -5.180007*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -7.332891*log(x0 * x2 * x4) + 1.736623*tanh(x1^-2 * x2^-1 * x3 * x4) + 238.25810229932017
3,4,2.5397829707158657,1.9615584336816287,0.0004137830949517471,-46.212864*tanh(x0^-1 * x4^-1) + -28.790307*sqrt.abs(x0^-1 * x1 * x2^-1) + 2.398199*sqrt.abs(x2 * x3^2 * x4) + 0.288481*id(x0 * x2 * x4) + -7.654537*log(x0^2 * x2 * x4) + 0.023239*id(x1^2 * x2^-1 * x3^-1) + 0.779722*log(x0 * x2^-1 * x3^2 * x4^-1) + -163710.288339*tanh(x2^2 * x4^2) + 175.42899023331833
3,6,2.61903743101484,1.9947747714320536,0.0004398422821226263,9.986014*log(x0^-1 * x2^-1 * x3) + -34.375032*tanh(x0^-1 * x4^-1) + 2.860772*sqrt.abs(x3^-1 * x4^-1) + -127.968072*sin(x1 * x2 * x4) + -82.436788*sqrt.abs(x0^-1 * x2^-1) + -0.001309*id(x0^-1 * x1 * x2^-1 * x3^2) + 1.722067*log(x0^-2 * x2^2 * x3^-1 * x4^-2) + 1.130901*sqrt.abs(x0 * x2 * x3 * x4^2) + 168.71104310936187
3,8,2.5814636315971167,1.9042644556501749,0.00042794208558753495,2648090.89785*cos(x3^-1 * x4) + 3.533093*tanh(x0 * x2^-2 * x4^2) + -0.000698*sqrt.abs(x0^2) + 9.585792*tanh(x0^-3 * x2^-2 * x3^2 * x4^-2) + -18.578177*sqrt.abs(x0 * x2 * x3^-1 * x4) + 1.794334*tanh(x1^-2 * x2 * x3) + -123.502975*id(x0^-1 * x2^-1) + 7.519115*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + -2647974.7381846807
3,10,2.6263484061622515,1.9878430928254276,0.0004427578197969269,-21.615479*log(x2 * x4) + -16.669578*tanh(x0^-1 * x4^-1) + -3.737408*log(x0 * x2 * x3 * x4^-2) + -8.960209*log(x0 * x2^-2 * x3^-1 * x4^-1) + 7.308668*tanh(x0^2 * x2^-1 * x3^-1 * x4^2) + -4.269183*cos(x2^-2 * x3^-2) + -125.976146*sqrt.abs(x0^-1 * x2^-1) + -888678.390166*exp(x1^2 * x2^2 * x3^-2 * x4^2) + 888846.5066738256
