expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.784338245748634,1.3641891020731207,0.00532055066794404,1099019658571.2281*cos(x3^-3 * x4) + 8.18764*cos(x1 * x3^-1 * x4) + 2.966328*cos(x1^2 * x3^3 * x4^2) + 830833372.648585*sqrt.abs(x0^-2 * x1^-3 * x3^-3 * x4^-1 * x6^2) + 19350.331584*cos(x4^-2) + -124992.289096*cos(x1^-1 * x3 * x4^-2) + -1.798834*tanh(x0^-2 * x1 * x2^-3 * x3^-2 * x4^-2 * x6^-1) + -0.640162*cos(x1^2 * x3 * x4^2) + -1099019552892.0319
1,4,1.6696288138348676,1.2037326837077849,0.004666841270784272,-5.349696*cos(x0 * x3) + -0.0*id(x0^-1 * x1^2 * x2 * x3 * x4^-3) + -3.570932*sin(x0^2 * x2^2 * x4^2) + 6259.32476*sqrt.abs(x1^-3 * x2^2 * x3^-1 * x6) + 8.14777*log(x0^-2 * x2^2) + -4.664739*sin(x0^-1 * x1^2 * x2^3 * x3^2 * x4^2) + 2594.30042*id(x0 * x1^-1 * x2 * x3^-1 * x6^2) + -0.496638*cos(x0^-2 * x1) + -67.95604369023954
1,6,1.714220978599572,1.2164506705630176,0.004939189134200522,150.695474*sqrt.abs(x0^2 * x1 * x3^-2 * x6^3) + -3.922223*cos(x1^2 * x3^3 * x4^3) + -2.991974*sin(x0^-2 * x1^3 * x2^3 * x3^-2) + -2.705596*tanh(x0^2 * x1^-2 * x2^-1 * x3 * x4 * x5^2 * x6^-1 * x7^-2) + 1.422004*sin(x1^2 * x3 * x4) + -68002.970956*tanh(x0^-1 * x2^-1 * x4^-2) + 649988919.913852*id(x0^3 * x1^-1 * x2^-3 * x3 * x4^-1) + -388204.796216*sqrt.abs(x0^2 * x1^-1 * x3^-3) + 44.168386719532876
1,8,1.6724185711138353,1.2087222651758809,0.004687474839616365,1182.146684*sqrt.abs(x2^-1 * x3^-1 * x4 * x6) + -36.319841*sqrt.abs(x2^2 * x3^-3 * x4^2) + -158.216446*log(x0^-1 * x2^-2 * x4^-2) + 5.497064*sin(x2) + -2.74321*sin(x0^-3 * x1^3 * x2^-2 * x4^-2) + 3.981204*sin(x2 * x4) + -436.698597*sqrt.abs(x4) + -47.45205*sqrt.abs(x2 * x4^-1) + -854.8315847389645
1,10,1.6891811259899403,1.2119988553654524,0.004777242632665793,-2.680644*cos(x0^-2 * x1) + 18695683.226124*cos(x0^2 * x1^-2 * x3 * x4) + -8.211164*log(x0^2 * x1^-3 * x3^-2 * x4) + -3926.020821*tanh(x0^-1 * x1^-1 * x3 * x4^-3) + 301556.843512*sqrt.abs(x1 * x2^-2 * x3^-3 * x6) + -22334.521841*sin(x0 * x1 * x3^-2 * x4^-2) + -195.38465*cos(x0^3) + 3.067558*sin(x0^-1 * x2^2 * x3 * x4) + -18695671.10464072
2,2,1.614803445921585,1.163872825846435,0.0043695248838804815,1.185913*sqrt.abs(x0^3 * x1^-2 * x2^2 * x3 * x4 * x6) + -3.614514*cos(x1^2 * x3^-1 * x4^-1) + 3.128275*cos(x1 * x4^-2) + 3067163.132065*sqrt.abs(x0^-1 * x2^-2 * x3^-2) + -286.421377*log(x0^3 * x3) + -16626.236766*sin(x0^-3 * x3^-1) + -4.394512*cos(x1^-1 * x3^3 * x4) + 0.4894*cos(x3^2 * x4^-3 * x5^-1) + 1414.9434053325208
2,4,1.7497075250351777,1.27469298688567,0.005120461171853609,29.352271*sqrt.abs(x0^-2 * x1 * x2 * x3^-2 * x4) + 4.581672*sin(x0^-2 * x1 * x2 * x3^-1 * x4) + -1.431443*cos(x0 * x2^-1 * x3^2) + -2988000.73987*exp(x0^-2 * x3^-2) + -2352575345.496023*sin(x0^2 * x1^-2 * x2^-1 * x3 * x4^-2) + 18671.045168*exp(x0^2 * x3^-1) + 276.416941*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x6) + 874098.487701*exp(x1^-1 * x2^-1 * x3 * x4^-1) + 2095039.1059753061
2,6,1.6433778091945903,1.1792272709865192,0.004518983047050178,-1.727011*cos(x2^2) + -33.936852*log(x2^2 * x4^-1) + 1137.381903*sqrt.abs(x0^-2 * x1^-2 * x4^2 * x6) + -33739039.458873*sin(x2^-2 * x4^-2) + -73734637.898605*id(x0^-2 * x1^-2) + 1772.327686*cos(x0^-2 * x1^-1 * x4 * x5^-1 * x7) + -759231108088.8605*exp(x0^-2 * x1^-2 * x2^-3 * x4^3) + 5.843825*sin(x0^2 * x1^2) + 759231107000.1876
2,8,1.6567879790586952,1.1510225183254386,0.004599533901927258,2.446417*cos(x0^2 * x1^2 * x3^3 * x4^2) + -3.6e-05*sqrt.abs(x0 * x2^3 * x3^2) + 6.398246*cos(x0^-2 * x2^2 * x3^2) + 5691.534036*tanh(x0 * x3^-2 * x4^-1 * x5^3 * x6^2) + 775595.716235*id(x2 * x3^-3 * x4^-1 * x6^3) + -5711662.216051*sqrt.abs(x0^-1 * x2^-2 * x3^-2 * x4^-1) + -0.0*id(x0^2 * x1 * x3^2 * x4) + 80772.839074*sqrt.abs(x1^-2 * x3^-1 * x6) + 117.92939855598699
2,10,1.6869162046260149,1.1847370928941063,0.004772863343692869,-4.850187*sin(x0^-1 * x1^2 * x2 * x3^-1 * x4^2) + 8.388994*log(x1^-2 * x2^2 * x3^-2 * x4) + -2190645.332143*tanh(x0^2 * x1 * x2^2 * x3^-3 * x4) + 6866.077282*sqrt.abs(x0 * x1^-1 * x3^-2 * x4^2 * x6^2) + 485.264304*sin(x0^-3 * x3^-1 * x5^-3) + 13.181454*log(x0^-1 * x1^2 * x2^-1 * x3^2 * x4^2) + 21843.425407*sqrt.abs(x0^-1 * x2^-2 * x3^-1 * x4^-1 * x5 * x6) + -1.21522*sin(x0^2 * x4^2) + 2190473.495149909
