expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6474131724654688,1.2088228627886726,0.004545725896863482,-1.517559*sin(x0^3 * x1^2 * x2^-1 * x3 * x4) + 4.299443*sin(x0^-2 * x2^2 * x3 * x4) + -12481696.084354*tanh(x0^-1 * x2^-2 * x4^-2) + 3.622358*cos(x1^2 * x2^-1 * x3 * x4^-2) + -7.546926*log(x2 * x3^-2 * x4^-2) + -289525229.969898*sqrt.abs(x0^-1 * x1^-1 * x2^-3 * x3^-3 * x4^-1 * x5^-3 * x6 * x7^3) + -2.480106*log(x0^2 * x2^-1 * x3^-2 * x4^-1) + 21898.581668*sqrt.abs(x0 * x1^-3 * x2^2 * x3^-1 * x4^-1 * x6) + -73.60883469212855
1,4,1.6800505311082226,1.2230099765750475,0.0047349330252972974,3.58726*sin(x0^2 * x2^2 * x4^-1) + -10075.22837*exp(x0 * x1^-1 * x2 * x4^-1) + -836.744328*sqrt.abs(x0^-2 * x1 * x2^-2 * x4^2) + 478866.009071*tanh(x1^-1) + 177.776189*log(x0 * x1^2 * x2 * x4^-1) + 0.715524*sin(x1^2) + 2459168.458592*sqrt.abs(x1^-3 * x3^-1 * x6) + 2.897292*cos(x1^2 * x4^2) + 7583.678168295553
1,6,1.6873513150480404,1.2581284063125684,0.004761321226004146,3165.6854*log(x0^-2 * x1^-2 * x3^2) + -8.439905*cos(x0^2 * x1^2 * x3^-2 * x4^2) + -0.000647*id(x3^2 * x4^2) + -71958.733399*sin(x4^-2) + 12716.969834*tanh(x0 * x1 * x3^-1 * x4^-1) + 4.821304*sin(x0 * x1^2 * x3^-1 * x4^-1) + 5145.498964*sin(x0^-1 * x1 * x2^-3 * x4 * x5^2 * x6^3) + 707.189871*sqrt.abs(x3^-2 * x4 * x6) + 4208.362233178419
1,8,1.6629256040463043,1.1581301628985168,0.00462599747387221,-5.122135*cos(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + -0.844247*cos(x1 * x4^2) + 2.174991*cos(x1^2 * x4^-1) + 1.3e-05*id(x0 * x2 * x3 * x4^2) + -0.001051*id(x0 * x1^3 * x2 * x3^-3 * x4^-1) + 25375.942715*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-1 * x4 * x6) + 2.477715*cos(x0 * x1 * x2 * x3 * x4^-2) + -162.668613*cos(x0^-1 * x1^-3 * x2^2 * x4^2 * x5^2 * x6^2) + 169.2705787734472
1,10,1.7105922825436173,1.219016986392364,0.004893638564382543,-4.148947*sin(x0^2 * x1^2 * x2^-2 * x3^2 * x4^-2) + -26.566012*log(x0 * x1 * x2^-1 * x3 * x4^-1) + 4.103951*sin(x2 * x4) + -2793171.342263*tanh(x0^-1 * x1^-1 * x3^-1) + -1.184218*sin(x0 * x2^2 * x3^2 * x4^-1) + 12918.844007*sqrt.abs(x0^-1 * x2^-1 * x3^-2 * x4 * x6) + 4.767819*sin(x0 * x1 * x2^2 * x3) + -1.100145*sin(x0^3 * x1 * x2 * x3) + 160.68959263037362
2,2,1.918189783373068,1.4440688267787345,0.006176569242177663,2.858243*sin(x0 * x1 * x2^-1 * x3^2 * x4^-1) + 648.835595*log(x3^2 * x5) + 3339.770894*tanh(x0^3 * x3^-2 * x4^3) + 2731.808942*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^2 * x4^-1) + 648.637512*log(x0^2 * x1 * x2 * x3^-2 * x4 * x5^-1) + 35.668373*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-2 * x4 * x6^2) + 20.401588*log(x0^-2 * x1^-2 * x2^-2 * x3^2 * x4^-2) + -662.746522*exp(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4^-3) + -8298.323614987903
2,4,1.6644930476828963,1.1917575571895425,0.004642271809474352,-1.212563*sin(x2 * x4^-1) + -12.733736*id(x0^-2 * x1^-2 * x2^2 * x4) + 4.647309*cos(x0^2 * x1^-1 * x2^2 * x4^2) + 1.381066*cos(x0^-2 * x1 * x2 * x3^-2) + 7528236482093.847*cos(x0^-2 * x1^-2 * x2^-1 * x4^3) + 3377.990207*sqrt.abs(x1^-2 * x4 * x6) + -1868.41464*sqrt.abs(x4^-2) + 299964190.574529*exp(x0^-2 * x1^-2 * x4^-1) + -7528536446056.623
2,6,1.6778912566433175,1.227102677856034,0.00471876579141856,1.615218*cos(x0^3 * x1 * x4^3) + -3.130357*cos(x2^2) + -2e-06*id(x1 * x3^2) + -32482.596819*exp(x2^-1) + -1.755707*cos(x1^-1 * x2^2) + 10156.038691*sqrt.abs(x0 * x1^-2 * x2^2 * x3^-2 * x4^-1 * x6) + -2.889894*cos(x1^2 * x2) + 1020.074293*sin(x1^-2 * x3^2) + 32575.435574550203
2,8,1.85263691639082,1.4438646556869077,0.005759123917589905,0.094668*sqrt.abs(x0^2 * x1^2 * x4^2) + -5686488.531885*id(x0^3 * x1^-2 * x4) + -8.490494*cos(x0^2 * x1 * x2^2 * x4) + 6.511499*sqrt.abs(x0^3 * x2 * x3 * x4^-1) + 712.086753*sqrt.abs(x0 * x1^2 * x2^-2 * x3^-2 * x4 * x6^3) + 328125269515.9956*sin(x1^-1 * x3^-3 * x4^-1) + 12.053072*sqrt.abs(x1^-1 * x2 * x3) + -2.784099*tanh(x0^-2 * x2^-2 * x6^-3) + -766.6290862754795
2,10,1.6774777317050165,1.2118732636894984,0.00470522879775187,-0.00274*id(x0^-2 * x3^2 * x4^-1) + -4.652709*sin(x0^3 * x3^2 * x4^-2) + -4.185407*cos(x0^2 * x1^-2 * x3^2 * x4^3) + 5.556977*sin(x0 * x2^2 * x4^2) + -920627.213995*id(x0^-2 * x2^-2 * x4) + 0.604925*id(x3) + 1.950846*tanh(x0^-3 * x1^3 * x2^-2 * x4^-3 * x7^3) + 0.813174*sqrt.abs(x0^2 * x1^-2 * x2^3 * x4 * x6^2) + 39.85032197400126
