expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.120738473487091,2.287718375861456,0.016263101321403208,4.188111*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -27.744919*log(x0 * x4^-1) + -32.862230881488955
1,4,2.7347836841676347,1.964702937727636,0.012540344323337052,142.894121*cos(x0^-1 * x1^-1 * x2) + -9117.341571*sqrt.abs(x2^-1 * x4^-1) + -1594.719991*cos(x0^-1 * x2^-1 * x3 * x4^-1) + 251.974104*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + 1694.7419824646004
1,6,2.150489459179011,1.6163428675138705,0.0077787941573705735,-2.1941*sin(x0 * x1 * x2 * x3^-1 * x6) + 394.194816*sqrt.abs(x0 * x1^-1 * x6) + -0.972637*cos(x0 * x2 * x4) + -1.727171*sin(x0^-1 * x1 * x3) + -0.000382*sqrt.abs(x0 * x1 * x2 * x3 * x5^-1 * x6 * x7) + -104218.961664*exp(x1^-1 * x4^-1) + 104271.44421990147
1,8,1.6792507426125465,1.234702034222534,0.004724862896079343,5.248235*sin(x1 * x4^-1) + 3.710446*cos(x0 * x1^-1 * x2 * x3) + -22.585665*log(x2^-1 * x4^-1) + 4751.284287*sqrt.abs(x0 * x1^-1 * x3^-1 * x6) + -3.856607*sin(x0 * x2 * x3) + 25886882.995337*cos(x0^-1 * x1^-1 * x2 * x3^-1 * x4^-1) + -1.052475*tanh(x1^-1 * x2 * x7) + 1007034.295592*cos(x1^-1 * x2^-1 * x3 * x4) + -26894047.34451378
1,10,1.747028050723442,1.2794279931920252,0.005125340489947715,-1.972844*cos(x1^-1 * x2 * x3) + 1155.087796*tanh(x0^-1 * x1^-1 * x4 * x6) + 1.18046*sin(x0 * x1 * x2) + -2.400341*sin(x0 * x1 * x2 * x4) + 4.43056*cos(x1 * x3^-1 * x4) + -2.218922*tanh(x0 * x1^-1 * x3^-1 * x4 * x5 * x6^-1 * x7^-1) + 24.250558*log(x1 * x2 * x4) + -3.319829*sqrt.abs(x0^-1 * x2^-1 * x4 * x5 * x6 * x7) + -0.058327*id(x0^-1 * x2) + 604952.819695*sin(x0 * x1^-1 * x3^-1 * x4^-1 * x5 * x6) + -290.0454921223686
2,2,3.03809201627192,2.2201625085289214,0.015486823166825963,0.010261*sqrt.abs(x1 * x2 * x4^2) + 839.655254*sqrt.abs(x1 * x2^-2 * x3^-1 * x4 * x6) + -5.3706926100542915
2,4,2.6404390206025394,2.14433624097417,0.011709483805742632,1.076039*sqrt.abs(x0^2 * x1 * x4) + 3.085583*sin(x2 * x4) + -2341854394.502427*sin(x1^-2 * x2^-1) + 3518.742072*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x6) + -10.833869647418052
2,6,1.7466978931340342,1.3163648030837027,0.005108773317293545,4.675262*sin(x0^2 * x1 * x2) + 3.412524*sin(x0^-1 * x1 * x2 * x4^-1) + 2.994605*sin(x0 * x2 * x4^-1) + 59.899608*sqrt.abs(x0^-1 * x2^-1 * x4^2) + 0.005512*sqrt.abs(x0 * x1 * x2 * x4^2 * x6) + -0.358026*cos(x0^-2 * x3 * x4^-1) + -0.820946742463434
2,8,1.666588369870014,1.1705653806449543,0.004654292919988693,56510229.156746*cos(x0^-2 * x1^-1) + -332.187089*cos(x0^-1) + 84.936301*sqrt.abs(x0 * x3^-1 * x4 * x6^2) + 1.828079*tanh(x2 * x3 * x4^-2 * x5 * x6 * x7^2) + -28.216066*log(x0 * x3^-1 * x4^-1) + 2.796601*cos(x1 * x3 * x4) + 3.418066*sin(x0 * x1^2 * x4) + -0.015225*sqrt.abs(x0^2 * x1^2 * x3) + -56510028.83430804
2,10,1.668455396300141,1.2345385762826568,0.004669266021275256,1186430.780003*sqrt.abs(x1^-2 * x2^-1 * x3^-2 * x4^2 * x5 * x6) + -6.232751*sin(x0 * x1^-2 * x2^2 * x3 * x4^2) + 26.295514*id(x1^-1 * x3 * x6) + -3.040527*sin(x0^-1 * x1 * x4^-1) + 1480.097628*tanh(x0^-1 * x1^-1 * x4) + 4.9e-05*id(x1 * x3 * x4) + 4.425494*sin(x0^-1 * x2^2 * x3^-1) + 3110.157997*sqrt.abs(x0 * x1^-1 * x2^-1 * x4 * x5^-1) + 0.44837*id(x0 * x1 * x2^-1 * x5) + -239588.208801*id(x0 * x2^-2 * x3^-1 * x4^2 * x5^-2 * x6 * x7^2) + -33.83913392725955
3,2,3.093347990179016,2.2530816779778005,0.0159693091429171,11.826648*sqrt.abs(x0 * x1^-2 * x2^2 * x4 * x6) + -27.911558*log(x1^-1 * x4^-1) + -206.77899171882666
3,4,2.447885062440582,2.028857049158975,0.010018396559285308,-117400934.487478*exp(x3^-3) + -4.908982*cos(x1^3 * x3^2) + 377599449.727588*sqrt.abs(x0^-2 * x1^-3 * x2^-3 * x4 * x6) + 19092.604194*exp(x3^-1) + 117381776.2430094
3,6,1.7037510235850608,1.2677294761665752,0.00486173199516093,3.653111*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 1871813267.184029*id(x0^-2 * x2^-2 * x3^-1 * x4^-1) + -65.43657*log(x0^-1 * x2^-1 * x3^-1 * x4^-1) + 1149.884632*sqrt.abs(x0^-1 * x2 * x3^-3 * x6) + 2.339251*cos(x0^2 * x2^2 * x3 * x4^-1) + -15.136326*log(x0^-1 * x1^-2 * x2^-1 * x3^2) + -945.5946298918524
3,8,1.69392792777628,1.218520245747381,0.004811597818473922,-3.392303*cos(x0^2 * x1^2 * x3 * x4^-2) + 2.95878*sin(x1^2 * x2^3) + -8.776844*cos(x1^-1 * x2^-1 * x3^2 * x4^2) + 64398967.147936*tanh(x0^-1 * x2^-1 * x3^-2 * x5^-3) + 93107.005891*sqrt.abs(x0 * x1^-3 * x2 * x3^-1 * x5 * x6^2) + 27.28329*log(x0^3 * x1^2 * x2^-2 * x3^-1) + 60.303774*log(x1^-1 * x2^2 * x3^2 * x4) + -1.98482*tanh(x0^3 * x1^-1 * x2^-3 * x3^-1 * x4^-3 * x7^-2) + -877.1515403601397
3,10,1.6107294293645757,1.1462792731889224,0.0043459861684330805,49.580029*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-2 * x4 * x6) + 266.174379*sqrt.abs(x0^-1 * x2^-1 * x4^2) + 1.248105*sin(x0^2 * x5^-2 * x7^2) + 88.521546*sqrt.abs(x0^-1 * x1 * x2^-2 * x6^2) + -4.423568*cos(x2^2) + -0.015886*sqrt.abs(x0 * x1^-1 * x3^3 * x4 * x5^-1 * x6 * x7) + -4.982211*sin(x0^3 * x2^2 * x3^2 * x4^-1) + -2.263809*sqrt.abs(x0^-3 * x4) + -2880.504423*sin(x2^-1 * x4) + 0.267062*cos(x1^3 * x2^-2 * x5^-1) + -12.136059228541793
