expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,29.761256873257764,21.247342618241014,0.007586727674265892,-0.001276*sqrt.abs(x0^-2 * x1 * x2^3 * x3 * x4^-2 * x5^-3 * x6 * x7 * x8 * x9^-2 * x10 * x12^2 * x13 * x14 * x15^-2 * x19 * x20^-2 * x21 * x23) + -140.801376*log(x1 * x3^2 * x4 * x8^-1 * x9^-2 * x10^-3 * x12^2 * x13^-2 * x16^-1 * x19^-1 * x22^-1) + -102.72694*cos(x0^-3 * x1^2 * x2 * x3^-1 * x4^3 * x6^-1 * x7^-1 * x8 * x9 * x10^-1 * x12^-1 * x13^-1 * x14^-1 * x15 * x19^-1 * x20 * x21^-1 * x22^3 * x23^-1) + 28.509538*log(x1^-1 * x3^2 * x6 * x7 * x8^2 * x9 * x10 * x14 * x15 * x16^2 * x19 * x21^-2 * x22^2 * x23) + 0.008872*sqrt.abs(x1 * x9^-1 * x11^-1 * x13^-1 * x15^-1 * x16^2 * x19^2 * x22^2 * x23) + 0.0*sqrt.abs(x0^-3 * x1 * x2^-2 * x3^2 * x4^-2 * x5^2 * x6^2 * x7^2 * x8^-2 * x10^2 * x12 * x13 * x14^2 * x15^-1 * x16 * x19^-1 * x20^-2 * x21^2 * x22^2 * x23^2) + -265.080404*log(x0^2 * x9 * x13 * x16^2 * x19^2) + -9.6e-05*id(x0 * x1^-1 * x2^-2 * x3 * x6 * x7 * x9^-1 * x10 * x12 * x13 * x15^-2 * x19 * x20^-2 * x21 * x23) + 3417.356887920626
1,4,28.87660174012977,21.206745910772927,0.007120493129185951,-110.281342*log(x0 * x1^-2 * x2^-2 * x3^-2 * x4 * x5^-2 * x7^2 * x9^-2 * x10^2 * x11^-1 * x12 * x13^-1 * x14^2 * x15^-2 * x16^2 * x19^-1 * x20^-2 * x22 * x23 * x24^-2) + 0.035679*id(x0^-2 * x3^-2 * x5^3 * x11^-3 * x13^2 * x15^2 * x16^-2 * x20^2 * x22) + -54.850643*log(x1^2 * x2^-1 * x3^2 * x5 * x6^-1 * x7^-1 * x8^-2 * x10^-3 * x13 * x15 * x16^-3 * x20 * x23^-1 * x24^-1) + -189.143721*log(x0^-1 * x1^2 * x4^-1 * x5^2 * x6^2 * x7^-1 * x9 * x10^2 * x11^2 * x12^-1 * x13^3 * x14^-2 * x15 * x16^2 * x19^2 * x20^2 * x22^-1) + -153.043795*log(x0^-1 * x3^-1 * x4^-2 * x5 * x6 * x9^2 * x10^-1 * x12^2 * x13^-1 * x14^-1 * x15^2 * x16^-2 * x19 * x20^2 * x22^-2 * x23^-1) + 269.61561*log(x1 * x2 * x5^-2 * x6 * x7 * x11^-3 * x12^-3 * x13^-2 * x15^-2 * x16^3 * x20^-2 * x23 * x24^-2) + -280.760175*log(x0^2 * x3^-1 * x4^2 * x5^-2 * x6^-2 * x9^-1 * x10 * x12^2 * x14^-1 * x15^-2 * x19^-3 * x20^-2 * x22^-1 * x23) + 0.0*sqrt.abs(x0 * x1^2 * x2 * x7^2 * x9^-1 * x10^2 * x12^-1 * x13^-1 * x14^-1 * x16^3 * x19^-2 * x21^2 * x22^-1 * x23 * x24^2) + 10948.484134788101
1,6,31.126224552729802,24.608682271020502,0.008263079724482283,-31316972574.08957*sqrt.abs(x1^-1 * x3 * x5^-1 * x6^-1 * x7^-1 * x8 * x10^-1 * x11 * x13^-1 * x14^-2 * x15 * x19^-1 * x20^-1 * x21 * x22^-2 * x23^-1 * x24^-1) + 5833998.995873*sqrt.abs(x0 * x1^-1 * x2 * x4^-1 * x7^-3 * x8^-3 * x10^-3 * x11^-3 * x12^2 * x13 * x14^-1 * x15^3 * x16^-1 * x17 * x18 * x20^-3 * x21 * x22^3 * x23 * x24^-2) + -361759.369001*sqrt.abs(x0^3 * x1^-2 * x2^-2 * x3^-3 * x4^-1 * x6^-2 * x7^-2 * x8^-3 * x9^3 * x11 * x12 * x13^-3 * x14 * x15^2 * x16^3 * x17^3 * x18^3 * x19^-1 * x20^2 * x21^-3 * x23^-3 * x24^3) + -0.211593*sqrt.abs(x0^3 * x1 * x3 * x4^-1 * x6^-1 * x8 * x9^-1 * x10^-1 * x11^-1 * x12^2 * x14^2 * x15^-1 * x16^-1 * x17 * x19 * x22^-1) + 12513.243138*sqrt.abs(x0^-3 * x1^3 * x2^3 * x3^-2 * x4^-1 * x6^-2 * x7 * x8 * x9^-1 * x10^-3 * x11^-3 * x12^-2 * x13^2 * x14^2 * x15^3 * x16^3 * x17^-2 * x18^2 * x19^-3 * x20 * x21^-1 * x22^3 * x23^-2 * x24^-2) + 26.060763*sqrt.abs(x0^-2 * x2^-3 * x3^3 * x4 * x5^2 * x6^3 * x8^3 * x9 * x10^-1 * x11^-2 * x12^-2 * x13^2 * x14^2 * x15^-3 * x16^-2 * x17 * x19^-2 * x20 * x21^2 * x22^-1) + 244.826287*tanh(x0^-1 * x1 * x2^2 * x3^-1 * x4^-2 * x5^3 * x6^2 * x7^2 * x8^-2 * x9^-1 * x10^-3 * x11^-1 * x12^-2 * x13^3 * x14^-1 * x19^-1 * x20^-3 * x22^3 * x23^3) + 5375.503482*sqrt.abs(x0^2 * x1^-2 * x2^-1 * x4^-2 * x6^-1 * x7^-3 * x10^-1 * x11 * x12^2 * x13^3 * x14^2 * x15^-1 * x16^2 * x17^-3 * x18^2 * x19^-2 * x21^-1 * x22^-1 * x23^-1 * x24^2) + 475.746573301218
1,8,31.204529587774786,22.5096493162566,0.008325371531359118,282.312306*log(x0^-1 * x1^-2 * x2^-1 * x3 * x4^-2 * x7^2 * x8^-2 * x11^-3 * x12 * x13 * x14 * x15^2 * x16^2 * x19 * x21^2 * x23^2) + 290.007206*log(x1 * x2 * x3^-1 * x4 * x6 * x7^-1 * x8 * x9 * x10 * x11^-2 * x12 * x14^-1 * x16^-1 * x17 * x19^-1 * x20^-1 * x21^-1 * x22^2 * x24) + -224.492555*log(x0^2 * x1^-1 * x5 * x6^-2 * x7^2 * x9^-1 * x12^2 * x15^-1 * x16^-1 * x19 * x21 * x22^-2 * x24^-1) + -10332.54464*cos(x0^-2 * x1^3 * x2^2 * x3^2 * x5^-3 * x6^-3 * x8^-3 * x10^3 * x11^-1 * x12^-2 * x13^2 * x14^-2 * x15^-2 * x16^2 * x17^-3 * x18 * x19 * x20^2 * x22^3 * x23^-2 * x24) + -116.183156*log(x0^2 * x2 * x3^-2 * x6^2 * x8^-1 * x9^3 * x10^2 * x12^3 * x13^2 * x14^-2 * x15^-1 * x16^3 * x17^2 * x19^-2 * x20^-1 * x22 * x23^-2 * x24^2) + 58762306.737123*sqrt.abs(x0 * x1 * x2^-3 * x3^-1 * x4^3 * x5^2 * x6^-3 * x7^-3 * x8^3 * x9^-3 * x10^-3 * x12^-1 * x13^2 * x16^-1 * x17^-2 * x18^2 * x19^-1 * x20^-2 * x21^-3 * x22^2 * x23^2 * x24^-1) + 0.0*sqrt.abs(x0 * x3^-1 * x4 * x5^2 * x6^-1 * x8 * x9^-3 * x10^3 * x11 * x12^-1 * x14 * x15^-1 * x16^-1 * x17 * x19 * x20^-1 * x21 * x22 * x24) + 50.781021*log(x0^2 * x1 * x2^-1 * x5^-1 * x6 * x8 * x9^-1 * x10 * x11^-1 * x12^2 * x15^2 * x16^-1 * x17^-2 * x19^-1 * x20^-1 * x21^-1 * x23^-1 * x24) + 7965.0552107523445
1,10,29.997678749703564,20.714196140104498,0.007697080133074844,118.671772*sin(x0^2 * x1^-1 * x2^-1 * x3^2 * x5^-2 * x7^-2 * x8 * x9^-2 * x10^-2 * x12^-2 * x13^2 * x17^-1 * x19 * x21^-1 * x22^2 * x23^2) + 12753987.992283*sin(x1 * x2^-2 * x3^-2 * x4^-3 * x6^2 * x7^-3 * x8 * x9 * x10^2 * x11^2 * x13^-2 * x14^2 * x15^2 * x16^-3 * x17^-1 * x19^2 * x20^-3 * x21^-3 * x22 * x23 * x24^-1) + -499.166037*log(x0 * x2^-2 * x4^-2 * x5^-2 * x7^2 * x8^2 * x9^-2 * x10 * x12^3 * x13^2 * x15^-3 * x16^2 * x19 * x20^2 * x24^2) + 0.18239*sqrt.abs(x0 * x2 * x10^2 * x11^-1 * x12^2 * x14^-2) + -1034.468848*log(x1 * x2^2 * x3^-2 * x4^2 * x7^-1 * x8^-2 * x9 * x11^3 * x12^2 * x14^-2 * x16^-1 * x17 * x20^-1 * x21 * x22^-2 * x23^-2 * x24^-1) + -731.745321*log(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x8 * x11^2 * x12^-1 * x13^2 * x14 * x17 * x19 * x21 * x22^-1 * x23^-1) + -611.464724*log(x0^2 * x1^-1 * x2^-1 * x3 * x4^-1 * x5^-2 * x8^2 * x9^-2 * x11^2 * x13 * x14 * x17^-1 * x19^2 * x21^-1 * x22 * x23) + 1178.844679*log(x0 * x1 * x3^-2 * x5^-1 * x8 * x9^-1 * x11 * x12^-2 * x13^3 * x17 * x19 * x21 * x22^-1 * x23^-2) + 37929.90810915341
2,2,34.409597688927256,24.68100464730461,0.010117453737270144,320.526721*log(x0^-2 * x5^-2 * x7^2 * x8^-2 * x9^2 * x10^-1 * x11^-2 * x12^-1 * x13^-1 * x15^-2 * x17^2 * x19 * x20^2 * x21^-1 * x22^2 * x24^-1) + 370.577201*log(x0^-1 * x4^-1 * x5^-1 * x8^-1 * x12^-2 * x13^-2 * x15 * x17^-1 * x22^2 * x23^2) + 217.899847*log(x0^-3 * x1^2 * x3^2 * x4^-2 * x6^2 * x7^-1 * x10 * x11^-3 * x12 * x14^2 * x15^3 * x16^2 * x18^2 * x19^-2 * x20^-1 * x22^-2 * x23^-1 * x24) + 369.995687*log(x0^2 * x1^-2 * x2^-1 * x3^-2 * x4^2 * x5^2 * x6 * x8^2 * x9^-1 * x13 * x14 * x15^2 * x16^-2 * x17^-1 * x18^-2 * x21 * x22) + 1.380248*sqrt.abs(x1 * x2^-1 * x3 * x4^2 * x5^-2 * x6 * x8^-1 * x9^2 * x10^2 * x11^-3 * x13^-1 * x14^2 * x15^3 * x16^3 * x18 * x19^-2 * x20^-2 * x22^-3 * x23^2 * x24^-3) + 126101.969049*sqrt.abs(x0^-3 * x1^-1 * x2^-2 * x3^-1 * x4^2 * x5^-3 * x6^-1 * x7^-3 * x8^2 * x9^-3 * x10^-1 * x11^-2 * x12^2 * x13^3 * x14^-2 * x15 * x16^2 * x17^-2 * x18^3 * x19^2 * x20^-1 * x21^-2 * x22^3 * x23^-1 * x24^-1) + 16.668769*log(x0^-1 * x1^3 * x2 * x3^2 * x4^-1 * x5^-1 * x6^-2 * x7 * x8^-1 * x9 * x13^-2 * x14^-2 * x15^-1 * x16^2 * x17 * x18^2 * x21^-2 * x22^-2) + -135.685226*log(x0^-1 * x1^-2 * x2^-1 * x3^-2 * x4 * x5^-1 * x6^-2 * x7^2 * x8^-1 * x9^2 * x10^-1 * x12^-1 * x14^-2 * x15^-1 * x16^-2 * x18^-2 * x19 * x20^3 * x22 * x23^2 * x24^-1) + -1254.7933672002255
2,4,32.888135695878915,22.634594902193818,0.009261321393566613,-924.28132*log(x0^2 * x1 * x2^-1 * x4 * x5^-1 * x6^-2 * x7^-1 * x8^-2 * x9^-2 * x11^3 * x12^-1 * x14 * x19^-2 * x20^2 * x22^-2) + -185.41989*log(x0^-1 * x1^-2 * x2^2 * x4^2 * x5 * x6^-1 * x7^2 * x8^-1 * x9^-1 * x12^2 * x13^-1 * x14^2 * x19^-1 * x20^-1 * x22^-1 * x24^2) + -823.987294*log(x0^-1 * x1^-2 * x2 * x4^-2 * x5 * x6^2 * x7 * x8^2 * x9^2 * x12 * x13^-1 * x14^-2 * x15^-2 * x19^2 * x20^-1 * x22^2 * x24) + -269.299084*log(x3^2 * x4^2 * x6 * x8 * x9^2 * x10 * x12^2 * x14^-2 * x15^2 * x17^2 * x19 * x20^-2 * x24) + 0.001295*sqrt.abs(x0^-1 * x1^-1 * x2^-2 * x3^3 * x5^2 * x6^2 * x7^2 * x8^3 * x12^-2 * x13^-2 * x14^2 * x15^-2 * x17^-2 * x19^2 * x20 * x22) + -328.487604*log(x0 * x1^2 * x2^-1 * x3^-1 * x4^-1 * x5^-1 * x7^-1 * x9^-1 * x10^-1 * x11^3 * x13 * x14 * x15^-2 * x17^-2 * x20^2 * x22^-2 * x24^-2) + 25949950.952088*id(x0 * x2^2 * x3^-1 * x4^-1 * x6^-2 * x9^-1 * x10^-1 * x12 * x14^-1 * x19^-2 * x20^2 * x24^-2) + 181.414957*log(x0 * x1^-2 * x2^2 * x4^-1 * x5^2 * x6^-1 * x7^2 * x8^-1 * x9^-1 * x11^-3 * x12^-2 * x13^-2 * x14 * x15^-1 * x19^-1 * x22 * x24^2) + 13793.381778912779
2,6,33.376888849689564,21.825579246366356,0.009531314098166536,-685.537321*log(x3^2 * x4^2 * x5 * x6^-2 * x7^-2 * x8 * x9^-1 * x10^-1 * x11^2 * x12^-2 * x13^2 * x14^2 * x15^-2 * x16 * x17 * x19^-2 * x20^-1 * x22^-2 * x23^-2 * x24^-1) + -80.917678*log(x0^-1 * x3^-1 * x4^-1 * x5^2 * x8^2 * x11^-1 * x13^-1 * x14^-1 * x16^2 * x17^2 * x19^-3) + 622.996691*id(x0^-3 * x1^2 * x2^-2 * x4 * x5^2 * x8 * x11 * x12^-1 * x14 * x15^-2 * x16 * x19^-2 * x20^-2 * x21^2 * x22^-1 * x24^2) + 114.061349*log(x0^-2 * x2^2 * x4^2 * x10^-1 * x11^-3 * x12^-2 * x14 * x15^-1 * x19^-3 * x20^-1 * x22^-2 * x23^2) + 248.297229*log(x0^-1 * x2 * x3^2 * x8^-2 * x11^-2 * x12^-2 * x13^2 * x14^2 * x15^3 * x16^-2 * x17^-2 * x19^-1 * x20^-1 * x22^-2 * x23) + -690.060191*log(x0 * x3^-1 * x4^-1 * x5^-2 * x6^2 * x7^2 * x8^-2 * x9 * x10 * x11^-1 * x12^2 * x13^-3 * x14^-2 * x15 * x16^-2 * x17^-2 * x19^2 * x20 * x22^-1 * x23^2 * x24) + 1939433032202141.2*tanh(x0^-1 * x2^2 * x3^3 * x5^-1 * x6^-3 * x7 * x8^-1 * x10^2 * x14^-2 * x15^-2 * x16^-1 * x17^-2 * x19^-2 * x23^-1 * x24^2) + 5054281271.750017*exp(x0^2 * x2^-1 * x4^-2 * x5^-1 * x6^-2 * x7^-2 * x8^-1 * x9^-3 * x10^-1 * x11^-2 * x13 * x14^3 * x15^2 * x16^-1 * x17^2 * x19^2 * x21^-1 * x22^-3 * x23 * x24^-1) + -5054289685.957819
2,8,32.92529356856352,22.62437304457389,0.009271690612271516,-756.137902*log(x1 * x2^3 * x3^2 * x4^2 * x5^-2 * x6^-1 * x8^2 * x9^-2 * x10^2 * x11 * x12^-1 * x13^-2 * x14^2 * x15 * x16^-2 * x17^-1 * x18^-2 * x20^2 * x21 * x23 * x24^-1) + 133225.959849*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4^-1 * x5^-1 * x7^-1 * x8 * x9^-1 * x10 * x11^-1 * x12 * x13^-1 * x14^3 * x16^-1 * x17^-1 * x19^-1 * x20^-1 * x21^-1 * x24^-1) + 351.487392*log(x0^2 * x1^-1 * x2^2 * x3^-2 * x4^-1 * x7^-1 * x8^2 * x9^-1 * x10^2 * x11^-1 * x12^2 * x13^-1 * x14^-1 * x16^-1 * x17^-1 * x19^-1 * x20^-1 * x21^-1 * x22^2 * x24^-1) + 111.465087*log(x1^-1 * x3^3 * x4^2 * x5^-2 * x7^2 * x8^-1 * x10 * x11^-2 * x12^-3 * x13^2 * x15^-1 * x16^2 * x17^2 * x20^-1 * x21^-2 * x23^-1 * x24^2) + 844.887207*log(x0^-2 * x1^2 * x2^2 * x3 * x4 * x5 * x6^-1 * x7 * x9^-1 * x12^-3 * x13^-1 * x14^2 * x15 * x16^-1 * x17^-2 * x18^-2 * x19 * x20 * x21^2 * x22 * x23 * x24^-2) + 498.037071*log(x0 * x1^-1 * x2^-2 * x3^2 * x4^2 * x7^-1 * x8 * x9^-1 * x10 * x11^2 * x12^-2 * x13 * x14^2 * x16^-1 * x17^2 * x19^-1 * x20 * x21^-1 * x22^-1 * x24^2) + 5980636554.216234*id(x2 * x3^-3 * x4^2 * x5^-3 * x8^-1 * x22^-1) + 87.377869*log(x0^-3 * x1 * x2^3 * x3 * x4^-1 * x6^2 * x7^-2 * x9^2 * x10^-1 * x12 * x14^-2 * x17^2 * x18^2 * x19^-2 * x20^-2 * x21^2 * x23^-1) + 3744.862110451949
2,10,30.486454266487808,23.83335362444354,0.007924693274275994,225.573951*log(x0^-1 * x2^-2 * x6 * x8^-2 * x10 * x13^-2 * x14^3 * x16 * x19^-1 * x20^-2 * x22) + -21.564817*log(x1 * x3^-2 * x4^2 * x5^-1 * x6^2 * x7^-1 * x10^2 * x11^3 * x12^-2 * x14^2 * x16^2 * x17^-2 * x18^-2 * x21^-1 * x22 * x23^-2) + 459.181414*log(x0^2 * x3 * x4^2 * x5^2 * x6^-1 * x7 * x9^2 * x10^-1 * x11^-1 * x12^-1 * x13^-2 * x14^-1 * x15^2 * x16 * x17 * x18^-2 * x19 * x20^2 * x22^3 * x23^-2) + 20776534.926297*cos(x0^3 * x1^-3 * x3 * x4^3 * x5^3 * x6^2 * x7 * x8^-1 * x9^-2 * x10^-1 * x11^-1 * x12 * x13^-2 * x14^-1 * x15^-3 * x17^-2 * x19^-1 * x20^-2 * x21^3 * x22^3 * x23^-3) + 40782.342682*id(x0^-1 * x2 * x3^-1 * x4^-2 * x6^2 * x7^-2 * x8 * x13^2 * x14 * x15^-2 * x16^-1 * x17^-1 * x19^-1 * x20^2 * x22^-2 * x24^2) + -30384434553.11545*exp(x0 * x1^-1 * x2^-2 * x3 * x4^-2 * x5^-2 * x7 * x8^-1 * x9^2 * x10^2 * x11^2 * x14^-1 * x16^2 * x17 * x18 * x19^-2 * x21^-1 * x22^-1 * x23^-2 * x24^-1) + 444.353506*log(x0^-1 * x2^-2 * x8^-2 * x9^-2 * x10 * x11^-1 * x12^-2 * x13 * x14^-1 * x15^3 * x18^2 * x19^-1 * x23^2 * x24^-1) + 5854389277170.5*tanh(x0^3 * x1^2 * x3^-2 * x4^-1 * x5^-2 * x6^-1 * x7^-1 * x8 * x9 * x10^-2 * x11 * x12^-1 * x13^-2 * x15^-1 * x16 * x17^-1 * x19 * x21^-1 * x22^-1 * x23 * x24) + 30363653296.4435
