expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.866224941321151,1.4844815485031713,0.005877084115719324,6321.405527*sqrt.abs(x1) + 102709.400618*sqrt.abs(x1^-1 * x3) + -0.02906*id(x1^2) + 2792.339159*sqrt.abs(x1^-3 * x3 * x4^2 * x6) + -37074.533062*sqrt.abs(x1 * x3^-1) + 0.001434*id(x1^3 * x3^-1) + 2907990.624455*sqrt.abs(x3^-1) + -8643635.028976*tanh(x3^-1) + -303451.7065311247
1,4,1.5342818497424364,1.0419114222283197,0.00395133418565083,73.745822*sqrt.abs(x0 * x1 * x3^-2 * x6) + 6.303604*sin(x0^2 * x1^2 * x2^-2 * x3^2 * x4^2) + -1611.476881*cos(x0^2 * x2^-2 * x3^2 * x4^-1) + -190827.94915*exp(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1) + -0.683434*sin(x0^-1 * x1^-1 * x2^2 * x4^-1) + 2.380922*sin(x2^-1 * x3^2) + 14.149587*log(x0^-2 * x1^-2 * x2^-2 * x3^2 * x4^-2) + 4272826.5742*exp(x0 * x1 * x2^-2 * x3^-2 * x4 * x6^2) + -4080079.9390259827
1,6,1.7420954344478374,1.287709741387562,0.005091704659549079,4.644485*cos(x0^2 * x1^2 * x4^3) + -0.0*sqrt.abs(x0^-3 * x1^3 * x2 * x3^2 * x4^-1 * x5^2 * x6) + 6576.208735*sqrt.abs(x0 * x1^-1 * x3^-1 * x4^-1 * x5 * x6) + -8.013669*log(x0^2 * x1^-2 * x2^2 * x3^-1 * x5^-2) + 1.031174*cos(x0^-3 * x1^2 * x2^-1) + -2.722773*cos(x0^3 * x3^2 * x4) + 20.724418*log(x0 * x1 * x2 * x3^-1 * x4 * x5^-1) + -50.199777*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4^-2 * x5^-1) + -202.01871928289094
1,8,1.6857468841463707,1.2177467473712449,0.004768075671499471,2.531721*cos(x2^2 * x3^2 * x4^-1) + 54.970475*log(x0^-1 * x2 * x3 * x4^3) + 1.549672*cos(x0 * x1^2 * x3^-1) + 32332543.399358*cos(x2^-1 * x4^-1) + 0.080595*sqrt.abs(x0 * x3 * x4^3 * x6) + 112.039786*log(x0^2 * x1^2 * x4^-1) + 17709.77211*sqrt.abs(x0 * x1^2 * x2^-2 * x3^-2 * x4^-1) + -5.676549*cos(x0^-1 * x1^-1 * x2 * x3 * x4) + -32334693.551111203
1,10,1.888773631477053,1.5200459766148922,0.0060237565355004425,1.749615*sqrt.abs(x0^-2 * x1 * x2) + -0.292396*sqrt.abs(x3^2 * x4^2) + -1745.856016*sqrt.abs(x0^-3 * x1 * x2 * x3^-2 * x4^-2) + -8481.662382*sin(x0 * x1 * x2 * x3^-2 * x4^-2) + 250.986673*log(x0^-1 * x1^-1 * x2^-1 * x3 * x4) + 9611.292667*sqrt.abs(x1 * x2 * x3^-2 * x4^-2) + 14200.092626*sqrt.abs(x0^3 * x1^-1 * x2^-1 * x3 * x4) + 0.24673*sqrt.abs(x0^3 * x3 * x4^2 * x6) + -1959.4197322091816
2,2,1.575875682179814,1.1450142177509128,0.0041647153570422675,2.521695*cos(x2^2 * x4^-2) + 413641.30702*tanh(x0^-1 * x4) + 18.06012*log(x0^2 * x1 * x2^-1 * x3) + -5.284732*sin(x0^-1 * x2^2) + 6901768.003151*sqrt.abs(x0^-1 * x2^-2 * x3^-3 * x6) + 30835658.063408*tanh(x0 * x2^-2 * x4^-1) + -102533.914828*sqrt.abs(x0 * x1^-2) + -23177.977261*tanh(x0^-2 * x2^-1) + -413484.7336730521
2,4,1.6092641683878175,1.1706928132388397,0.00433582818915507,1.803736*cos(x0^-1 * x1^3 * x4^2) + 1.726614*cos(x0 * x1^-1 * x2^3 * x4^-1) + 2.576899*sin(x0 * x1^2 * x4) + 0.00018*sqrt.abs(x0^3 * x1^-2 * x2^3 * x3^3 * x4^2 * x6) + -116.791125*id(x0^-1 * x4^-1) + 1.420552*sin(x2^2) + -1362.668877*sin(x0 * x2^-1 * x4) + -253676.803569*tanh(x0^-1 * x2^-1 * x3^2 * x4^-1) + 253748.37449190347
2,6,1.5341615226060552,1.0600699987006377,0.003948538329142085,-4.831764*sin(x0 * x2 * x3) + 1.775592*sin(x2^2 * x3^-1) + 0.080052*sqrt.abs(x0^3 * x1^3 * x3^-2 * x4 * x6^2) + -1.077285*sin(x0^2 * x1^-1 * x2^3 * x3^-1) + -29.899605*log(x1^-2 * x3^-1) + 30.383879*log(x0^2 * x1 * x2^-1) + -13.139909*log(x0^-2 * x1^-3 * x2^-2 * x3^2 * x4^-3) + -1.936662*tanh(x0^-2 * x1^2 * x2^-1 * x3^-3 * x4^-3 * x6^-2 * x7^-2) + -854.3250271988572
2,8,1.5170807354375109,1.034659168424157,0.003870179983944863,7.324643*sin(x0 * x1 * x2^3 * x3^2) + 4.197051*cos(x0^-1 * x1^2 * x3^2) + -29589378.771577*tanh(x0^-1 * x1^-1 * x3^-1 * x4^-3) + 0.253731*sqrt.abs(x1^-1 * x2^3 * x3^-2 * x4^3 * x6^2) + -3.00418*sin(x0^2 * x1^3 * x3 * x4^-2) + 0.827639*sqrt.abs(x0^2 * x1) + 17428.133957*sqrt.abs(x0^3 * x1^-2 * x4^-1 * x6) + 44182425.795491*cos(x0^-1 * x3^-1 * x4^-2) + -44182416.38542898
2,10,1.5755167387014368,1.1237365125371266,0.0041666497927994785,-7.536944*cos(x2) + 19.028686*log(x1^-1 * x2^-2 * x4) + -3.495141*sin(x2^2 * x4) + 0.013796*sqrt.abs(x0^3 * x2 * x3 * x4^2 * x6) + -11.323787*log(x1^3 * x2^-1 * x4^-1) + 0.474024*cos(x1^2 * x2^-1) + 3.905046*sin(x2^2 * x3^2 * x4^3) + 585814185.419488*cos(x1^-1 * x2^-1 * x4^2) + -585813705.8643245
