expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.8901425893221737,2.052493368623445,0.0005365999760803609,-0.006697*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3 * x4^-1) + 6.386853*log(x0^-1 * x3^-2 * x4^2) + -18.623031*tanh(x0^-2 * x4^-2) + -25.425829*sqrt.abs(x0 * x3^-2 * x4) + 7.301986*log(x2^-1 * x3^2 * x4^-2) + 13851.174029*cos(x1^3 * x2 * x3^-1 * x4^2) + -737.25232*sqrt.abs(x0^-2 * x2^-1) + 5.308558*tanh(x0^-1 * x2 * x3 * x4^-1) + -13706.73111137352
1,4,2.807771323595941,2.0750720783659773,0.0005059287138510767,-7.710013*log(x0 * x2) + -597.179242*sqrt.abs(x0^-2 * x4^-1) + 3.691717*tanh(x0^-2 * x1^-1 * x2^-2 * x3^2 * x4^-1) + -93.035416*sqrt.abs(x0^-1 * x2^-1) + -222763.016699*sqrt.abs(x0^-1 * x1^2 * x2 * x3^-3 * x4^2) + -1.369389*log(x0^2 * x2^-1 * x3^-2 * x4^3) + -12.275179*tanh(x0^-2 * x2^-3 * x3^3 * x4^3) + 4274.621146*sin(x0^-1) + 166.6234278404578
1,6,2.8730982307942003,2.1130993859402065,0.0005307077385373107,-22.032741*tanh(x0^-2 * x4^-2) + -6.113407*log(x2 * x3^-1 * x4^-1) + 3010920.646644*id(x0^-3 * x2^-1) + -341.065829*sqrt.abs(x0^-2 * x2^-2) + 0.981012*sqrt.abs(x2 * x3^-2 * x4^-2) + 4.43471*log(x0^-2 * x4^-2) + -3829.38798*sin(x1^2 * x2 * x3^-1 * x4^2) + 3558.572947*id(x0^-1 * x2^-2 * x3^-2) + 142.81765913788988
1,8,3.0098731294624734,2.1470829098957,0.0005829226418035497,-0.151469*sqrt.abs(x0^-1 * x1^2 * x2 * x4^-2) + 51.177237*sqrt.abs(x0^-1 * x3^-3 * x4^-2) + -91.073436*sqrt.abs(x0^-1 * x2^-1) + -0.0*id(x0^-1 * x1^3 * x2^-1 * x3^3 * x4^-1) + 3.450795*log(x0^-3 * x2^-2 * x3^2 * x4^-1) + -2.114582*tanh(x0 * x1^2 * x2^2 * x4^2) + -25.604057*tanh(x0^-2 * x4^-2) + 303909.32592*cos(x1 * x2 * x4^2) + -303756.3717089519
1,10,3.1206268650376545,2.08313499246307,0.0006261167130570013,-211.422588*tanh(x0^-1 * x2^-1) + -3.67379*log(x0 * x2 * x4) + 45512.757116*tanh(x0^-2 * x1^2 * x2^-3 * x3^-3 * x4) + 1.772417*log(x0^-3 * x2^-1 * x3^3) + 15.621306*tanh(x0^-1 * x2^-1 * x3^-1 * x4^-1) + -0.004076*sqrt.abs(x0^-1 * x1^3 * x3 * x4^-2) + -27.37861*tanh(x0^-2 * x4^-2) + -226.499183*exp(x1^2 * x2 * x3^-1 * x4) + 372.8680122868534
2,2,2.697472787026416,2.0277898371889185,0.0004672618717280784,-25.197844*tanh(x0^-2 * x4^-2) + 0.008646*id(x0^-2 * x1 * x2^-3 * x4^-1) + 0.0*id(x0^-2 * x1^2 * x2^-3 * x3 * x4^-2) + -1.293037*sqrt.abs(x0^-2 * x1 * x2^-2 * x3 * x4^-1) + -6.190782*log(x0 * x2 * x3^-1 * x4) + 0.870267*log(x0^-3 * x3^-2 * x4^2) + -2664171.163922*id(x3^-2 * x4^2) + -64226550.425463*exp(x0^-1 * x2^-1 * x3^-2 * x4^2) + 64226692.293204695
2,4,3.2714082693373507,2.3794258567301427,0.0006876945337663746,-0.027296*sqrt.abs(x0 * x2 * x3) + -0.408163*sqrt.abs(x0^-2 * x2^-2 * x3^2 * x4^-1) + 7543223895.800756*cos(x2^-1 * x3^-1 * x4^3) + -17349.324446*sqrt.abs(x0^-2 * x2^-3 * x3^-1 * x4^3) + 3.118191*sqrt.abs(x2^2 * x3) + -68.295007*tanh(x0^-1 * x2 * x4^-1) + -0.39134*log(x0^3 * x2^-1 * x3^-2 * x4^-2) + -5.688226*log(x0 * x2 * x3^-1 * x4) + -7543223776.451193
2,6,2.6577726438396816,2.000906004014652,0.0004534928614529613,-207.201859*tanh(x0^-1 * x2^-1) + -2.158875*tanh(x1^2 * x2^-2) + -1.084335*sqrt.abs(x0^-2 * x3 * x4^-2) + 4321.949018*tanh(x0^-1 * x1 * x2^-2 * x3^-3) + 7.952299*tanh(x0^3 * x2^2 * x3^-1 * x4^2) + -49.814288*tanh(x0^-1 * x2 * x4^-1) + -165712.820715*sqrt.abs(x0^-1 * x1^3 * x2 * x3^-3 * x4^3) + 4.909227*log(x0^-2 * x2^-1 * x3 * x4^-1) + 143.0243209051747
2,8,2.844703920088385,2.1396612017822263,0.0005188088689868176,1.543119*log(x0^-1 * x2^-1 * x3^-1 * x4^-2) + -1.266384*sqrt.abs(x2 * x4^-1) + 2.596464*tanh(x0^3 * x1^-1 * x2^-1 * x3^-3 * x4^3) + 536.839418*exp(x0^-2 * x2 * x3^2) + -29.120076*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -2.575146*log(x0^3 * x3^-3 * x4^2) + -42492410930.140396*exp(x0^-1 * x1^2 * x2 * x3^-3 * x4^3) + -44.733275*tanh(x0^-1 * x2 * x4^-1) + 42492410527.63621
2,10,2.973214147281294,2.173398247278887,0.0005671172567611963,1.658578*log(x0^-3 * x2^-3 * x3 * x4^-2) + -5.734585*tanh(x0 * x3^-1 * x4) + -26.941292*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.000375*sqrt.abs(x0^2) + 50.39834*tanh(x0^-1 * x3) + -77645.614455*sqrt.abs(x0^-1 * x3^-2 * x4^2) + 11.17326*tanh(x0 * x2^2 * x3^-1 * x4^-1) + -254299.761898*tanh(x0^-1 * x2 * x3^-1) + 121.49646182278777
