expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,30.676389987130502,24.49150762543427,0.00802692649890301,-2.1e-05*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4^3 * x5^2 * x6^2 * x7^-1 * x9^2 * x11^-1 * x12^2 * x13^2 * x15^-2 * x21^-1 * x23^-1 * x24^2) + 0.941556*sqrt.abs(x0^-2 * x1 * x4 * x7 * x11 * x14 * x19^-3 * x22^2 * x23) + -25.331561*log(x0 * x1 * x2^-2 * x3 * x4 * x5^-2 * x6^-2 * x7 * x9 * x11 * x12^-2 * x13^-2 * x14^-2 * x15^-2 * x17^-1 * x20^-1 * x21 * x23^-3) + 0.002044*sqrt.abs(x0^-2 * x1^-2 * x2^2 * x4^-2 * x5^2 * x6^2 * x7^-2 * x8 * x9^2 * x11^-2 * x13^3 * x15^2 * x23^-1 * x24^2) + -3e-06*sqrt.abs(x0^2 * x1^2 * x2^-1 * x4^2 * x5^-1 * x6^-1 * x7^2 * x9^-1 * x11^2 * x12^3 * x13^-1 * x15 * x22^-2 * x23^2 * x24^-1) + 0.252541*sqrt.abs(x0^-2 * x1^-2 * x2 * x3 * x4 * x5^2 * x6^2 * x7 * x8^-2 * x13^-1 * x14^-2 * x16^-2 * x18^-1 * x19 * x20 * x21^2 * x22^-2 * x23^2) + 0.0*sqrt.abs(x2^2 * x3^-1 * x4^-1 * x9^-2 * x10 * x13^2 * x15^2 * x17^2 * x19^-3 * x21^2 * x22^3 * x23^-2 * x24^3) + 57.966425*sqrt.abs(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5^-2 * x6^-2 * x7^-1 * x8 * x9^-3 * x10^3 * x11^-3 * x12^3 * x13^2 * x14 * x15^3 * x16 * x17^-3 * x18 * x19^-1 * x20^-1 * x21^-2 * x22 * x23^-2) + -1700.2414255503468
1,4,31.45423526158192,24.8566425151684,0.008450072801294133,-0.00613*sqrt.abs(x0^2 * x2^-3 * x3^-1 * x9^-2 * x11 * x12^2 * x13 * x14^-1 * x15^-1 * x19^-1 * x21^2 * x22^2 * x23 * x24) + 7.419025*id(x0^-1 * x2 * x4 * x7 * x8^-1 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x17^-1 * x19^-1 * x20 * x22 * x23) + -196.185671*log(x0 * x2^-1 * x4 * x6 * x10^-2 * x11^-2 * x12^2 * x13^-1 * x15^-3 * x16^-2 * x19^-2 * x20^2 * x23^-2) + -53.728523*log(x2^2 * x3^3 * x4^-1 * x5^-1 * x6^-3 * x9 * x10 * x11^2 * x12^-1 * x13^-2 * x14^-1 * x15 * x16 * x20^-2 * x21^-2 * x22^-3 * x23^2) + 0.151819*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x6^-2 * x7^-1 * x8^-1 * x10^2 * x11^2 * x12^-1 * x13^-2 * x14 * x15 * x17 * x19 * x20^-2 * x22^2) + -29.628402*sqrt.abs(x2^2 * x4^2 * x6 * x7 * x8 * x10^-2 * x11^-2 * x12^2 * x13^2 * x15^-1 * x16^-1 * x17^-2 * x19^-3 * x22^-1 * x23^3) + -587638511730.7747*tanh(x0^-1 * x2^-2 * x3 * x4^-1 * x6^-2 * x9^2 * x10^2 * x11 * x12^-2 * x13^-1 * x15^-2 * x16^2 * x17^3 * x18 * x19^-1 * x21^-1 * x23^-1 * x24^-2) + 470408.616687*sqrt.abs(x1^3 * x2^-3 * x3^3 * x4^3 * x5^-1 * x6^-3 * x7^2 * x8^2 * x9^3 * x13 * x14 * x15^-1 * x16^-3 * x17^-3 * x18^2 * x19^-3 * x20^2 * x21^-2 * x22^2 * x23^-3 * x24^-2) + -9326.569535196899
1,6,32.038734208238985,25.39990933591748,0.008753366966959625,-329.83336*log(x0 * x1^-1 * x2^-1 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^-1 * x10^-1 * x11^-1 * x14^-1 * x15 * x17 * x19 * x20^2 * x22^-1 * x23) + 60.512646*log(x0^2 * x1^2 * x3^3 * x4^-2 * x5^-1 * x6^2 * x7^-1 * x8 * x10 * x11^2 * x12 * x13^2 * x14^2 * x16 * x17^-1 * x20 * x21^-2 * x22 * x23^-1 * x24^-2) + 10213017417348.498*sqrt.abs(x0^2 * x1 * x3^-2 * x4^3 * x5^3 * x6^-3 * x7 * x8^-1 * x9^-1 * x10^-2 * x11 * x12^-3 * x13 * x16^-1 * x17^-3 * x18 * x19^-2 * x20^-2 * x21^-1 * x22^-1 * x23^-1) + 113.977413*log(x0^-2 * x3^2 * x4^-1 * x5^2 * x6^-1 * x8^-1 * x10^-1 * x11^-1 * x13^2 * x14^2 * x15^-2 * x16^-1 * x17^2 * x18^-2 * x19^2 * x20^-1 * x21^-1 * x23^2) + 34.381979*log(x0^-3 * x1 * x2^2 * x3^-2 * x4^-1 * x5^2 * x7^2 * x8^-2 * x9^-2 * x11^-2 * x12 * x13^3 * x14 * x15^-1 * x16^-2 * x19^-2 * x21^-2 * x23 * x24^-1) + 99.316958*log(x0^-1 * x1^-1 * x2^-1 * x3 * x4^-1 * x6^-2 * x7^-1 * x8^-1 * x9^2 * x10^-2 * x11^-2 * x12^-1 * x13 * x15 * x16^-1 * x17^2 * x18^-2 * x19^2 * x20^-2 * x21^-1 * x23^2) + 38610430.423738*sqrt.abs(x0^-2 * x2 * x3^-3 * x4^2 * x5^2 * x7^2 * x8^-2 * x9 * x11^-3 * x12^-2 * x13^-1 * x14^-3 * x15^2 * x16^-2 * x17^3 * x19^-3 * x20^3 * x21^2 * x22^-1 * x24) + -203.529162*log(x1^2 * x2^2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10^-1 * x11^2 * x12^-1 * x13^-2 * x14^-1 * x15^-1 * x16^-2 * x18^-2 * x19^-1 * x20^-1 * x21^-2 * x22^-2 * x23^2 * x24^2) + -7178.372102406662
1,8,31.663789232225056,24.87814901591312,0.00857386063503871,19169502048.459213*sqrt.abs(x0^-1 * x1^-2 * x2 * x3^2 * x5^-2 * x6 * x8^-2 * x9^-2 * x11^-3 * x12^-1 * x13^-2 * x14^2 * x15 * x17^-1 * x18^2 * x19^-2 * x20^2 * x21 * x23^-2) + -845.240594*sqrt.abs(x1^-1 * x5^-1 * x6 * x7 * x9^-1 * x12 * x13^-2 * x15 * x16 * x18 * x23^-1 * x24^-1) + -6.761663*sqrt.abs(x1^-2 * x2^2 * x4^-2 * x5^-2 * x7 * x8^-1 * x9^-2 * x12^2 * x15 * x16 * x18^2 * x19 * x20^2 * x21^2 * x22^-2 * x23^-2 * x24^-1) + -323.534615*log(x2 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x10^-1 * x11^2 * x12 * x13 * x15 * x16^-1 * x22^-1 * x23^-1 * x24) + -21.133066*log(x1^2 * x3^2 * x4^2 * x6^-1 * x7^-1 * x8^-2 * x10^-2 * x11^2 * x12^-3 * x13 * x14^2 * x15 * x16 * x17^-3 * x19^-2 * x21^-1 * x23^2) + 238.195586*sqrt.abs(x0^-3 * x2 * x6^2 * x9^-1 * x11^-1 * x14^-1 * x15^-1 * x17 * x18 * x21 * x22 * x23^-1 * x24) + -3161.648641*sqrt.abs(x1^-1 * x2 * x3^3 * x4^-1 * x5^-1 * x7^2 * x9^-2 * x10^2 * x12^2 * x13^-2 * x14^-1 * x16^-2 * x18^2 * x19^2 * x20^-3 * x22^-1 * x24^-2) + 280.375984*sin(x0^-3 * x1 * x2^-1 * x4^2 * x5 * x6^-2 * x7^-1 * x8^-1 * x9 * x13^2 * x15^-1 * x16^-1 * x19^2 * x20^-1 * x21^-1 * x22 * x23) + 2922.42335039393
1,10,30.538861194576263,24.15324610825481,0.007968153581030674,690.105672*log(x0^-1 * x1 * x2^-1 * x3 * x4^-1 * x5^-1 * x7 * x10^-1 * x11 * x13 * x14^-1 * x16 * x17 * x19 * x22 * x23^-1 * x24) + -814.898192*log(x0 * x2^-1 * x4 * x5^-2 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x14^-1 * x15^-1 * x16 * x19^-1 * x20^-1 * x21 * x23^-1 * x24) + 754.209622*log(x0 * x1^-1 * x3^-1 * x4 * x6^-1 * x7^-2 * x8^-1 * x9^-1 * x11^-1 * x13^-1 * x15^-1 * x19^-2 * x20^-1 * x21^2) + 298.287138*log(x0 * x1^-2 * x2^-2 * x3^-2 * x4^2 * x5^-1 * x6^-2 * x8^-2 * x9^-1 * x12^-1 * x16 * x17^-1 * x21^-1 * x23^-2 * x24^2) + -159.672473*log(x0 * x1^-3 * x2^-2 * x3^-2 * x9^-1 * x10^-3 * x12^-1 * x14^-1 * x15^-2 * x17^2 * x20^-2 * x21^2 * x23^-3 * x24^2) + 94.847287*log(x0^-2 * x1^2 * x2^2 * x3^2 * x4^-2 * x5^3 * x6 * x8 * x9 * x10^-2 * x13^2 * x14^2 * x15^3 * x16^-1 * x20 * x22^2 * x23^2 * x24^-1) + 23084621.203417*id(x0^2 * x1^2 * x2 * x3^-1 * x4 * x5^-2 * x6^-1 * x8^-1 * x10 * x11^2 * x12^3 * x13^-1 * x14^-1 * x15^-1 * x16^-2 * x17^-2 * x21^-2 * x23^-1 * x24^-1) + 11697863.412252*id(x0^3 * x2^-2 * x4^3 * x5^2 * x6^-1 * x7^-2 * x8 * x9^-1 * x10^-2 * x11^-3 * x12^-2 * x13 * x14^3 * x15^-2 * x17^2 * x18 * x19 * x20^-2 * x21^-3 * x22^3 * x23^-2 * x24) + -11586.381440254725
2,2,29.8553799669742,23.034189410648324,0.0076203252232335955,711.412528*log(x1^-1 * x3^-1 * x4^2 * x6^-1 * x7^2 * x8 * x10^2 * x11^-1 * x12^-2 * x15 * x16 * x19^2 * x20 * x22^3 * x23^-1 * x24^-1) + -260.168374*log(x1^-2 * x2^-2 * x5^-1 * x8^2 * x9^-1 * x11^-2 * x13 * x14^-3 * x15^-2 * x16^2 * x17^-1 * x19^2 * x20^2 * x22^2 * x23^-2 * x24^-2) + -423.605619*log(x0^3 * x1^2 * x4^2 * x5^-1 * x6^2 * x7^2 * x9^-1 * x10^2 * x11^2 * x12^2 * x15 * x17^-1 * x19^2 * x23^2 * x24^2) + -301.689075*log(x1^-2 * x2^-3 * x3^-3 * x4^2 * x5^-1 * x6^-1 * x7^2 * x8 * x9^-1 * x10^2 * x11^2 * x12^2 * x13^-2 * x15 * x16 * x17^-1 * x19^2 * x20^-1 * x22 * x23^-2 * x24^-2) + -446.940875*log(x1^-1 * x6^-1 * x9^2 * x11^3 * x12^2 * x17^2 * x23^-1 * x24^-1) + 876021997.780062*sqrt.abs(x0^2 * x1^-1 * x3^-2 * x4^-2 * x6^-2 * x7^-2 * x8 * x10^-2 * x11^-1 * x12^-1 * x13^2 * x15 * x16 * x19^-2 * x20 * x22^-2 * x23 * x24^-1) + 105719226231570.14*tanh(x0^-1 * x1^2 * x4^-1 * x5 * x6 * x7^-1 * x8^-2 * x9 * x10^-1 * x11^-1 * x12^-1 * x13^2 * x15^-2 * x16^-2 * x17 * x19^-1 * x20 * x22^-2 * x23^2 * x24^-2) + -1455489710.196309*sqrt.abs(x3^2 * x4^-1 * x5^2 * x7^-1 * x8^-2 * x9^2 * x10^-1 * x11^-1 * x13 * x15^-2 * x16^-2 * x17^2 * x19^-1 * x22^-1 * x24^-2) + 18328.48359684897
2,4,31.595005065774522,25.675373445653573,0.008529879868291037,172.161449*log(x2^2 * x5^-2 * x6 * x8^-2 * x9^-1 * x10 * x11 * x12^-1 * x14^-1 * x15^-2 * x16^2 * x17 * x19^2 * x20^-1 * x22 * x24^-2) + 882.236492*sqrt.abs(x1 * x2^-1 * x4 * x6 * x8^-1 * x11^2 * x12^-2 * x14 * x15^-1 * x16^-1 * x17^-1 * x19^-2 * x20^2 * x21^-1 * x22^2) + -611726.134631*exp(x0^-1 * x2^3 * x3^-2 * x4^-2 * x7 * x8^-1 * x9^2 * x10 * x12^2 * x13^-2 * x14^-2 * x15^-1 * x16^2 * x17 * x19 * x20^-2 * x22^-1) + -140.903771*log(x0^3 * x1 * x3^-1 * x4^2 * x5^-1 * x6^-2 * x7^-2 * x10^2 * x11^3 * x12 * x13^2 * x14^-2 * x16^-1 * x19^3 * x20^-3 * x21^-2 * x24^-1) + 41706.485244*tanh(x0^-1 * x3^-1 * x4^-2 * x5^2 * x7^-1 * x8 * x9^2 * x11^-2 * x12^2 * x13^-2 * x14^-1 * x15 * x19 * x20^2 * x22^-3 * x24^2) + -60.042319*log(x0^2 * x1^2 * x2^-2 * x3^2 * x6^2 * x9^-2 * x10^-1 * x11 * x12^-1 * x13 * x14^-2 * x17^-2 * x19 * x20^2 * x21^-1 * x23^-2) + 9.1e-05*sqrt.abs(x2^2 * x6^3 * x7^2 * x8^-1 * x9^-1 * x10^2 * x11^-3 * x12^-2 * x16^-1 * x17^2 * x19^2 * x20 * x24) + -3.534967*sqrt.abs(x0^2 * x1^-1 * x3^-1 * x4^-1 * x6^-1 * x7 * x8 * x9^-2 * x11^-2 * x13 * x14^2 * x15^-2 * x19^2 * x21^2 * x22^-1) + 613402.2353208042
2,6,31.996731953149663,25.610093690085392,0.008728259777114165,-8.17888*sqrt.abs(x0 * x1^-1 * x3 * x4 * x6^-1 * x8^2 * x9 * x11^-1 * x12^-1 * x13^-2 * x18 * x19^-2 * x20^2 * x21^-1 * x22^2 * x23) + -33368.272248*sqrt.abs(x0^2 * x3^-1 * x4^-2 * x7^-2 * x8^-2 * x9^-2 * x10^-2 * x11^-3 * x12 * x13 * x14^2 * x16^2 * x18^-1 * x19^2 * x23^-1) + 0.012244*sqrt.abs(x0^-1 * x1^-2 * x2^-2 * x3^2 * x5^-2 * x6^-1 * x8^3 * x9^2 * x10 * x11^2 * x13^-2 * x14^-1 * x15 * x16^2 * x17^2 * x20^-1 * x21^2 * x22^-2 * x24^3) + -178.747719*log(x0 * x1^-2 * x2 * x4 * x5^-2 * x6^-1 * x7 * x8^-1 * x9^2 * x11^3 * x12^-2 * x13^-1 * x14^-2 * x15^-2 * x16 * x17 * x18^2 * x19^-1 * x21 * x22^-2 * x23^2 * x24^-2) + 978502.03659*sqrt.abs(x0^-3 * x2^-1 * x3^-3 * x5 * x6 * x7^2 * x8^-2 * x10^2 * x11 * x12^-1 * x14^-1 * x15^2 * x16^-1 * x17 * x18 * x19^-1 * x20^-1 * x22 * x23^-1 * x24^-2) + -117.721654*log(x0^3 * x1 * x2^-2 * x3 * x4^-2 * x5^-2 * x6 * x7^-2 * x8^2 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x13^2 * x14^-1 * x15^3 * x16^-1 * x17 * x19^3 * x20^2 * x24) + -159.506798*log(x1 * x2^-2 * x4^-1 * x5 * x8^2 * x9^-2 * x11^3 * x12^2 * x13^2 * x14 * x15^-2 * x16^-1 * x17^-1 * x18^-2 * x21^-1 * x22^-3 * x23^-2 * x24) + 0.289998*sqrt.abs(x0^3 * x1^-1 * x3 * x5 * x6^-1 * x7^-2 * x9^-2 * x10^-2 * x12 * x14^2 * x19^2 * x20 * x21^-1 * x22^-1) + -1148.257668452351
2,8,29.433445625618376,23.20624481366133,0.007389595478770062,-239.002511*log(x0^3 * x1^-2 * x2^2 * x3^-2 * x4^2 * x5^-2 * x6^-2 * x7^-2 * x9^-1 * x11^-1 * x12^-2 * x13 * x14^-2 * x20^-2 * x21^-2 * x22^-3 * x23^-2 * x24^-2) + -129.293274*log(x2^-1 * x4^-1 * x6^2 * x8^2 * x12^2 * x14^2 * x17^2 * x20^2 * x22^2 * x23^2) + -224.820464*log(x1 * x2^-1 * x3 * x4^-1 * x5^2 * x6^-2 * x7 * x9^2 * x11^2 * x12^-2 * x13 * x14^-2 * x15^-3 * x17^-1 * x19^-1 * x20^-2 * x21 * x22^-2 * x23^-1 * x24) + 572.230801*sqrt.abs(x1^-1 * x2 * x3^-1 * x4 * x5^-1 * x6 * x7^-1 * x9^-2 * x11^-2 * x13^3 * x14^-3 * x15 * x17^-1 * x19^3 * x21^-1 * x24^-3) + -81.228935*log(x1^2 * x2^2 * x3^2 * x4^2 * x5^-1 * x6^2 * x7^2 * x9^-1 * x10^-1 * x11^-1 * x12^3 * x15^2 * x19 * x21^2 * x23 * x24^2) + 21897.233093*sqrt.abs(x0^-2 * x2^-1 * x4^-1 * x5^2 * x6^-1 * x8 * x9^2 * x11^2 * x12^-3 * x13^-2 * x15^-1 * x17^2 * x21^2 * x23^-1 * x24) + -40.95369*log(x1^2 * x3 * x5^-1 * x7^-1 * x9^-1 * x11^-1 * x13^2 * x14^-3 * x15 * x16^-2 * x19^2 * x21^3 * x24^2) + 20235628565.40702*sqrt.abs(x0^2 * x1^3 * x2^-2 * x3^-2 * x4 * x6 * x7^-1 * x8^-3 * x9 * x10^-1 * x11^-1 * x12^2 * x13^2 * x14^-3 * x16^-2 * x17^-3 * x18 * x19^-2 * x20 * x21^-3 * x22^2 * x24^-1) + -12185.144239445224
2,10,29.05006040434453,22.37311048589177,0.007193830696167439,5453396048597.824*sqrt.abs(x1^3 * x2^-2 * x4^2 * x5^-2 * x6^-1 * x7^2 * x10^-3 * x11^-3 * x12^-2 * x13^-2 * x16 * x18^2 * x20^-2 * x21^2 * x22^-1 * x23^-1 * x24) + -128337553.136154*id(x0^-3 * x1 * x2^-1 * x3^-1 * x4^-1 * x5^-3 * x6^3 * x7^-3 * x8^-1 * x9^-1 * x10 * x11^-1 * x12^-1 * x13^-1 * x14^3 * x15^-1 * x16^2 * x17^-1 * x19^2 * x20^-1 * x21 * x22^-1 * x24) + -1082.124184*log(x0^2 * x3^-2 * x4^-2 * x5 * x6^-1 * x7^-1 * x8^-2 * x9^-1 * x10^-2 * x11^2 * x12^2 * x13^-2 * x14^2 * x15^-1 * x19^-1 * x20^2 * x21^-2 * x22 * x24^-2) + 85.847967*exp(x0^-1 * x3^2 * x4^-1 * x5^-2 * x6 * x7 * x8^2 * x9 * x12^-1 * x13^2 * x14^-3 * x15 * x20^-1 * x21^2 * x22^-3 * x24^2) + 1654.816993*log(x14) + 47.298807*log(x0 * x5^2 * x10^-2 * x12 * x14^2 * x20^-3 * x22^2) + -1102.051047*log(x0^-1 * x3^2 * x4^2 * x5^-2 * x6 * x7 * x8^2 * x9 * x10^2 * x12^-1 * x13^2 * x14^-1 * x20^-1 * x21^2 * x22^-2 * x24^2) + 137898.585806*sqrt.abs(x0 * x3^-1 * x4^-1 * x5^2 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-2 * x12^3 * x13^-1 * x14^2 * x17^-2 * x20 * x21^-1 * x22^2 * x23^-2 * x24^-1) + 2803.7548788831996
