expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,3.0861230638008488,2.3358797688304245,0.015857602853118415,-20.721631*log(x0^-1 * x1^-1 * x2^-1 * x4^-1) + 9.415734*tanh(x0 * x2^-1 * x3 * x4 * x6) + -260.675016143807
1,4,2.378410781685169,1.8119985068928108,0.00953314759943506,0.446943*exp(x2^-1 * x3 * x4) + 390634634.555311*cos(x1^-1 * x4^-1) + -7.91594*sin(x2 * x3^-1 * x4) + 238.982883*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + -390634606.06366706
1,6,2.116561586241412,1.707969510957792,0.007513616224729794,-3.501111*cos(x1 * x2 * x3 * x4^-1) + 4.209755*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -17.726249*log(x0 * x1 * x2^-1 * x3^-1 * x4^-1 * x5) + 1.047911*id(x0 * x1) + 6899743947770.196*cos(x1^-1 * x2^-1 * x3^-1 * x4 * x5^-1 * x7) + 17.66265*log(x0^-1 * x4 * x5) + -6899743948422.376
1,8,1.5595364860744882,1.0981006969475635,0.004075207803893673,-1.678493*cos(x0^-1 * x1 * x2 * x3) + 5.117552*sin(x0 * x2 * x4^-1) + 8e-06*exp(x1 * x2^-1 * x4) + 252.146885*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + 5.883577*sin(x2 * x3 * x4^-1) + -7.180171*cos(x0 * x1 * x4^-1) + -1.700675*cos(x0 * x2 * x3 * x4) + 1.395835*cos(x1^-1 * x2 * x3 * x4^-1) + 15.715860911472394
1,10,1.4840226900236435,1.0069209804782622,0.0036956814022877774,-343.223776*log(x4) + -85839603.410211*tanh(x0^-1 * x2^-1 * x3^-1 * x4^-1) + -701.826965*tanh(x0^-1 * x4^-1) + -116.135176*exp(x0 * x1^-1 * x3 * x4) + 94245.201607*exp(x0 * x1^-1 * x2^-1 * x3 * x4) + -36899493295.00572*cos(x0 * x2^-1 * x3^-1 * x4^-1 * x5 * x6) + 1588.263545*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + 5.541172*sin(x2 * x4) + -9510.937635*sin(x0^-1 * x2^-1 * x4) + 1014.563796*cos(x2^-1 * x4 * x5^-1 * x7) + 36899399477.15555
2,2,2.9599903357426585,2.1749031619794934,0.014669593170217416,2e-06*id(x0 * x1 * x2 * x4^2) + 0.027243*sqrt.abs(x1^-2 * x2^2 * x3^2 * x4^2 * x6) + 7.668495292565648
2,4,2.2597108817753035,1.6930112150695846,0.00850113706952902,-3.421712*sin(x0^2 * x2^-1 * x3^2 * x4^-1) + 1.986344*sin(x0^-1 * x2) + 30.463427*log(x0^-1 * x4) + 64307.470518*sqrt.abs(x0^2 * x1^-1 * x2^-2 * x4 * x6^2) + -36.12760380319972
2,6,1.600697289137636,1.2199327972028162,0.004285541510596788,-2.489528*cos(x1 * x4^-1) + 3371.068502*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^-2 * x4^2 * x6) + 408878808.149574*cos(x1^-1 * x4^-1) + 2.453125*sin(x0^-2 * x3 * x4) + 3.186284*sin(x1 * x2^2 * x4) + -3.645762*sin(x1^-1 * x2^2 * x3 * x4^-2) + -408878767.971492
2,8,1.5899276209304618,1.170371577486894,0.004239574065132507,1101433.5483*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x6) + -22.507592*cos(x4) + -120.770224*tanh(x2 * x3^-1 * x4^-1) + -28481.280125*cos(x1^-1 * x2^-1 * x3^2 * x4^-1) + -2.447732*sin(x1 * x4) + 6504149.444666*sin(x0^2 * x3^-2 * x4^-2) + -3.004961*sin(x1 * x2 * x3^-1 * x4^-1) + -557380.263589*sin(x1^-1 * x2^-1 * x3 * x4^-1) + 28613.1705783549
2,10,1.4964427462425147,1.0406280438311686,0.00375893993147849,-88.201465*log(x0 * x3^-1) + 103699.700375*sqrt.abs(x2^-1 * x3^-1) + 1738.404265*sqrt.abs(x3^-2 * x6) + -3.40686*cos(x1 * x4^-1) + 1330.962814*sqrt.abs(x1^-1 * x2 * x3^-1 * x4) + -145.088561*log(x0 * x1^-1 * x3 * x4) + -3.761795*cos(x0 * x3) + -18763899.620755*exp(x3^-2 * x4^-1) + -7453812078.584996*cos(x2^-2 * x3^-1 * x4 * x5^2) + -8186660403176.32*cos(x2^-1 * x3^-2 * x4 * x6) + 8194132978205.457
3,2,3.037199475320172,2.27815415930932,0.015310375770456313,-4.197771*cos(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^2) + -39.357234*cos(x0^-2 * x1 * x2^-1 * x3^-1 * x4^2) + 55.541304381866
3,4,1.9515343830194984,1.4537469970722698,0.006363800054509676,-5.389429*sin(x0^-2 * x1^3 * x2^-2 * x3^-2 * x4^3) + -4.026164*sin(x1^-1 * x2^2 * x3^3 * x4) + -1579.815938*exp(x0^-3 * x2^-1) + 430.295486*sqrt.abs(x0 * x1^-3 * x2 * x3 * x4 * x6) + 1614.4914242515772
3,6,1.572541918865482,1.1393371112009694,0.0041467548747527545,-22.392928*cos(x2 * x3^-1) + -2.55204*cos(x1^-1 * x2 * x3^3) + 12.495508*sqrt.abs(x0^3 * x2 * x3^-1 * x6) + -4.131122*cos(x2^2) + 6.858963*tanh(x1 * x2^-3 * x3^2 * x4^-1) + -0.005904*exp(x0^3 * x1^2 * x2^-1 * x3^-1) + 14.267173929481256
3,8,1.545726096719536,1.0869992699624678,0.004010174605325792,-2.405947*sin(x0^-2 * x1 * x2^-1 * x3^3) + -3.3e-05*id(x1^2 * x2^2 * x3^-2) + -201.544423*log(x1 * x2^-1 * x3^2) + 3.668059*cos(x2 * x3^2 * x4) + -1772491.863058*exp(x1^-1) + 576.788773*sqrt.abs(x1 * x2^-1 * x3^-2 * x4 * x6) + -0.001039*id(x1^2) + 208362.942463*tanh(x0^3 * x2^-1) + 1777637.7014452214
3,10,1.5242118596723597,1.085119026729039,0.003902541180698871,-2.521972*sin(x0^-2 * x1^-2 * x2 * x3^3) + -196.160655*log(x0^-1 * x2^2 * x3^-1 * x5^-2) + 2.138677*sin(x0^2 * x1 * x2^3) + 82.039601*log(x0^2 * x1^-2 * x2 * x3^-2 * x5^2) + 51.614747*log(x0^3 * x1^-1 * x2^2 * x5) + 1.783666*sin(x0 * x1^-2 * x2 * x3^2) + 54.828557*log(x0^-1 * x1^2 * x2^2 * x3^3) + 6637726035.613588*cos(x0^-1 * x1 * x2^-1 * x3^-2) + 202.597101*log(x0^-1 * x1^3 * x3^-2 * x5^-3) + 1.967808*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + -6637727537.988511
