expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.5668424130521283,1.1000979291668584,0.004124447506869192,5.217703*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 19307.609434*id(x0^-2 * x2^-2 * x3) + 1222894.595323*sqrt.abs(x1^-2 * x3^-2 * x6) + -439603.081004*sqrt.abs(x0^-2 * x2^-3 * x3^-1 * x4^2) + 0.045442*sqrt.abs(x0^2 * x2^2 * x4^2) + -0.0*sqrt.abs(x0^-1 * x1^3 * x2^3 * x4^-1) + -0.0003*id(x0 * x1^3 * x2^-3 * x3^2 * x4^-1) + 0.875777*cos(x2 * x3^2 * x4^-2) + -30.116630495788105
1,4,1.5702457791545037,1.1503207240709818,0.0041391710881955035,2.357947*cos(x1^2 * x4^2) + 541.200286*log(x0^-1 * x2^-1 * x3^-1) + 15.970306*sqrt.abs(x0 * x1^-3 * x2^3 * x4 * x6) + -283761.654804*cos(x0^-1 * x2^-1 * x3^-1 * x4^3) + -0.972646*cos(x0 * x1^-1 * x2 * x3 * x4) + 2.26545*cos(x0^2 * x1^-2 * x2^2 * x3^2 * x4^-1) + -221152.898981*sqrt.abs(x0^-1 * x2^-1 * x3^-1) + -2.390495*cos(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + 290618.92772472906
1,6,1.4906597057737363,1.0181139587572257,0.0037264767328958346,-547.65423*sqrt.abs(x1 * x2^-2 * x4) + 1.026203*tanh(x0^3 * x1^-1 * x3 * x4 * x5^3 * x7^-2) + -1.382953*cos(x2^2) + -13805287.935647*cos(x2^-1 * x4^-1) + -3.676292*cos(x1^-2 * x2^2 * x3^3 * x4^-2) + -816.757166*exp(x1^-1 * x2 * x4^-1) + 50.735442*sqrt.abs(x0^2 * x1^-3 * x2^3 * x6^2) + 2.009465*tanh(x0^-2 * x1^3 * x2^-2 * x3^-1 * x4^-1 * x5^2 * x6 * x7^2) + 13806304.290871516
1,8,1.5110616302018551,1.0328228712710854,0.003834346467113078,-1.18712*sin(x0^-1 * x1^2 * x2 * x4^-1) + 179.309515*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6) + 5.811174*sin(x0^-2 * x1 * x3 * x4^-2) + -3471046215076010.5*sin(x0 * x1^-2 * x2^-2 * x3^-2 * x4) + 9226162.214104*exp(x0 * x3^-3 * x4) + 9835091.248074*sin(x0^2 * x1^2 * x2^-3 * x3^-2 * x4) + 148518316981418.47*sin(x0^-1 * x1^-2 * x3^-3 * x4^-2 * x5 * x6^3) + 1.765959*sin(x2^3 * x3^-1) + -9226152.885459853
1,10,1.5808646196226832,1.095871209700226,0.004200833116919457,-4.211463*cos(x2^2 * x3 * x4^3) + 332279.600335*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3^-3 * x4^-2 * x6) + 57.369391*log(x0^-1 * x1^-2 * x3^-1 * x4) + -3.314776*cos(x1 * x2^2 * x4^-2) + 5.955796*cos(x0^-2 * x1^2 * x2^-1 * x4) + -143839044.931399*id(x0 * x1^-2 * x3^-1 * x4) + 63.125931*log(x0^-2 * x2^-1) + 0.988944*id(x0 * x2^2 * x3^-1 * x4^-2) + 1272.8177246502846
2,2,1.694248213632666,1.314839340838025,0.00481234477821744,-373.471218*log(x0^-1 * x5^-2) + -286.007756*log(x0^-1 * x2 * x5^2) + -4.581076*cos(x0^-2 * x1 * x3^3 * x4^-2) + -3.604512*sin(x0^2 * x1 * x2^2 * x3^2 * x4^-1) + -1.492741*cos(x0^2 * x2 * x3^-1 * x4^2) + 142.939376*log(x0^-2 * x1^3 * x2^2 * x5^-1) + 3.831418*sqrt.abs(x0^3 * x4 * x5 * x6) + -17.065395*log(x1^-2 * x2 * x3^2 * x4^-1 * x5^2) + -2635.8424210359112
2,4,1.5276482884336469,1.0734704717529402,0.0039032691111462185,-4.317444*sin(x1^2 * x2 * x3 * x4^2) + -0.774871*sin(x1^2 * x2^-1 * x3^2) + 6.304754*sqrt.abs(x1^-1 * x2^2 * x3^-2 * x4^3 * x6^2) + -47.542516*log(x1^-1 * x4) + 1.808363*sin(x1 * x2^2 * x4^-1) + 643781545.530006*id(x0 * x2^-2 * x3^-1 * x4^-1 * x6) + -423.246397*id(x4^-1) + 1.902073*tanh(x0 * x2 * x3^2 * x4^-1 * x5^-3 * x6^2 * x7^2) + -123.41976652327068
2,6,1.6081982458445918,1.2030337769231327,0.004317693782019272,-19.699749*sin(x0 * x1^-2 * x3^2 * x4^2) + -36.504527*log(x1^-1 * x3^-1 * x4 * x5) + -7.286274*sin(x1^2 * x3^-1 * x4^-1) + 353.661142*cos(x0^-2 * x4^-1) + 2.213044*cos(x0^-1 * x1^-1 * x2^3 * x3^-1 * x4^3) + -36.08384*log(x2 * x3^2 * x4 * x5^-2) + 0.36755*sqrt.abs(x0^2 * x2 * x4 * x6) + 35.579603*log(x1^-1 * x2^3 * x3 * x5^-1) + -578.5408564778514
2,8,1.594162670302805,1.09936604925348,0.004272379073683132,-2.056967*cos(x2^-2 * x3^3) + 6003584.106193*sqrt.abs(x0^2 * x1^-2 * x2 * x3^-3 * x4^-2 * x6) + 1.085807*cos(x0^-1 * x1 * x3^2 * x4^2) + -281110683407.98706*sin(x1^-2 * x2^-1 * x3^-1) + 11.497278*log(x0^3 * x1^2 * x3^-2 * x4^2) + 1.405445*sin(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^2) + 3.159085*sin(x0 * x1 * x2 * x3^2 * x4) + -15628.895659*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x4^-1) + -13.642540345130225
2,10,1.5555119426890718,1.0868080739550006,0.004060977813886235,4.227261*sin(x1 * x2^3 * x4) + -1.704444*sin(x0^-1 * x1^2 * x3^2) + -770.465832*exp(x1^-1 * x2 * x4^-1) + 7890.597672*sqrt.abs(x0^2 * x1^-2 * x2 * x3^-1 * x6^2) + -1243.751699*exp(x1 * x2^-2 * x4) + 2.1e-05*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4) + 1.932734*tanh(x0^3 * x1 * x2^2 * x3 * x4^3 * x5 * x6^2 * x7^3) + 1.171934*sin(x0 * x1^-2 * x2^3 * x3^-1 * x4) + 2149.755231003953
