expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6268203398620158,0.4898379994021667,0.012335614181196688,0.597467*cos(x9^2) + 2.5e-05*sqrt.abs(x1^3 * x2^3 * x3^2 * x4^-2 * x5^3 * x6^2 * x7^2 * x8^-2 * x9^-2 * x10^-2) + -0.02927*sqrt.abs(x1^-2 * x2^3 * x5^-1 * x6^-1 * x8^2 * x9^-1 * x10^3) + 0.15852*log(x1 * x4 * x8 * x9^2) + 0.069729*sqrt.abs(x7^-1 * x9 * x10^3) + 0.551797*sqrt.abs(x0 * x1^-1 * x4^-1 * x6^-1 * x7^-2 * x8^-3 * x10) + -2e-06*id(x0^3 * x1 * x4 * x6 * x7^-1 * x8^-3 * x9 * x10^3) + -3.987708*sqrt.abs(x1^2 * x4^-1 * x6^-2) + 3.2894410598322876
1,4,0.6362825952984124,0.4901540002843922,0.012728622010717564,-1.161631*tanh(x0 * x1^2 * x3^-1 * x4^-1 * x5^-1 * x7^-1 * x9^-1 * x10^-1) + -0.438741*log(x3 * x4^-1 * x5^-3 * x6 * x7 * x8^2) + -0.458694*log(x4^-1 * x6^-2 * x7^2 * x8^2 * x9^-1 * x10^-2) + 0.313034*log(x4^-2 * x5^-2 * x7^-2 * x8^2 * x10^2) + 0.595547*log(x3^2 * x6^-1 * x9^2 * x10^-1) + 0.817702*log(x3^-1 * x4^-1 * x5^-1 * x7^-3 * x8^-1 * x9^-1 * x10^2) + 0.0*id(x0^-1 * x1^-1 * x3^2 * x4^-1 * x6^3 * x9^-2 * x10^-1) + -2e-06*id(x1 * x3 * x4^-2 * x5^-1 * x6^3 * x7^-1 * x9^2 * x10^-2) + 2.023237488135035
1,6,0.6225383065736384,0.48182565287705803,0.012185748633621828,-1.6411*log(x1^-1 * x4^-2 * x8^2 * x9^-1 * x10) + -1.639065*log(x1^-1 * x3^-2 * x4^-2 * x5^-2 * x6^-2 * x7 * x8^-1 * x9^2 * x10^-2) + -1.469737*log(x1^-2 * x4^-2 * x5^-2 * x6^-2 * x7^2 * x8 * x9^-3 * x10) + -0.742888*log(x3^-1 * x5^-1 * x6^2 * x7 * x8^-1 * x9 * x10^-2) + -4.858724*log(x1 * x3 * x4^2 * x5 * x6 * x7^2) + -1.001954*log(x1^2 * x3^-1 * x5^2 * x8^-1 * x9 * x10^-1) + -0.028*sqrt.abs(x1^-3 * x4 * x5 * x6 * x7^-1 * x9^3 * x10^-1) + -9.774149*exp(x0^-2 * x1^-1 * x3 * x5^-1 * x8 * x9^-2 * x10^-1) + 10.514014240287855
1,8,0.6316186610235669,0.4873223348526515,0.012528447604452222,-0.970472*sqrt.abs(x0^-1 * x1 * x3 * x4^-1 * x5^-1 * x8^3 * x9^-1 * x10^-1) + 0.222281*log(x0^-1 * x1^2 * x3 * x4^-1 * x5 * x6^-1 * x7^-1 * x8 * x10^3) + 4.72015*tanh(x0^-1 * x3^2 * x4^-2 * x5^-2 * x6 * x8 * x9) + 1149.143929*exp(x0 * x2^3 * x3^-3 * x4 * x5 * x7^-1 * x8^-1 * x9^-1 * x10^-3) + 0.566891*log(x1^-1 * x3 * x4^-1 * x5^-1 * x7^-1 * x9 * x10^3) + -0.015992*sqrt.abs(x0 * x2^3 * x3^-1 * x4^-1 * x5^-1 * x6 * x10) + 0.640109*sin(x0^-1 * x1^-1 * x4^2 * x5^-1 * x6^2 * x7^-2 * x9^-2 * x10^-1) + 0.464341*tanh(x1^2 * x3^-2 * x4^-2 * x6^-1 * x7^-1 * x8^2) + -1153.7774594978093
1,10,0.6251156289342622,0.4847260515954371,0.012294313625008272,-27.653149*sqrt.abs(x0^-1 * x1 * x4 * x5^-1 * x6^-1 * x7^3 * x8^2 * x9^-2 * x10^-1) + 0.678244*tanh(x1^-2 * x4^3 * x6 * x7 * x9^2 * x10^2) + -0.550278*log(x0 * x1^-2 * x4^-2 * x5 * x6 * x8 * x9 * x10^-2) + 0.491758*log(x0 * x5 * x6^3 * x7^-2 * x8 * x9^-3 * x10) + -151.53843*exp(x0^-1 * x2^2 * x4 * x5^-1 * x7^-1 * x9^-2) + -2e-06*sqrt.abs(x0^3 * x2^3 * x3 * x4 * x6^3 * x7^-3 * x8^-2 * x9^3 * x10^3) + -1.279897*log(x1 * x4 * x6 * x7^3 * x8 * x9^-2 * x10^-1) + 0.0*id(x0^2 * x1^-1 * x4^-2 * x5 * x6^2 * x8 * x10) + 152.8940866978939
2,2,0.6349759616730634,0.4982165651620774,0.01270513336159156,-0.401373*log(x0^-1 * x1^2 * x4^2 * x5^2 * x6^2 * x8^3 * x9^-2 * x10^-2) + 0.52831*log(x1^2 * x4^2 * x7^-2 * x8^-1 * x9 * x10^2) + -0.357418*log(x0^2 * x1^2 * x3^-1 * x5^-2 * x6^-1 * x7^-1 * x9^2 * x10^-2) + -1987.659193*id(x0^2 * x2^2 * x4 * x5^-1 * x6^-2 * x7^-1 * x9^-1 * x10^-2) + -0.000568*id(x0^2 * x3^-1 * x4 * x5^2 * x7^-1 * x9 * x10^-1) + 0.192645*tanh(x0^-2 * x1^3 * x2^-1 * x3^2 * x4^-3 * x5^2 * x6^-3 * x7^2 * x8^2 * x9^3) + 0.136101*log(x0^2 * x3^-2 * x4^-3 * x5 * x6^2 * x7^-3 * x9 * x10^2) + -3.593629*sqrt.abs(x0^-3 * x1^3 * x3^3 * x4^-2 * x5^-2 * x6^-1 * x7 * x8^3 * x9^-2 * x10^-2) + 1.192918357924781
2,4,0.6098208874154469,0.4791985339399932,0.011685617132762859,-0.864138*log(x0 * x1^-2 * x3 * x4^-1 * x7^2 * x8^2 * x9^-2 * x10^-3) + 18.859525*tanh(x0^3 * x3^-2 * x4 * x5^3 * x7^-1 * x8^-1 * x9^2) + 0.120408*log(x0^-1 * x1^-3 * x3^2 * x4^2 * x5 * x6^-2 * x7^-2 * x9 * x10^2) + -0.692642*log(x0^-1 * x1^2 * x3^-1 * x4^2 * x7^-2 * x8 * x9) + -0.725339*id(x0^-2 * x1^2 * x3 * x4^-1 * x6^-1 * x7^2 * x8^2 * x9^-1) + -8.337077*exp(x1 * x9 * x10^-1) + -131.232942*exp(x1 * x3^-2 * x4^3 * x5^3 * x6^-3 * x7^3 * x8^2 * x9^-3 * x10^-1) + -0.008676*id(x0^-1 * x1^-1 * x6 * x9^2) + 123.95145740746025
2,6,0.6184454751417379,0.4822525034289771,0.0120152145737466,0.671459*log(x0^-1 * x3^-1 * x4^2 * x6^2 * x7^-3 * x8^-1 * x10^3) + 0.120824*log(x0 * x3 * x4^3 * x6^-3 * x7^-2 * x8 * x10^2) + -0.0*exp(x1^-2 * x2 * x3 * x5^3 * x6^-3 * x7^-1 * x8^-1 * x9^2 * x10) + -0.989484*log(x1 * x3^-1 * x4^2 * x6 * x7^2 * x9^-1) + -0.466565*tanh(x0^-1 * x3^2 * x8^2 * x9 * x10^-1) + -0.694019*sqrt.abs(x0^-1 * x1^-2 * x6 * x7^2 * x8 * x9 * x10^-2) + 4.595904*tanh(x0^2 * x1^-3 * x3^-2 * x4 * x5^2 * x6^-1 * x7^-1 * x8^2 * x9) + -42.310546*sqrt.abs(x0^-3 * x1^-1 * x3 * x5^-1 * x6^-1 * x7^2 * x8^2 * x9^-3 * x10^-2) + -2.877760562993566
2,8,0.6295432982134241,0.4892374277114868,0.012460764243210241,-14.105522*log(x0^3 * x1^-2 * x4^-1 * x5^2 * x6^-1 * x7^3 * x8^-1 * x9) + 67058865671.144135*cos(x0^2 * x1^2 * x2^2 * x3^-3 * x4^3 * x5^-2 * x6^-1 * x7^2 * x8^2 * x9^-2 * x10^-2) + 0.576973*log(x0^-1 * x1^2 * x3^-1 * x4 * x5^-1 * x6 * x7^-2 * x8^-1 * x9^-2) + -6146.337904*tanh(x0^-3 * x1^2 * x3 * x5^-1 * x7 * x10^-1) + -0.052277*sqrt.abs(x4 * x5 * x6 * x7^-2 * x8^-1 * x9^2) + 14.809624*log(x0^2 * x1^-2 * x4^-1 * x5^2 * x6^-1 * x7^-1 * x8^-1 * x9) + 5.937867*log(x0^2 * x7) + 0.77175*log(x0^2 * x3 * x5^-1 * x8 * x9^2 * x10^3) + -67058865670.40251
2,10,0.6433736561218032,0.4940962761640549,0.013024835414904314,-1.074902*tanh(x0^-3 * x1 * x3^-1 * x4^-1 * x5^-1 * x8^2 * x9^-2 * x10) + 0.261639*log(x0^-2 * x3^2 * x5^-1 * x6^2 * x7 * x8^2 * x9 * x10^2) + 0.700975*log(x0^-2 * x1 * x3^-1 * x5^-1 * x6^2 * x7^3 * x9 * x10^2) + 0.41067*log(x1 * x3^-1 * x4^2 * x5 * x6^-2 * x8^-2) + 0.426622*log(x0^3 * x1^-3 * x3 * x4^-3 * x5 * x6^-3 * x8^-3 * x9^-1 * x10^3) + 0.010746*sqrt.abs(x0 * x1^-1 * x3^3 * x5^2 * x6^-2 * x7^-2 * x8^2 * x9 * x10^-1) + -1260407855.227748*exp(x0^-1 * x1 * x2^3 * x4 * x5^-1 * x6^-3 * x7^-2 * x9^-1 * x10^-3) + -2.002233*exp(x0^-2 * x1^3 * x3^2 * x5^-2 * x6 * x7^2 * x8 * x9^-2 * x10^-1) + 1260407858.864768
