expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,27.100508229774608,18.97028575689427,0.006242330224939208,3759.598939*log(x0 * x2 * x3 * x4^-1 * x5^-1 * x6 * x8^-1 * x9^-1 * x14^-1 * x16^-1 * x17 * x20^-1 * x22^-3 * x23 * x24) + 2371.723608*log(x2^3 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x14^-1 * x16^-1 * x17^-1 * x20^-1 * x22^2 * x23^-1 * x24^-1) + -2630.771664*log(x0 * x2^-1 * x3^-1 * x4 * x5 * x6^-1 * x8 * x9 * x14 * x15^-1 * x16 * x17^-1 * x20^-3 * x22^-1 * x23^-1 * x24^-1) + 3623.282364*log(x2^2 * x3^2 * x6^2 * x12^-3 * x17^2 * x20^2 * x22^2 * x23^2 * x24^2) + 4456.737924*log(x0^-1 * x4^2 * x5^2 * x8^2 * x9^2 * x11^-1 * x14^2 * x16^2 * x20 * x22^2) + -33567.912737*exp(x2^-1 * x3^-1 * x4^2 * x6^-1 * x7^-2 * x8 * x9^2 * x10^-2 * x13^-3 * x14^2 * x17^-1 * x20^2 * x22^2 * x23^-1 * x24^-1) + 3.7e-05*sqrt.abs(x0^2 * x2^-2 * x3 * x4^-2 * x5^2 * x6 * x7^2 * x8^3 * x9^-2 * x10 * x13 * x14^-2 * x15^2 * x16^-2 * x17 * x20^-2 * x22 * x23 * x24) + -5653.591285*log(x2^2 * x3^2 * x6^3 * x17^2 * x20^2 * x22^2 * x23^2 * x24^2) + 73642.02394813177
1,4,28.88283731019452,22.08034003128955,0.007092379847315122,180.284072*log(x0^-1 * x1^-1 * x2 * x4 * x6 * x8^-1 * x10^-1 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x16 * x17^-1 * x19^-1 * x20^-2 * x21^-1 * x22) + -190.493792*log(x1^-2 * x2^-3 * x3^2 * x4^-2 * x5^-3 * x6^-1 * x7^2 * x9^2 * x10^-2 * x11^-1 * x12^2 * x15^-1 * x16^2 * x17^-2 * x19^2 * x20^3 * x22^-3 * x23^-1 * x24) + -71.050395*log(x0^-2 * x1 * x2 * x6^2 * x8^-2 * x11^3 * x13^-2 * x15^-1 * x16^-2 * x17 * x19 * x20^-1 * x21^-1 * x22 * x23) + 3e-06*sqrt.abs(x0^-3 * x1^-1 * x2^-1 * x3^2 * x4^-3 * x5^2 * x6 * x8^-1 * x10^3 * x11^-3 * x12^-1 * x13^2 * x14^2 * x16 * x17^2 * x19^-1 * x20 * x21^2 * x22^-1 * x23^2 * x24^2) + -174.272923*log(x0^2 * x2 * x3^-2 * x4^2 * x7^-2 * x8^2 * x9^-2 * x10^2 * x11 * x12^2 * x13^2 * x15^2 * x19^-1 * x20 * x21 * x22 * x23^-1 * x24^-1) + -118.919233*log(x0 * x1 * x2^2 * x4^-2 * x5^-1 * x6^-2 * x8 * x10^2 * x11^2 * x12^3 * x13 * x16^-2 * x17 * x19^-1 * x20 * x21^-2 * x22^-2) + 35070330.038713*sqrt.abs(x0^-2 * x1 * x2 * x3^-1 * x4^-2 * x5^-2 * x6^-1 * x8 * x9 * x11 * x12 * x14^-2 * x16^-2 * x19 * x20^-1 * x24) + 107.692406*sin(x0 * x1^-1 * x3^-2 * x4^2 * x8^2 * x9^-2 * x11^-1 * x12^-1 * x13 * x16^2 * x17^-1 * x19^-1 * x20 * x22^-1 * x23^-1 * x24^-2) + 11208.135341985875
1,6,26.44862345210577,19.978666975277807,0.0059532183823114895,-913.550348*log(x0^2 * x7^-1 * x8^-1 * x10^-1 * x11^-1 * x12^3 * x13^2 * x16^-1 * x17^-1 * x19^2 * x22^-1 * x24^-1) + 58718232.090397*sqrt.abs(x0^-3 * x1^3 * x2 * x3^-3 * x4^-2 * x5^-1 * x6 * x7^-1 * x8 * x9 * x10^-3 * x11^-1 * x12^-3 * x14^3 * x15^-3 * x16 * x17^-3 * x18^2 * x19^-1 * x20^2 * x21 * x22^3 * x23^-2 * x24^3) + -929.443475*log(x1^2 * x2^2 * x4^2 * x6^2 * x9^2 * x11^2 * x12 * x13 * x14^2 * x15^-3 * x20^2 * x22^2) + 2279.349439*log(x1^2 * x2^2 * x4^2 * x6^2 * x7^-1 * x8^-1 * x9^2 * x10^-1 * x11^-2 * x12^2 * x13 * x14^2 * x16^-1 * x17^-1 * x20^2 * x22 * x24^-1) + -1090.127837*log(x0^-1 * x1^2 * x2^2 * x4^2 * x5^-1 * x6^2 * x7^-1 * x8^-1 * x9^2 * x10^-1 * x11^2 * x12^2 * x13^-2 * x14^2 * x15^-1 * x16^-1 * x17^-1 * x20 * x22 * x24^-1) + 317.266254*log(x1^-2 * x2^-2 * x4^-2 * x5 * x6^-2 * x7 * x8 * x9^-2 * x10 * x11^-2 * x12^-1 * x13^-2 * x14^-2 * x16 * x17 * x20^-2 * x22^3 * x23^-1 * x24) + 271547.16114*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x4 * x5^-3 * x7 * x8^-1 * x10^3 * x11^-1 * x12^-3 * x13^3 * x14^2 * x16^-2 * x17^-2 * x19 * x21^-2 * x24^-3) + 51.226612*log(x0^-1 * x1^2 * x2^2 * x4^2 * x6^2 * x9^2 * x11^2 * x12^-1 * x14^-1 * x16 * x19^-1 * x20^2 * x21 * x22^-3 * x24^-1) + 23304.22511458853
1,8,29.88804778040906,22.35845240117867,0.007592467087690746,-1031.471654*sqrt.abs(x0^-1 * x1^-1 * x2 * x4^2 * x6 * x7^2 * x8^-3 * x11 * x13^-3 * x14^2 * x15^-2 * x16^-2 * x17^2 * x19 * x20^2 * x21^-2 * x22 * x24^-1) + -0.077742*sqrt.abs(x0^-1 * x1^-2 * x2 * x3^-1 * x4^2 * x6 * x7^-2 * x9^-2 * x10^2 * x11^-1 * x13^-2 * x16^2 * x17^2 * x19^-2 * x22 * x24) + 523225.845196*sqrt.abs(x0^-2 * x1^2 * x4^-2 * x5 * x6 * x7^2 * x8^2 * x9 * x10^2 * x11^2 * x12^-1 * x13 * x14^-2 * x15^-3 * x16^-1 * x19^-3 * x21^2 * x22^-2 * x23^-2 * x24^-1) + -139.577322*log(x0 * x1 * x2 * x3 * x4^-1 * x5^-1 * x7 * x8 * x9^-1 * x11^-1 * x12 * x13 * x15^3 * x17 * x19 * x20 * x22^-3 * x23 * x24^-1) + 31.859464*sqrt.abs(x1^2 * x4^3 * x5^-2 * x6^-2 * x7^-1 * x8 * x11^3 * x12^-2 * x13^2 * x14^-1 * x15 * x16^-1 * x17 * x20^-1 * x22^-2 * x24^-2) + 185.063912*log(x0^-3 * x2^-1 * x3^-1 * x5 * x6 * x8^-1 * x9^-1 * x10^3 * x11 * x12^-1 * x13^-1 * x14 * x15^2 * x17 * x19^-1 * x20^-3 * x21^-1 * x22^3 * x23 * x24) + 12840.981696*exp(x0^3 * x1^-2 * x2^3 * x3^3 * x4^-3 * x5^-1 * x6 * x7 * x8^-1 * x9 * x10^-2 * x11^-3 * x12 * x13^-3 * x14 * x15^-3 * x17 * x19^3 * x20^-2 * x23^3 * x24^2) + 11.586907*exp(x2^-1 * x3^2 * x6^-2 * x8^-2 * x9^2 * x10^-1 * x11^-1 * x12^2 * x13^2 * x14 * x16^-1 * x17^-2 * x19 * x21^-2 * x22^2 * x23) + -10467.522131884583
1,10,29.88354613415427,23.441382934909853,0.007588220211923806,-87.925858*log(x0^-1 * x1^2 * x2^3 * x3^-2 * x4 * x5^-2 * x6^-1 * x9^2 * x10^2 * x11^2 * x12^-3 * x13^-2 * x14^-1 * x15^-3 * x16^3 * x17^2 * x19^-1 * x21^-2 * x23^-1 * x24^2) + 16086.249945*sqrt.abs(x0 * x1 * x3^-1 * x4^-1 * x6 * x9^-1 * x10^-3 * x11 * x12 * x15^-1 * x17^-2 * x19 * x20 * x21^-1 * x22 * x24^-1) + 185.743079*log(x0^-2 * x2^-1 * x3^-1 * x6^-1 * x7^-1 * x10 * x11^-2 * x12^-2 * x14 * x15^3 * x16 * x17 * x19^-1 * x20 * x21^-1 * x22 * x23^-1) + 107.646161*log(x0^-2 * x1 * x3^-2 * x6 * x7 * x8^-1 * x9^2 * x11^2 * x12^-1 * x13^-1 * x15^-3 * x16^-2 * x17 * x19^2 * x20^-2 * x21^-2 * x22^-2 * x24^2) + 327.016722*log(x1^2 * x2^-1 * x3^2 * x4^2 * x10^-1 * x11^-1 * x13^-1 * x14^-1 * x15^2 * x16^-1 * x17^2 * x19^-1 * x21^-1 * x22 * x24^2) + -417.379805*cos(x0^2 * x1^2 * x2^2 * x4 * x5^-2 * x6^-2 * x7 * x8^-1 * x9^2 * x10^-1 * x11^-1 * x12 * x15^-1 * x17^-2 * x19^2 * x20^-2 * x22^-2 * x23^2 * x24^2) + 615.304142*log(x0 * x1^-1 * x3 * x4^-2 * x5^2 * x7^-1 * x9^-1 * x14^2 * x15 * x16^2 * x17^-1 * x20 * x21 * x22 * x24^-1) + -560.974036*log(x0 * x2 * x3^2 * x4^-1 * x5^-1 * x7^-1 * x9^-1 * x10^-1 * x11^3 * x12^2 * x13^-1 * x14 * x15^2 * x16 * x19^-1 * x20) + 3995.327952050663
2,2,25.21714695050616,18.788915701470167,0.005403090527289793,-2578.715825*log(x0 * x1^2 * x2^-1 * x3^2 * x4^-1 * x5 * x6^2 * x7^2 * x9^2 * x10^2 * x12^3 * x13 * x14 * x15^-2 * x16^2 * x17^2 * x19^2 * x20^2 * x21^2 * x22 * x23 * x24^2) + 1.325212*id(x5^-2 * x11 * x12^-1 * x13^2 * x15^2 * x19^-1) + 258.706547*tanh(x0^2 * x2^-1 * x3^-2 * x4^-1 * x5^2 * x7^-2 * x9^-2 * x12^-2 * x16^-3 * x19^3 * x20^3) + 1683.112523*log(x0^2 * x1^2 * x2 * x3^2 * x4 * x5^2 * x6^2 * x7^2 * x9^2 * x10^2 * x12^2 * x13^-1 * x14^-1 * x16^2 * x17^2 * x19^2 * x20^3 * x21^2 * x23^-1 * x24^2) + -1849.689178*log(x5 * x11^3 * x12^2 * x15^-2 * x19^2) + -1786.44613*log(x0 * x1^-1 * x2^2 * x3^-1 * x4^2 * x5^-1 * x6^-1 * x7^-1 * x9^-1 * x10^-1 * x11^2 * x12 * x13^-2 * x14^-2 * x16^-1 * x17^-1 * x19 * x20^-1 * x21^-1 * x22^-2 * x23^-2 * x24^-1) + -502905197952366.56*sqrt.abs(x0^-3 * x2^2 * x3^-2 * x4^-2 * x6^-3 * x7^-2 * x8^-1 * x9^-2 * x12^-2 * x14 * x16^-1 * x19^-2 * x20^-2 * x21^2) + 485.634265*sqrt.abs(x5 * x11^-2 * x12^2 * x15^-2 * x19^2) + 76519.70699096686
2,4,29.185533516147284,22.26063375322101,0.007227700831956748,-221.336516*tanh(x0^-2 * x2^-2 * x3^2 * x5^2 * x6^-1 * x7^2 * x8 * x9^-1 * x10^-1 * x11 * x13^2 * x14^-2 * x16^-2 * x17 * x19^-3 * x20 * x21^2 * x22 * x24) + 2531057559863.8228*sqrt.abs(x1^-1 * x2 * x3 * x4^-2 * x5 * x7^-1 * x8^-1 * x9^-1 * x10^-3 * x11^-2 * x12^2 * x13^-1 * x14^-1 * x15^2 * x16^-2 * x17^-1 * x19^2 * x20^-1 * x21^-1 * x22^-1 * x23^-1) + -251.092529*log(x1 * x5^2 * x8 * x10^2 * x12^-1 * x13^2 * x14^-1 * x15^-1 * x17^2 * x22 * x23^-1 * x24^2) + -98.646484*log(x0 * x1 * x2 * x3^-2 * x4^-2 * x5^-1 * x7^-1 * x8 * x9^-1 * x11^3 * x12^-1 * x13^-1 * x15^-1 * x16^-2 * x19^2 * x21^-1 * x22^-2 * x23^-1) + 650943789.907263*id(x0^-2 * x3^-1 * x4^-1 * x6^3 * x10^-2 * x11^-3 * x13^2 * x15 * x20^-1 * x22) + 335.418701*log(x0^-1 * x1 * x5^2 * x6^2 * x8 * x11^-2 * x12^-1 * x13^2 * x14 * x15^-1 * x17^2 * x19 * x22^3 * x24^2) + -51.132446*log(x2^-2 * x3^-2 * x4^2 * x5^-1 * x7 * x9 * x10^2 * x11^2 * x13^-1 * x14^2 * x16^2 * x17^2 * x19^-1 * x20 * x21 * x23^2 * x24) + 491.188339*sqrt.abs(x1^2 * x2^-1 * x3^-1 * x5^-1 * x7^-1 * x8^2 * x9^-1 * x10 * x11^-2 * x12^-1 * x15^-1 * x16^-2 * x19^2 * x20^2 * x21^-1 * x22^2 * x23^-1) + -6341.411604007665
2,6,38.36142072156346,28.83043814261752,0.012559795295583593,177.675264*tanh(x0^-3 * x1^-1 * x2 * x3^3 * x4^-3 * x5^-2 * x6^3 * x7^-1 * x8^-3 * x9^-1 * x10 * x11^3 * x12^-1 * x13^3 * x14^-2 * x15^-3 * x16^2 * x17^-2 * x19 * x20^-1 * x21 * x22^2 * x23^-1 * x24^2) + 177676.81497*sqrt.abs(x0^-3 * x1^2 * x2^-3 * x3^2 * x4 * x6^-1 * x7 * x8 * x11^-3 * x12 * x13^-1 * x14^-1 * x15 * x16^-3 * x17 * x18 * x19^-1 * x21^2 * x22^3 * x23^-2 * x24^2) + 6760558.520514*id(x1^-2 * x2^-1 * x3^-1 * x5^-1 * x7^-2 * x10^-1 * x11 * x12 * x14^-2 * x15^2 * x16^-2 * x18 * x19 * x20^2) + -60.782846*tanh(x0^2 * x1^-2 * x2^-1 * x3^2 * x4^-1 * x6 * x7 * x8^-1 * x9^3 * x10^-3 * x12^-1 * x14^-2 * x15^2 * x16^-1 * x18^2 * x19 * x20^2 * x21^2 * x22^-1 * x23) + -2089804479.170796*exp(x1^-2 * x3^3 * x4^-1 * x7 * x8^2 * x9^-3 * x10^-3 * x11^3 * x12 * x13^-1 * x14^-2 * x15^-3 * x16^-3 * x20^2 * x21^-2 * x22^2 * x23^2 * x24^-2) + 96529667312.85422*tanh(x0^-3 * x1^3 * x2 * x3^-3 * x4^3 * x6^-1 * x10^-1 * x11^-2 * x12^-3 * x13 * x14^-1 * x15^-2 * x16^3 * x17^-3 * x18^2 * x19^2 * x20^-1 * x21^-2 * x22^3 * x24^-2) + 26.454294*log(x0^-3 * x1^-1 * x3^2 * x5^2 * x6^2 * x7^2 * x8^-2 * x9^2 * x11^2 * x12^-1 * x14^-1 * x15^-1 * x19^2 * x21^-1 * x23^-2 * x24^-1) + -4.41296*sqrt.abs(x0 * x2 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^2 * x9^-2 * x10^-2 * x11 * x14^2 * x15^-2 * x16^-1 * x17 * x19^-2 * x20^2 * x21^2 * x22^-1 * x23 * x24^-1) + 2089804874.9620724
2,8,30.317776680256976,22.776024413809708,0.0077992008452847875,-241.348918*log(x0^-1 * x1^-1 * x3 * x4^-1 * x5^-2 * x6^-1 * x7^2 * x8 * x9^2 * x10^-2 * x11^2 * x13^-1 * x14^-1 * x15 * x16^-2 * x17^-2 * x19 * x20 * x22^-1 * x23^2 * x24) + -117.434181*log(x3^2 * x4^-2 * x5^2 * x6 * x7^-2 * x8^-1 * x9^3 * x10 * x12^3 * x13^2 * x14 * x16 * x17^-1 * x19^-1 * x20^-1 * x21^-1 * x22^-1) + 110.330886*log(x0^-2 * x1^-2 * x3 * x4^-3 * x5^-1 * x6 * x7^2 * x9^3 * x11 * x12^-3 * x13^-2 * x14 * x15^2 * x16^-2 * x17^-3 * x21^-2 * x22^2 * x23 * x24^2) + -264.12114*log(x0^2 * x2 * x3^2 * x4^-1 * x5^-2 * x9^-2 * x10^2 * x12 * x14^-1 * x16^2 * x17^2 * x18^2 * x19^-2 * x20^2 * x21^-1 * x22^-2 * x23^-1 * x24) + -123.557173*log(x2^2 * x5^-1 * x7 * x9^-1 * x11^2 * x12^-2 * x13^-1 * x19^2 * x21^-1 * x22 * x23^-1 * x24^-2) + -136.442595*log(x2^-1 * x3^-2 * x4^-1 * x5^-1 * x6^2 * x8^-2 * x9 * x10^-1 * x11 * x12^2 * x13^2 * x14^-1 * x15^-1 * x16^-1 * x17^-2 * x20^-2 * x21^2 * x22^-1 * x23 * x24^2) + -263.572293*log(x0 * x3^-2 * x4^2 * x6^-1 * x8^2 * x10^-1 * x11^3 * x12^-2 * x13^-1 * x14^-1 * x15^-2 * x16^-1 * x18^-2 * x19^2 * x20^2 * x23^-1 * x24^-2) + 341356274900.6209*sqrt.abs(x0 * x1 * x3^-3 * x4 * x6^-2 * x7^-2 * x8^-2 * x9^-2 * x10^-1 * x11^-1 * x13^-2 * x14^-2 * x15^-2 * x16^-2 * x17^2 * x19^2 * x20^2 * x22^-1 * x23^2 * x24^-2) + 3188.3192838873074
2,10,31.04024695089829,23.36640718495904,0.00818349491526056,-284.243414*log(x0^2 * x2^-2 * x3^-2 * x4^-1 * x5^-1 * x6 * x8^-1 * x9 * x10^-1 * x11 * x12 * x13^-3 * x14^-1 * x15^-1 * x16^-3 * x17^-2 * x19 * x20^-1 * x21^2 * x23^-1 * x24^-1) + -396.611495*log(x3^2 * x4 * x5^-2 * x8 * x10 * x11^2 * x12^2 * x13^-1 * x14 * x15 * x16 * x17^2 * x20 * x23^2 * x24) + -197.922544*sin(x1 * x2^-1 * x4^-1 * x5^-1 * x6^2 * x8^-1 * x10^-1 * x11^-2 * x14 * x15 * x17^-2 * x19^2 * x20^-2 * x21^2 * x22 * x23 * x24^-1) + -83.175192*log(x0^-3 * x1^-2 * x2^2 * x3^2 * x4^-1 * x5^2 * x6^-1 * x8 * x9^-1 * x10^-2 * x13^-2 * x14^-1 * x15^-2 * x16 * x19^-1 * x20^-1 * x21^-1 * x22^-2 * x23 * x24^-1) + 59.683491*log(x0 * x1^2 * x2^-1 * x3^-2 * x4 * x5^-2 * x6^-1 * x9^2 * x10 * x11 * x13 * x15^-2 * x16^-1 * x17 * x19^-1 * x20^-2 * x21^-1 * x22^2 * x23 * x24) + -129.520709*log(x0^-2 * x1^2 * x2^-1 * x3^-2 * x4 * x5^2 * x6 * x7^-2 * x8^2 * x9 * x10 * x12 * x13^-1 * x14 * x15^-1 * x17^2 * x19^-1 * x20^-1 * x21 * x22^-3 * x23 * x24^2) + 0.008954*sqrt.abs(x0^-2 * x2 * x3^3 * x4^2 * x5^2 * x9^-2 * x10^2 * x11^-3 * x13^-1 * x14^-1 * x16^2 * x17^2 * x23^-3 * x24^2) + -353.487879*log(x0^2 * x2^-1 * x5 * x6^-2 * x8 * x9^-1 * x11^2 * x12^-2 * x13^-1 * x14^-2 * x15^2 * x16 * x17^-1 * x19 * x20 * x21^-2 * x23^-2) + 4585.3587485178405
