expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6934488824044459,0.5487456448109044,0.014972134919724638,-0.500798*tanh(x0^-1 * x1^-1 * x3 * x4^-1 * x8^-2 * x9^-3 * x10^-1) + 1193703.007676*tanh(x0^2 * x1^2 * x3^-2 * x4^2 * x5^2 * x6^2 * x7^2 * x8^2) + 0.000137*sqrt.abs(x0^2 * x1 * x3^-1 * x4^-2 * x7 * x8^2 * x9 * x10^3) + -0.105734*log(x0^2 * x4^2 * x5^2 * x6^2 * x7^3 * x8^3 * x10^-3) + -0.516248*tanh(x0^2 * x1^3 * x4^-1 * x5^-2 * x6^-2 * x7^-1 * x8 * x9^-3) + -0.909791*sqrt.abs(x1^2 * x4^-2 * x6^-1 * x7^-1 * x8^3 * x9 * x10^-2) + 0.745649*sin(x0^-1 * x1 * x2^2 * x3^3 * x4^-1 * x5^-2 * x7^-1 * x8^2 * x9^-1 * x10^-1) + 1.010884*sqrt.abs(x0^-1 * x1^-1 * x3 * x5 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + -1193697.1526051923
1,4,0.6998849108032636,0.5495955711124804,0.015224859007792363,0.868871*log(x0^2 * x3 * x4^-2 * x5^-2 * x6^-2 * x7^2 * x8 * x9^2 * x10) + -0.0*id(x0^3 * x1^-2 * x3^2 * x4^2 * x6 * x8^2 * x9^2 * x10^3) + -0.711112*tanh(x1^3 * x4^-1 * x5^-1 * x6^-2 * x8 * x9^-3 * x10) + 2.674003*tanh(x0^-2 * x1^-2 * x3^-1 * x5 * x6 * x7^-1 * x8) + -104803.648*cos(x1^3 * x2^3 * x3^-3 * x4^-3 * x5 * x6^-2 * x7^2 * x8 * x9 * x10^-3) + 0.0*id(x0^-1 * x1 * x2 * x3^3 * x4 * x5^3 * x6 * x7^-2 * x9^-1 * x10^2) + -0.656813*log(x0^2 * x3 * x4^-2 * x5^-2 * x6^-2 * x7^3 * x8^2 * x9^2 * x10^-3) + -0.162047*log(x0 * x1^2 * x3 * x4^-2 * x5^-3 * x6^-1 * x7 * x8^3 * x9^-1 * x10^-2) + 104800.38971374069
1,6,0.6849898022110806,0.5408091512379511,0.014614725876616587,0.729234*log(x0^-2 * x3 * x5^-1 * x6^-2 * x7^-2 * x9^-2) + -6.348411*sqrt.abs(x1^2 * x3 * x4^-1 * x6^-2 * x7^2 * x8 * x10^-1) + 0.911987*log(x0^2 * x1^-2 * x3^-1 * x4^-1 * x6^2 * x8 * x9^2 * x10^2) + 0.245727*log(x0 * x1 * x3^-3 * x5 * x6^-1 * x7^-1 * x9^3 * x10^3) + -2.115246*tanh(x0^-3 * x1^-1 * x3^3 * x4^-2 * x5^-3 * x7^3 * x8^-3 * x9^-1) + 1.967584*tanh(x0^-2 * x1^-1 * x3^2 * x5^2 * x6^-3 * x7^-2 * x8^-1 * x9 * x10^2) + -0.076278*cos(x0^-3 * x1^-2 * x2^2 * x3^2 * x5^3 * x6^2 * x7^-1 * x8^-3 * x9 * x10^2) + -0.494633*log(x0 * x1^-3 * x3^-2 * x4^-1 * x5^-1 * x6 * x7^2 * x8^3 * x9) + 0.797810663921803
1,8,0.7369285060194233,0.5638573147286442,0.016911568983867774,1062841355078.3965*cos(x0^2 * x1^3 * x2^3 * x3^-1 * x4^2 * x6^-2 * x7^3 * x8 * x9^-1 * x10^-3) + 0.002055*sqrt.abs(x0 * x1^-1 * x4^-1 * x5 * x6^-1 * x9 * x10^3) + -9.748488*sin(x1^2 * x6^-1 * x7^3 * x9^-1) + 1.828334*sin(x0^-2 * x1 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x9^2 * x10^-1) + -176994.738715*cos(x0^-2 * x1 * x3^-1 * x4 * x5^-1 * x7^-2 * x8^2 * x9^-3 * x10^-1) + -0.407831*log(x0^-1 * x1 * x3^-1 * x4^-1 * x5^-1 * x6 * x8^2 * x9^-1 * x10^-3) + -0.00784*id(x0^-1 * x1^-1 * x3 * x4 * x5^-1 * x6^2 * x7^3 * x9^2) + -0.217847*log(x0^3 * x1^-2 * x3 * x4 * x5^2 * x6^-1 * x7^-3 * x8^3 * x10^-2) + -1062841178078.6892
1,10,0.6936847864314398,0.5402464890933147,0.014979609007444303,6607118.983863*tanh(x0^-2 * x1^2 * x5^-2 * x8^-2 * x9^-1 * x10^-3) + 1.060432*log(x8^-2 * x10^3) + -0.002775*sqrt.abs(x0^2 * x1^-1 * x4^2 * x5^-1 * x6^2 * x7^2 * x8^-1 * x9^2 * x10^2) + 0.301807*log(x0^2 * x1^-1 * x5^2 * x7^-2 * x8^2 * x10^-3) + -17.681058*sqrt.abs(x0^-1 * x1^2 * x5^-1 * x6^-1 * x7^2 * x8^3 * x9^-1 * x10^-1) + 208.123866*cos(x0^-2 * x1^2 * x3^3 * x4^-2 * x5^-2 * x7^-3 * x8 * x10^-3) + -0.312383*log(x0^2 * x4^-1 * x5^2 * x6 * x7^2 * x8^-1 * x9^-2 * x10^-1) + 5e-06*id(x1 * x4^-2 * x7 * x8^-1 * x9 * x10^3) + -204.60939171134405
2,2,0.6950827061096096,0.5479013412229616,0.015048146833994976,0.594263*log(x0^-2 * x1 * x3^-2 * x4^-2 * x7^-2 * x9^-1 * x10^2) + 1.200441*cos(x0^-1 * x1^2 * x3^2 * x4^-2 * x5^-1 * x9^-1 * x10^-2) + 0.043599*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x5^2 * x6^-2 * x7^-2 * x9 * x10^2) + -0.358031*cos(x3^2 * x5^-1 * x7 * x8 * x10^-1) + 0.833413*log(x0^2 * x1^-1 * x3 * x4 * x7^-2 * x8^-2 * x9^2 * x10^2) + -0.004457*sqrt.abs(x0^2 * x3 * x4 * x6 * x7^-1 * x9^2 * x10) + 0.603554*cos(x0 * x1^2 * x6^-2 * x7^-2 * x8^3) + 0.146434*log(x3^2 * x4^2 * x7 * x8^3 * x9^-1 * x10^-1) + -1.4619524771531012
2,4,0.7090466244342016,0.556668876311588,0.01565911692184014,-1.399353*sqrt.abs(x1 * x5^-1 * x6^-1 * x8^3) + -0.03638*log(x0^3 * x3 * x4^2 * x6^2 * x7^2 * x8^2 * x9^3 * x10^-1) + -0.0*id(x0 * x1^2 * x3^3 * x4^-3 * x5^-2 * x7 * x8 * x9^-1 * x10) + -1.503557*id(x0^-1 * x1^-2 * x5 * x7^-2 * x8^-1 * x9^2 * x10^-2) + -0.008214*sqrt.abs(x7^-1 * x8^3 * x9^-3 * x10^2) + 0.505383*cos(x7 * x10) + -0.190176*log(x1^2 * x3^-1 * x6^2 * x7^2 * x8^-2 * x9^3 * x10^-1) + 0.0*id(x0^-1 * x1 * x3^-1 * x4^-2 * x6^2 * x7^-1 * x8^-2 * x9 * x10^2) + 7.339750848179538
2,6,0.6928723218872483,0.5497284142339159,0.014946444570377613,0.299422*log(x0^2 * x1^-2 * x4^-1 * x6^-1 * x7^2 * x8^-2 * x9 * x10^3) + -1.17649*tanh(x5^-1 * x8^2 * x9^-2 * x10^-1) + -63.534072*sin(x1^3 * x3^2 * x4^-1 * x6^-3 * x7^2 * x8 * x9 * x10^-1) + -0.683382*tanh(x0 * x1^-1 * x2 * x3^-1 * x5 * x6^-1 * x7^-2 * x9^-2 * x10^-1) + 16.972007*sqrt.abs(x0^-3 * x4^2 * x5^-1 * x7^-3 * x8^-1 * x10^3) + -1.311335*sin(x0 * x4 * x7^-2 * x8^-1 * x9^2) + -0.075266*log(x0^-1 * x1^-1 * x3^-1 * x4^2 * x5^-2 * x9^-2 * x10^-2) + 0.521846*tanh(x1^-1 * x2^3 * x3^-1 * x4^-1 * x5 * x6^-2 * x7 * x8^-1 * x9 * x10^2) + 1.9816296282262877
2,8,0.6899472169386144,0.5424064577354868,0.014851223242005647,-2.108696*log(x0^-2 * x1^-1 * x7^2 * x8^-1 * x10^-2) + 0.793009*log(x0^-1 * x1^-1 * x3^-1 * x5^-1 * x8^-2 * x9^2 * x10^-2) + -0.934212*log(x0^3 * x1^2 * x3 * x4^2 * x5 * x6 * x7 * x8 * x9 * x10^2) + 0.064237*log(x0^-2 * x3 * x4^-1 * x6^-1 * x7^-1 * x8^-3 * x10) + 461.23661*cos(x1^-1 * x7^2 * x8^-1 * x9^-2 * x10^-2) + -0.173904*sqrt.abs(x0^-3 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^-2 * x10^2) + 0.894578*log(x0^-1 * x3^2 * x4^2 * x5^2 * x6 * x7^-2 * x8^-2 * x10^2) + -0.202427*sqrt.abs(x0^-2 * x1^-1 * x4 * x6^2 * x7^3 * x8^-1 * x9^2) + -457.99216338619857
2,10,0.6837036426645159,0.5370838756232518,0.014569695649233359,-1.200155*log(x0^-2 * x1^-1 * x4^-2 * x6^-1 * x8 * x9^-1 * x10^-2) + 0.400659*tanh(x0^-1 * x3^-1 * x4^-3 * x5^-1 * x6^-2 * x7^2 * x8^2 * x9^-2 * x10^2) + -0.025643*sqrt.abs(x1^-1 * x4 * x6 * x7 * x8^-1 * x9^2 * x10^2) + -0.203626*log(x0^2 * x1^2 * x3 * x5 * x6^2 * x8 * x9) + 1.18562*log(x3^2 * x4^-2 * x5^2 * x6^-2 * x7^-1 * x8 * x9) + 0.194199*sqrt.abs(x0^-2 * x1 * x3^-2 * x4 * x5^-1 * x6^2 * x8^3 * x9) + 0.63383*log(x0^-3 * x1^-2 * x3^-3 * x5^-3 * x6^2 * x7^-1 * x8^-3 * x9^-2 * x10) + -2.388999*sqrt.abs(x1^3 * x3 * x5 * x6^-3 * x7^-2 * x8^3 * x9^-2 * x10^-1) + 1.1107650535401232
