expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.5429208932123537,1.0156532835587255,0.004161469041431672,1.078457*sqrt.abs(x0^2 * x1^-2 * x2^2 * x3 * x4 * x6) + -1802332.610643*cos(x0^3 * x1^-2 * x3^2 * x4^-2) + -4.304563*cos(x0^-2 * x3^3) + -0.69533*sin(x2 * x3^-2 * x4 * x5 * x6 * x7^2) + -262040.286549*cos(x4^-3) + -7437.696817*exp(x0^-2 * x1^2 * x2^-2 * x3^-1 * x4^-1) + 2.067506*cos(x1^2 * x3^2 * x4^2) + -29.643898*log(x1^-3 * x2 * x4^-1) + 2071418.3729205031
1,4,1.5147034093552243,0.9859792101830812,0.004011518817294478,-229.291136*log(x0^3 * x1 * x2^-2 * x3^2 * x4) + -11394.204964*sin(x1 * x3^-1 * x4^-2) + -2317.082565*cos(x1^-2 * x3^2 * x4) + -2.228807*sin(x0^-1 * x1^2 * x2^2) + 6127.645767*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + 137487172.21633*sin(x0 * x2^-1 * x3^-1 * x4^-1) + -854.992332*log(x0 * x1^-1 * x2^-1 * x4) + -14863.655625*sin(x0^-2 * x1^-1 * x4^2) + -2955.246030409433
1,6,1.5430031659008638,1.0729143952810791,0.004168909271538671,0.013399*sqrt.abs(x0^-1 * x1^-1 * x2^2 * x3^2) + -0.000398*id(x0^-2 * x3^2) + 2.301268*sin(x0^-1 * x1^2 * x4^-1) + 2.62281*sin(x2^2 * x3^2 * x4) + 8.670743*cos(x0^-2 * x1^-1 * x4^2 * x5^-2 * x7^2) + 236.257185*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6^2) + 2.156285*tanh(x1^-1 * x2 * x3^2 * x4 * x5^-1 * x6^3) + -3.560204*sin(x1^2 * x2^-1 * x3 * x4^-2) + 2.12158768068263
1,8,1.5158633149390974,0.9867044781715316,0.004016684378490576,1.155603*cos(x0^-1 * x1^-1 * x2^2 * x4^-2) + 311.463876*sqrt.abs(x3^-1) + 8160.609164*sqrt.abs(x0 * x1^-2 * x2^2 * x3^-2 * x4^-1 * x6) + -14.655313*log(x1^-1 * x2 * x3^-1 * x4^-2) + 3.525436*cos(x0^-2 * x1^2 * x2^2 * x3^-1) + 2.289359*cos(x1^-1 * x2^2 * x3^2 * x4^-2) + -605.663254*sqrt.abs(x0^2 * x1^-1 * x2^-1 * x3) + 79467.149359*tanh(x0^2 * x1^-2 * x2 * x4^-1 * x6^2) + -122.76128678127775
1,10,1.524204253015114,0.9925582409114448,0.004062001865010789,-3.405235*cos(x1^2 * x3^-1) + 72.060723*sqrt.abs(x0 * x3^-1 * x4 * x6) + -0.906903*sin(x0 * x3^2) + 0.032005*sqrt.abs(x0^3 * x1 * x3^2) + -2.864973*sin(x0^-1 * x1^-2 * x2^3 * x3) + 8.335354*cos(x1^2 * x3^-2) + -174183.490549*tanh(x0^-2 * x1^-2 * x3) + -23952646.877093*sin(x0^-1 * x1^-2) + 118.9218722380885
2,2,1.5450733349170362,1.0232083248782466,0.004172589490558511,-1.723053*sin(x2^2 * x3^-1 * x4^-2) + -2.527366*sin(x1^2 * x2^2 * x3^2 * x4^2) + 729.926562*sqrt.abs(x2^-1 * x4) + 138928.134354*sqrt.abs(x1^-3 * x2 * x3^-1 * x6) + -595620506533.822*exp(x1^-3 * x2^-2 * x3 * x4) + -2.466954*sin(x2^2 * x4^-1) + -0.486084*tanh(x0^-3 * x1^2 * x2^2 * x3^-3 * x4 * x5^3 * x6) + 0.899696*sin(x1 * x4^2) + 595620506480.4025
2,4,1.9323263507326232,1.6585836348871017,0.0065683435322526,47.915812*cos(x0 * x2^2 * x3^-2 * x4^-1) + 3.431535*cos(x1^2 * x4^-2) + 469.75891*sqrt.abs(x1 * x2^-1 * x3^-2 * x5 * x6) + -1.4e-05*id(x3^3) + 1.562403*sin(x1^-1 * x4^3 * x5^-3 * x7^3) + 96.75329*tanh(x3 * x4^-3) + -86265.936449*tanh(x2^-2 * x4^2) + 4370.265283*sqrt.abs(x1^-3 * x2^2 * x3^-1 * x4 * x5^-2 * x6^2) + 32.631569926108824
2,6,1.5320572873013585,1.0087406895338002,0.0041095080065653225,-4.268322*sin(x0^2 * x1^-1 * x2 * x3^2) + 137.93669*log(x1 * x3^-2) + -1428.268792*sin(x2^-1 * x4^2) + 1.918839*sin(x0^2 * x1^-1 * x3^2) + -719202.422006*tanh(x3^-1 * x4^-1) + 632793755.599159*sin(x1 * x2^-3 * x3^-1) + -576.212337*log(x1^2 * x2^-1 * x4) + 38072.531141*sqrt.abs(x0 * x2^-1 * x3^-2 * x6) + 6547.456490243938
2,8,1.5532948794456647,1.078693035887799,0.004229366473317528,3.953756*sin(x2^2 * x3^2 * x4^-1) + -5.762566*log(x1^-2 * x3 * x5) + 2.040449*sin(x1^-2 * x2^2 * x3^2) + -3.408615*log(x1^3 * x2^2 * x3 * x4^-3 * x5^-2) + -11759.69428*sqrt.abs(x1^-1 * x2^-2 * x3) + 348780.303214*sqrt.abs(x1^-2 * x2^2 * x3^-3 * x4^-2 * x5^-1 * x6) + 2.190787*cos(x0^3 * x1 * x4) + 29.802319*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x4^2 * x5^3 * x6^2) + 100.65035927254695
2,10,1.520136440954766,0.9804162434522402,0.004041504830066989,166041.267554*cos(x0^-1 * x4^-3) + 0.007138*sqrt.abs(x0^2 * x1 * x2 * x3^2) + -4.884036*cos(x1^2 * x3^-1) + 2967.064567*sqrt.abs(x1^-2 * x4 * x6) + 0.913589*cos(x0^2 * x1^2 * x2^-1 * x3 * x4^2) + -14091.973817*cos(x0 * x2^-1 * x3 * x4^-2) + -8938988.236861*cos(x0^-1 * x1^-2 * x2^2 * x3^-1 * x6^2) + 7055.97114*tanh(x0^2 * x1^-2 * x2^2 * x3^-1 * x4) + 8786623.474972902
