expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6543407591340882,0.5166294629385902,0.013375498783932255,0.37779*tanh(x0 * x1^-1 * x3 * x4^2 * x5^2 * x8^-2 * x9^2) + -3.226803*log(x1^-2 * x3 * x4^-2 * x5 * x8^-2 * x10^-1) + -0.117357*id(x0^-2 * x1^2 * x3^2 * x4^-3 * x5^-2 * x6^-1 * x9^-1) + -0.357905*log(x3 * x4^-1 * x5 * x8^3 * x9^-2) + -0.000341*id(x0 * x1^-1 * x3^-1 * x4^2 * x6^2 * x8^-2 * x9^2) + -0.42974*tanh(x0 * x1^-3 * x2 * x3^-3 * x4^3 * x6^3 * x7^-1 * x8^-3 * x9^2 * x10^-1) + 19328.988195*cos(x1 * x3^-3 * x4 * x6^-1 * x7^-2 * x8) + -3.469275*log(x1^2 * x3^-1 * x4^2 * x5^-1 * x8^2) + -19329.134087433606
1,4,0.6455273225141599,0.5044150338446769,0.013024474047631851,-1.144973*log(x4 * x7 * x8 * x10^-2) + -0.070284*sin(x3 * x7 * x8^-1 * x9^-3 * x10) + -0.352552*sqrt.abs(x1 * x6 * x7^-3 * x9^2 * x10^-1) + -0.834504*tanh(x4^-1 * x7^-2 * x9^-3 * x10^-2) + -0.076866*cos(x1^-2 * x4^-1 * x6 * x7^-1 * x10^2) + 0.248302*log(x4^3 * x8^-1 * x9 * x10^2) + -0.056431*sqrt.abs(x1^2 * x5^-1 * x6^-1 * x7^2 * x8^3 * x9^-2 * x10^2) + 0.38855*sqrt.abs(x1^-2 * x3^2 * x4 * x6^-2 * x7^-2 * x9^3 * x10) + 0.7466259091807848
1,6,3.3806976645489533,0.6873407489030332,0.34625894703981297,-1.064497*tanh(x4^-1 * x5^-1 * x6^-1 * x7^2 * x8^2 * x9^-3 * x10^-1) + -1.566484*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1) + -0.080379*log(x0^-1 * x1^-1 * x3^-3 * x4^3 * x6^2 * x7 * x9 * x10) + -0.046165*id(x1 * x9^-1 * x10) + -0.126457*sin(x0^-1 * x1^-1 * x3^-2 * x4^2 * x5^2 * x9^2 * x10^2) + 0.006833*exp(x1^3 * x2^3 * x3 * x5^-2 * x8^-1 * x9 * x10^3) + 1.705909*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-3 * x8^-1 * x10^2) + 15.312024*tanh(x0^-2 * x1^-2 * x3^-2 * x4^2 * x5^3 * x6^2 * x9 * x10^2) + -14.325977095687264
1,8,0.6532404046856585,0.5164442668363574,0.013330168308522187,1.995254*log(x7^-3 * x8^-1 * x10^2) + -1.612086*sin(x0^-1 * x1^2 * x3 * x4^-1 * x6^-1 * x9^-1) + -9.3e-05*sqrt.abs(x0^2 * x1^-1 * x4 * x6^2 * x7^2 * x8^-1 * x9^2 * x10^3) + -0.420011*log(x1 * x7 * x9^-2 * x10) + -0.070449*sin(x1^-1 * x3^-1 * x4 * x5^-1 * x6^3 * x7^-1 * x9^2 * x10^-1) + 0.109296*log(x0^-1 * x1^2 * x3^2 * x4^-1 * x6^-1 * x7 * x8^-1 * x9^2 * x10^-2) + -0.064738*sin(x0^2 * x1^-1 * x3^-1 * x4^-1 * x5^2 * x6 * x7^2 * x8^2 * x9 * x10^2) + -0.041315*log(x0^-3 * x1^2 * x4^2 * x5^-1 * x6^-1 * x7^-1 * x8^-2 * x9^3 * x10^-3) + -0.13275376620287194
1,10,0.6418520928111796,0.5082648811124778,0.012887817786880171,-0.098406*sqrt.abs(x0^-1 * x1^-1 * x5^-1 * x7 * x8^3 * x9^-3 * x10) + -1.031451*tanh(x0^2 * x1^2 * x3^3 * x4 * x5^2 * x7 * x8^-1 * x9^-1 * x10^-1) + 1.374688*log(x1^-1 * x3 * x4 * x7^-3 * x9 * x10^3) + 0.441338*log(x1 * x3^-2 * x4^-2 * x6^-3 * x8^-1 * x9^-2 * x10^-2) + 0.243803*cos(x1^2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^2 * x9^2 * x10) + -0.000154*id(x0^2 * x1^3 * x3^2 * x4^-2 * x5^-2 * x6^-1 * x7 * x10) + -0.234252*log(x0^-3 * x5^-2 * x7^-2 * x8^2 * x9^2 * x10^2) + -0.383037*log(x0^2 * x1^-1 * x3 * x4^2 * x5^2 * x6^-3 * x7^-1 * x8^-1 * x10^-2) + -0.23398408433141427
2,2,0.6472678242452574,0.5067580282317106,0.01310715592972534,-0.76186*log(x4^-1 * x6 * x9^-2 * x10^-3) + 2e-05*id(x4^-2 * x5^-1 * x6^2 * x8^-3 * x9^-3 * x10^-1) + 0.389967*log(x4^-2 * x6^2 * x7^-2 * x8^-1 * x9^-1 * x10^-1) + -0.188109*sqrt.abs(x0^2 * x4 * x5 * x8 * x9^3 * x10^-2) + 0.372955*log(x0^2 * x1^-2 * x4 * x5^2 * x6^-1 * x7^3 * x8^-1 * x9^2 * x10^2) + 1.514942*tanh(x0^-1 * x1 * x4^-1 * x5^-1 * x7^2 * x9^-2 * x10) + -5.938836*sin(x0^-1 * x1^3 * x5^2 * x6^-2 * x7^2 * x8 * x9) + 6.618553*exp(x0^-2 * x1^2 * x3^-1 * x4^-1 * x5^-2 * x6 * x7^-1 * x8^-2 * x10) + -8.279436904056997
2,4,0.6979118518562277,0.5153039579610322,0.015245467158106544,1.277667*log(x7^-2 * x10^2) + -3712.054157*tanh(x1^3 * x2^3 * x3^-1 * x4^-2 * x5^-3 * x6^-1 * x7^-2 * x8^3 * x9^-1 * x10^-3) + -1.032508*sqrt.abs(x0^-2 * x1^2 * x4^-1 * x6^-1 * x7^-3 * x8^3 * x9^-2) + 0.394389*tanh(x0^-1 * x2^-1 * x3^-1 * x4^3 * x6^3 * x7^3 * x9^2) + -34332.645832*exp(x0^-3 * x1^3 * x2 * x3^3 * x4^-3 * x5^-2 * x6^-1 * x7^3 * x8^-1 * x9 * x10^-3) + 0.019398*sqrt.abs(x1^-1 * x2^2 * x3^2 * x4^-2 * x6^-2 * x9^2 * x10^2) + -0.219677*log(x0 * x4^2 * x6^2 * x8^2 * x9^-1 * x10^-3) + 0.001187*id(x1^2 * x3^2 * x4^2 * x5^-1 * x6^2 * x7 * x8^-2 * x9^-2 * x10) + 34332.39626962089
2,6,0.6370125294747234,0.4984875831236894,0.01267614235842524,0.000272*sqrt.abs(x3^2 * x6^2 * x7^-1 * x8^-2 * x9^-2 * x10^2) + -0.000504*sqrt.abs(x1^-2 * x3 * x6^2 * x8 * x10) + -0.159674*log(x1^-1 * x3^-2 * x6^-2 * x7^-1 * x8^2 * x10^-1) + 0.0*id(x0^-2 * x1^-2 * x3^2 * x4^-2 * x6^2 * x7 * x8 * x9^-2 * x10^2) + 0.110511*cos(x0^-2 * x1^-3 * x2 * x3^3 * x4^-3 * x5^-1 * x6^-1 * x7 * x8^-1 * x9^-2) + -1.010274*log(x1 * x7^2 * x8 * x9^-1 * x10^-3) + -0.176232*sqrt.abs(x0^2 * x4 * x6 * x7^-1 * x8^-1 * x9 * x10^-1) + -0.005329*sqrt.abs(x0^-3 * x1^2 * x3^2 * x7^-3 * x8^3 * x9^-3 * x10^3) + -1.0592076364349436
2,8,0.6398735925689295,0.5060720674267715,0.012809682528801405,6.193941*log(x0 * x1^-2 * x6^-2 * x7^-1 * x8^-1 * x9^2 * x10^-1) + -0.02655*sqrt.abs(x0^2 * x7^2 * x9^-2 * x10) + 1.280788*tanh(x1^-3 * x6^2 * x7^2 * x8^-1 * x10^-2) + -1.238418*sin(x0^2 * x1^2 * x3^-1 * x7^-1 * x8^-1 * x9^3 * x10^-1) + -2.718741*log(x0^2 * x5^2 * x7^2 * x8 * x10) + -0.222717*log(x0^-3 * x1 * x4 * x5^3 * x6 * x7^2 * x9^-2) + -6.248603*log(x1^-2 * x5^-1 * x6^-2 * x7^-1 * x8^-1 * x9^2 * x10^-2) + -0.006683*sqrt.abs(x0^3 * x5 * x6 * x8^-3 * x9^2 * x10^-1) + -2.9036933323126988
2,10,0.6461065759289273,0.5045887440443039,0.013038412511812508,-0.761385*tanh(x1^3 * x2^-3 * x3^-1 * x4^-1 * x5^-3 * x6 * x7^-2 * x8^3 * x9^-1 * x10) + 0.88835*log(x3^2 * x4^-1 * x7^-1 * x8^-1 * x9^3 * x10) + 0.380883*log(x1^-1 * x3^2 * x4^2 * x7^2 * x8^-1 * x9^-1) + -4.1e-05*sqrt.abs(x0^2 * x1^-1 * x4 * x6^2 * x7^2 * x8^3 * x9^2 * x10^2) + 1.210275*log(x3^-2 * x7^-2 * x9^-1 * x10^2) + -4.613651*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-1 * x6^-2 * x7^-2 * x8^3 * x9^-1 * x10^-1) + 5745855053.440007*cos(x0^-2 * x1^2 * x3^3 * x4^-3 * x5^-3 * x6^-2 * x7^-1 * x8^-3 * x10^-3) + 464.450065*cos(x0^-1 * x1^-1 * x3^-2 * x4^3 * x5^2 * x6^-2 * x7^-2 * x8 * x9^-2 * x10) + -5745855517.521682
