expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,30.545225605616984,23.72497184986679,0.00796880338546817,-0.0*sqrt.abs(x1^2 * x3^-1 * x4^2 * x7^2 * x8^2 * x14^-1 * x15^-1 * x16^2 * x19^2 * x23^2 * x24^2) + 0.000161*sqrt.abs(x1^-1 * x2^2 * x3 * x4^-1 * x5^3 * x7 * x8^-1 * x12^3 * x13 * x14 * x15 * x16^-1 * x19^-1 * x23^-1 * x24^-1) + 0.0*sqrt.abs(x1^2 * x2^-1 * x3^-1 * x4^2 * x5^2 * x7^2 * x8^2 * x12^-1 * x13^2 * x14^-1 * x15 * x16^2 * x19^2 * x23 * x24^2) + 8.6e-05*sqrt.abs(x1^2 * x3^-1 * x4^2 * x7^2 * x8^2 * x11^-2 * x12^-1 * x14^-1 * x15^-1 * x16^2 * x19^2 * x23^2 * x24^2) + 79.092892*log(x0^-1 * x1 * x2^-1 * x4 * x5 * x6 * x8^2 * x10 * x11^-1 * x12^-1 * x13^3 * x14^3 * x15^-1 * x16 * x19 * x20^-1 * x22 * x23 * x24^-2) + -118.256841*log(x0^2 * x1^-1 * x2^2 * x3 * x4^-1 * x6^-2 * x7^-2 * x10^-2 * x11^2 * x12 * x13 * x14 * x15^-3 * x16^-1 * x19^-2 * x20^2 * x22^-2 * x24^-1) + -142.863866*log(x2 * x3^2 * x8 * x10^3 * x11^3 * x12^3 * x19^3) + 0.0*sqrt.abs(x1^2 * x3^-1 * x4^2 * x5^-1 * x6^2 * x8 * x10^2 * x12^-1 * x13 * x14^-1 * x15^-1 * x16^2 * x19^2 * x20^-1 * x22^2 * x23^2 * x24^2) + 5179.777621033789
1,4,30.38675832198549,24.05055385440208,0.0078927940793747,-648.229961*tanh(x1^-1 * x2^-1 * x3 * x4^-3 * x5 * x6 * x8^-1 * x9^-1 * x10 * x13 * x14 * x15 * x23^-1) + -397.372701*log(x0^2 * x1^-1 * x2^2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x9^-1 * x11^-2 * x12^-2 * x13^2 * x14 * x17^-2 * x19^2 * x20^2 * x22^-2 * x23^-1) + -192.083707*log(x0^-1 * x1^2 * x3^-2 * x7^2 * x8 * x9^2 * x10^-1 * x11^2 * x12^2 * x13^-1 * x14^-2 * x15^-2 * x17^2 * x19^-1 * x22^-2 * x23^2) + 252.978191*log(x2 * x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^2 * x11^-2 * x12^-1 * x13^-2 * x14^2 * x17^-1 * x20^2 * x22^-1) + 30728238.702206*tanh(x0 * x2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x11^-1 * x12^-1 * x13 * x14 * x17^-1 * x19 * x20 * x22^-1) + -7747.385084*sqrt.abs(x0^-3 * x1^2 * x2 * x4^-2 * x5^-3 * x6^-2 * x7^-1 * x9^3 * x10^-1 * x11^-1 * x12^-1 * x17^-1 * x19^2 * x20^2 * x21^2 * x22^-1 * x23^2) + 23.694317*sqrt.abs(x0^-1 * x4 * x6^3 * x8 * x9 * x11^-1 * x13^-2 * x15^-1 * x16 * x17^-1 * x20^-3 * x21 * x22^-1 * x23^3 * x24) + 25.713702*log(x0 * x2^-3 * x3^-2 * x4^-2 * x6 * x8^-2 * x9^-3 * x11 * x13 * x15^-1 * x16 * x17 * x20^-2 * x21^-2 * x22 * x23^-2 * x24^-2) + 2142.975182048012
1,6,30.44488407632216,23.90050407431973,0.00791632480128359,909.537771*log(x0 * x1^-1 * x2^-1 * x3 * x4 * x5^-1 * x6 * x7^3 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x13 * x15^-1 * x17 * x19 * x21 * x24) + -911.406638*log(x0^-2 * x1^2 * x3^-1 * x4^-2 * x6^-1 * x7^3 * x10^-3 * x12 * x13^-1 * x17^-2 * x19^2 * x20^-1 * x21^2 * x22^-1 * x23^-1 * x24^-1) + -1097.722622*log(x0^2 * x1^-2 * x2 * x3^2 * x4^2 * x5^-1 * x6^2 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12^3 * x13^2 * x15^-1 * x17^2 * x24^2) + 348.378786*log(x0^-3 * x1^2 * x2^2 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-3 * x12^-2 * x13^-1 * x15^2 * x17^-2 * x19^2 * x20^-1 * x21^2 * x23^-3 * x24^-3) + -5758538061360.456*sin(x0^-1 * x2^2 * x4^-1 * x5^-1 * x7 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x14^-2 * x15 * x17^-1 * x19 * x20^-1 * x21 * x22^-1 * x23^-1) + -291.733531*log(x1^-2 * x2^-2 * x5^2 * x6^3 * x7^-2 * x8^2 * x9^2 * x10^2 * x11^3 * x13^-3 * x14^-1 * x15^-2 * x19^-1 * x20 * x21^-1 * x22 * x23) + 363.453394*log(x1^-2 * x2^-1 * x3^2 * x5^2 * x6^2 * x7^-1 * x8^2 * x9^2 * x10^2 * x11 * x12^-2 * x13^2 * x15^-1 * x20 * x22 * x23 * x24^2) + 823461924283744.8*sqrt.abs(x2^-1 * x3^-3 * x5^-2 * x6^-2 * x7^-1 * x8 * x10^-2 * x11^-2 * x13^-2 * x15^-1 * x19^-2 * x20^2 * x21^-2 * x22^2 * x23^2 * x24^-2) + 10826.012646778554
1,8,28.78046930789023,21.730913528284784,0.007075333332197537,319.781601*log(x1 * x2^2 * x3^-1 * x4^-1 * x5 * x6^2 * x7^-2 * x8 * x9 * x11^-2 * x12^-2 * x13^2 * x17^-2 * x19 * x22^2 * x23^-2 * x24^-1) + -1276.117063*log(x0 * x1^-1 * x5^-1 * x7 * x8^-1 * x9^-1 * x10 * x11 * x12 * x13^-1 * x14 * x15 * x17 * x19 * x20^-1 * x22^-1 * x23 * x24) + 1448.083838*log(x0 * x2^2 * x3^-1 * x4^-1 * x6^2 * x10 * x11^-2 * x13^-1 * x15 * x19^2 * x20^-2 * x22^-1 * x24^2) + 3.17025*id(x0^2 * x2^-1 * x4^-1 * x6^-3 * x7 * x8 * x10^-1 * x12 * x14 * x16 * x19 * x22^-1 * x23 * x24^-1) + -246.630375*log(x0^-2 * x1^2 * x2^-3 * x3^2 * x4^2 * x5^-2 * x6^-2 * x7^-1 * x8^2 * x9^2 * x10^-2 * x12^-1 * x13^3 * x14 * x15^-2 * x17^-1 * x20^3 * x22 * x23^-1) + 2257.240151*log(x0^-1 * x1^-1 * x2^-1 * x3 * x4 * x5^-1 * x6^-1 * x7 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12 * x14 * x15^-1 * x17 * x20 * x23) + 583.505107*log(x1^2 * x2^-1 * x5^2 * x6^-1 * x7^-1 * x8^2 * x9^2 * x11^-1 * x12^-1 * x13^2 * x14^-1 * x17^-1 * x19^-2 * x20^2 * x22^2 * x23^-1 * x24^-2) + 1536.959768*sin(x0^2 * x3^-1 * x6 * x7^-1 * x8^-1 * x10 * x12^-1 * x13^-1 * x14^2 * x15^2 * x16^-1 * x19 * x20^-2 * x22^-1 * x23^-1) + 25485.3295223102
1,10,32.62184469902303,25.751943812645035,0.009104427318231157,-42.975821*sqrt.abs(x0^3 * x2^-2 * x3^-2 * x4^-2 * x6 * x7 * x8 * x9 * x11^-2 * x12^2 * x13^-3 * x15 * x16 * x17 * x20 * x21^-2 * x22^-2 * x23^3 * x24) + 0.0*sqrt.abs(x1^2 * x2 * x3^2 * x4^2 * x5^-2 * x6^-1 * x8^2 * x9^-2 * x10 * x11 * x12^-2 * x14^-2 * x16^2 * x19 * x21^2 * x22^2 * x24^-1) + -6.293368*sqrt.abs(x0^-1 * x3^3 * x6^2 * x7^3 * x8^-2 * x9^-2 * x10^-3 * x11^-2 * x12^2 * x13^3 * x14 * x15^-2 * x16^-3 * x17^-2 * x19^2 * x20^2 * x21^2 * x22 * x23^-2) + -42.713597*log(x0^2 * x1^2 * x3^-1 * x4^2 * x5^-1 * x6^-2 * x8^2 * x9^2 * x10 * x11 * x12^-1 * x13^-2 * x16 * x23^-1) + 1532.767026*sqrt.abs(x1 * x3^-1 * x4^-1 * x5^-1 * x7 * x8^-2 * x10^2 * x13^-2 * x14^2 * x15^-2 * x16^2 * x17^-2 * x19^2 * x20 * x21^-1 * x22^2 * x23^-3) + -184920.811654*sqrt.abs(x1 * x2 * x3^-1 * x4 * x5^-1 * x6 * x8^3 * x9^-1 * x10^-1 * x11^-2 * x12^-3 * x13 * x16^-1 * x17^-1 * x21 * x23^-1) + 1097.408957*sqrt.abs(x0^-3 * x1 * x3^-1 * x4 * x10^2 * x13^-1 * x14^-3 * x15^-1 * x16^-1 * x17^-1 * x19^2 * x21 * x22^2 * x23^-1 * x24^2) + 0.0*sqrt.abs(x1^-2 * x3 * x4 * x5 * x6^3 * x7^-2 * x8^2 * x9 * x10^-1 * x13^2 * x14^2 * x15^2 * x16^-1 * x17^2 * x19^-1 * x20^-2 * x21 * x22^2) + 725.3965409718255
2,2,30.33279689663312,23.67282313291388,0.007838194775841785,-1539.779844*log(x0 * x1^2 * x2^2 * x3^-1 * x4^-1 * x5^-1 * x6^-2 * x7^-1 * x12^2 * x13^2 * x16^2 * x17^-1 * x19^-1 * x20 * x21^2 * x22) + 237.502386*log(x0^-2 * x1^2 * x2^2 * x5^-2 * x6^-1 * x8^3 * x9 * x10^-1 * x11^-2 * x12^-3 * x13^2 * x14^-2 * x15^2 * x16^2 * x19^-2 * x20^-2 * x21^2 * x22^2 * x23^2 * x24) + -777.158363*log(x0^2 * x1^-1 * x2^-3 * x3^2 * x4^2 * x5^-2 * x7^2 * x8^-2 * x9^-1 * x10^2 * x11 * x12^2 * x13^-1 * x14 * x15^-2 * x16^-1 * x17^2 * x19^2 * x20^2 * x21^-1 * x23^-2 * x24^-1) + -236.853853*log(x0^-1 * x1^2 * x3^-2 * x6^-1 * x7^-2 * x8^2 * x9^-1 * x11^-2 * x12^-2 * x13^2 * x14^-2 * x16^2 * x17^-2 * x19^-2 * x20^-1 * x21^2 * x23^2 * x24^-1) + -945.70853*log(x0^-2 * x1^-2 * x2^-2 * x5^2 * x6 * x8^2 * x9 * x10 * x11^-1 * x12^-1 * x13^-2 * x14^-2 * x15^2 * x16^-2 * x20^-2 * x21^-2 * x22^-2 * x23^2 * x24) + -162.926383*log(x0^-1 * x1^-2 * x2^2 * x3^2 * x5^-2 * x7^2 * x8^-1 * x9^2 * x10^2 * x12^2 * x13^-2 * x15^-1 * x16^-2 * x17^2 * x19 * x20^-1 * x21^-2 * x22^-1 * x23^-2 * x24^2) + -99.724642*log(x1^-1 * x2^-2 * x3 * x5 * x6 * x7 * x8^-2 * x10^2 * x11^2 * x12 * x13^-1 * x14^2 * x15^-2 * x16^-1 * x17 * x19^2 * x21^-1 * x22^-2 * x23^-1) + 74025068588993.52*tanh(x0^3 * x1^2 * x3^-2 * x5^-3 * x6 * x7 * x8^-3 * x9^2 * x11^-2 * x12^2 * x13 * x14^3 * x16^-2 * x18 * x19^-1 * x20^-3 * x21^-2 * x22 * x23^-1 * x24^-2) + 21488.238371885596
2,4,29.39523428057008,23.120037203409765,0.007384224503435888,371.274472*log(x0^-2 * x1^2 * x3 * x4^2 * x5^2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10 * x11^-1 * x12^-1 * x16^-1 * x17^-2 * x20^-1 * x21^2 * x22^-2 * x23^-1 * x24^-2) + 887.329868*log(x0^2 * x1^2 * x2^2 * x3 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10 * x11^-2 * x15 * x16^-1 * x17^-2 * x20^-1 * x21^2 * x22^-2 * x23^-1 * x24^-2) + 1231.513724*log(x0^-2 * x1^-2 * x3^-1 * x4^-2 * x5 * x6^2 * x7 * x8^-2 * x9 * x10^-1 * x12^-2 * x16 * x17 * x20^2 * x21^-2 * x22^2 * x23^2 * x24) + 855.24075*log(x5^2 * x6^-1 * x7^2 * x9^2 * x10^-1 * x11^-1 * x16^-1 * x17^2 * x20^-1 * x22^2 * x23^-1 * x24^2) + 456.320247*log(x5^-1 * x6^-2 * x7^-1 * x9^-1 * x11^-2 * x12^-2 * x14^2 * x16^2 * x17^-1 * x20^-2 * x22^-1 * x23^-2 * x24^-1) + -183.96186*tanh(x0^-2 * x1 * x2^-1 * x3^2 * x4 * x5^-1 * x7^-1 * x8 * x9^-1 * x10 * x12^-1 * x17^-2 * x21^2 * x22^-1 * x24^-1) + 21411880.985212*exp(x5^-1 * x6 * x7^-1 * x9^-1 * x11 * x12^-1 * x16^-2 * x17^-1 * x20 * x22^-1 * x23 * x24^-1) + -35.685675*log(x0^-2 * x1 * x3^2 * x4 * x7^-1 * x8^-3 * x9^-1 * x10 * x12^-1 * x17 * x21 * x22^-1 * x24^-1) + -21384431.358384147
2,6,29.07532580351438,22.68477611983749,0.007220704167229311,-8424.162347*log(x0^-1 * x1^-2 * x2 * x5^-2 * x6^2 * x7^2 * x8 * x9^2 * x10 * x11^-2 * x12^2 * x14^-1 * x15^2 * x16^2 * x17 * x19^2 * x21 * x22^2 * x23^2) + -4890.403198*log(x0^-1 * x1^2 * x11 * x14^-1 * x15^-1) + -840.927185*log(x0^2 * x1 * x2^-1 * x5^-1 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-1 * x11 * x12^-2 * x14^2 * x15^-2 * x16^-2 * x17^-1 * x19^-2 * x21^-1 * x22^3 * x23^-2) + -6203.38044*log(x0^2 * x1 * x2^-1 * x5^-1 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-1 * x12^-2 * x14^2 * x15^-1 * x16^-2 * x17^-1 * x19^-2 * x21^-1 * x22^-2 * x23^-2) + -1382.865515*log(x2^-1 * x5 * x6^-2 * x7^-2 * x8^-1 * x9^-2 * x10^-1 * x12^-2 * x15^-2 * x16^-2 * x17^-1 * x19^-2 * x20^2 * x21^-1 * x22^2 * x23^-2) + -10747.082096*log(x5^2 * x11^2 * x15^-1 * x22^-1) + 1.6254588330190642e+16*sqrt.abs(x0^3 * x1 * x2^-2 * x3^-3 * x5^-1 * x6^-3 * x7^-1 * x9 * x10^-2 * x11^2 * x12^-1 * x16^-1 * x17^-1 * x19^-1 * x21^-2 * x23^-3) + 22.225922*log(x0^-2 * x1^-1 * x2^2 * x4^-1 * x5^-1 * x6 * x8^2 * x9^-1 * x10^2 * x12 * x13^3 * x14^-2 * x16^2 * x17^2 * x19 * x20^-1 * x21 * x22^-2 * x23^-3) + 17273.528087137634
2,8,30.94691411991035,24.41494171471621,0.008174071699674363,430.709379*sqrt.abs(x2^-1 * x3^-1 * x4^-2 * x5^-2 * x7^2 * x9^-1 * x12^-1 * x13 * x14^-1 * x15 * x16 * x17^-1 * x19 * x20^2 * x21^-1 * x22^2 * x24^-1) + -318.292401*log(x0^-1 * x5 * x6^2 * x8^-2 * x10 * x11^3 * x12^3 * x14^-2 * x15^2 * x16^-2 * x19^2 * x20 * x22^-3 * x23^-2) + 1599582996021897.0*sqrt.abs(x0^-1 * x1^3 * x2^-2 * x3^-1 * x4 * x5 * x6^-2 * x7^-2 * x8^-2 * x10 * x12^-2 * x13^-2 * x15^-1 * x16^-3 * x17^-1 * x19^2 * x20^2 * x21^-3 * x22^-2 * x24^-2) + 2.574214*log(x0^2 * x1^2 * x2 * x3^2 * x4^-3 * x5^-1 * x6^-1 * x8^-3 * x9^3 * x11^-1 * x12^2 * x13^-3 * x15^-1 * x16^2 * x17^3 * x18^-2 * x19^2 * x21^-2 * x22^-2 * x24^-1) + -536.740037*log(x0^2 * x5^-1 * x6^-1 * x8 * x10^-1 * x11^-1 * x12^-1 * x14 * x15^-2 * x16 * x19^-2 * x20) + 48.612334*log(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^-1 * x5 * x7^2 * x8 * x9 * x10 * x11 * x14^-1 * x15^2 * x16^-1 * x17^-1 * x20^-3 * x21^2 * x23^-1 * x24^-2) + 43120.630201*tanh(x0 * x1^2 * x2^-1 * x3^2 * x4 * x5^-1 * x6^-2 * x7^-1 * x9^-1 * x10 * x11^-1 * x12^-2 * x13^-2 * x14^2 * x16^2 * x17^-1 * x18^3 * x19 * x20 * x21^-2 * x22^-2 * x23^-1) + 52.262358*log(x0^-2 * x1^-2 * x2 * x3^2 * x7 * x8^-2 * x10^2 * x11^2 * x12^2 * x13^2 * x14 * x17^3 * x19^-3 * x22^2 * x23 * x24) + -6266.759454305665
2,10,30.655478103061338,23.88542420162602,0.008023249568049807,-216.162124*log(x0 * x1^-1 * x2^-1 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x8^-2 * x9^-1 * x10^-2 * x12^3 * x13 * x14^-1 * x15^-1 * x16^2 * x17^-2 * x18^-2 * x19 * x20^-2 * x21^-2 * x22^-2 * x24^-1) + -84.917223*log(x0^-1 * x2^-1 * x3^-2 * x4^3 * x5^-1 * x6 * x7^2 * x8^-1 * x9 * x10^2 * x11 * x12^2 * x17 * x19^-2 * x20^2 * x24^2) + -239.620713*log(x0^2 * x1^-1 * x2^-1 * x3 * x5^-2 * x6^2 * x8^2 * x9^2 * x13^-2 * x16^-1 * x17 * x18^2 * x19^-1 * x21^2 * x22^-1 * x23^-2 * x24^2) + -103.235759*log(x0^2 * x1^2 * x2^-2 * x3^-1 * x5^2 * x6^2 * x7^-2 * x9^-1 * x10^-2 * x11 * x12^2 * x14^-1 * x15^-2 * x19 * x20^-1 * x21^-1 * x23^2 * x24^-2) + 119.625735*log(x0^-2 * x1^-2 * x2^2 * x3^2 * x4^-2 * x5^-1 * x6^-3 * x7 * x9^2 * x11^-2 * x12^-1 * x13 * x15^-2 * x16 * x18^-2 * x19^2 * x20^-1 * x21^-1 * x22) + 85.973248*log(x2^-2 * x3^-2 * x4^2 * x6^-1 * x7^-1 * x8 * x10^2 * x13^-2 * x14^2 * x15^2 * x16^2 * x18^2 * x19^3 * x20 * x22^2 * x23 * x24) + 53.347117*log(x2^-1 * x4^2 * x5^2 * x6^-1 * x10^-1 * x11 * x12^-1 * x13^-2 * x15^-1 * x17^-1 * x18^2 * x19^-2 * x20^2 * x21^2 * x22^2 * x24^-1) + 959795.472094*sin(x1^2 * x2^-2 * x3^-1 * x6 * x7^-1 * x8^-2 * x10^-2 * x11^2 * x12^2 * x14^2 * x15^-1 * x16 * x17^-2 * x18 * x19^-1 * x20^-1 * x21^-1 * x23 * x24^-1) + -8295.036038890723
