expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,32.00433360654327,24.700345001628214,0.008691404371638383,-31.377315*log(x0 * x1^3 * x2^2 * x3^3 * x4^2 * x5^-1 * x6^-3 * x7^3 * x10^-2 * x12 * x13^-2 * x14^3 * x15^-3 * x16^-3 * x17^-3 * x18^-2 * x19^-3 * x20^-1 * x22^-3 * x23^-3 * x24) + 151.939111*log(x0^-3 * x2^-1 * x3^-1 * x5 * x6 * x7 * x8^-1 * x9 * x11 * x14^-1 * x15 * x16^-1 * x20^-1 * x23 * x24) + -22.00561*log(x0^2 * x2^-3 * x3^-2 * x5^-2 * x6^-1 * x7 * x9^-1 * x10^-2 * x11^-1 * x12^2 * x13^-2 * x14^-1 * x15^-1 * x16^-2 * x18^-2 * x23^-1) + 214.446761*exp(x1 * x4^-1 * x5^-3 * x6^-2 * x8 * x10^2 * x11^-2 * x13^-1 * x14^3 * x17^-2 * x19^2 * x20 * x21^-2 * x22) + 8.13647*sin(x1 * x3^-2 * x6^2 * x7^-1 * x8^2 * x12^2 * x13 * x14 * x15^-1 * x16^-2 * x17^-1 * x20^2 * x21^-2 * x22^-1 * x23^-2) + -56.109625*log(x0^2 * x2 * x3^-1 * x4^-1 * x6^-2 * x9^-1 * x10^-2 * x11^3 * x12^2 * x13^-1 * x14^-3 * x15^-2 * x16^-2 * x17^-1 * x18^2 * x20^3 * x21^-3 * x22^-3 * x23^-1) + -51.454446*log(x1^-2 * x2^-2 * x3^2 * x4 * x5 * x6 * x7^-1 * x8^-2 * x9^2 * x13^-3 * x14^-2 * x16 * x17^2 * x19^-1 * x20^-1 * x21^2 * x22^-2 * x23^2 * x24^2) + 0.007708*sqrt.abs(x2^2 * x4^-1 * x5^2 * x6^-2 * x7^2 * x8^-2 * x9^-2 * x11^-1 * x12^-1 * x13 * x15^3 * x16 * x17^2 * x19^-2 * x22^3 * x24^-2) + -5869.324267325291
1,4,29.499941022138966,22.175821066245494,0.00738895123090541,218.269866*log(x0^-2 * x2 * x4^-2 * x5^2 * x6 * x7^2 * x8^-2 * x10 * x11^2 * x12^-2 * x13^-2 * x14^-1 * x17^-1 * x19 * x20^2 * x22^2 * x24^-1) + -406.465838*log(x0 * x2^-1 * x4^-1 * x5^-1 * x7^-1 * x8 * x9^-1 * x10^-2 * x12 * x13 * x14 * x15^-2 * x16 * x17 * x20^-1 * x21 * x22 * x23^-2) + -98.908546*tanh(x0^2 * x2^-2 * x4^-2 * x5^-2 * x7^-2 * x8^-3 * x9^-2 * x10^-1 * x12^2 * x13^2 * x14^2 * x15^-2 * x16^2 * x17^2 * x20^-2 * x21^2 * x22^2) + -227.651005*log(x0^2 * x2 * x5^-1 * x6^-1 * x7^-1 * x8 * x9^2 * x10^2 * x11^3 * x12^2 * x13^-2 * x14 * x15^-3 * x16^-1 * x19^-1 * x20^-1 * x21^-1 * x23^2 * x24^2) + 201.516344*log(x0^-1 * x2^-1 * x4^-1 * x6^2 * x8^-1 * x10^-1 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x16 * x17^2 * x19 * x21 * x22^2 * x24^-2) + -1366382.930279*cos(x0^2 * x1^-1 * x2^3 * x3^3 * x4^-1 * x5^-2 * x6^-3 * x7^2 * x9^2 * x10^-3 * x11^2 * x12^-2 * x13^-1 * x14^3 * x15^-3 * x16 * x17 * x19^2 * x20^-2 * x21^-2 * x22^3 * x23^-2 * x24^2) + 64464.890016*sqrt.abs(x1^2 * x2 * x3^-1 * x4^-3 * x6^-3 * x7^-3 * x8^-2 * x9 * x10^3 * x11^-3 * x14^2 * x15^-1 * x16 * x17^-1 * x22^-2 * x23^2 * x24^3) + 0.99114*sqrt.abs(x0^2 * x5^-1 * x6^-2 * x7^-1 * x8^2 * x10^-2 * x11^-1 * x12 * x13^2 * x14 * x15^3 * x17 * x19^-3 * x20^-1 * x22^2 * x24) + 1362759.426228121
1,6,29.074528376529045,21.602954128332645,0.0071781958074185375,51.09809*log(x3^2 * x5^-2 * x6^2 * x7^-1 * x8^2 * x9^2 * x10^-1 * x11^-1 * x12^-2 * x13^-1 * x14^-2 * x16^-3 * x17^2 * x19^-1 * x21^2 * x22^-2 * x24^-1) + 256.909051*log(x5^2 * x7^-1 * x10^-1 * x11^-1 * x12^2 * x13^-3 * x14^2 * x16^-1 * x19^-1 * x20^-2 * x22^2 * x24^-1) + -4071.508715*cos(x0^2 * x1^-3 * x2^2 * x3 * x4^2 * x5^-2 * x6^2 * x7^-1 * x8^-1 * x9^2 * x11^-1 * x12^-1 * x13^-1 * x14^-2 * x15^2 * x16^-1 * x17^2 * x20^-1 * x21^2 * x22^-2) + 119.474929*log(x3^2 * x6^-1 * x8^-1 * x9^-1 * x11^-3 * x17^-1 * x19^-3 * x21^-1) + 47.036805*sqrt.abs(x0^2 * x2^2 * x5^2 * x8^-1 * x9^-1 * x10^-2 * x12 * x13^-2 * x14^2 * x15^2 * x16^-1 * x17^-1 * x19 * x20^-3 * x21^-1 * x22^2 * x24^-2) + 192.715735*log(x0^-3 * x3^-2 * x5 * x6^-2 * x7^2 * x8^-2 * x9^-2 * x10^2 * x11^2 * x12 * x13^2 * x14 * x15^-3 * x17^-2 * x19^2 * x20^-3 * x21^-2 * x22 * x24^2) + 471.812753*log(x0^-1 * x2^-1 * x5 * x7^-1 * x8 * x9 * x10 * x11^-1 * x12^-3 * x13 * x14 * x15^-1 * x16 * x17 * x19 * x20 * x21 * x22 * x24) + -701939530552251.6*tanh(x0^-3 * x1^-2 * x2^-2 * x3^2 * x4^-2 * x5 * x6^2 * x8 * x9^2 * x11^-1 * x13^2 * x14 * x15^2 * x17^-2 * x19^-1 * x20^-1 * x21^-2 * x22^-3 * x24^-2) + 6713.415480688066
1,8,29.358877456078464,22.540255222203808,0.007311080843012117,250.17869*log(x0^-3 * x1^-1 * x3 * x4^-1 * x5^2 * x6^2 * x9^-2 * x10^-2 * x12^-1 * x13^-1 * x16^2 * x17^2 * x19^-2 * x20^3 * x21^2 * x22^-1 * x23^2) + -1865321.628929*sqrt.abs(x1^-2 * x2^2 * x3^-2 * x4^-1 * x5^3 * x6 * x7^-1 * x8^-1 * x11^2 * x12^-2 * x13^-3 * x14^-2 * x16^2 * x17 * x20^-2 * x21 * x22^-1) + 21941179.831034*exp(x0^2 * x1^2 * x2^-1 * x4^2 * x5^-2 * x6^-1 * x7 * x8^-1 * x11^-1 * x15^2 * x16^-2 * x17^-2 * x19^2 * x21^-2 * x23^-1) + 10387.911225*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x5^-1 * x6^-1 * x7^-2 * x8 * x9^-1 * x10^-1 * x11 * x12 * x13 * x15 * x19 * x21^-2 * x22 * x23^-1) + 4.788388*sqrt.abs(x1 * x2^-1 * x3^-1 * x5^-1 * x7 * x8 * x9 * x10 * x11^-2 * x12^2 * x13^-1 * x14^-1 * x15 * x16 * x19 * x20 * x23^-1 * x24^-1) + 294.246263*log(x2 * x3^-1 * x4^-1 * x5^2 * x6^-1 * x7^-1 * x8^-1 * x9 * x10 * x11^-2 * x13 * x14 * x16^-1 * x17^-1 * x19 * x21^-1 * x22^3 * x24) + 40.301145*log(x3^-2 * x4 * x5^-1 * x6^-2 * x9^2 * x10^2 * x12 * x16^-1 * x17^-1 * x19^2 * x20^2 * x21^-1 * x22 * x23^-1) + -93479.913242*cos(x1^-1 * x2^-1 * x3 * x7^2 * x8^2 * x9 * x11^2 * x12^-1 * x13^-2 * x14^-1 * x17^-1 * x22^-1 * x23 * x24^-1) + -21854312.027586818
1,10,30.643263831793885,23.45262047119139,0.00797236955513617,86.076339*log(x1^-1 * x2 * x3^-2 * x5^-1 * x6 * x7^-1 * x8 * x9^-2 * x10^2 * x11 * x14 * x15^2 * x16^-2 * x17^-2 * x19 * x20^-2 * x21^2 * x22^3 * x23^-2 * x24) + -35.131934*log(x2 * x3^-1 * x4^-1 * x6^-2 * x8^-1 * x9^2 * x10^-1 * x11^2 * x12^2 * x13^-3 * x14^-2 * x16^2 * x17 * x20^-1 * x22^2 * x23^-2 * x24^2) + 2.6376056571448984e+16*sqrt.abs(x0^-1 * x1^-2 * x3^-1 * x4^2 * x5^-2 * x7^-2 * x9^2 * x10^-1 * x12^-2 * x16^-1 * x20^-2 * x21^-2 * x22^-3 * x23 * x24^-1) + 790568040611.0883*id(x0^3 * x2^-1 * x3^-1 * x5^-1 * x6^3 * x7^3 * x8^-2 * x9^-3 * x10^-1 * x12^-2 * x13^-2 * x14^-2 * x16^3 * x17^-2 * x18^3 * x19^3 * x20^-1 * x22^-3 * x23^-1 * x24^-1) + -105.294401*log(x0^-3 * x1^2 * x2^-1 * x3 * x5^2 * x6^-1 * x7^2 * x8^-1 * x9 * x10^-1 * x11 * x12^2 * x14^-1 * x15^-2 * x16 * x17 * x19^-1 * x20^-2 * x21^-2 * x22^2 * x24^-1) + -1206854436853824.2*tanh(x0^-1 * x1^-2 * x2^2 * x3^-2 * x4 * x5^-2 * x6^-1 * x7^-2 * x8^-3 * x9^3 * x10^-2 * x11^2 * x13^2 * x14 * x16^-2 * x17 * x20^-3 * x21^-1 * x23^3 * x24^-2) + 776422738801.0342*cos(x0^-2 * x3 * x4 * x5^3 * x6^-1 * x9 * x10^-1 * x13^-1 * x14 * x15^-3 * x16 * x17^3 * x19^-1 * x20^-1 * x21^-1 * x22 * x23^-1 * x24^-1) + -371.282784*log(x0^3 * x1^-1 * x2 * x3^-1 * x4 * x5^-1 * x7^-1 * x8 * x9^-1 * x11 * x13^-1 * x14 * x15^-2 * x16^-1 * x17^-1 * x20 * x21 * x22^-3 * x23^-1) + -776422747019.5198
2,2,28.855214585579816,22.43431498907405,0.007060885704367076,-1503.882477*log(x1 * x4^-2 * x5^2 * x6^-1 * x7 * x9^2 * x11^2 * x13 * x14^-2 * x15 * x16^-1 * x20^-2 * x22^2 * x23) + -718.148928*log(x1^-1 * x5 * x6^-1 * x7^-1 * x11 * x14^-1 * x15^-3 * x16^-1 * x20^-1 * x22) + -86.839174*log(x0 * x1 * x3^-1 * x4^-2 * x5^2 * x6 * x7 * x8^-2 * x11^2 * x14^-1 * x15 * x16^-1 * x17^-2 * x20^-2 * x21^-1 * x22^2 * x23 * x24^-1) + -936.828282*log(x1^2 * x4^-2 * x7^2 * x9^2 * x13 * x14 * x15^2 * x23) + 2623.17584*log(x1 * x4^-2 * x5^2 * x6^-1 * x7 * x9^2 * x11^-1 * x13 * x14^-1 * x15 * x16^-1 * x20^-2 * x22^2 * x23) + 1084201006.836454*exp(x0 * x1 * x2^2 * x3^-2 * x5^-3 * x7 * x9 * x11 * x13^-1 * x14^-2 * x15 * x17^-1 * x21^-2 * x22 * x24^-2) + 224.581417*log(x0^-3 * x4 * x5^-1 * x6^2 * x9^-2 * x11^3 * x14 * x15 * x16^2 * x19 * x20 * x22^-1 * x23^-1) + -60.002853*log(x0 * x1^-2 * x3 * x4 * x6^2 * x7^-2 * x9^-1 * x11^3 * x15^-2 * x16^2 * x17^2 * x20^-2 * x21 * x22 * x24) + -1084184325.7620902
2,4,30.040013838995474,23.34652153727212,0.007660206571646572,61.324639*log(x0^-2 * x2 * x3 * x4^-2 * x5^2 * x7^-1 * x12 * x13^-1 * x16^2 * x17^-1 * x20^-2 * x21^-2 * x22 * x23^-1) + 56.596259*log(x0^-2 * x1 * x2^2 * x3^-1 * x5^-1 * x8^-2 * x9^-2 * x10^-1 * x11 * x16^-1 * x17^-1 * x20^-2 * x21^-1 * x23^3) + 65.421403*log(x0^-2 * x1^-2 * x2^-2 * x3^2 * x4^2 * x5^2 * x6^2 * x7^-2 * x8^-2 * x10^-1 * x11^-3 * x12^2 * x13^-3 * x15^-1 * x16^-1 * x17^2 * x19^3 * x20^-2 * x21^2 * x22^3 * x23^3 * x24^2) + -114.375054*log(x0^2 * x2^2 * x4^2 * x5^-2 * x6 * x9^-1 * x10^-2 * x11 * x12^2 * x13 * x14^-2 * x15^-3 * x16^-2 * x17^-2 * x19^-2 * x21^-1 * x22^-3 * x23^2) + 49.131658*log(x0^-1 * x2^2 * x4^-2 * x5^2 * x6^3 * x7 * x8^-1 * x9 * x10 * x11^-1 * x12^2 * x13^-1 * x14 * x15^2 * x16^-2 * x17^-3 * x19^3 * x20^-1 * x22^2 * x23^-1 * x24^2) + -24289456070154.707*exp(x2 * x3^-1 * x4^-2 * x6^-2 * x7 * x8^2 * x9^2 * x10^2 * x11^-2 * x12^-2 * x13^3 * x14^-2 * x15 * x16^2 * x20^-2 * x21^-1 * x22^-2 * x23^-2 * x24^-2) + 18519789.036463*tanh(x0^2 * x1^2 * x3^-2 * x4^-2 * x5^-1 * x6^-2 * x7 * x8^2 * x9 * x10 * x11^-1 * x12^-2 * x13^-1 * x15^2 * x16 * x17^-1 * x19 * x21^-1 * x23^-1 * x24^-2) + -57.381321*log(x1^-1 * x2^3 * x3^2 * x4^-2 * x8 * x11^-1 * x12^-2 * x15^2 * x19 * x20^-2 * x21 * x22^-2 * x23^-1) + 24289456065783.133
2,6,30.048541896279783,21.89799858495789,0.007669500771948391,-291.259722*log(x1 * x4 * x6^-2 * x7^-3 * x8^2 * x11^2 * x13^-3 * x14^-2 * x15^2 * x18^-2 * x20^-1 * x22^-1) + -107.872981*log(x0 * x2^-1 * x4 * x6^2 * x7^2 * x8^-2 * x9^2 * x13^-1 * x14^2 * x15^2 * x16^-1 * x17 * x18^2 * x19^-2 * x20^-2 * x22^-2 * x24^-1) + 149.384814*log(x0^-3 * x2 * x3^-1 * x4^2 * x5^2 * x6^3 * x7^-2 * x8^-1 * x9 * x10^-1 * x12^3 * x13^-1 * x14 * x18^-2 * x20^-1 * x23 * x24^-3) + -13.754557*id(x0^-3 * x1^-1 * x3^-2 * x5^3 * x6 * x7^-1 * x8^-1 * x10^-2 * x12^-2 * x13 * x14^-2 * x15^3 * x16^-3 * x17^-3 * x19^-1 * x20^2 * x21^3 * x22^3 * x23^3 * x24^-1) + 8630.691454*sqrt.abs(x0 * x1^2 * x2^3 * x3^-3 * x4^2 * x5^-3 * x6 * x8^-3 * x9^-1 * x10^-3 * x11^3 * x12 * x13^-2 * x14^-2 * x15^-1 * x17^-3 * x18^3 * x19^-2 * x20^2 * x21 * x22 * x23^3 * x24^-3) + -58.254002*log(x0^3 * x1^-3 * x2^2 * x3^-3 * x4^-2 * x5^3 * x6^3 * x7^-3 * x8^-1 * x9^-2 * x10^3 * x11 * x12^3 * x13^-3 * x14^3 * x15^-3 * x17 * x19^2 * x20^-3 * x22^-1 * x24^3) + 37.875943*log(x0^3 * x1 * x2^-3 * x4^-2 * x5^3 * x6^2 * x7^-2 * x9^2 * x10^-1 * x11^-3 * x12^-1 * x13^2 * x14^-2 * x15^-3 * x16^2 * x17^-1 * x18^-2 * x19 * x20^2 * x21^-2 * x22^2 * x23 * x24^2) + 0.001284*sqrt.abs(x0^-2 * x1 * x2^-2 * x3^-2 * x4^-3 * x5 * x6^2 * x7 * x8^2 * x9^-1 * x10^2 * x11^-2 * x12^-2 * x14^2 * x15^-1 * x16^-1 * x17^2 * x19 * x20 * x21 * x22^3 * x23) + -5192.2454703931035
2,8,30.63958303370952,23.080348604329405,0.00797368307773258,2871.741346*sin(x3^-2 * x4^-2 * x5^-2 * x6 * x8 * x9^-1 * x11^-1 * x14 * x16 * x17^2) + 161.324225*log(x0^-2 * x1 * x2^-2 * x4 * x5^2 * x6^2 * x7^-1 * x8^-2 * x10^2 * x11 * x12^-1 * x14^-3 * x16 * x17^-2 * x19^-3 * x20 * x21^-2 * x22^3 * x24^2) + 319.539936*sqrt.abs(x0^-1 * x1^-1 * x2^-2 * x3^2 * x4^-1 * x7^-2 * x10^2 * x11^-2 * x12^-1 * x13 * x14^-2 * x15^3 * x16 * x17^2 * x19^-1 * x20^-1 * x21 * x22^-1 * x23 * x24^2) + -596.444876*log(x2^2 * x3^-2 * x5^-2 * x6^-2 * x8 * x10^-1 * x11 * x12 * x13^3 * x14 * x15^2 * x16^-2 * x19^2 * x21^2 * x22^-1 * x23^2 * x24^-1) + -432.976405*id(x0 * x1^-1 * x2 * x3^3 * x4^-1 * x5^-1 * x7^2 * x9^-1 * x10^-2 * x11^-1 * x12^2 * x13^-2 * x14 * x15^-1 * x16^2 * x17^3 * x20^-1 * x21 * x22^-2 * x24^-2) + 680.65506*log(x2^2 * x3^-2 * x5^-2 * x6^-2 * x8 * x10^-1 * x11 * x12 * x13^2 * x14^3 * x15^2 * x16^-2 * x19^2 * x21^2 * x23^2 * x24^-1) + 16226.165356*tanh(x0^-3 * x1^3 * x2^-2 * x4^-3 * x5^3 * x6^-1 * x7^-3 * x10^2 * x11^-3 * x12^-1 * x13^-3 * x14^3 * x16^-2 * x17^-2 * x18 * x19^2 * x21^2 * x22 * x23 * x24^3) + -3819459444371.177*cos(x0 * x3^2 * x5^2 * x6^-2 * x8^-1 * x9 * x11 * x13^2 * x14^-2 * x16^-2 * x17^-1 * x19^-3 * x20^-1 * x22 * x23^-1 * x24^3) + 3819459436061.3677
2,10,28.39923535435778,21.136892819983245,0.0068493531621348965,-690.198947*log(x1^-2 * x4^-2 * x8 * x9 * x10^-2 * x14 * x15^-2 * x16^-1 * x17 * x20 * x21^-2 * x22^-1 * x23^-2 * x24) + -543.70139*log(x0^2 * x3^2 * x8^-1 * x9^-1 * x11^2 * x12^2 * x14^-1 * x17^-1 * x19^2 * x20^-2) + -144.351571*log(x0 * x1^-2 * x3^2 * x4^-2 * x5^-2 * x8^2 * x9^2 * x10^-2 * x11 * x12 * x14 * x15^-2 * x16^-1 * x17^2 * x19 * x20^-2 * x21^-2 * x22^-1 * x23^-1 * x24^2) + 203231.487112*id(x0 * x2^-1 * x5^-2 * x10^-1 * x15^3 * x21^-1 * x24^-1) + -278.035541*log(x0 * x2^-1 * x3 * x8^-1 * x11 * x12 * x19 * x20^-1 * x23^2 * x24^-1) + 405.965758*log(x0^-1 * x1^-2 * x3^2 * x4^-2 * x5^-2 * x10^-2 * x11^-1 * x12^-2 * x14 * x15^-2 * x16^-1 * x19^-1 * x21^-2 * x22^-1 * x23^-1 * x24^2) + -414.869324*log(x0^-2 * x1^2 * x3^-2 * x4^2 * x5^-3 * x8^-1 * x9^-1 * x10^2 * x11^2 * x12^-2 * x14^-1 * x15^2 * x16 * x17^-1 * x19^-2 * x20^3 * x21^2 * x22^-2 * x23) + 45.563796*id(x2^2 * x3^-2 * x5 * x6^-3 * x8^2 * x9^3 * x11^-2 * x12^-2 * x14^-1 * x17^2 * x19^-2 * x20 * x21^2 * x24^2) + 16671.87564512238
