expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.680909780753201,5.264486930890112,0.03425626689621543,0.000229*sqrt.abs(x0^-1 * x1 * x3^3 * x6) + 28.958389*log(x0 * x3^-2 * x5^-1) + -7.818201*tanh(x2^-2 * x3^-3 * x5 * x7^-3) + 0.083023*sqrt.abs(x0^-2 * x3 * x5^2 * x6^-1 * x7^2) + -510.733277*sqrt.abs(x0 * x3^-2 * x5^-2 * x6^2 * x7^-1) + 1e-06*sqrt.abs(x1^3 * x3^-2 * x4 * x5^3 * x7) + -6.961853*log(x0^-2 * x5^-2 * x6^-2) + -17783552.361285*tanh(x0^-1 * x3^-1 * x5^-2 * x7^2) + 109.8864490473728
1,4,6.1953519358612015,4.725773254513562,0.029495029878818555,7.404789*tanh(x0^2 * x3^2 * x4^3 * x5^2 * x6^3 * x7) + 0.0*sqrt.abs(x0 * x1^2 * x5 * x6 * x7) + 1.843054*sqrt.abs(x0^-2 * x1 * x3^3 * x5^-1) + 5e-06*sqrt.abs(x2^3 * x4^2 * x7^2) + -65079376.457398*sin(x5^-3 * x7) + -11.457584*log(x0^-3 * x3^3 * x7^-1) + 0.993794*cos(x7) + 5.656341*id(x0^-1 * x5 * x7^-1) + -23.52113662160125
1,6,6.297133387781793,5.056239293970494,0.030713786385328474,13.824417*log(x0^2 * x3^-1 * x5^2 * x6) + 8.56059*tanh(x0 * x1^-2 * x2^-2 * x3^3 * x5^-1 * x6^-1 * x7^3) + 4.702594*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2 * x6) + -806218.298422*tanh(x0^-2 * x2^2 * x6) + -806224.892215*tanh(x2^-2 * x3^2 * x5^-2 * x6^-2) + 11.326736*tanh(x0^-2 * x2^2 * x3^-1 * x5^-1 * x6^2) + 7.731249*log(x0^2 * x3^-3 * x7) + 0.0*sqrt.abs(x1^3 * x3^2 * x4 * x5^2 * x6^-1 * x7^2) + 805881.456554074
1,8,6.3989575883302106,4.983796214626054,0.031280749575745545,7.53884*tanh(x0^3 * x3^3 * x4^2 * x5 * x6^-2 * x7^3) + 6.0532*tanh(x0^2 * x1^-2 * x3^-1 * x5^-2 * x6 * x7^3) + -10.417257*tanh(x0^2 * x4^2 * x5^-1 * x6^-1 * x7^-3) + 1e-05*sqrt.abs(x2 * x5^-1 * x6^3 * x7^2) + -16.827644*log(x0^-2 * x3^3 * x5 * x6^2) + -11.208847*log(x0 * x5^-2 * x6^-2 * x7^-2) + -5.295924*log(x0^-2 * x7^3) + 0.010498*sqrt.abs(x0^-1 * x1 * x3^3 * x5^-2 * x6^2) + 111.66817325777454
1,10,6.76535300499502,5.4308046136824535,0.035223211215319725,-0.26557*id(x3) + 0.002671*sqrt.abs(x1^3 * x3^-2 * x6 * x7) + -17.660575*tanh(x0^-2 * x6^2 * x7^-1) + 19.27586*sqrt.abs(x0^3 * x3^-1 * x6^-2) + 1.917821*sin(x3 * x4^2 * x5 * x6^-1) + 9.021527*tanh(x0^-2 * x1^3 * x3^-1 * x5^2 * x6^-2 * x7) + -6.699385*tanh(x0^-2 * x2^-2 * x3^-2 * x5^-2 * x7^-3) + -3.605926*log(x0^-2 * x3^-1 * x5^3 * x6^-2 * x7^-1) + 36.372406258168446
2,2,6.626708601574472,5.2246076325417805,0.03383375461531229,-12.43569*log(x0^-3 * x3^3) + -1e-06*sqrt.abs(x0^2 * x3 * x5^-2 * x6^3 * x7^2) + 29874.225606*sqrt.abs(x1 * x5^-2 * x6^-1) + 5.151507*tanh(x0^2 * x3^-1 * x4^3 * x5^2 * x6^3 * x7^-2) + -253470.66889*sqrt.abs(x0^2 * x1 * x5^-3 * x6^-2 * x7^-3) + 949441.430832*exp(x0^-2 * x7^-1) + -3.476527*log(x0 * x3^-1 * x7^-3) + 0.0*sqrt.abs(x2^3 * x3^-1 * x6^3 * x7) + -949461.459770385
2,4,6.754531364509604,5.341819075494349,0.03499411569615416,16.410005*tanh(x0 * x6^-2 * x7^2) + -5.395812*tanh(x0^-2 * x1^-1 * x3^2 * x6^2 * x7^-3) + 12797.278821*sqrt.abs(x0 * x3^-2 * x6^-1) + 9.02522*tanh(x0 * x4 * x6^-1) + -4930316.594742*sqrt.abs(x3^-2 * x6^-2 * x7^-2) + 29.445527*tanh(x3^-2 * x4^-1 * x6^2) + 0.0*id(x1 * x3^2 * x5^-1 * x6^2) + -2.060575*sin(x0^-1 * x3^2) + -44.0064298773778
2,6,6.655886375813032,5.218563366628349,0.033969149833332865,0.000122*sqrt.abs(x0^-1 * x1 * x3^2 * x6^2) + -38.48579*log(x0^-1 * x3) + -6.36653*tanh(x0^-1 * x4^-1 * x6^2 * x7^-2) + 0.0*id(x0^-1 * x2 * x3 * x6^3 * x7^-1) + 3.821926*tanh(x0 * x4^2 * x6^-1 * x7^2) + -37.969751*sin(x0 * x3^-1 * x5^-2 * x6 * x7) + 4.896335*log(x0^-1 * x3^-1 * x6^-2 * x7^2) + -4.390089*tanh(x0^-3 * x1 * x4 * x5^2 * x7^-2) + 105.1419781696967
2,8,6.630891393431741,5.1520901353664925,0.033663923634644426,-10.367377*log(x0^-3 * x3^-2 * x6 * x7^-1) + 47298.422839*sqrt.abs(x0^-1 * x1^2 * x3^-1 * x5^-3 * x7) + -0.032882*sqrt.abs(x0^2 * x3^-2 * x4 * x5 * x7^-1) + 25.405878*id(x0^-2 * x3^2 * x7^-1) + 4.542327*tanh(x0^2 * x1^3 * x3^-2 * x5^2 * x6^-3 * x7^-1) + -8.135495*tanh(x0^-2 * x3^-3 * x4^-1 * x5^-1 * x7^-2) + -0.361504*sqrt.abs(x3^2) + -8108774019.811586*sin(x3^-1 * x5^-2 * x6^-1 * x7) + -143.63791496277113
2,10,6.736809560937196,5.227782523222037,0.034872852841581904,14.409191*tanh(x0^-2 * x1^2 * x3^-1 * x6) + -5.4e-05*sqrt.abs(x0 * x1 * x4 * x5^3 * x6^-1 * x7^-3) + -29.008356*log(x3^2 * x6^-1 * x7^-1) + 13.164718*log(x0^2 * x3^2 * x6^-2 * x7^-1) + 8.214139*tanh(x0^-2 * x3^2 * x4^2 * x5^2 * x6^3 * x7^2) + 629.028333*sqrt.abs(x0^-1 * x7^-1) + 5381.553231*exp(x0 * x3^-1 * x6^-1) + -0.055957*sqrt.abs(x0^2 * x3^-2 * x5^-1 * x6 * x7^2) + -5422.874045564214
