expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7386026079885638,0.5980042341537172,0.0011302974476091721,5.642477*tanh(x0^3 * x1 * x2^-1 * x3 * x4^3 * x5^-1 * x6^2) + 2.620377*sin(x1^2 * x2^2 * x3^2) + -215.780493*tanh(x0^2) + 2.176134*cos(x0^2 * x2^2 * x4^-3) + -16.322466*log(x0^-3 * x1^2 * x2 * x3 * x4^-2 * x5) + 196.259661*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x4 * x6^3) + -1.978719*cos(x0^-2 * x1 * x3 * x4^2) + -8.077843*log(x2 * x3^3 * x5^-2) + 647.7178029325552
1,4,0.8220945613002651,0.6415476279553638,0.0014013301450639404,5.289702*cos(x0 * x2^2 * x3^-2) + 5.729818*tanh(x0^-2 * x1^2 * x2^2 * x3^-2 * x5^-1 * x7^3) + -2.017189*cos(x0^-1 * x2^-1 * x3^2) + 553243293.403421*sqrt.abs(x0^-1 * x1^-3 * x2^-2 * x3^-1 * x4 * x6^3) + -0.006168*sqrt.abs(x0^3 * x1^2 * x2^-2 * x3^3) + 17.963207*log(x0^-3 * x1^2 * x4) + -277.791041*sin(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4^-2) + 3.078777*cos(x1^2 * x4^-2) + -228.01082719847943
1,6,0.5719935207968684,0.4674938018867662,0.0006818686581770159,108841069.306777*sqrt.abs(x2^-2 * x3^-2) + -81654.710708*exp(x0^2 * x1^2 * x2^-2 * x3^-2 * x4^2) + 74195.163025*sqrt.abs(x0^-2 * x1^-2 * x2 * x3 * x4^-2) + -171111.540513*exp(x0^-2 * x1^-2 * x2 * x3 * x4^-2) + 1.93243*cos(x0 * x1^2 * x2^-1 * x3^-1 * x4^2) + 4.191031*sqrt.abs(x0 * x1 * x3^-1 * x4 * x6) + -23591.611425*sqrt.abs(x0^-2 * x1^-1 * x4^-1) + 1.550137*sqrt.abs(x0^2 * x1^2 * x4^2) + 241992.00365870396
1,8,0.5669049776365067,0.4451386247672043,0.0006685877765693247,812.194953*sqrt.abs(x0 * x1^-2 * x2^3 * x3^-2 * x4^-1 * x6^2) + -4.349717*tanh(x0^-1 * x1^-2 * x2^-2 * x3 * x4 * x5 * x6^-2 * x7^-1) + -747548208.920921*exp(x0^2 * x1^-1 * x3^-3 * x4) + 5.133155*sin(x2^-1 * x3 * x4^2) + -2.28253*cos(x2^2) + 9.838315*log(x0^2 * x4^2) + -1.074671*cos(x2^2 * x3^-1 * x4) + 3.159412*sin(x0^-1 * x3^3 * x4^-2) + 747548201.5212858
1,10,0.5870745077731887,0.4808963484444572,0.0007181189649735105,-4.844538*sin(x0^-2 * x1 * x3^-2 * x4^3) + -110011.004807*sqrt.abs(x0^-2 * x1^-1 * x3^-1 * x4^-1) + 4.191933*sqrt.abs(x0 * x1 * x3^-1 * x4 * x6) + -31317.310098*cos(x0 * x1^-1 * x3 * x4^-1) + 2.482314*cos(x1^2 * x4^2) + -896.073546*sqrt.abs(x1^-1 * x4^2) + 79.34225*log(x0^-2 * x1^-1 * x3^-2 * x4^2) + -18.529395*sin(x0 * x3 * x4^-2) + 32722.642200744926
2,2,0.5231202137673355,0.4405682173719654,0.0005704291293984687,-128331793.264767*cos(x0^2 * x1^-1 * x2^-2 * x3^2) + 2.522413*cos(x0^-2 * x1^2 * x2 * x3^-1) + 0.994025*sin(x0 * x2^-1 * x3^2 * x4^-2) + 4.491627*sin(x0^2 * x1 * x4^2) + -1.082395*sin(x0^-1 * x3^2) + 2770.346862*sqrt.abs(x3^-2 * x6) + -3.174336*sqrt.abs(x1 * x2^-2 * x4^2) + -751275.918836*exp(x0 * x1^-2 * x3 * x4^-1) + 129083123.74463032
2,4,0.6773049083757916,0.5318652452482252,0.0009555608060879752,40.44304*id(x0^2 * x1^2 * x2^-2 * x4^-1) + 0.681204*cos(x0^-2 * x1^-1 * x2 * x3^2 * x4) + -100476.498553*exp(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4) + 76372.497481*cos(x0 * x1^2 * x2^-1 * x3^-2 * x4^-1) + -115.698378*log(x0^-1 * x1^-2 * x3 * x4^-1) + 70.888613*sqrt.abs(x0^-1 * x1^-1 * x4^2 * x6) + -2.620995*cos(x0^-1 * x1^-1 * x2^2 * x4) + 0.000694*exp(x0^-2 * x1^-2 * x2 * x3 * x4^2) + 23172.239246408608
2,6,0.5447811100334917,0.4499234291313717,0.0006181927890499553,24880.753205*tanh(x2^-1) + -6.200395*sin(x1^3 * x3^-1 * x4^2) + -2.954636*cos(x2 * x3 * x4^-2) + 2775.774099*sqrt.abs(x3^-2 * x6) + -0.003885*id(x0^3 * x3^2) + 4.490606*cos(x2^-1 * x3^3) + 0.0*id(x2^2 * x3^2 * x4^2) + -0.246665*sin(x2^-1 * x3^2 * x4^-2) + -24.614199897013606
2,8,0.541236629767611,0.4311101639954921,0.0006095861382683532,3.900518*sin(x1^2 * x2^2 * x3^2) + -1.013407*cos(x1^-1 * x3^2 * x4^2) + 0.33863*sqrt.abs(x0^3 * x1^2 * x2 * x3^-2 * x6) + -0.160665*sqrt.abs(x1^2 * x4^-1) + -2.133484*sin(x1 * x2^2 * x3) + 0.662738*sin(x1^2 * x2^2 * x3^-1 * x4^-1) + -415954.775977*sin(x0 * x1 * x2^-2 * x3^-1) + -2706.248293*id(x1 * x2^-1 * x3^-1) + 110.37418360381388
2,10,0.5741638732497439,0.4628333196990492,0.000687060384039962,-4.350224*sin(x0^2 * x1^-2 * x2 * x3^2 * x4^2) + -2.033859*sin(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + -2.565977*sin(x1^-1 * x2^2 * x4) + 94.123877*sqrt.abs(x3^-1 * x4 * x6) + -3.966728*id(x0 * x1^-1 * x3^2 * x4^-1) + -13389.099811*sin(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^-1) + 118.403242*exp(x0^-1 * x1^2 * x2^-2 * x4^-2) + -0.438797*sin(x0^2 * x1^-1 * x2 * x3) + -35.28622993314059
3,2,0.7547057363503178,0.5961599534827394,0.001182672126151418,4.309997*tanh(x0^-2 * x1^2 * x2^-1 * x3^3 * x4^-1 * x5^-3 * x7^3) + 626.02902*cos(x0 * x1^-2 * x2^2) + -671948052.171026*exp(x1^-2 * x4^-1) + 667846.511002*sqrt.abs(x0^2 * x1^-3 * x2 * x4^-1) + 1.262989*cos(x0^-1 * x1^2 * x2^-2 * x4^2) + -4.314055*cos(x1 * x4^-1) + -18638949.393558*cos(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^-2) + 3160.832523*sqrt.abs(x0 * x3^-2 * x6^2) + 690586419.7970297
