expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7269098973218221,0.5566482309578291,0.0011385237219238779,2.43282*cos(x1 * x2^3 * x3 * x4^-1) + -474800314.606132*exp(x1^-1 * x2^-1 * x3^-1) + 4.201967*sin(x1^2 * x2^2 * x3^2) + -3.250357*tanh(x0 * x1^-1 * x2 * x3^-2 * x4^-1 * x5^-2 * x6^-1 * x7^-3) + -156.724769*sqrt.abs(x4^-2) + 13803.632387*exp(x3^-1 * x4^-1 * x6^2) + 2857.066284*sqrt.abs(x3^-3 * x4^2 * x6) + 2.52694*log(x0^-1 * x1^-1 * x3^-1) + 474786602.9965101
1,4,0.6486004458216675,0.4738279095818017,0.0009081713312735383,2.623859*sin(x1 * x2^-2 * x3^3 * x4) + 11195736.296731*sin(x1^-1 * x2^-1 * x4^-1) + 2.609787*cos(x1^2 * x3^3 * x4^2) + 47096.464871*cos(x1 * x2^-2 * x4) + 0.514261*sqrt.abs(x0^2 * x2 * x4 * x6) + -586.108523*sqrt.abs(x1^-1 * x2 * x4^-1) + 0.413067*sin(x0^-3 * x1 * x2^-1 * x4) + -224863208126.986*cos(x0 * x1^-1 * x3^-1 * x6^2) + 224863161245.60873
1,6,0.6564473683757696,0.4877250402113971,0.0009295492703342644,-1.124251*sin(x1 * x2 * x3 * x4^2) + -1.853466*sin(x0 * x1 * x2 * x3 * x4^-2) + 55519432899.24614*exp(x0^-1 * x1^-2 * x2^-1 * x3^-1 * x4) + 93.685226*sqrt.abs(x3^-1 * x4 * x6) + 4.906602*sin(x1^2 * x2^2 * x3^2) + 9.052741*log(x3^2) + -320.776088*sin(x4^-1) + -14253429.222073*exp(x2^-2 * x3^-1 * x4^2) + -55505179472.07241
1,8,0.6376625154703083,0.4831085001009258,0.0008764462877976131,-4.388936*sin(x0^2 * x1^2 * x3^2) + -172.444997*sin(x4^2) + 2.20168*sin(x0^-1 * x1^-1 * x2^3 * x3^-1 * x4^2) + -2.996078*sin(x0^-3 * x1 * x2^-1 * x3 * x4^3) + 1337.012065*sqrt.abs(x1 * x3^-3 * x6) + -98786.990163*exp(x0^-1 * x2^-1 * x3^-1 * x4^2) + 0.375082*sin(x0^2 * x2^2) + 206793253736067.2*tanh(x0 * x1^-2 * x2^-1 * x3^-2 * x4^-1) + 98762.22550356362
1,10,0.8834787032999047,0.6736592879949832,0.0016871622858507967,4.457731*sin(x0^-3 * x1^2 * x2^2 * x3^-1 * x4^-2) + -19166276407.123455*exp(x0^-1 * x1^-1 * x2^-3 * x4^2) + -6.583675*cos(x2) + -4.255285*tanh(x0^-1 * x1^2 * x2^-2 * x3^-3 * x4^-1 * x5^3 * x6^-3 * x7^-1) + 17.312505*sin(x0 * x1^-1 * x3 * x4 * x6) + -4.320971*cos(x2^2) + 5190.252872*exp(x2^-1 * x4) + -1.01169*cos(x3^3 * x4) + 19166271184.459045
2,2,0.9361706941973504,0.7193043169009141,0.0018770331099006547,-5.184524*sin(x0^3 * x4^2) + 29.174134*log(x0^-2 * x2^2 * x3^2) + 24.330842*log(x2^-1 * x3^-1 * x5^3) + -5.701187*log(x0^-2 * x2^2 * x3^-2 * x4^-2 * x5^-2) + -4.525155*tanh(x0 * x1^-2 * x2^-2 * x3^-2 * x4^-1 * x6^-1) + -84.496183*log(x0 * x4^-1 * x5) + 11065911262.343836*exp(x0^2 * x2^-1 * x3^-2 * x4^-2) + 0.076324*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4^2 * x6^2) + -11065911828.113321
2,4,1.0298198900315745,0.8128682181377118,0.0022986209259810665,-2.024566*cos(x1^2 * x2) + 18.157121*log(x0^-1 * x3^-2 * x4 * x5^-2) + 4.410463*tanh(x0^-1 * x2^3 * x3^-1 * x5 * x7^2) + -28.253807*log(x0^3 * x1^-1 * x2^-2 * x3 * x4^2 * x5^-1) + 3.548442*cos(x0^2 * x2^-1 * x3 * x4^2) + 579960.999732*sqrt.abs(x0^-2 * x1^-2 * x3^-2 * x4 * x6^2) + -3309219.164918*sin(x0^-3 * x3^-2 * x4^-1) + -3.938414*log(x0^-3 * x1^2 * x2^-2 * x3^2 * x4^-2 * x5^-2) + -36.909620088523994
2,6,0.6460194459763471,0.5033780896109051,0.0009014084262099784,1.918678*sin(x0^-2 * x1^2 * x3^2 * x4^-2) + -2.922207*sin(x0^-2 * x1^2 * x4^-2) + 3.371218*sin(x1^2 * x3^-2) + 2.999565*sqrt.abs(x0^3 * x1^3 * x3^-3 * x6^2) + 1403054.592715*tanh(x1^-1 * x3^-2 * x4^3) + -4.399289*tanh(x0^-3 * x1^-1 * x3^-1 * x4^-3 * x5^-3 * x7^-2) + -34944431.753212*sin(x0^-2 * x1^-1 * x3^-1 * x4^-2) + -1147987.561307*sqrt.abs(x0^-1 * x1^-2 * x3^-1) + 175.56395538931778
2,8,0.6876957143616911,0.5168475498047371,0.0010201932343135668,2.806788*sin(x1 * x2^2 * x4^2) + -5.229544*cos(x2^2 * x3 * x4^2) + 11.936708*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 11.391352*id(x1^3 * x2^-1 * x3^-2 * x4^-1) + -19419.583683*exp(x1^2 * x2^-2 * x3^-1 * x4^-2) + -1539933.131832*sin(x1^-2 * x2 * x3^-1 * x4) + 1.445951*cos(x0 * x1^2 * x3^2) + -0.00087*sqrt.abs(x1^2 * x3^2) + 19538.15403466386
2,10,0.6764801170835101,0.5188353991040998,0.0009869457181510182,-1.808716*cos(x2^2 * x4^2) + 4.503441*sin(x1^2 * x2^-2 * x3^2 * x4^-2) + 5.026383*sin(x1 * x2^2 * x3 * x4^2) + -3.416984*cos(x0^-3 * x2^2 * x4^2) + 12970639.350218*sqrt.abs(x0^-3 * x1^-3 * x3^-2 * x4 * x6^2) + -0.009354*sqrt.abs(x1^3 * x2^-1 * x3 * x4^-3) + -4383069686.895498*exp(x0 * x1^-2 * x3^-1 * x4^-2) + -4.489795*tanh(x0^-3 * x1^-1 * x2^-3 * x3^3 * x5^-2 * x6^-2) + 4383069722.674866
3,2,0.660922169781102,0.4816491094216016,0.0009422746385357526,2.863406*sin(x0 * x2^2) + 2.045062*sin(x0^-1 * x1^2 * x3^2 * x4^-1) + 0.000874*sqrt.abs(x0^3 * x1^2 * x2 * x4^2) + 2.96075*cos(x1 * x3 * x4) + -7.661085*log(x0^2 * x1^-3 * x2^-1 * x4) + -1.186765*sin(x1^2 * x2^-1 * x3 * x4^-1) + -4.316872*tanh(x0^-1 * x1^-3 * x2^-1 * x3^-3 * x4^2 * x6^-3) + 14747.727898*sqrt.abs(x0 * x1^-2 * x2^2 * x3^-2 * x4^-1 * x6^2) + -203.57661001170794
