expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.697916404675872,1.9789159309340802,0.015613655282478218,-19.378541*log(x0^-1 * x1^-1 * x2^-1 * x4^-1) + 61.657687*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-1 * x4 * x6) + -248.82295976092743
1,4,1.3017184325043771,1.073604894940751,0.0036536820934912014,-3.098396*sin(x0^-1 * x1 * x2^-1 * x3 * x4^-1) + 5.921601*id(x0^-1 * x1^-1 * x2 * x4) + 9.756027*sqrt.abs(x0 * x1 * x3^-1 * x6) + -4.66149*cos(x1 * x2^-1 * x3) + -6.226120062468752
1,6,1.2108026917607841,0.9994519480097184,0.003170462702315393,5.044625*cos(x0^-1 * x1 * x3 * x4^-1) + 1.032162*sqrt.abs(x0^-1 * x3 * x4 * x6) + -3.357631*cos(x0 * x1 * x2 * x3^-1) + 40.261632*log(x0^-1 * x1^-1 * x4) + -1406.474934*sin(x2^-1 * x4) + -22.408768*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1 * x6) + 224.5745896073988
1,8,0.6842583024084204,0.5393302161962318,0.001007586636610754,5.122838*sin(x0 * x1 * x3 * x4) + -11.354111*log(x1^-1 * x2 * x4^-1) + -0.849245*sin(x1 * x2 * x3^-1 * x4^-1) + 1.156839*tanh(x0 * x1 * x4^-1 * x5^-1 * x7) + 121.440666*sqrt.abs(x1^-1 * x2 * x3^-1 * x4 * x6) + 1.848377*sin(x0 * x1 * x2 * x3^-1 * x4) + 30.123351*sin(x0^-1 * x1^-1 * x3 * x4) + -1967.363778*sqrt.abs(x0 * x2^-1 * x4^-1) + 1.340053124017949
1,10,0.7910994797462471,0.6461542585784316,0.0013447030663792964,4.723076*cos(x0^-1 * x1 * x3 * x4^-1) + -2.391458*tanh(x0 * x1^-1 * x3^-1 * x5 * x7^-1) + 3.977544*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + -7072474289486.035*cos(x1^-1 * x3^-1 * x4^-1 * x6) + 2783.913657*sin(x1^-1 * x2 * x3^-1 * x4) + -1599.563315*sqrt.abs(x0 * x2^-1) + -11453.161023*sqrt.abs(x1^-1) + -38460.522718*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x4^-1) + -0.38673*id(x0^-1 * x1 * x2^-1 * x4^-1 * x6 * x7) + -4.448669*sqrt.abs(x0^-1 * x1 * x2 * x3^-1) + 7072474290200.178
2,2,2.514263984136972,1.6866793462871517,0.013532299149297395,5.367345*sqrt.abs(x2 * x3^-1 * x4 * x6) + -429.27036*sqrt.abs(x0 * x1^-2 * x2 * x3 * x4^-1) + 73.45685288152214
2,4,2.304730526213149,1.6991332397757646,0.011384535065129946,-2.085035*sin(x0 * x1 * x3 * x6^2) + 0.000438*sqrt.abs(x0 * x1 * x2^2 * x4^2 * x6) + -0.000705*id(x3^2) + -1424808.082869*sin(x1^-1 * x3^-1) + 51.77899838041344
2,6,0.7024046049689502,0.5259542028545628,0.0010656346361207296,2.786478*cos(x0 * x1^2 * x3 * x4^-2) + 0.060738*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3 * x4 * x6) + -2.044059*sqrt.abs(x1^2 * x3^-1 * x4^-2) + -174.070856*sqrt.abs(x0 * x1^-1 * x3) + 1.709628*sin(x0^-1 * x1 * x3^-1 * x4) + 1.770192*sin(x0 * x1 * x3 * x4) + 113.21724490499285
2,8,0.902182020252538,0.729194775004993,0.0017485176237462105,-1046937.588842*cos(x0 * x2^-1 * x4) + 19785.060077*cos(x0^-1 * x2^-1 * x4^2) + 2033.334999*tanh(x2^-1 * x3 * x4) + 0.309411*sqrt.abs(x1 * x2^2 * x3^-1) + -94.11857*log(x0^-1 * x1^-2 * x2^-1 * x4^-1) + 0.907563*id(x4^2) + 5.218236*sqrt.abs(x2 * x3^-1 * x4 * x6) + -4656546.261198*tanh(x0 * x1^-2 * x2^2 * x3^-1 * x4^-2) + 1023301.8520207946
2,10,0.5477129740699472,0.3994613779470245,0.0006467040536381955,3.560678*sin(x0^-2 * x1 * x4) + -98938.939843*sqrt.abs(x1^-1) + -1.94536*tanh(x0 * x1^-1 * x3^-2 * x4 * x5^-2 * x6^-1 * x7^-1) + -135.795986*cos(x0 * x6^2) + 40539.456679*exp(x0^-2 * x1^-1 * x4) + -532.751287*log(x1 * x4) + 47917.638959*sqrt.abs(x0 * x1^-1 * x4) + -230830.772217*sin(x1^-1 * x4) + -9.380077*id(x1 * x3^-1) + 2982.090244*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -34585.22149701403
