expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,7.106820760819641,5.525875312703007,0.03996451270293337,1.2e-05*sqrt.abs(x1^2 * x3 * x6^2) + -0.0*id(x0^2 * x1 * x3^3 * x5 * x6^-3 * x7) + 2.62098*log(x0 * x3 * x5^2 * x7^-3) + 3939.437491*cos(x0^3 * x1^2 * x2 * x3^-2 * x4^3 * x5^-2 * x6^-2 * x7^-2) + 14.774982*log(x0^2 * x3^-2 * x5 * x7) + -6e-05*sqrt.abs(x0 * x1^2 * x3^-2 * x5^2 * x6 * x7^-1) + 0.0*sqrt.abs(x0^2 * x2^2 * x3^2 * x4 * x6 * x7^3) + 9.130029*tanh(x3^-1 * x4 * x5^3 * x6^-1 * x7) + -4115.607081601807
1,4,7.221872487635639,5.573185966550653,0.041069605600144526,5.253458*tanh(x0^-1 * x4^-1 * x7^2) + -1.503723*sin(x0 * x3^-1 * x5 * x6^3) + -30.71716*log(x0^-1 * x3 * x5^-1) + 55.581231*sqrt.abs(x0^-1 * x1 * x3 * x5^-1) + 3.207161*tanh(x0^-2 * x1^-1 * x3 * x4^-1 * x5^-2 * x6 * x7^-1) + 14.833823*tanh(x3^-1 * x4^3 * x5^3 * x7^-1) + -2.295385*log(x0^-2 * x3^2 * x5^3 * x6^-2 * x7^-3) + -0.218152*sqrt.abs(x1 * x3^-2 * x5^3 * x6^-1 * x7^-1) + -216.30633874283524
1,6,6.9188442668803285,5.377673126137288,0.037972179839158286,6.448234*tanh(x0^3 * x3^-1 * x4 * x6^-2) + 12.601808*sqrt.abs(x0 * x3^-2 * x5) + -0.0*id(x0^2 * x6^2 * x7) + -0.010495*sqrt.abs(x0^2 * x2 * x4^2 * x6^-1 * x7^-1) + -4.434408*log(x0^-3 * x3^-2 * x6 * x7^-2) + 7.440824*tanh(x0^3 * x2^2 * x3^-2 * x5 * x6^-1 * x7^2) + 5e-05*sqrt.abs(x0^-1 * x1^2 * x6^3) + 5.5e-05*sqrt.abs(x0 * x1^2 * x3^2 * x4 * x5^-1 * x6^-1 * x7^2) + -129.293251811321
1,8,6.64076735152088,5.046427241207433,0.03528542914651124,19.101291*log(x0^3 * x3^-2 * x6) + -0.096752*sqrt.abs(x0 * x6 * x7^-1) + -29373.576659*tanh(x0^-1 * x6^-1 * x7) + -0.0*id(x0 * x1^2 * x3^2 * x5^-2 * x6^2 * x7^-1) + 5.8e-05*id(x0^-1 * x3 * x5 * x6 * x7^-1) + 0.000135*id(x1 * x6) + -8.573487*tanh(x0^-3 * x2^-3 * x3^3 * x5^-2 * x6^-3 * x7) + 799209.32871*sqrt.abs(x0^-2 * x6^-2 * x7) + -223.37267294237574
1,10,7.098401070426397,5.534161796273068,0.03980527731641453,-8.982098*tanh(x4^-1 * x5^-2 * x6^-1 * x7^-1) + 0.0*sqrt.abs(x0 * x2^2 * x4 * x5^3 * x7) + 8.591453*log(x3^-2 * x7) + 13.414504*log(x0^2 * x5 * x6) + 21.941358*sin(x1 * x3^-1) + -13611.42072*sqrt.abs(x0^-1 * x3 * x4^2 * x5^-3) + -0.055739*sqrt.abs(x0 * x6^-2 * x7^3) + -7563899.353607*cos(x0^3 * x3^-1 * x5^-1 * x6^-2) + 7563661.970609615
2,2,6.712165719176196,5.211454234752341,0.035729947320117174,-12.02711*log(x0^-1 * x3 * x5^-1 * x7) + 0.0*id(x1 * x3 * x6^2) + 0.0*id(x0 * x2^2 * x3^-1 * x6^2 * x7) + -92.880092*sqrt.abs(x0 * x1^2 * x3^-1 * x5^-2 * x7^-1) + 0.0*sqrt.abs(x0 * x1 * x3^2 * x4 * x5 * x6^-1 * x7^3) + 9.287117*log(x0^2 * x3^-2 * x5^-1 * x6^-1 * x7^2) + -1.987452*sin(x3 * x7^-1) + -6.032287*tanh(x0^-3 * x3^-1 * x4^-2 * x6 * x7^2) + 41.41477708509155
2,4,7.116456217514102,5.523809987144574,0.04010115728415832,-8.513527*log(x0^-3 * x3^3) + -5796.235143*tanh(x3^2 * x4^-1 * x5^-1 * x6^-2 * x7) + 5780.833191*tanh(x0 * x4^-1 * x5^-1 * x6^-3 * x7^-3) + -1.348302*sin(x0^2 * x2^2 * x3^-1 * x4^2 * x5^2 * x6^3) + -4.368261*log(x0^-1 * x3^2 * x5^-1 * x6^2 * x7^-2) + -0.000176*sqrt.abs(x0^2 * x3 * x6^-1 * x7^2) + -8.015453*tanh(x0^-1 * x4 * x5 * x6 * x7^-3) + 0.000213*sqrt.abs(x0^-1 * x1 * x3^3 * x6) + 52.89760031815085
2,6,6.9629125489235895,5.320674803074796,0.03863840465186587,0.015434*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-1 * x6 * x7) + 18.283497*log(x0^2 * x3^-2 * x6^-1 * x7) + -7.51332*tanh(x0 * x4^-3 * x6^-1) + -26919.959305*sqrt.abs(x3^-1 * x5^-3 * x7^2) + 2.699663*log(x0^-1 * x3^-3 * x6 * x7^-2) + 0.575336*sqrt.abs(x0^-2 * x3 * x6^2 * x7^-1) + 6.010224*tanh(x0^3 * x1^3 * x3^2 * x5^-3 * x6^-3 * x7^-1) + -0.914857*sqrt.abs(x1 * x3^3 * x5^-1 * x6^-3 * x7^2) + 136.10829859462248
2,8,7.145996232936822,5.466740385407137,0.04055379470257033,6.414475*sin(x4^2 * x5^-1 * x6^-1 * x7^2) + -8.293128*tanh(x0^3 * x4^-2 * x6^-2 * x7^-2) + 15.067228*sin(x1 * x3^-1) + 0.083801*id(x0) + -20.878576*log(x3^2) + -179.907513*id(x0^-1 * x3^2 * x4^2 * x5^-3 * x6) + -4.486925*log(x0^-1 * x3^-3 * x6 * x7^-2) + -0.0*id(x0^2 * x3 * x6 * x7) + 135.34426870832402
2,10,7.137761271750772,5.514492690108222,0.04038147599581733,0.037552*sqrt.abs(x0 * x3^-1 * x5 * x6) + -6.149919*tanh(x0^-2 * x3^2 * x5 * x7^-2) + 13.692026*tanh(x0^-1 * x1 * x5 * x6^-1) + -7.230131*tanh(x0^-1 * x1^-1 * x6^2 * x7^-1) + 6.717033*log(x0 * x3^-2 * x5^-2 * x6^-3 * x7) + -2548847430.316703*id(x3^-2 * x5^-2 * x6^-1 * x7^2) + -699.576152*tanh(x0^-1 * x3 * x4^3 * x5^-1 * x6^-1) + -8.555906*tanh(x0^3 * x3^-3 * x4^-1 * x6^-3 * x7^3) + 242.62079610413156
