expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.84793065239628,1.3271017674037386,0.005506828981931251,-1.68715*cos(x2^2) + 3.064405*sin(x0 * x1^2 * x2^-1 * x4^-3) + -0.213845*id(x1^2 * x2^-1 * x4^-1) + 2.255759*sqrt.abs(x0^2 * x1^-3 * x2^2 * x3^2 * x4 * x6) + 4.160773*cos(x0^-1 * x1^2 * x2^-1 * x4^-1) + 25609880489.864742*cos(x0 * x1^-1 * x2^-1 * x4) + 367.198739*id(x4^-1) + -21850142.244724*id(x1^-3 * x5^-3 * x7^3) + -25609880471.165577
1,4,1.8424548109756096,1.2372824967516145,0.005457663286418576,-276.014226*log(x0^-1 * x1^-1 * x2 * x3 * x4^-1 * x5) + 4.255889*cos(x0^2 * x1^2 * x2^2 * x4^-3) + -6574.426323*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-2) + 227.527245*log(x1^-1 * x2 * x4^2) + 8.381363*sin(x0^2 * x4) + -22.79678*log(x0^2 * x2^-2 * x3^2 * x4^2 * x5) + 1121441.228337*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x6) + 299.26125*log(x0 * x1^2 * x3 * x4^-2 * x5) + -4018.704608048115
1,6,1.8679573899784656,1.3068871753246754,0.005633109705127172,-27.994758*cos(x2) + -10473.853896*cos(x1^-1 * x2) + 0.399355*cos(x0 * x1^2 * x2^-2 * x3^3 * x4^-1 * x5^-1 * x7^3) + -1190.258598*cos(x1 * x2^-1) + -1.236033*cos(x2^2) + -51388290480571.914*cos(x0 * x1^-2) + 1875593559.8478*cos(x1^2 * x2^-1 * x3^-3) + 1560.282565*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + 51386414895709.01
1,8,1.80768472402684,1.198752130011258,0.005259538455059926,-1.336479*sin(x2^3 * x3 * x4^2) + 2.992513*sin(x2^2 * x3^2 * x4^-2) + 1.486515*sin(x2^3 * x3^-2 * x4) + 363168.852025*sqrt.abs(x2^-1 * x3^-3 * x6) + 3.115537*sin(x2 * x3 * x4^-1) + -8.576453*log(x1^-2 * x2^-1 * x3^-1 * x4^3) + 22373.694144*tanh(x4) + 167.843551*exp(x0^-2 * x3^-1 * x5 * x6^2) + -22666.018830874807
1,10,1.8329528584259651,1.3071631859700483,0.0054045751927015604,3.06122*cos(x0^-3 * x1 * x2^-1 * x3 * x4^-2) + -4.577364*sin(x0^2 * x4^2) + -0.0*id(x1^2 * x2^-1 * x3^2) + 42.393649*sqrt.abs(x0^3 * x1^-1 * x2^2 * x3^-1 * x4^-1 * x6) + -11.035075*log(x0 * x1 * x2^-2 * x3^-1) + -9.365729*sin(x0 * x1^-2 * x2^2 * x3 * x4^-1) + -0.14366*log(x0^-2 * x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-3) + -1.646124*cos(x0 * x2 * x3^2) + -93.26147448974984
2,2,1.9244022476752205,1.4205017200666117,0.005967983725741057,2.706869*cos(x0 * x2^2 * x3^3 * x4) + 0.0*id(x3^3 * x4^3) + -1.922927*tanh(x0^-1 * x1^-2 * x2^-3 * x3 * x4^-3 * x5^2 * x6^-3) + 118.351466*sqrt.abs(x0^2 * x1^-3 * x2^-1 * x3^2 * x4^3 * x5^3 * x6^2) + -123.686456*sin(x0^-2 * x4^-1) + 1181803.111573*sqrt.abs(x1^-1 * x2^-1 * x3^-2 * x5^-1 * x6^2) + 2.971085*cos(x0^-1 * x2^2 * x4^-1) + -984.528899*sqrt.abs(x2^-1 * x4) + 189.73857617925609
2,4,1.9103753780517805,1.3567417097492176,0.005852215296647906,2.571186*cos(x0^2 * x1^2 * x2^-1 * x4^2) + 109.868535*sqrt.abs(x0 * x1 * x3^-2 * x6^2) + -170239.535237*exp(x0^2 * x2^-2 * x4^2) + 5.839003*sin(x1^2 * x3^2) + 216.285152*log(x0 * x1^2 * x3^-1 * x4) + -97561.828979*cos(x0^-1 * x1^-2 * x2^-1 * x3^3 * x4^-1) + -640.431551*tanh(x0^-2 * x2^-1 * x3^2 * x4^-2) + -2875.552914*exp(x0 * x1^-1 * x2^2 * x3^-2 * x4) + 269437.713113689
2,6,1.870575989014222,1.2871428306737869,0.005624557413584985,10418.663559*cos(x0^2 * x2^2 * x3^-2 * x4^-2) + 1313841.44668*sqrt.abs(x0 * x1^-2 * x2 * x3^-2) + 44.19207*sqrt.abs(x0 * x2^-1 * x4^2 * x6) + 25.42594*sin(x0^-2 * x4) + 4.316632*sin(x0^-1 * x2^2 * x4^2) + 14614.50817*sqrt.abs(x0^2 * x2^-1 * x4^-1) + 0.003925*sqrt.abs(x0^-2 * x1^3 * x4^2) + -87.540009*log(x0^-3 * x1^-1 * x3^-1 * x4^2) + -11962.250554974215
2,8,1.7969310318749985,1.1933118151379871,0.005189784278610411,-3.88367*cos(x0 * x3) + 3.164867*cos(x0^-1 * x4^2) + 1.710372*id(x0^-2 * x1^3 * x2^-3) + -320.696338*exp(x0^2 * x1^-2 * x3^2) + 3853991547986.1006*exp(x1^-2 * x2^-1 * x3^-2 * x5 * x6^2) + -1521.770808*tanh(x0 * x4^-3) + 38654.392834*sqrt.abs(x0^-1 * x1^-1 * x3^-2 * x6) + -19.656811*cos(x3) + -3853991547655.539
2,10,1.850763266086205,1.222450345088909,0.00551024283317099,-21.300876*id(x0^-2) + 3.289724*cos(x1^2 * x4^2) + 1297487529.869903*cos(x0^2 * x1^-2 * x4^2) + 12.836517*log(x0^-1 * x1^-2 * x2^3) + 5793.161906*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + -2.427276*cos(x0^-2 * x1) + 0.000142*id(x0^2 * x1^-1 * x3^2 * x4^2 * x5^2 * x6) + -1.365756*sin(x1 * x4^3) + -1297487525.7491658
