expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7267731030307379,0.5688458005504209,0.015196570972397544,-0.094536*log(x0^-2 * x1^2 * x3^2 * x4^2 * x5^-2 * x8^-2 * x9) + -0.651544*sin(x0^-1 * x1 * x5^-2 * x9^-1 * x10^2) + -0.000376*sqrt.abs(x0 * x1 * x3^-1 * x5^3 * x6 * x8^-2 * x9^-2 * x10^-1) + 0.016147*id(x10^2) + -0.868744*tanh(x0^3 * x1 * x3^-1 * x5^-1 * x8^-2 * x9^-1) + 0.190389*sin(x0 * x1^-2 * x2^2 * x3 * x5^2 * x6^-2 * x7^2 * x8^-2) + 0.288521*id(x0^2 * x1^-3 * x3^2 * x4 * x7^-1 * x8^-3 * x9 * x10^-3) + 10.605874*id(x0^-2 * x1 * x3^-1 * x4^3 * x5^2 * x8^-1 * x9^-1) + 2.404298934986568
1,4,0.7327281210997357,0.5733718452288996,0.015450538017338653,0.420524*tanh(x0^-2 * x2 * x5 * x7 * x8^-2 * x10^2) + 0.782556*log(x0^-1 * x1^-1 * x4^-1 * x9 * x10^2) + 0.547733*log(x0^-1 * x1^-1 * x3^-2 * x4^2 * x5^-2 * x8^2 * x10) + 0.247165*log(x0^2 * x1^2 * x3^3 * x4^2 * x5^2 * x7^3 * x8^-1 * x10) + -0.773041*tanh(x1^-2 * x3^2 * x4 * x5^-1 * x8 * x9) + -0.045785*sqrt.abs(x0^-3 * x5^2 * x6 * x7 * x10^-1) + 0.435497*log(x3^2 * x4^-2 * x5^2 * x9^-1 * x10^2) + 0.043847*log(x0^2 * x1^3 * x3^-2 * x5^2 * x8^-3 * x9^-2 * x10^-2) + -3.319078645982831
1,6,0.7284615880811912,0.5744968682361277,0.0152709093702262,9.71016*log(x1^-2 * x5^-2 * x7^-1 * x8^-1 * x9 * x10) + -0.000498*sqrt.abs(x5^2 * x6 * x7 * x8 * x9^-1) + 6.034636*log(x1^2 * x5^3 * x7^-3 * x8 * x9^-2 * x10^-2) + 5.153913*log(x1^2 * x6^2 * x8^2 * x10) + -0.481939*log(x5^2 * x6^2 * x7^2 * x8^-2 * x9^2 * x10^-2) + -9.096762*cos(x1^-1 * x6 * x7^3 * x8^-1 * x10^-3) + -3.119272*log(x1 * x5^-1 * x6^3 * x7^3 * x8^2 * x9^-1) + -0.054409*log(x0 * x1^2 * x3^-3 * x4^3 * x5^2 * x6^2 * x7^-3 * x8^-3 * x9^-3 * x10^2) + 1.8398651461217854
1,8,0.7333841984770181,0.5776113386993524,0.01548234549495348,0.001236*id(x10^3) + -0.034107*sqrt.abs(x0^-3 * x1^-1 * x5^2 * x8^2 * x9^-2 * x10^-1) + -0.690799*log(x0 * x1 * x3^-1 * x5^-1 * x6 * x7^2 * x9^-1 * x10) + -0.0004*sqrt.abs(x5 * x6^2 * x7^-1 * x8^-1 * x9 * x10) + -0.398696*log(x0^-2 * x3 * x5 * x6^-2 * x7^3 * x8^-2 * x9 * x10^2) + -0.071968*sqrt.abs(x3^-2 * x4^-2 * x5 * x6^-1 * x7^-1 * x8^-3 * x9^-2) + 1.661238*sqrt.abs(x0 * x1^-3 * x3^2 * x4 * x5^-2 * x7 * x8^-1 * x9^2 * x10^-1) + 0.203892*log(x0^-3 * x1 * x3^-2 * x4^-2 * x5^3 * x7^-2 * x8 * x9^-2 * x10) + 2.400811667659328
1,10,0.7347224090344999,0.5815314750396171,0.015509420968328524,0.16127*log(x0^-3 * x5^-2 * x7^2 * x8^3 * x9 * x10^2) + -66.434336*tanh(x0^-2 * x5 * x7^2 * x10^-2) + 16.542856*sqrt.abs(x0 * x1^-2 * x5 * x6^-1 * x7^-1 * x8^-2 * x9^-1 * x10^-3) + -0.36337*log(x0 * x5^-3 * x7^-3 * x8^-1) + -0.136757*id(x0 * x1^-1 * x5 * x6^-1 * x7 * x8^-1 * x9^-1) + -10160626.32698*tanh(x7^-2 * x10) + 0.265781*tanh(x0^-1 * x2^-2 * x3 * x4^-3 * x5^-1 * x6^-2 * x7^2 * x8^-1 * x10) + 1.577383*log(x7 * x10^3) + 10160618.215824239
2,2,0.7301888957602649,0.5724136904025539,0.015352273302681787,0.138514*id(x0 * x1^-3 * x3 * x4^2 * x5^-1 * x6^2 * x7^2 * x8^-2 * x10^-3) + 0.669832*log(x0^2 * x1^-2 * x4^-2 * x5^2 * x6^-2 * x7^-2 * x8^-1 * x10^3) + -0.038658*id(x3^-2 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9^-1) + 0.339739*tanh(x1 * x2^2 * x3^2 * x4^2 * x5 * x6^3 * x7 * x8^-3 * x9^3) + -0.541047*log(x1 * x4 * x5^-2 * x6 * x7 * x8^2) + -0.000207*id(x0^-1 * x1^-1 * x5 * x7^-1 * x8^2 * x9^-1) + -1.5086*log(x0 * x1^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^-2 * x10^-1) + -0.014881*id(x5 * x7^2) + -6.282225776740276
2,4,0.7371732458587192,0.5782426658602277,0.01563244029243371,-0.411148*tanh(x1 * x3^-2 * x4^-2 * x5^-2 * x6^-1 * x7^-2 * x8^-1 * x10^2) + -0.181044*log(x1^2 * x3^-1 * x4^-2 * x5^-2 * x6 * x8^-1 * x10^-2) + -5.7e-05*id(x4^-1 * x5^2 * x8^-1 * x9^-1 * x10^-1) + -0.663616*tanh(x0^3 * x1^-2 * x2^3 * x3^2 * x5^-1 * x6^-1 * x7 * x8^-3 * x9) + -0.339322*tanh(x3^2 * x5^-1) + 23.842062*exp(x0^3 * x1^-2 * x3 * x6^-1 * x7 * x8^-3 * x9 * x10^-3) + -0.804233*tanh(x1^2 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x10) + 0.005911*sqrt.abs(x4^-1 * x7^-1 * x8 * x10^3) + -20.495127773810914
2,6,0.7657013361239501,0.5898730029966038,0.016838512071900118,-0.416554*log(x0^-1 * x1^-1 * x3 * x5 * x6^-1 * x8^-1 * x9 * x10^-1) + 0.735502*log(x0^-1 * x1^-1 * x3 * x4^-2 * x5 * x6^-1 * x7^2 * x8^2 * x9 * x10^2) + -3.7e-05*id(x4^-2 * x5^2 * x8 * x10^-3) + -3.729561*sin(x0^-2 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-2 * x7 * x8 * x9^-2 * x10^2) + 0.777681*tanh(x1^-1 * x2^2 * x3^-1 * x4^2 * x5^2 * x6^-1 * x10) + 0.952449*log(x4 * x7^-3 * x8^-1 * x10) + -0.423278*tanh(x0^-1 * x2^-1 * x3^2 * x4^-1 * x7^-2 * x8^-1 * x9 * x10^-2) + -0.898482*id(x5^-1 * x7^2 * x8) + -2.7340401570960537
2,8,0.7415577272103234,0.5810659979601932,0.01583588731533939,-1.083774*sqrt.abs(x0^3 * x3^-1 * x4^-1 * x5^-2 * x7^2 * x8^-2 * x9 * x10^-1) + 0.821825*log(x0^-2 * x3^-2 * x4^-2 * x5^2 * x7 * x8^-1 * x9^2 * x10^2) + -823836.366375*cos(x1^-2 * x4 * x5^-1 * x6^-2 * x7^-1 * x8^2 * x9) + -0.137767*log(x0^2 * x1^-2 * x4 * x5^-1 * x6^-2 * x7^2 * x9) + -0.848629*log(x0^-2 * x1^2 * x3^-2 * x5^2 * x6^2 * x7^2 * x8^-2 * x9 * x10^-2) + -0.775124*log(x1^-3 * x3 * x4^-2 * x5^-2 * x7^2 * x8^3 * x9^-1) + -0.714685*log(x1^2 * x3^-1 * x5^2 * x6^-2 * x7^2 * x8^-2 * x9^2) + -4.9e-05*sqrt.abs(x0^-2 * x3^-1 * x5^2 * x6^3 * x7 * x8^-1 * x9^-3 * x10^-1) + 823832.9217000933
2,10,0.7250565839727012,0.5687468830288724,0.01512521591405956,2.752707*log(x1^-1 * x3^-1 * x4^-2 * x5 * x7^-2 * x8^-3 * x9 * x10^-1) + -3.541794*log(x0^-1 * x3^2 * x4^-3 * x5^-1 * x7 * x10^-1) + 4.510918*log(x0 * x3^2 * x4^-1 * x5^-2 * x7^-3 * x10^-1) + 16.766062*sqrt.abs(x3^-3 * x4^3 * x5^3 * x6^-2 * x7^-3 * x8 * x9 * x10^-1) + -4.35741*log(x0^2 * x1^-1 * x5^-1 * x7^2 * x8^-2 * x9 * x10^-2) + -0.963107*log(x1^2 * x3^-1 * x4 * x5 * x7^-2 * x9^-2 * x10^2) + -0.021413*sqrt.abs(x0^-2 * x5^2 * x6 * x10^-1) + 0.497143*id(x0^3 * x1^-3 * x3 * x4^2 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-1 * x10^-3) + -4.2505792014607024
