expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.8490711472964656,2.253904699262791,0.0005201851215067713,-4.6e-05*id(x0^-1 * x1^2 * x2^-2 * x3^2 * x4) + -648.823574*sqrt.abs(x0^-1) + -1.76434*sqrt.abs(x0 * x3^-1) + 10183.830912*sqrt.abs(x0^-1 * x2 * x4) + -2207.646929*exp(x2 * x4) + 0.101559*sqrt.abs(x0 * x3^-2 * x4^-1) + 15.766839*tanh(x0^-1 * x2^-1 * x4^-1) + -34785572.661635*id(x0^-1 * x1 * x2 * x3^-1 * x4^2) + 2344.6442180243425
1,4,2.6956232001130997,2.1259455604895936,0.00046640300010056544,-0.211811*sqrt.abs(x0^2 * x2 * x3^-1 * x4) + -3.497596*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -3e-06*sqrt.abs(x0^2 * x2^-1 * x4^-1) + 9.2e-05*sqrt.abs(x2^-2 * x4^-2) + 2.633194*sqrt.abs(x2 * x3^2 * x4) + -116.730283*sin(x0^-1 * x2^-1) + -2.931305*exp(x1^2 * x2 * x4) + 17.370339*tanh(x0^-1 * x2^-1 * x4^-1) + 118.69494482620046
1,6,2.5504427683485624,1.9022209901488736,0.0004170871988484547,-44.621384*tanh(x0^-1 * x4^-1) + 0.9097*sqrt.abs(x2 * x3^-2 * x4^-2) + 6.883016*log(x0^-2 * x2^-1 * x3 * x4^-1) + -2483376.182656*tanh(x1 * x2 * x3^-2 * x4^2) + -2.310503*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + 0.876349*sqrt.abs(x0 * x4) + -0.00022*id(x0) + -16.4314*sqrt.abs(x0^-2 * x1 * x2^-2) + 158.3001411564862
1,8,2.5888388470417856,1.9861863369374488,0.0004302032338637528,-5.808457*log(x0 * x2 * x3^-1 * x4) + -2054.173822*sin(x0^-1 * x1 * x3 * x4^2) + -21230.313055*exp(x1^2 * x2^2 * x3^-1 * x4^2) + 852.549925*tanh(x0^-1 * x1 * x2 * x3 * x4) + -0.157688*sqrt.abs(x0) + -0.045172*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + -58.456851*exp(x0^-1 * x2^-1) + -25.635128*sin(x0^-1 * x4^-1) + 21406.987599564185
1,10,2.6476642144744917,2.0293398666302176,0.0004502083090746667,-68.73083*tanh(x0^-1 * x2 * x4^-1) + -0.467665*sqrt.abs(x0^-1 * x2^-1 * x3 * x4^-1) + 0.038391*sqrt.abs(x2^-2 * x3^-1 * x4^-1) + -108.347312*sqrt.abs(x0^-1 * x2^-1) + 8.929902*log(x0^-2 * x4) + 6.269982*log(x0 * x2^-1 * x3 * x4^-2) + -4.271265*tanh(x0 * x1^2 * x2^2 * x3^-2) + -99.277702*tanh(x1^2 * x2 * x4^2) + 170.92834972013915
2,2,2.4789340016047747,1.9414354893377053,0.00039461190517071763,-3.050971*sqrt.abs(x0 * x2 * x4) + -107.465334*tanh(x0^-1 * x2^-1) + -4e-06*id(x0 * x3) + 12.071828*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -76.612663*tanh(x0^-1 * x2 * x4^-1) + 213.230085*tanh(x0^-1 * x2 * x3) + -0.236697*sqrt.abs(x0^-1 * x1 * x3 * x4^-1) + -6815111235.491405*exp(x0^-1 * x1 * x2^2 * x3^-2 * x4^2) + 6815111360.504504
2,4,2.6280431297379345,1.9463683367543545,0.00044291820661829657,-30.45955*sin(x0^-1 * x4^-1) + -5.949829*log(x0^2 * x2 * x3^-1 * x4) + 52.745688*tanh(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4^-1) + 8.781434*tanh(x3^-2 * x4^-1) + -0.000645*id(x1 * x4^-1) + 0.004003*id(x0 * x2 * x3 * x4) + -292.046333*tanh(x0^-1 * x2^-1) + -87.001851*exp(x1^2 * x2 * x4^2) + 241.77373002336958
2,6,2.4570739465046643,1.8590526972511896,0.0003873906732942174,6.756718*log(x0^-1 * x2^-1 * x3) + -9.073294*sqrt.abs(x0^-1 * x2^-1 * x3) + 4.16226*log(x0^-1 * x4^-1) + -11.451194*sqrt.abs(x0^-1 * x1 * x2^-1) + -5.587733*tanh(x0^2 * x2 * x3^-2 * x4) + 7.003173*tanh(x3^-2 * x4^-1) + -24678249.54983*id(x2 * x3^-2 * x4^2) + -34.764465*tanh(x0^-1 * x4^-1) + 160.90474550155713
2,8,2.564047649700768,1.9553729938804758,0.0004220296726140919,-0.118593*sqrt.abs(x0) + -93.534388*sqrt.abs(x0 * x2 * x3^-1 * x4) + 79.961152*tanh(x0 * x2 * x3^-1 * x4) + -1.965605*tanh(x1 * x2^-2 * x3^-2) + -54.650549*sqrt.abs(x0^-2 * x3 * x4^-1) + 0.049902*id(x0^-1 * x1^2 * x2 * x3 * x4^-1) + 5.488313*tanh(x0 * x1^-1 * x2 * x3 * x4) + -0.098947*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^2) + 143.3328060866363
2,10,2.5654765517760567,1.9322735410950207,0.0004223626289641951,0.149188*id(x3^-1 * x4^-1) + -8.498567*sqrt.abs(x0 * x1^2 * x3^-2 * x4^2) + -141.743575*tanh(x0^-1 * x2^-1) + -14.53868*tanh(x0^-2 * x4^-2) + -8.335215*tanh(x0 * x2^2 * x3^-1) + -12.075237*cos(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + -8.498354*tanh(x0^2 * x2 * x3^-1 * x4^2) + -0.00678*sqrt.abs(x0^2 * x3^-1) + 150.03288111622612
