expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.9173285355089268,0.7247445363819208,0.0015765019766298255,15280.12616*sqrt.abs(x0 * x2 * x3^-2 * x4) + 3215.35434*sqrt.abs(x1^-2 * x2 * x3^-1 * x4 * x6^2) + 76010246.518853*exp(x0 * x1^2 * x2^-3 * x3^-2 * x4) + -3839.591255*tanh(x1^-1 * x2^-2 * x3^2 * x4^2) + -955830.193543*tanh(x3^-1) + 477.786687*sqrt.abs(x0^-1 * x1^-2 * x3^2 * x4^-1) + 4.566889*tanh(x0^-3 * x4^3 * x6^2) + 998.303338*log(x0^-1 * x1^-2 * x4^-1) + -75993831.14965448
1,4,0.6543353313776511,0.4999877116234625,0.0008022396672126461,11.281252*cos(x1 * x3^-1 * x4) + -29.485016*log(x0^-3 * x1^-1 * x3^2 * x4^-2) + 1348.299851*sqrt.abs(x1 * x3^-3 * x6) + 0.033985*id(x3^2 * x4^-1) + -492.508522*sin(x4^2) + 3e-06*exp(x1 * x3^-2 * x4^3) + -0.806202*sin(x1^-1 * x3^2) + 2.588272*cos(x1 * x3^-1 * x4^2) + -540.3371761320458
1,6,0.7028249628527766,0.5241131248972772,0.0009265203217207103,1.422306*sqrt.abs(x3^2) + 285.167343*sqrt.abs(x1^3 * x2^-2 * x3^-3 * x4 * x6) + 4.565468*cos(x0 * x2^2 * x3 * x4^2) + 9.926842*sqrt.abs(x0^-3 * x1^2 * x2^-1 * x4^-1) + -87806.103156*exp(x0^-2 * x1 * x2^-1 * x3^-1 * x4^-1) + 3469162382.368453*exp(x0^-2 * x1^2 * x2^-2 * x3^-3 * x4^-2) + 0.01885*sqrt.abs(x0^3 * x2^2 * x3 * x4^2) + -1.987729*sin(x0^-1 * x1^3 * x2^2 * x4^2) + -3469075193.1155443
1,8,1.0695444800394351,0.9069089966008592,0.002143487373969112,33514.107375*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-2) + -0.080826*id(x1 * x2^-1 * x4^2 * x5 * x6) + -30.644396*sqrt.abs(x0 * x2 * x4) + 3.970272*sqrt.abs(x0 * x4^2 * x5 * x6^2) + -226.654145*log(x0 * x3^-3) + 3.638539*cos(x0^2 * x1^-1 * x2^2 * x4^2) + 16.057765*sqrt.abs(x0^2 * x1^-1 * x2^2 * x4^2) + 4.206149*tanh(x0^3 * x1^2 * x2^-1 * x3^-1 * x4 * x5^2 * x6) + -3641.5606405630715
1,10,0.7532791599108744,0.5680630044987239,0.0010645662089080134,1.262471*sqrt.abs(x0 * x1^2 * x2^-1 * x3^-1 * x4^2 * x6^2) + -121509835.720611*id(x0^-2 * x2^-2 * x3^-1 * x4^2) + -188.068981*log(x2 * x3^-2) + -4.32266*tanh(x0^2 * x1^-2 * x2 * x3^-3 * x4 * x6^-1) + 72314945.348237*tanh(x0^-1 * x2^-2 * x3^-1 * x4^2) + 226.536835*sqrt.abs(x2 * x3^-2 * x4^2) + 2.906189*cos(x0^2 * x1^3 * x2^3 * x3^2) + -198.294559*sqrt.abs(x0 * x3 * x4^-3) + -540.1063580460819
2,2,0.7290419848789559,0.5654958966794426,0.0009954799818493025,-3.163619*sin(x1^2 * x2^-1 * x4) + -2.313295*sin(x2 * x4^2) + -21.940192*log(x1^-1 * x2^-2 * x4) + -3.885157*cos(x2^2) + 1511.538972*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4 * x6) + -17.329731*sin(x1 * x3^-2 * x4) + -4764.427262*sqrt.abs(x1^-1 * x4^-2) + -0.0*id(x2^2 * x3^2) + -286.95164491324243
2,4,0.6710366961698191,0.5196451235835718,0.000842494842447146,3204802.179271*sqrt.abs(x0^-1 * x1^-3 * x3^-1 * x6) + -3.40255*cos(x0^2 * x2^-1 * x3^2 * x4^-2) + 1.361682*sin(x1^2 * x2^2 * x4^-1) + -13280391.098927*tanh(x0^-1 * x1^-1 * x2^-2 * x3 * x4^-1) + -0.000904*id(x0^-1 * x1^2 * x2^-1 * x4) + 13.708778*cos(x0^2 * x4^2) + 0.625485*sin(x2^2 * x4^2) + 1370.338412*tanh(x0^-1 * x1^-1 * x2^2 * x3^-2) + 21.940215662846107
2,6,0.7631412590301455,0.6018571902937989,0.0010939938825645114,1.687608*sin(x1 * x2^2 * x3^-1) + 4.854983*sin(x2^-1 * x3 * x4^2) + 1.078518*cos(x1^2 * x4^-2) + 1.100451*cos(x0^3 * x2^-1 * x3^2 * x4^2) + 1.200988*sin(x2^2 * x3^-1 * x4^-1) + -5.872689*tanh(x0 * x1 * x2^-1 * x3^-1 * x4^-2 * x5^2 * x6^-1) + 0.416567*id(x4^2) + 3.005716*sqrt.abs(x0^2 * x2^-1 * x3 * x4^3 * x6^3) + 7.211400564207608
2,8,0.6986750283684825,0.546955840651126,0.0009143484960644848,2.142758*cos(x0 * x3^3 * x4^-1) + 3.107821*cos(x0^-1 * x4^2) + 93.34532*sqrt.abs(x0^-2 * x3^-2 * x4^2) + -25805.04052*cos(x0^2 * x4^-2) + 5.22347*sqrt.abs(x0^2 * x1^-3 * x2 * x3^3 * x6) + -1.853584*cos(x0 * x3) + 79.422326*sqrt.abs(x1^-1 * x2^2 * x3^-3 * x4^3 * x6) + 26.146181*log(x0^-2 * x4^2) + 25707.044198202726
2,10,0.6684085524454653,0.5145807418801466,0.0008366065368442812,3.314656*sin(x0^-1 * x1^-2 * x2^3) + 3.670993*sin(x0^2 * x2 * x3^2) + -1.479707*sin(x0^-2 * x1^2 * x3^-2) + 124.972947*sqrt.abs(x1^-1 * x2 * x3^-1 * x4 * x6) + -0.918108*sin(x0 * x1^2 * x2^-1) + 3.243784*cos(x0^-1 * x1^2 * x2^-1 * x3^-1) + 0.003335*sqrt.abs(x1 * x2 * x4^3) + 0.932042*tanh(x1^-1 * x2^3 * x3 * x4^-1 * x7^3) + -3.700912165738206
3,2,0.6385666397397602,0.4917362946155022,0.0007639397585565016,-2.095244*sin(x1 * x3^2 * x4) + 31833.271217*id(x1^-3 * x2^3 * x3^-1 * x4^-1) + 3.678963*sin(x1^2 * x4^2) + 709.585379*exp(x1^-1 * x3 * x4^-1) + 2.799924*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + 12010790066.780563*cos(x0^-3 * x2^-2) + 2.975039*sqrt.abs(x1 * x4) + 4.448215*sin(x1 * x2^3 * x4) + -12010790976.457859
3,4,0.7618545980111664,0.6085227903976939,0.0010890746642338847,6.979796*sin(x0^2 * x1^2 * x2 * x3^2 * x4^-3) + 3.677363*sin(x0^-1 * x1 * x2^2 * x3^3) + 2.852093*sin(x1^-1 * x2^2 * x3^2) + 4.4766*tanh(x0^-1 * x1^2 * x2^-2 * x3 * x4^2 * x5^3 * x6 * x7^2) + 87.233798*sqrt.abs(x0 * x1^-1 * x4^2 * x6^2) + 5345556744.154438*cos(x0^-1 * x3^-2) + 2.477841*sin(x0^-1 * x2^2 * x3) + -12.728506*log(x0^2 * x1^-1 * x3^2 * x4^-3) + -5345556739.632415
3,6,0.6638578005818139,0.5343582663193246,0.0008262871204085997,3.005283*cos(x1 * x3^-1 * x4^2) + 2.106635*cos(x0 * x1^-1 * x3^2 * x4^2) + 1.310702*cos(x1^2 * x3^-1 * x4^-2) + 0.000603*id(x0^-1 * x1 * x4^2) + 3895171231.430056*exp(x0 * x1^-2 * x3^-2 * x4) + 4.395972*tanh(x1^3 * x3^2 * x4^-3 * x7^2) + -1.785289*cos(x0^-2 * x3) + 0.054515*sqrt.abs(x0^3 * x2^3 * x3^-1 * x6^2) + -3895171234.076267
