expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6396621008558265,0.4979835036154465,0.012894286528627816,0.83471*log(x1^-1 * x3^-2 * x7^-3 * x8^2 * x9) + 15.976907*cos(x0^-2 * x3^2 * x5^-3 * x7^3 * x8 * x9^-3) + -1.76287*sqrt.abs(x0 * x7^3 * x8^2 * x9 * x10^-1) + -2.208021*exp(x0^-3 * x1^3 * x7^2 * x8^-2 * x9^-2 * x10^2) + -3.301382*log(x0^-2 * x3^2 * x7^3 * x8^-2 * x9^-2 * x10) + -0.099503*log(x0^3 * x1^-2 * x3^-3 * x4^3 * x7^2 * x8^3 * x9^2) + -4.045599*log(x0 * x3^-2 * x7^3 * x8 * x9 * x10^-1) + -0.013488*sqrt.abs(x0^-1 * x1^-2 * x6 * x8^3 * x9^2) + -14.790378098496813
1,4,0.6200888915903958,0.476647144905965,0.012084879179772206,-0.49815*log(x0 * x1^-2 * x3^-3 * x4^-1 * x5 * x7^-3 * x8^3 * x10) + -0.461064*log(x0^-1 * x1^-1 * x4^-1 * x5 * x6^-2 * x7^-2 * x8 * x10^-3) + 2.251494*sqrt.abs(x1^-1 * x4 * x5^-2 * x7 * x9^2) + -1.429375*log(x1 * x3 * x4 * x5^-1 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + -0.30078*exp(x0^-1 * x1^2 * x3^3 * x4^-2 * x5^-2 * x6^-1 * x7^-1 * x8^-3 * x9^-2) + 52.570663*tanh(x0^-2 * x1^-1 * x3^3 * x4 * x5^2 * x6^-3 * x7^-1 * x8^2 * x9^-2 * x10^-2) + -11.538569*sqrt.abs(x0^-1 * x1^3 * x4^-1 * x5 * x6^-2 * x7 * x8^3 * x9 * x10^-2) + 1.174937*tanh(x5^-1 * x8^-2 * x9^-3 * x10^2) + 0.4446319793087259
1,6,0.6194087727521636,0.4820856384985777,0.012082666228622226,-0.320924*cos(x0^-2 * x1^-2 * x3^2 * x4^-1 * x5^-1 * x7^2 * x8^-1 * x9^-1) + 0.492952*log(x0 * x1 * x3^-1 * x4^-1 * x5^2 * x9^-2) + -55.647217*sqrt.abs(x1 * x3^-1 * x4 * x5 * x6^-1 * x7 * x8 * x9 * x10^-2) + 0.3532*log(x0^2 * x1 * x4 * x6^-2 * x8 * x10^-1) + -8.229575*sqrt.abs(x0^-1 * x1^-2 * x10^-2) + -0.796581*log(x0^2 * x1^2 * x3^-1 * x5 * x7^-1 * x8^3 * x9^-3 * x10^-2) + -7.14376*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-1 * x6^-2 * x7^-2 * x8 * x9^-1) + -0.292249*log(x1^-1 * x3^2 * x4^-1 * x5^-1 * x7^-2 * x8^-3 * x9 * x10^-2) + 7.456191665240132
1,8,0.6184621112342934,0.4797646316169685,0.012065316574133952,0.923095*log(x0 * x1^-2 * x7^2 * x8^-3 * x9^2 * x10^2) + -0.184168*sin(x0^-1 * x1^3 * x2^2 * x3^3 * x5^2 * x6^-2 * x7^-2 * x8^-2 * x9^-2 * x10^3) + -22.445306*sqrt.abs(x0^-2 * x1^2 * x6^-1 * x8^-3 * x9^-2 * x10) + 0.649785*log(x0^-1 * x1^2 * x7^-1 * x8 * x9^-2) + -0.148623*log(x0^3 * x3^-1 * x5^-1 * x8^2 * x9^-2) + -0.101049*sqrt.abs(x0 * x1^-1 * x6 * x8^2 * x9 * x10^-2) + 0.145461*log(x0^2 * x1^-2 * x3^-1 * x4^-2 * x7^2 * x8^3 * x9^-2 * x10^2) + -0.90303*tanh(x1^-2 * x9^-3 * x10^-2) + 2.4546820312534425
1,10,0.6209329070891891,0.4819024321662408,0.012136926681302779,-0.084221*sin(x1^3 * x3^-1 * x4^-1 * x5 * x6 * x8^-1 * x9 * x10) + -0.072428*sin(x0 * x1^-3 * x2 * x3^2 * x4^-3 * x5^3 * x6^-3 * x7^-2 * x8^3 * x9^-1 * x10^-3) + 0.963502*log(x0^-1 * x1 * x3^-1 * x4 * x6 * x7 * x8^-3 * x9^-1 * x10) + -0.494827*tanh(x0^-2 * x1^-2 * x3^2 * x4 * x5 * x6 * x9^2 * x10^-2) + -0.349727*sqrt.abs(x0^-1 * x1^3 * x3^2 * x4^-3 * x5^-1 * x6^-1 * x7 * x8^-1) + -0.623743*log(x0^-1 * x1^2 * x3^-2 * x4^2 * x6^2 * x8^-1 * x9^-3 * x10^-3) + 632.955602*cos(x0^-2 * x1 * x3^-1 * x4^2 * x7 * x9^-3 * x10) + 0.000187*sqrt.abs(x0 * x4^-2 * x5^2) + -630.0953954009401
2,2,0.6286108133488069,0.4815455093040713,0.012444374826314284,-0.519969*log(x1 * x3^-1 * x4^-1 * x7^-2 * x8^2 * x9^-2 * x10^-1) + -0.322889*log(x1^-1 * x3^2 * x4^2 * x7 * x8^2 * x9 * x10^-3) + -0.001936*sqrt.abs(x1^-2 * x4^-1 * x6^2 * x7^2 * x8^-1 * x9^2) + -0.176658*sqrt.abs(x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-3 * x8 * x9^-1 * x10) + -0.145395*log(x1 * x3^-2 * x4^2 * x6^2 * x7) + 1.1e-05*sqrt.abs(x1^-1 * x4^-1 * x5 * x6^2 * x7^3 * x9^-1 * x10^2) + -0.012697*exp(x2 * x3^2 * x4^-3 * x6^-2 * x7^3 * x9 * x10^-2) + 0.000518*id(x7^-3 * x9 * x10^3) + 4.0553943439835765
2,4,0.6184915087214156,0.4827843089482043,0.012061819985610034,1.191701*log(x0 * x1^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x8^-1 * x9) + 0.32882*log(x0^-1 * x1^-2 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x8^-3 * x9^-2) + 2.472588*tanh(x0^-1 * x1^2 * x3^-2 * x4 * x5^2 * x6^2 * x8^2 * x9^2 * x10) + -1.345652*sin(x0^2 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-1) + -1.150493*log(x0 * x1^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x9^-1 * x10^-1) + -0.138046*log(x0^2 * x1^-1 * x3^-1 * x4 * x5^-1 * x6^-1 * x8^3 * x9^-1 * x10^3) + -29.277176*sqrt.abs(x7^-2 * x9 * x10^-2) + -0.669928*sqrt.abs(x0^-2 * x1^-1 * x4^-1 * x5^-1 * x7^2 * x8^2 * x9^-1) + 7.626182560303564
2,6,0.6349810709592648,0.4866597012794071,0.01269972626461608,-0.153148*id(x0^2 * x1 * x3^-2 * x5^2 * x6^-1 * x7^-2 * x8 * x9^2 * x10^-2) + 2.598893*cos(x0^-2 * x1^-1 * x3^3 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-1 * x10^-2) + 0.073364*cos(x0 * x5^2 * x6 * x7 * x9^3 * x10) + -1.009168*log(x7 * x10^-3) + 0.020828*sqrt.abs(x0^2 * x1 * x3^-2 * x4^-3 * x5^3 * x6^-2 * x9^3 * x10^-2) + -0.003331*id(x0^-1 * x1^2 * x7 * x8^3 * x9^-2 * x10) + -0.550083*tanh(x0^-2 * x1^2 * x3^-1 * x4^-1 * x5^-1 * x6^2 * x7^-1 * x8 * x9^-2 * x10^-1) + 33.640095*cos(x0^-1 * x1 * x3^2 * x5^-2 * x6^-1 * x8^-3 * x9^-2 * x10^2) + -37.19651188652699
2,8,0.6207813651556612,0.4810819550580064,0.012128718007764142,0.639336*log(x0^-2 * x1^-2 * x3^-2 * x4^-2 * x5^2 * x6^-2 * x7 * x8 * x9^2 * x10^-1) + 1.347203*log(x0^-1 * x1^-1 * x3 * x4^-1 * x6^-1 * x10^2) + -0.01509*sqrt.abs(x1^-1 * x3 * x4 * x6 * x7^-3 * x8^-1 * x9^2 * x10^2) + -1e-06*id(x0 * x1^2 * x3^2 * x4^-2 * x5^-2 * x7^-1 * x8^3 * x9^-2 * x10) + 1.192046*log(x0^2 * x1^2 * x3 * x4^2 * x5^-1 * x6^2 * x7 * x8^-2 * x9^-2 * x10) + 1.155993*log(x3^-1 * x7^-1 * x9^2) + -28218.90542*sin(x0^-3 * x1^2 * x3^-1 * x5 * x6^-2 * x7^2 * x8^2 * x9 * x10^-1) + 0.0*sqrt.abs(x0^3 * x3^2 * x5^3 * x6^2 * x7 * x9^-1 * x10^-1) + 1.3164390921471982
2,10,0.6953332532522769,0.5112073120605345,0.01521198318352322,64.333454*log(x0^-1 * x1^2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x7^-2 * x9^-1) + 3782.21572*cos(x0^-3 * x1 * x2 * x3^2 * x4^-2 * x6^-1 * x7^-2 * x10^-1) + 0.673705*log(x0^2 * x1^-2 * x3^2 * x5^-1 * x6^-1 * x7 * x8 * x9^2 * x10) + 98.411774*tanh(x1^-1 * x3^2 * x4^-1 * x5^-1 * x8^2 * x9) + -37.74608*sqrt.abs(x0^-3 * x1^3 * x3 * x4^-1 * x5 * x6^-2 * x7^2 * x9^-2 * x10^-1) + -63.775501*log(x0^-1 * x1^2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x9^-1) + -0.384753*tanh(x0^-1 * x1^-3 * x3 * x4 * x6^2 * x7^3 * x8^-2 * x9 * x10^-2) + 0.244536*log(x3 * x4 * x5^-1 * x6^-3 * x8^-2 * x10^3) + -3880.6846598325897
