expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.7566490591782815,1.2734368848269864,0.005172186123583907,-3.554728*cos(x0 * x3) + 5471.449779*log(x0^-2) + 288.367116*log(x0 * x1^-1 * x3 * x4^-3) + 223306.217732*sqrt.abs(x0^2 * x3^-1) + 2479.428918*tanh(x3^-1 * x6) + -51152.22037*sqrt.abs(x3^-1) + -1039911.64527*exp(x0 * x3^-1) + -0.016032*id(x0^-2 * x3^2) + 1035366.6705782592
1,4,1.6739053207971804,1.231382057339537,0.004682860735197225,385.080903*log(x1^2 * x3^2) + 874044.740034*sqrt.abs(x1^-1 * x2^-1 * x3^-2 * x6) + -1.447356*sqrt.abs(x0^-2 * x3^2) + -1581.054993*sin(x0^-2 * x1^-2 * x3^2) + 2597471612.307359*exp(x1^-1 * x3^-2) + 196.555938*cos(x0^2 * x1^-3 * x2 * x3^2 * x5^-2 * x7^2) + -6.422306*cos(x1^2 * x3^-1) + -4.48459*id(x1^2 * x3^-2) + -2597480293.5661345
1,6,1.7612476886294162,1.234495701385924,0.005185836377792393,-2.85839*cos(x2^3 * x4^2) + 0.0*id(x1^3 * x2^2 * x3^-1 * x4^-1) + 13.959913*sin(x3^2) + 728.043825*tanh(x3^-1 * x4) + 8.503647*sqrt.abs(x0^2 * x4 * x6^2) + -7.344819*sin(x1 * x2 * x3^-2 * x4^2) + 1.296841*sin(x2^2 * x4^-1) + -1.248077*cos(x1 * x2 * x3^-1 * x4^-1) + -17.762293705302366
1,8,1.7001614617510388,1.2035844251468035,0.0048396165001033655,7.238012*sin(x1^2 * x2 * x3 * x4) + 8.552437*sqrt.abs(x0^3 * x4 * x6^2) + -3.732915*sin(x0^-1 * x1^-1 * x2^2 * x3^-1 * x4) + -2.925583*sin(x0^-1 * x1^2 * x2 * x3^2 * x4) + 1.861272*tanh(x0^-2 * x1^3 * x2^2 * x3^2 * x4^2 * x5^-3 * x6 * x7^3) + -23.234864*log(x0 * x3^-2 * x4^3) + -0.002335*sqrt.abs(x0^-2 * x2 * x3^3 * x4^-1) + -1109.826009*sqrt.abs(x0^2 * x1^2 * x2^-3 * x4^-2) + -23.3864252360291
1,10,1.6638983618531014,1.1751528593009428,0.004635969162294596,2.810486*sin(x0 * x1 * x2 * x4^-2) + 147.682945*exp(x1^-1 * x2^-1 * x3^2) + -0.573996*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x4^-1) + 25.506378*log(x0^2 * x2^-1 * x4^-1) + 4.691415*cos(x0^-1 * x1 * x2^-1 * x3^2 * x4) + 68.51503*log(x0^2 * x1^3 * x2 * x4) + -3.353659*sin(x0^2 * x2^2 * x4^2) + 12.261215*sqrt.abs(x0^3 * x2 * x3^-1 * x6) + -1741.870853929783
2,2,1.739425536244746,1.246209474746109,0.005082655430476554,1.119243*sin(x0^2 * x2^2 * x4^-1) + 45657.539448*sqrt.abs(x1^-1 * x3^-2 * x5^-1 * x6) + -138.738324*log(x3 * x4) + 16.288988*id(x0^-2 * x2^-2 * x3^3 * x4^-3) + -80777900.390985*tanh(x0^2 * x2^-2 * x4^-2) + 4.859468*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 57.375682*sqrt.abs(x1^-1 * x2 * x3^-1 * x5^2 * x6^3) + 127.093919*log(x3 * x4^2) + -129.39247427784375
2,4,1.6424655187123751,1.1858738657422871,0.004520991064538957,26.828032*sqrt.abs(x0 * x4^3) + -4303805.980063*sqrt.abs(x0^-1 * x2^-2 * x3^-2 * x4^2) + -17616.466064*sqrt.abs(x2^-2 * x4^2) + 0.113403*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3^2 * x4 * x6) + 903816.416865*sqrt.abs(x1^-3 * x2^-1 * x3^2 * x4^-1) + 3.035298*sin(x2^2 * x3^-1 * x4^-1) + 66129.917691*tanh(x2^-1 * x3^-1 * x4^3) + 810512083.171901*sin(x0^3 * x2^-1 * x3^-2 * x4^-2 * x5 * x6^2) + 2.8980667957556605
2,6,1.71363291658592,1.1664675418110633,0.004914221462024504,-1.880749*tanh(x0^-3 * x1^-1 * x2 * x3^-2 * x4^-3 * x6^-2 * x7^-2) + 0.006439*id(x3^2) + -5.86044*cos(x0^-2 * x1^3 * x2^-2 * x3^2) + 389.597447*id(x0 * x1^-2 * x2^2) + 22.270553*sqrt.abs(x1 * x2^-1 * x3^-1 * x4^2 * x6^2) + 206.486908*cos(x0^-2 * x2^-1 * x3) + 194.205344*tanh(x1 * x2^-2 * x3 * x4^-2) + -3.712737*cos(x0^2 * x1 * x2^2 * x3) + -364.1884685081802
2,8,1.6465938515136955,1.1891413682063685,0.004546561644715311,-29.848373*log(x0^-1 * x4^-1) + -1.088183*cos(x0^-2 * x1^2 * x4^2) + 1.56917*cos(x0^-1 * x1 * x2^2 * x4^3) + 264.162591*tanh(x1^-2 * x2 * x4^2 * x5^-2 * x7^-1) + 18846485.264631*sqrt.abs(x0^-1 * x1^-2 * x3^-3 * x4^-1 * x5 * x6^2) + 265.75431*tanh(x0^2 * x1^2 * x2^-3 * x3^3 * x4^-2 * x5^2 * x7) + -37454.97795*id(x1^-1) + -4.433285*cos(x0^2 * x1^-1 * x2^3) + -227.50485485456005
2,10,1.7186025365787432,1.2378328195562147,0.004946060060499365,-389704.710762*sqrt.abs(x1^-1 * x2^-2) + -1419.554477*sqrt.abs(x0 * x1^-1 * x2 * x3^-1) + -7.015119*sin(x0^-2 * x2^2 * x3^2 * x4^2) + 1.843424*sqrt.abs(x0^3 * x1^3 * x2^-2 * x3^-1 * x4 * x6) + -6.925968*cos(x0^-1 * x1^2 * x2 * x3^2) + 14.427581*log(x0 * x1^-1 * x3^-2 * x4^3) + -1.527613*sin(x1 * x2^-1 * x3^3) + -192674.709307*cos(x0^2 * x1^-1 * x2^2 * x3^-2) + 192981.58309207027
