expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.5984640543241035,0.4552415003422898,0.011464756616753913,-0.057363*sqrt.abs(x1^2 * x3 * x4^-1 * x6^-1 * x8^3 * x9^-2) + -0.007538*sqrt.abs(x0 * x2^2 * x4^-1 * x6 * x7^2 * x9^2) + 0.411268*log(x3^2 * x5^2 * x7^-3 * x8^-2 * x10^2) + 0.611937*tanh(x1 * x4 * x6 * x7^2 * x8^-3 * x9^2 * x10^2) + -0.865409*log(x1^2 * x4^2 * x6^2 * x7^3 * x8^2) + 0.0*id(x0 * x1^2 * x2 * x3 * x4^-2 * x5^3 * x6 * x7 * x9^-1 * x10) + -0.674796*log(x1^-2 * x3 * x4^-2 * x5 * x6^-2 * x7 * x8^-2 * x9^-1 * x10^-3) + -0.000748*sqrt.abs(x0^-2 * x1^-2 * x3 * x6^2 * x7^2 * x8^2 * x9^2 * x10) + 0.30032061063365934
1,4,0.6112165488686329,0.4633088476024568,0.01196157801853358,-12.887634*sqrt.abs(x0^-1 * x1 * x6^-1 * x7^2 * x9^-2) + -2.672744*log(x0^-1 * x1^-1 * x3^-2 * x5^-2 * x6^-1 * x7 * x8^2 * x9^-2 * x10^-2) + 1.190199*log(x3^2 * x4^-3 * x5^2 * x7^-2 * x8^-1 * x9^2 * x10) + 9.15874*cos(x0^-1 * x1 * x2 * x3^2 * x4^-3 * x5^-1 * x6^-2 * x8^2 * x9^-3 * x10^-3) + 3.341105*log(x0^-1 * x1^-1 * x3^-2 * x4 * x5^-2 * x6^-1 * x7^-2 * x8 * x9^-2 * x10^-1) + -80362240.46768*tanh(x0^-1 * x1 * x8^2 * x9 * x10^2) + -0.186617*log(x0^2 * x1^-1 * x3^2 * x4^3 * x5^2 * x6^3 * x8^-3 * x9^-3 * x10^-2) + 0.56158*log(x0 * x1 * x3^-1 * x4 * x5^-1 * x6 * x7^-2 * x8 * x9^-3 * x10^-1) + 80362235.75854675
1,6,0.619018224622559,0.4736909027580072,0.012278873930012531,-2.228934*tanh(x5^-1 * x7^-1 * x8 * x9^-1) + 1.685595*log(x0^-1 * x1^-1 * x5 * x6^-1 * x7 * x8^-1 * x9 * x10^2) + -0.411916*log(x0^-1 * x1^-2 * x5^2 * x6^-2 * x8^-2 * x9^2) + 0.61129*tanh(x0^2 * x5^-2 * x7^-1 * x8^2 * x9^2 * x10^-1) + 0.556274*log(x0^2 * x1 * x5^-2 * x6 * x7^-2 * x8^-2 * x9^-2) + -0.477692*id(x0^3 * x1^2 * x3 * x6^-2 * x7^-1 * x9^-1 * x10^-1) + 0.076561*cos(x1^-1 * x2^3 * x3 * x4^-1 * x5^3 * x6^-2 * x7^-3 * x8^2 * x9) + -0.017986*sqrt.abs(x0 * x1^2 * x3^-3 * x4^3 * x5^3 * x6^-1 * x7^-3 * x9^-1 * x10^3) + 2.753679178178088
1,8,0.6068938144373794,0.4622963969566003,0.011778968547972163,-121.103691*log(x0 * x1^2 * x4 * x6 * x7^-1 * x9^2) + -121.378639*log(x0^-1 * x1^-2 * x4^-1 * x6^-1 * x7^2 * x9^-2) + -0.173942*id(x0 * x1^2 * x3^-2 * x4 * x5^2 * x6^-1 * x7^2 * x8^2 * x10^-1) + 0.265022*cos(x1^2 * x3^-1 * x4^2 * x5^2 * x8^2 * x9^2 * x10^-1) + -0.563373*log(x0^-2 * x1 * x3 * x5^-2 * x6 * x8^-2 * x9^-2 * x10^-3) + -0.311873*log(x0 * x3^-2 * x4 * x5^3 * x8^2 * x9^2 * x10^-1) + -0.667536*sqrt.abs(x1^3 * x4^-1 * x6^-2 * x7^3 * x8^3) + -0.002119*sqrt.abs(x0^2 * x1^-1 * x3^-2 * x4 * x6^2 * x7^-1 * x9^2) + -1.3705584346780917
1,10,0.6173482713400068,0.4761361067034794,0.01218603202393694,0.09788*sin(x0 * x3^2 * x5^2 * x6^2 * x7^-2 * x8^-1) + 0.389309*log(x1^-1 * x3 * x4^-1 * x6 * x7^-3 * x8^-1 * x10^2) + -0.582729*log(x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + -0.759105*exp(x0^-3 * x1^-1 * x4^-1 * x5^-1 * x7^-1 * x8^2 * x9^-3 * x10^-1) + -0.089084*sqrt.abs(x1^2 * x3 * x4^-1 * x5^-1 * x7^2 * x8 * x9^-1 * x10) + -0.001037*id(x5 * x6 * x7^-1 * x8^2 * x9^2 * x10^-2) + 993.634695*cos(x1 * x3^-1 * x4 * x5^2 * x6^-1 * x7^2 * x8^-1 * x10^-1) + 0.654653*log(x3^-1 * x4^-1 * x5^-1 * x7^-2 * x8^-3 * x10^3) + -992.4077833511404
2,2,0.609922118704536,0.4601582423096758,0.011903047172946662,-114.541612*log(x0 * x7^-2 * x9 * x10^3) + -0.011471*sqrt.abs(x1^-1 * x6^2 * x7^-1 * x8 * x9^2 * x10^-1) + -0.119707*log(x0^2 * x1^3 * x3^3 * x4 * x5^-1 * x6^-1 * x7^-3 * x8^3 * x9^-3 * x10^-2) + 114.991405*log(x0^-1 * x3^-1 * x7^-1 * x9^-1 * x10^2) + -86.402265*log(x0^-2 * x7^2 * x9^-2) + 57.754513*log(x0 * x3^2 * x7^-1 * x9 * x10^2) + 1.472621*tanh(x0 * x1^-2 * x3^-1 * x4^2 * x6^2 * x7^-2 * x8^-1) + -0.210348*sqrt.abs(x0^-1 * x1 * x3^-3 * x4 * x5 * x7^-1 * x8^2 * x9^3 * x10) + -2.7635211612173487
2,4,0.6001012131242149,0.45596545849806897,0.01150370922835615,-2.678922*log(x4^-2 * x5^-1 * x6^2 * x7^2 * x8^-1 * x10) + -2.919056*log(x4^2 * x5 * x6^-2 * x7 * x8^2 * x10^-2) + -13.521991*sqrt.abs(x0^-3 * x1^-2 * x2 * x3^3 * x4^-1 * x5^-3 * x7^-2 * x8 * x9^-1 * x10^-3) + -0.049003*log(x0^3 * x1^3 * x3^3 * x4^3 * x5^-2 * x6^3 * x7^-2 * x8 * x9^-3 * x10^-1) + -1.030243*cos(x1^2 * x4^-1 * x5^-2 * x6 * x8^-2) + 0.181482*log(x1^-1 * x3^3 * x4 * x5 * x6^-3 * x7^-2 * x8^3 * x9^3 * x10^-1) + -0.002011*id(x1^2 * x3 * x4^-2 * x5^-1 * x7 * x8^-1 * x9^-1 * x10) + 0.451346*cos(x0^-2 * x1 * x2^2 * x3^2 * x4^-1 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^-2) + 2.034584313116322
2,6,0.6017505729849446,0.4596515980503114,0.0116015665241226,-0.195284*log(x0 * x1^-1 * x3^-1 * x6^-1 * x7^2 * x9^2 * x10^-2) + -26067.412402*exp(x0^-3 * x1 * x6^-1 * x7^3 * x8^3 * x9^-1 * x10^-3) + -0.906911*sqrt.abs(x1^-1 * x6 * x7^2 * x9^2 * x10^-2) + -0.00432*sqrt.abs(x0 * x1^3 * x3^3 * x4^-3 * x5^-3 * x7^-3 * x9^-2) + -0.302665*log(x0^-2 * x1 * x3^-2 * x6^-1 * x7 * x8^2 * x9^-1) + -0.674247*log(x3 * x4^2) + 0.878685*log(x0^-2 * x1^2 * x6^2 * x7^-2 * x8^-2 * x9^-1) + -1.102965*log(x0^-1 * x1^2 * x4^-1 * x6^2 * x7^-1 * x9^-2 * x10^-2) + 26070.22149880776
2,8,0.6616294636507429,0.4802759983050473,0.013928745740623295,-1.513844*sin(x1^2 * x4^-2 * x6^-1 * x7^3 * x8^2 * x10^-2) + -0.574572*log(x0 * x1^2 * x3 * x4 * x6 * x7^-2 * x9^2 * x10^-2) + -1.891404*tanh(x0^3 * x1^-1 * x2^-1 * x3^-1 * x4^2 * x5^-1 * x7 * x8^-1 * x10^2) + -0.427345*sqrt.abs(x0^-1 * x1^-1 * x2 * x3 * x4^-1 * x5^-1 * x8 * x9^-3 * x10^-1) + 0.011452*sqrt.abs(x0^2 * x1^-1 * x3 * x4 * x5 * x6^-1 * x7 * x8 * x9^-2 * x10) + -3.120164*tanh(x7^3 * x8 * x9^-2 * x10^-1) + -0.28635*log(x0^-2 * x1^-2 * x3^-3 * x5^2 * x6^-2 * x8^3 * x9^-1 * x10^2) + 0.194159*log(x0^-2 * x1^3 * x3^-2 * x4^-1 * x5^2 * x6^-1 * x7^-1 * x9^-3 * x10^3) + 7.482655772114594
2,10,0.6089024709784847,0.4613647795293272,0.011848436177558184,5.322587*log(x0^2 * x1^-1 * x3^-1 * x4^-1 * x5^2 * x6 * x7^-3 * x9^-1 * x10^2) + 1.270033*log(x0^-2 * x3 * x4^-2 * x5^-2 * x6^-1 * x7^-1 * x8^2 * x9^-1 * x10) + -0.309584*log(x0 * x1^-2 * x3^2 * x4 * x5 * x6^2 * x7^-2 * x8^-1 * x9^2) + 3.863334*log(x0^-2 * x1^-1 * x3^-1 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x8 * x9^2) + 12.236529*tanh(x0^3 * x1^-1 * x2^-1 * x3^-2 * x4^2 * x5^2 * x6 * x7^3 * x8^-2 * x9) + 4.341872*log(x1^2 * x3^2 * x7^-1 * x8^-2 * x10^-2) + -1.735178*tanh(x1^2 * x4^-1 * x6^-1 * x7^-2 * x8^-2 * x9^-1 * x10) + -0.0*id(x0^-2 * x1^2 * x3^3 * x4^-1 * x5^-2 * x6^3 * x7^3 * x8^3 * x10^-1) + -11.268566578811708
