expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6260807804010157,0.4856877236060564,0.01232140752287107,0.629668*log(x3^2 * x7^-3 * x8^-2 * x10^3) + -0.167783*id(x0^-1 * x3^2 * x4^-1 * x5^-1 * x6 * x7^-1 * x9^3 * x10^-2) + -0.306876*sqrt.abs(x0 * x1^3 * x3 * x6^-2 * x7^-2 * x8^2 * x10) + -0.054661*log(x1^3 * x3^2 * x4 * x5^2 * x6^2 * x7^3 * x8^3 * x9^-3 * x10) + 0.46167*log(x3^-2 * x5 * x7^-3 * x8 * x9 * x10^2) + 25.582357*cos(x0^2 * x3^-2 * x4^2 * x5^2 * x6^-1 * x7^3 * x9^-1 * x10^-2) + 0.130834*log(x4^-1 * x5^-2 * x6^-2 * x7 * x8^-2 * x9^2 * x10^2) + -0.070011*cos(x0^-2 * x3 * x4^-1 * x7^-1 * x8 * x9^-1) + -24.60998010901323
1,4,0.6262570408489888,0.4896296625739346,0.01230818499234787,-225.299595*sqrt.abs(x0 * x1^2 * x2^3 * x3^-2 * x4 * x5^-3 * x7^-2 * x8 * x9 * x10^-2) + -3.281011*sqrt.abs(x0^-2 * x1^-1 * x3^-1 * x4 * x7^2 * x9^-2 * x10) + 0.264758*id(x7^-3 * x10) + 0.0*id(x0 * x1^2 * x3 * x4^-1 * x5^3 * x6^-1 * x7 * x9^2 * x10^3) + 12.272275*sqrt.abs(x0^-1 * x1^2 * x3^-1 * x4 * x5^-2 * x6^2 * x7^2 * x9^-1 * x10^-2) + -0.080849*sqrt.abs(x0^2 * x5 * x7^2 * x9^2 * x10^-1) + -16.290992*sqrt.abs(x0^-3 * x1^3 * x3^2 * x5^-2 * x7^-3 * x8 * x9^-3 * x10^-1) + 0.406135*log(x1^-2 * x5 * x6^-1 * x7 * x8^-3 * x9^2) + 5.5442150584604235
1,6,0.6169562498955761,0.4834787670861938,0.011957624115973658,-0.006553*id(x1^-1 * x7^2 * x8^2 * x9^-2) + -2.14797*sqrt.abs(x1 * x4 * x6^-1 * x7 * x8 * x9^-1 * x10) + -0.13868*log(x1^2 * x3^-2 * x4^-1 * x6^3 * x7 * x8^-1) + -3e-06*sqrt.abs(x0^3 * x3 * x4 * x6^2 * x7^2 * x8^2 * x9^2 * x10^3) + 0.0*id(x0^3 * x1^-2 * x4^-2 * x6^2 * x8^-2 * x9^-1 * x10^-2) + -0.003502*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^-3 * x5^-2 * x7^3 * x8^-1 * x9^-3 * x10^3) + 3.501326*log(x7^-3 * x10) + 0.104139*cos(x1^2 * x3 * x4^2 * x7^2 * x8^2 * x9^2 * x10^2) + -0.18892026343434765
1,8,0.622380306297578,0.4784512396881565,0.012169142972676343,-6.535029*sqrt.abs(x3^-1 * x5 * x7^-1 * x8 * x9^2 * x10^-3) + -0.093574*cos(x4^-1 * x5^-1 * x6^2 * x7^-3 * x8^-2 * x9^-1 * x10^2) + 1e-06*sqrt.abs(x0 * x1^-3 * x2^3 * x3^2 * x4^-2 * x5^3 * x6^2 * x8^-2 * x10^-2) + -0.265051*log(x3^-2 * x4^-1 * x5 * x6^-1 * x7^-2 * x8^2 * x9) + -2.466483*tanh(x1^2 * x4^-1 * x6^-1 * x7^3 * x9) + -0.681372*log(x3 * x4 * x5^-1 * x6 * x7^-2 * x8 * x9^-3 * x10^-3) + 11.597844*tanh(x1^-2 * x3^-2 * x5^2 * x7^-2 * x8) + -0.0*id(x0^3 * x1 * x3 * x6 * x7^-1 * x8 * x9^2 * x10^3) + -8.15049290007508
1,10,0.6238377204828094,0.4869396476683727,0.012232451292692204,0.343106*tanh(x0^-1 * x2^-1 * x3 * x4^-1 * x6^-1 * x8) + -4.136389*sqrt.abs(x3^-1 * x5^2 * x7^-2 * x8^-2 * x9^3 * x10^-3) + 0.143563*log(x0^2 * x1^2 * x3^2 * x4^-1 * x5 * x7^-1 * x8 * x9^2 * x10^-1) + -0.35962*log(x0 * x5^-1 * x6^2 * x8^-1 * x10) + -0.581791*log(x0^-1 * x1 * x5 * x6^-1 * x7^3 * x8^2 * x9^-1 * x10^-3) + 26.30602*cos(x1^3 * x3 * x4^-1 * x5 * x6^-2 * x7^-1 * x8^-1 * x9) + 0.375614*log(x1 * x3^-1 * x5 * x7^-3 * x8^-3) + -0.471643*log(x0 * x1 * x7 * x8 * x9^-1 * x10^-3) + -24.516324145674293
2,2,0.6121130439234341,0.4778062296644265,0.011771947547231428,-0.501314*sqrt.abs(x0^2 * x1^2 * x4^-1 * x6^-1 * x7^2 * x8^-2 * x9^-1) + -69.636323*sqrt.abs(x0^-3 * x1 * x6^-1 * x8^2 * x9^-1 * x10^-1) + 0.894098*log(x0^-1 * x7^-3 * x8^-2 * x9^2 * x10^2) + -2.813695*tanh(x0^-3 * x1^-3 * x3^3 * x4 * x5^2 * x7^-1 * x8^2 * x9^3 * x10^2) + 0.50909*log(x0^2 * x4^-2 * x6 * x8 * x9^-2 * x10^-1) + 0.0*sqrt.abs(x0^3 * x1 * x3^2 * x4^-3 * x5^3 * x6 * x7^-3 * x8^-2 * x9^-1 * x10^2) + -0.590808*log(x0 * x1^-1 * x4^-1 * x6^2 * x7 * x10^-2) + -275.331204*sin(x0^-1 * x1^2 * x7^3 * x8 * x9^2 * x10^-2) + 8.446743726131864
2,4,0.63094287091762,0.4990121884458125,0.012520741090616109,-14.573788*exp(x7^-3 * x9 * x10^-1) + -0.115151*log(x0^2 * x1^3 * x3^-1 * x4^2 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-2 * x10^-3) + -0.129922*sqrt.abs(x0^-3 * x1^2 * x3^2 * x4^-2 * x5^-3 * x7^-1 * x8^2 * x9^-3 * x10) + -0.064416*cos(x1^-1 * x3^-3 * x4^-2 * x5^2 * x8^-1 * x9^-1) + -0.540681*log(x3^-1 * x5^-1 * x8^2 * x9^-3 * x10^-2) + -0.713294*log(x3 * x5 * x7 * x8^2 * x10^-1) + 1.849518*sin(x0^-3 * x3^3 * x4 * x5^2 * x6^-3 * x7^3 * x8^2 * x9^2 * x10^2) + -15.300524*exp(x0^3 * x1 * x2 * x3 * x4^2 * x5 * x6^-2 * x7 * x8^3 * x9^-1 * x10^-3) + 35.2349495432792
2,6,0.6240691362745852,0.4849149816526321,0.012240922374727552,-0.0*id(x0^3 * x1 * x2 * x5 * x7^2 * x8 * x9^3 * x10^3) + 0.678365*log(x0^-1 * x1^-1 * x3^-1 * x4^2 * x5^-1 * x8^-1) + 0.083152*log(x0^-2 * x1^-3 * x3^2 * x4^-1 * x5 * x6^-2 * x7^2 * x8^-2 * x9^-2 * x10^2) + 0.322782*log(x0 * x1^-1 * x3^2 * x4^-3 * x5^3 * x6^2 * x7^-3 * x8^-2 * x9^-1 * x10^2) + 0.931224*log(x0 * x1 * x5^-1 * x6^-1 * x7^3 * x9^2 * x10^2) + 0.212052*log(x0^-2 * x4^-3 * x5^3 * x6 * x7^-2 * x8^-1 * x9^-2 * x10) + -223.622023*exp(x0^-2 * x1^-1 * x2 * x3^-1 * x4^-1 * x6 * x7 * x8^-2 * x9^2 * x10^-3) + -1.342797*sqrt.abs(x0 * x1^3 * x3^2 * x4^-1 * x5^-1 * x6^-2 * x7^2 * x8^2 * x9^-2 * x10^-2) + 224.6383768076045
2,8,0.6273877929525081,0.4844983418711706,0.012391906981578164,-0.036906*id(x1 * x3 * x4^-1 * x5^-1 * x8^3 * x10^-1) + 0.33939*log(x1^2 * x3^2 * x5^-1 * x9^2 * x10^2) + -0.326495*log(x0^-2 * x3^2 * x4^2 * x5^2 * x6^2 * x7 * x8^2 * x9^-3 * x10^-1) + -2.6e-05*sqrt.abs(x0^2 * x1^-2 * x4^2 * x5 * x6^2 * x7^-1 * x9^2 * x10^2) + -1215.090254*id(x0^-1 * x1 * x3^-3 * x4 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x9^-2 * x10) + 0.160256*log(x1^2 * x3^-1 * x4^2 * x5 * x8^-2 * x9^-2 * x10^3) + 7860.923252*exp(x1^2 * x3^-3 * x4^-1 * x5^-3 * x8^-2 * x9^-1 * x10^-2) + 0.415409*log(x0^-2 * x1^-3 * x3 * x5^2 * x6 * x8^-1 * x9^-1 * x10^3) + -7859.334263499067
2,10,0.6213010716764925,0.4871805793284786,0.01214142860952615,1.194303*cos(x0^-3 * x1^2 * x3^3 * x4^-2 * x5^-3 * x6 * x7^-2 * x8 * x9^-1 * x10^-2) + 24.045441*log(x0^-1 * x4 * x5 * x7^2 * x8^-1) + -0.014114*sqrt.abs(x0^-1 * x1 * x4^-1 * x5^-1 * x7 * x8^3 * x9^-3 * x10^2) + 0.046348*log(x0^-1 * x1^-3 * x3^2 * x4^-3 * x5 * x6^-2 * x8^-2 * x9^3 * x10) + 15.323076*log(x7^-3 * x10^-3) + 0.166264*sqrt.abs(x0^-2 * x1^-1 * x3^3 * x5^3 * x6^-3 * x7^-3 * x8^2 * x9^3) + 24.378936*log(x0 * x4^-1 * x5^-1 * x7^-3 * x8 * x10^2) + -1346.301697*exp(x1 * x2^3 * x4^-1 * x5^-2 * x6^-1 * x7^-2 * x8^3 * x9^-1 * x10^-3) + 1343.2265255890313
3,2,0.6184181699465408,0.4853783059030814,0.012045340364331938,0.059523*sqrt.abs(x10^3) + -0.05907*log(x0^2 * x1^-1 * x3^-3 * x5 * x6 * x7^-1 * x10) + 1.956193*sqrt.abs(x0^-3 * x1^-2 * x2 * x3 * x4^-3 * x5 * x6^-3 * x7 * x8^-3 * x9^2 * x10) + 0.952659*cos(x1^2 * x7) + -0.194455*sqrt.abs(x0^2 * x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7^2 * x8^-2) + -0.054288*sqrt.abs(x0^-2 * x1^-1 * x4^-1 * x5^-1 * x7^3 * x8^3 * x9^-3 * x10) + -0.165449*log(x0 * x1^2 * x3 * x4^2 * x5 * x6 * x7^3 * x8^3 * x9^-2) + 3e-06*sqrt.abs(x0 * x1^2 * x3^2 * x4^-3 * x5^2 * x8^-3 * x9^-1 * x10^3) + 4.95352917667913
3,4,0.621212041128635,0.4794559972462594,0.012145522435036657,-1.296414*log(x0 * x1^-1 * x3^2 * x8 * x9^-2 * x10^-1) + 14.965382*log(x0 * x3^2 * x7^-1 * x8) + -14.399194*log(x0 * x3^2 * x7^3 * x8) + -1.9e-05*id(x0^2 * x1^2 * x3 * x6^-1 * x7 * x8^2 * x9^-1 * x10^2) + -0.074791*sqrt.abs(x6 * x7 * x8^3 * x9^2 * x10^-1) + -3065488.91058*exp(x0^-1 * x1 * x3^-1 * x6^-1 * x7 * x8^-2 * x9^2 * x10^-3) + -0.807543*log(x0^-1 * x1^2 * x3^-2 * x7 * x8 * x9 * x10^-1) + -1.923955*sqrt.abs(x0^-1 * x1^-2 * x2 * x4^2 * x7^3 * x8^-1 * x10) + 3065492.4403117145
