expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
1,4,3.7717118917350607,2.818436219443148,0.0009062779778309796,4.354531*sin(x0^-1 * x1 * x4^-1) + -35.225756*sqrt.abs(x0 * x2 * x3^-1 * x4) + -59.186909*exp(x0^-1 * x2^-1) + 189.91737016068
1,6,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
1,8,3.98742620604652,3.0040041077555766,0.0010148077581186646,-36.621762*sqrt.abs(x0 * x2 * x3^-1 * x4) + 19.54725*tanh(x0 * x1^-1 * x2) + 112.56845017552028
1,10,2.8396916060109962,1.9683633485339957,0.0005135231989077517,4.959899*log(x0^-1 * x2) + -39.958852*sqrt.abs(x0^-1 * x4^-1) + 14.408224*tanh(x3 * x4) + -914.809001*sqrt.abs(x2 * x3^-1 * x4) + -57.473417*tanh(x0^-1 * x3) + -104.270124*sqrt.abs(x0^-1 * x1 * x2 * x3 * x4) + -18.310079*sqrt.abs(x0^-1 * x1 * x2^-1) + 55.957309*tanh(x0^-1 * x1 * x2 * x3) + 9.591692*log(x0^-1 * x2^-1 * x4^-1) + 194.2804271335997
2,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
2,4,3.5146952461390764,2.5816394503301683,0.0007873918147494185,4.203824*log(x0^-2 * x2^-1 * x3 * x4^-1) + -27.743586*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 143.4264355450674
2,6,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
2,8,3.6004908447201087,2.6126522584512584,0.0008269039331636018,-1.927989*sqrt.abs(x0 * x1^2 * x2 * x3^-1 * x4) + -105.402376*tanh(x0^-1 * x2^-1) + -3.171436*sqrt.abs(x0 * x2 * x3^-1) + 136.44462280289727
2,10,4.035466844815975,3.0848057749268234,0.0010390377539599305,-37.847936*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.004456*id(x0^-1 * x1^2 * x2^-1 * x4^-1) + 132.6371613507727
3,2,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
3,4,4.002429033367291,3.0534294850885364,0.0010217922899096884,1061.488253*cos(x0^-1 * x2^-1) + -36.661182*sqrt.abs(x0 * x2 * x3^-1 * x4) + -929.3854329930994
3,6,4.050244644316612,3.039967048282476,0.0010459757836962188,19.150163*tanh(x0^2 * x2 * x3^-1 * x4) + -37.69834*sqrt.abs(x0 * x2 * x3^-1 * x4) + 113.23789189083301
3,8,3.039689875845025,2.1297553632529054,0.0005882406226658883,-0.116933*sqrt.abs(x0) + -25.949802*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 4.935056*log(x0^-1 * x2^-1 * x3 * x4^-1) + 114.64730366296084
3,10,3.85257522704585,2.9414234432785817,0.0009454910650058586,-122.049492*sqrt.abs(x0^-3 * x2^-1 * x3 * x4^-1) + 25.07264*sqrt.abs(x0^-1 * x1^2 * x2^3 * x3) + -41.515521*sqrt.abs(x0 * x2 * x3^-1 * x4) + 132.6887953327277
