expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6994941773706429,0.5442778132303945,0.015260602810674519,-2.055457*tanh(x1^3 * x2 * x3^3 * x6 * x10) + 2.139813*tanh(x0^-3 * x1^-2 * x2 * x4 * x5^2 * x6 * x7 * x9^-2 * x10^2) + -0.668083*log(x1 * x7^2 * x8^2 * x9^-2 * x10^-3) + 0.172342*id(x1^-1 * x8^-2 * x9 * x10) + -0.071666*sqrt.abs(x0^-2 * x2^2 * x4^2 * x5 * x6^2 * x8^-1 * x9^2) + 0.455031*tanh(x0^-3 * x2^-1 * x6^-1 * x7^-2 * x8^2 * x9^-3 * x10^2) + -659.837583*sin(x0^-3 * x1^-3 * x7 * x8^-2 * x9^-2 * x10^-2) + -21.802291*exp(x0^-1 * x1^-1 * x8^2 * x9^2 * x10^-2) + 24.204596059162935
1,4,0.6908277039851161,0.54231704611133,0.014853026611852315,-0.703341*log(x0 * x1^-1 * x4 * x5 * x6 * x7^-2 * x8^-1 * x9^-2 * x10^-2) + -0.454264*log(x0 * x1^2 * x4 * x5 * x6 * x8^2) + -0.855331*log(x0^-2 * x1^-1 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x8 * x10^-2) + -0.0*exp(x0^-1 * x1 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x7^-2 * x8^3 * x9^-2 * x10^-2) + 0.196152*log(x1^-3 * x5^2 * x6^-1 * x8^2 * x9^-2 * x10^2) + 73802.282303*id(x0^-2 * x1^2 * x4^-2 * x5^-2 * x6^-2 * x8^-1 * x10^-2) + -3.409742*sqrt.abs(x1^2 * x4^-1 * x6^-2 * x7^2 * x8) + -8e-06*id(x0^2 * x1 * x7^3 * x9^2 * x10^3) + -1.0836423929080583
1,6,0.7107211366230294,0.5598726910319183,0.015785274048769355,-10.034824*log(x7^2 * x9^-1) + 0.236005*sqrt.abs(x1^-1 * x6^-1 * x7^-2 * x9 * x10^2) + -35.159651*id(x1 * x6^-2 * x8) + -7.617029*sqrt.abs(x7^-1 * x8^2 * x9 * x10^-2) + 4.169589*id(x7^-2 * x9^-1) + 0.098954*cos(x0^-2 * x1^2 * x3^-2 * x4^-2 * x5^-2 * x6^2 * x7^2) + 7.957872*tanh(x7^-2 * x9^-2) + 1.050076*cos(x0^-2 * x1 * x3^2 * x4^-1 * x5^-1 * x8^2 * x9 * x10^-1) + -3.8113982940209583
1,8,0.6905489532520654,0.5382594165749909,0.014839956472914424,-2.24538*tanh(x0^-1 * x1 * x6^-1 * x7^2 * x8^3 * x9^-1) + 0.676225*log(x0^2 * x3^-1 * x5^-1 * x6^2 * x7^-1 * x10^3) + 0.037009*sqrt.abs(x0 * x1^-1 * x2 * x5 * x6^-1 * x7 * x8 * x10) + -0.941781*log(x0 * x4 * x7^-1 * x8 * x9^-1 * x10^-1) + 0.366765*log(x0 * x3^-1 * x4^2 * x5^-1 * x6 * x7^-2 * x9^-1 * x10^-1) + 0.987973*log(x0^-1 * x3 * x5 * x6^-2 * x7) + -0.046375*sqrt.abs(x0 * x1^2 * x2 * x4 * x5^2 * x6^-1 * x7^-3 * x8^-2 * x9^3 * x10^2) + -0.446399*tanh(x0 * x2 * x3^-1 * x4^-1 * x5^-1 * x6 * x7 * x8^-1 * x10^-1) + 2.3085407135873104
1,10,0.6792147771296809,0.5329829248888739,0.014331521090314743,-0.247822*log(x0^-1 * x1 * x9^-1 * x10^-3) + 0.673225*tanh(x1 * x3^-1 * x6^-1 * x8^3 * x9^-1 * x10) + -0.366603*log(x0^2 * x1^-1 * x3^-1 * x4^-1 * x5^2 * x8^-1 * x10^2) + -0.000254*id(x1 * x3 * x4^-1 * x5^-1 * x7^-3 * x8^3 * x10) + -0.430202*sqrt.abs(x0^-1 * x1^-1 * x6 * x7^3 * x8^3 * x9^2 * x10^-2) + 10459541672.522333*cos(x0^-1 * x1 * x3^-1 * x5 * x6^-2 * x7^3 * x9^2 * x10^-2) + 1e-05*sqrt.abs(x1^-2 * x4^-1 * x5^2 * x6 * x7 * x8 * x9^-1 * x10) + 0.67325*log(x1^-1 * x4^-1 * x5 * x7^-1 * x8^-2 * x9^2 * x10^3) + -10459541670.015184
2,2,0.6892501269228501,0.540559878030784,0.014803821334632303,-0.002556*id(x8^2 * x9^-2 * x10) + -0.944481*log(x0 * x1^-2 * x4^-2 * x5^3 * x6 * x7^2 * x8 * x10^-3) + -1.089416*log(x0^-1 * x1 * x4^2 * x5^-2 * x6^-1 * x8^-1) + -33.86347*sqrt.abs(x0^-1 * x1 * x6^-1 * x7^2 * x8 * x10^-1) + -0.369404*log(x0^2 * x1^3 * x4^-1 * x5^-2 * x6^2 * x7 * x8^2 * x9 * x10^-2) + 0.532938*sqrt.abs(x1^2 * x3 * x4^-2 * x9^-2 * x10^-3) + -153.058363*tanh(x0^-3 * x1^3 * x2 * x3^3 * x4^-1 * x5^-2 * x7^-3 * x8^3 * x10^-2) + -0.805505*sqrt.abs(x0^-1 * x1^-1 * x4^2 * x5 * x6^-1 * x9^-1) + 2.361364601052305
2,4,0.6863955317458852,0.5429556194317485,0.01468808436870671,-0.0*id(x0^3 * x1^-1 * x2^2 * x3^2 * x4 * x6 * x7 * x8 * x9^2 * x10^2) + -1.197299*log(x1 * x7^2 * x8^2 * x9^-1 * x10^-2) + 0.431897*tanh(x0^-1 * x1^2 * x2^-1 * x4^-2 * x5^-2 * x6^-1 * x7^3 * x8^2 * x10^2) + 0.224611*log(x0 * x1^3 * x3^-1 * x4 * x5 * x8^-1 * x9^-1 * x10) + 3.284814*tanh(x0 * x1^-2 * x3^-1 * x5 * x6^2 * x7^-2 * x8^-3 * x9 * x10^-1) + -0.514107*tanh(x0^3 * x1^2 * x2^-1 * x3^-3 * x5^-1 * x6^3 * x8^-2 * x9^-1 * x10^-3) + -3.667773*tanh(x1^-2 * x5 * x6^-1 * x8^-2 * x10^2) + -1.206983*tanh(x0^2 * x1 * x3^-2 * x4^2 * x6 * x7^2 * x9^3 * x10^-1) + 3.0461569586046213
2,6,0.6899198256342703,0.5425506496605333,0.01485201510265426,0.382826*log(x1^2 * x3 * x4 * x5 * x6 * x7^-3 * x8^-1 * x10^2) + -0.037048*id(x0^2 * x1^3 * x3 * x4^-1 * x6^-2 * x7^-2 * x8 * x9) + 0.126335*sin(x1 * x3 * x4^-3 * x5 * x6^-2 * x7^-2 * x9^-2 * x10^-2) + -0.0*id(x0^3 * x1^-1 * x2^2 * x5 * x6 * x7 * x8^2 * x9^3 * x10^2) + 0.502639*sin(x1^-1 * x3^2 * x4 * x5^-1 * x6^-1 * x7^2 * x8^-3 * x9^-2 * x10^2) + -0.276671*log(x1^-2 * x3^2 * x4^2 * x5 * x6^2 * x7^-3 * x8^-1 * x9^-2) + 0.809762*log(x1^-2 * x7 * x8^-2 * x9 * x10^2) + -2547.792861*tanh(x0^-1 * x3^-1 * x8 * x9^2 * x10^-3) + 2.777020445404775
2,8,0.6927163099443362,0.5454888219436366,0.014930046307460747,-0.534546*tanh(x0^2 * x1^2 * x3^-1 * x4^-1 * x5^-2 * x6^-1 * x8^-2 * x9^-2 * x10) + -0.374881*log(x3^2 * x4^-1 * x5^-1 * x6^2 * x7^-1 * x8^2 * x9^-2 * x10^-2) + 0.517522*log(x1^-1 * x3 * x4^-1 * x5^-1 * x6 * x7^-1 * x8^-3 * x10^3) + 1e-06*id(x0 * x1^-1 * x2^2 * x3 * x4^-1 * x5^3 * x6^-1 * x7 * x8^2 * x9^-2 * x10^-1) + -0.240128*sqrt.abs(x0^-1 * x1^-2 * x4 * x6^2 * x7^2 * x8^-2 * x9^3 * x10^-1) + -0.114883*log(x0 * x1^-1 * x3^-2 * x5^-1 * x6^-1 * x7^-2 * x8^-2 * x9^-3 * x10^-2) + 8.013948*cos(x0^-3 * x1 * x3^2 * x4^-2 * x5^-2 * x6^-1 * x7^-2 * x8^-1 * x9^-1 * x10) + -0.141013*tanh(x0^-3 * x1^3 * x2^-1 * x3 * x4^-3 * x5^2 * x6 * x7^-2 * x8^-1 * x9^3 * x10^-2) + -4.907841163852376
2,10,0.6832096754013289,0.5388518991497708,0.014525884396812232,-1.207762*log(x0^-2 * x1^-1 * x3 * x4^-2 * x5^-2 * x6 * x9^-2 * x10^-1) + -0.000183*sqrt.abs(x0 * x1^-1 * x6^2 * x7 * x8^2 * x9^2 * x10) + 1.009319*log(x0^-1 * x1^-2 * x3 * x5^-1 * x6^2 * x7^-3 * x9^-1 * x10^2) + -5.544912*sqrt.abs(x0^-2 * x1^2 * x4^-1 * x6^-2 * x7^-1 * x8^3 * x9^-1 * x10^-1) + -0.92923*log(x1^-2 * x3^2 * x7^3 * x8^-1 * x9^-1) + 1.118326*log(x0^-1 * x1^-2 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x7^-2 * x8^-2 * x9^-1) + -0.0005*id(x1 * x3^2 * x4^-2 * x5^-2 * x7^-3 * x8 * x9^-1) + -0.243781*log(x0 * x1^-3 * x4^2 * x5 * x6^-1 * x7 * x9 * x10^2) + 0.3641201331788997
