expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,28.538383345838536,22.089835847692925,0.0069742935497163405,-157.69244*log(x0^2 * x1^-1 * x2 * x3 * x4 * x5 * x7 * x9 * x10^-1 * x11 * x12^-1 * x13^-1 * x14 * x15 * x16 * x19 * x21 * x23^-1) + 192.948843*log(x0^-2 * x1^-1 * x2^2 * x3^2 * x4^2 * x5^2 * x7^2 * x9^2 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x15^2 * x16^2 * x19^2 * x20^-1 * x21^2) + 205.474471*log(x0^-1 * x1^-1 * x10^2 * x11^-2 * x12^-1 * x14 * x17^-1 * x19^2 * x22^2 * x23^2) + 57.69078*sqrt.abs(x1 * x3^-3 * x4^-3 * x12 * x17 * x19 * x22^3 * x23^-1) + 83.318827*sqrt.abs(x0^2 * x3^-3 * x4^2 * x5^-2 * x6^-2 * x7^-2 * x9^-1 * x11^2 * x13^3 * x14^-2 * x15^3 * x16^-2 * x17^-1 * x19^-2 * x20 * x21^-2 * x22^3) + -160.699304*log(x1^-1 * x2 * x3^-1 * x5 * x8 * x9 * x11 * x12 * x13 * x16 * x17^-1 * x19^2 * x20^3 * x21 * x22^-1 * x23) + -837590.919306*cos(x0^-3 * x1^2 * x2 * x3^-3 * x4^-2 * x5 * x7 * x9 * x10^-2 * x12^2 * x14^2 * x15 * x16 * x17 * x19^-2 * x20 * x21 * x22^-2 * x23^-2) + 0.381579*sqrt.abs(x0^2 * x1^-1 * x4 * x5^2 * x6 * x7^2 * x8^-2 * x9^-2 * x10 * x11^-2 * x14^2 * x15^-2 * x16^2 * x17^3 * x21^-1 * x22^-3 * x24^-2) + 835747.3550334121
1,4,30.650524502726235,22.91756220638409,0.00804627047431814,-225.318399*log(x0^3 * x1^-1 * x2 * x3^-2 * x4^-1 * x5^-2 * x6^-2 * x7^2 * x8^2 * x9^2 * x10^-2 * x11^2 * x13^-1 * x15^-2 * x16^-1 * x17^-1 * x19^2 * x21^-1 * x22^-1 * x23^-3 * x24) + 39.437559*sqrt.abs(x0^-1 * x1 * x3^-1 * x4 * x5^2 * x7^2 * x8^2 * x9^-1 * x10^2 * x11^-1 * x13 * x14^-2 * x15^-2 * x16 * x17 * x19^-1 * x20^-2 * x21 * x22^-3) + -245.790552*log(x0^-1 * x1 * x2^-1 * x3 * x4 * x5 * x6 * x8^-3 * x9^-3 * x10 * x11^3 * x12^3 * x13 * x15^-2 * x16 * x17 * x19^-1 * x20^-1 * x21 * x22 * x23 * x24^-1) + 396.150541*log(x2^-1 * x3 * x5 * x6 * x7^-1 * x8^-1 * x10 * x12^-3 * x14^2 * x19^-3 * x20 * x22^3 * x23^-1) + 330.68209*log(x0^-1 * x1^-2 * x2^3 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x10^-1 * x11^-3 * x12^2 * x13^-2 * x15^-1 * x16^-2 * x17^-2 * x20^-2 * x21^-2 * x22^-2 * x23^2 * x24^2) + 206.821035*log(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-1 * x6^-1 * x9^-1 * x10^-1 * x11 * x12^-3 * x13^3 * x15 * x16^2 * x17^2 * x19^-1 * x21^2 * x22^2 * x23^-2 * x24^-1) + 120.766189*log(x0 * x1^2 * x3 * x4^2 * x5 * x6 * x7^-1 * x8 * x10 * x12^-1 * x13^2 * x15 * x16^2 * x17^2 * x20^2 * x21^2 * x22^2 * x23^-1 * x24^-1) + 114.181619*id(x1^2 * x2^-3 * x3 * x4^-2 * x5^-1 * x6 * x7^-2 * x11^-3 * x12^2 * x13^3 * x14^-1 * x15^-3 * x18^2 * x19 * x20^3 * x21^-1 * x22^-1 * x23^3 * x24^-3) + 11990.064687884782
1,6,30.90002580206346,23.290737456757515,0.008169765319955193,-119.162081*log(x0^2 * x1 * x2 * x3 * x4 * x5 * x7^-1 * x8^3 * x9 * x10^-3 * x12^-2 * x14 * x15^-2 * x20 * x21 * x22^-2 * x23^-1 * x24^2) + -253457930.522744*exp(x1 * x2^2 * x5 * x6 * x7^-1 * x9 * x11 * x12 * x16^-2 * x20^-2 * x21^-2 * x22^-2 * x23^-2) + 11.198546*log(x0 * x1^-1 * x2^-3 * x3 * x4^3 * x5^-2 * x6^-2 * x7^-3 * x8^-1 * x9^-2 * x10^-1 * x11^-3 * x12^-3 * x13^-3 * x14^-1 * x15^2 * x17^-3 * x19 * x20^-3 * x21^3 * x22^-2 * x23^3 * x24^-3) + -200.67558*log(x0 * x1^-1 * x2^-3 * x3 * x5^-1 * x6^-1 * x7^-1 * x8 * x9^-1 * x11^2 * x12^-1 * x13^-2 * x14^-1 * x15 * x17 * x22^-2) + 1063906754.331137*sin(x1^2 * x2^2 * x3^-2 * x5^2 * x6^2 * x7^-3 * x8^-2 * x9^2 * x10^-1 * x11^-2 * x12^2 * x14^-2 * x15^-1 * x16^-1 * x20^-1 * x21^-1 * x22^2 * x23^-1) + 0.000571*id(x0^-1 * x1^-1 * x2^-1 * x3^2 * x5^-1 * x6^2 * x8^2 * x9^3 * x11^-1 * x12^-1 * x13^2 * x14^2 * x15^-1 * x16^-3 * x17^2 * x19^-1 * x20^2 * x21^2 * x22^-1 * x23^-3 * x24^2) + 0.000258*sqrt.abs(x0^-2 * x3^2 * x7 * x8^2 * x12^-3 * x13 * x14^2 * x15^-2 * x16 * x17^2 * x20 * x21 * x23) + 46.991929*log(x0^-2 * x1^-1 * x2^-1 * x3^-3 * x4^-1 * x5^-1 * x7^2 * x8^-2 * x9^-1 * x10^2 * x12 * x14^3 * x15^2 * x16^-1 * x20^2 * x21^-1 * x22 * x24^-2) + 253453643.06992
1,8,29.51880766787812,23.160939964771405,0.007467192793795646,438.469423*log(x3 * x4 * x5^2 * x7^-1 * x9^2 * x10^-1 * x11^-2 * x13^-1 * x15^-1 * x16^2 * x17^-2 * x19^-2 * x20^-1 * x21^2 * x23^2 * x24^-2) + 252.122129*log(x0^-1 * x3^-2 * x4^-2 * x5^-2 * x6^-1 * x7^2 * x9^-2 * x10^2 * x11 * x12^-1 * x13^-1 * x15 * x16^-1 * x17^2 * x20^2 * x21^-1 * x22^-1) + -9410.662846*sqrt.abs(x2^-1 * x3^-2 * x4^-2 * x5^-2 * x6^2 * x7^2 * x10^2 * x11 * x12^-1 * x14^-3 * x15 * x16^-2 * x17^2 * x20 * x21^-2 * x22^-1 * x23^3) + -500.698799*log(x2^-1 * x3^-1 * x4^-1 * x5^-1 * x6 * x9^-1 * x12 * x13^-1 * x15^-2 * x17^-1 * x19 * x20 * x22^-1 * x23 * x24) + 533.178135*log(x0^-2 * x2 * x3^-1 * x4^-1 * x5^-1 * x9^-1 * x10^-3 * x19^-3 * x20^2 * x23^-1) + 3.681995*sqrt.abs(x0^2 * x1 * x2^-2 * x4^-1 * x6^-2 * x12^2 * x13^2 * x14^3 * x15^-2 * x17^-1 * x19^-2 * x21^-1 * x22^2 * x23 * x24^-2) + 38.413137*log(x2^-1 * x6^2 * x7^-2 * x10^2 * x11^-1 * x12^2 * x13^2 * x15^-1 * x16^3 * x17^-2 * x20^-1 * x21^2 * x22^2 * x23^2) + 373.438424*log(x2^2 * x5^3 * x6^-1 * x7^2 * x9^-1 * x10^2 * x11^-2 * x12^-2 * x13^-2 * x15^3 * x16^-2 * x19^2 * x21^-2 * x22^2 * x24^2) + 12936.37502502219
1,10,31.832371935415612,24.373998055483288,0.00867345554322265,-38.911871*tanh(x0^-2 * x1^2 * x2^2 * x3^-2 * x5^-2 * x7^-1 * x9^2 * x10 * x11 * x12 * x17^2 * x18^2 * x19^-2 * x20^-2) + 4e-06*sqrt.abs(x0^-3 * x4^-2 * x5 * x7^2 * x8 * x10 * x11^2 * x12^-2 * x13^3 * x14 * x15^-1 * x16^-2 * x17^2 * x21^2 * x22^2 * x23 * x24^-1) + -202692.681569*id(x1^2 * x2^-1 * x3 * x4^2 * x5 * x9^-2 * x10^-1 * x12^-2 * x14 * x16^-1 * x17^-2 * x19^2 * x20^-2 * x21^2 * x22^-1 * x23^-2) + -79.70216*log(x0^3 * x1 * x2^-3 * x3^2 * x4^3 * x5^3 * x7 * x8^3 * x9^-1 * x10^-3 * x11^-3 * x12^-2 * x13^-2 * x14 * x15 * x16^-3 * x19^2 * x20^-1 * x21^3 * x22^-2 * x23^-3 * x24^-3) + 317996560.995953*tanh(x0^-3 * x1^3 * x2^-1 * x3^-3 * x4^3 * x5^3 * x7^-3 * x8^-1 * x11^-1 * x13^-1 * x14^2 * x17^-3 * x19^2 * x20^-3 * x21^-1 * x22^-1 * x24^2) + 515695546.261704*tanh(x0^-1 * x1^-1 * x2^-1 * x3^2 * x4^2 * x5^-2 * x6 * x9^2 * x10^-1 * x12^-2 * x13 * x14^-3 * x16^-2 * x17^-3 * x18^3 * x19^2 * x20^3 * x21 * x23^-2 * x24) + -40.734436*log(x0^3 * x1^-3 * x3 * x4^-1 * x5^-1 * x6^-3 * x7^3 * x8 * x10^-3 * x11^2 * x13^-1 * x14^-1 * x15^3 * x16^-1 * x17^3 * x19^-1 * x20^-3 * x21^-3 * x22^-2 * x23^-2 * x24^-1) + -17837880.031716*exp(x1^-1 * x3^-2 * x4^-1 * x5^-2 * x8^-2 * x9^2 * x10 * x11^2 * x12^2 * x13^-1 * x16 * x17^-1 * x19^-2 * x20^2 * x21^-2 * x22^-3 * x23^2 * x24^2) + 17833704.37578203
2,2,28.936943677002848,21.945611509263145,0.007155328153409091,-358.882438*log(x0 * x1^2 * x2^-3 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x9 * x10^2 * x11^2 * x12^3 * x13 * x14 * x16^2 * x17 * x18^2 * x19^2 * x20^2 * x21 * x23^2 * x24^2) + 376.209219*log(x0^-2 * x1^2 * x3^-1 * x4 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x9 * x10^2 * x11^-2 * x13 * x14^2 * x15^3 * x16^2 * x17 * x18^2 * x19^2 * x20^-1 * x21 * x22^2 * x23^2 * x24^2) + -0.0*sqrt.abs(x0 * x1^-1 * x2^-2 * x3^-2 * x4^-2 * x5^2 * x6 * x8^2 * x9^-2 * x10 * x11^2 * x12^2 * x13^2 * x18^-1 * x20 * x22) + 19664247.078256*sqrt.abs(x2^-2 * x3^-3 * x4^-1 * x5^-2 * x6^3 * x7^-1 * x8^-2 * x9^-3 * x10^-2 * x11 * x12^2 * x14 * x15^2 * x17^-1 * x18 * x20^3 * x21^-2 * x22^-1 * x23^-1 * x24^-3) + 596463.815552*cos(x0^-3 * x3^3 * x4^3 * x5^-1 * x6^-3 * x7^-3 * x8^2 * x9^-3 * x10^2 * x11^-2 * x12^-1 * x13^3 * x19^2 * x20^-2 * x22^-3 * x23^-1 * x24^2) + 22.356533*sqrt.abs(x0^2 * x1^2 * x2^-2 * x3^-1 * x4^-1 * x5^-2 * x6^-1 * x8^-1 * x9^2 * x11^-2 * x12^2 * x13^2 * x15^2 * x16^-2 * x17^-2 * x18^2 * x19 * x20^2 * x22^2 * x23^-2) + -1701.001299*sqrt.abs(x0^-1 * x1^3 * x2^2 * x3 * x4^3 * x5^-2 * x6^-3 * x7^-1 * x8^-2 * x9^3 * x10^-3 * x11 * x12^2 * x13^-1 * x14^-1 * x15^-3 * x16^2 * x17 * x18^3 * x19^2 * x20^-3 * x21 * x22^-2 * x23^2 * x24^-1) + -22.793018*log(x1^2 * x3 * x4^-1 * x5^-1 * x6^-2 * x7^-2 * x8^-1 * x9 * x10^-2 * x12 * x13^-1 * x14^-1 * x16^-2 * x17^2 * x18^2 * x20^-2 * x23 * x24^-1) + -591986.9669966643
2,4,29.698970984751806,22.99762894181428,0.007550222881262419,62.643228*log(x0^-1 * x1^2 * x2^-1 * x3 * x4^-2 * x5^2 * x6^2 * x7^2 * x10^-1 * x11^-3 * x12 * x13 * x15^-1 * x16^-1 * x17^-1 * x18^-2 * x19 * x20^-1 * x23^2 * x24^2) + -20.87589*log(x0^3 * x1 * x2^-3 * x3^2 * x4^-1 * x6 * x7^2 * x8^2 * x12^-2 * x13^2 * x14^-1 * x15^-2 * x16 * x17^-1 * x19^-2 * x20 * x21^-1 * x23^-2) + -3452.589501*sqrt.abs(x0^2 * x2^-1 * x3^2 * x4^-1 * x5^-2 * x6^2 * x7 * x8^2 * x9^-2 * x10^-2 * x11^3 * x13^-2 * x14^-3 * x15^-1 * x16^-2 * x17 * x18 * x19^-1 * x20^3 * x21 * x22^-2 * x23^2 * x24^-1) + 606727556.174166*tanh(x0^-3 * x1 * x2^2 * x3^-3 * x4^-2 * x6 * x7^2 * x8^3 * x9^-3 * x10^-1 * x11^3 * x12^-3 * x13^-2 * x14^-3 * x16^-1 * x17 * x18 * x21^2 * x22 * x23^-1) + 86.066055*log(x0^-3 * x1^-2 * x2^2 * x3 * x4^-1 * x5^-2 * x7^-1 * x8^-1 * x9^-1 * x10^2 * x11^-1 * x12^-2 * x13 * x14^-3 * x15 * x17^2 * x18^2 * x20^-3 * x21 * x22^3 * x23^3) + 0.001687*sqrt.abs(x1 * x2 * x3^2 * x4^2 * x5^2 * x6^-3 * x7^-2 * x8^-1 * x9^-1 * x10^2 * x11 * x12^-3 * x13^-2 * x14^2 * x15^-1 * x16 * x17^2 * x18 * x19^-3 * x22 * x23^2 * x24) + 20725963.924894*tanh(x1^2 * x2^-1 * x3^-2 * x4^-1 * x6^2 * x8^-1 * x9 * x13^2 * x14^2 * x16^-1 * x17^-1 * x19^-3 * x20 * x21^-1 * x22 * x23^-2 * x24^-1) + 0.003189*sqrt.abs(x0^-2 * x1^-1 * x2^2 * x3^-1 * x4 * x5 * x8^-1 * x9 * x10 * x12 * x14^2 * x16^-2 * x18^-1 * x20^-1 * x22 * x24^2) + 422.47723980851833
2,6,30.65960051208631,24.02328143727967,0.008041735113942787,269.277112*log(x0^-2 * x3^-1 * x5 * x6^2 * x8^-1 * x9 * x11^-2 * x12^-2 * x14^-1 * x15^2 * x19^-1 * x20^3 * x22 * x24^-1) + -80.645989*log(x0^3 * x1^-1 * x2 * x3 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x10 * x12^-1 * x14^-1 * x15^-2 * x16 * x17 * x21 * x22^-1 * x23^-2 * x24^-1) + -48885.285336*tanh(x0^2 * x1^-1 * x2^-1 * x3^-1 * x4^-2 * x6^2 * x7 * x9^-1 * x10 * x12^-1 * x14 * x15^-1 * x16^-1 * x17^-1 * x19 * x21^2 * x22^-1 * x23^-1 * x24^-1) + 92344289.582612*id(x0 * x1 * x2 * x3^2 * x4^2 * x5^-1 * x6^-3 * x7^-2 * x10^-2 * x11^2 * x14^-1 * x15^-1 * x16 * x17 * x19^-1 * x20^-3 * x21^-1 * x23 * x24^2) + -126.996948*log(x0^2 * x1^-1 * x2^-1 * x3^2 * x5^-1 * x7^-2 * x9^2 * x10^-1 * x11 * x13^-1 * x14^-1 * x15^-1 * x16^-1 * x17^-1 * x18^2 * x19^-3 * x21^-2 * x22^2 * x23 * x24) + 35.805706*id(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4^-1 * x5^2 * x6 * x8^2 * x9^2 * x10^-2 * x12^2 * x14^2 * x15^-2 * x16^-2 * x17^-2 * x19^2 * x20^-1 * x21^-1 * x22^2 * x24) + -154.452967*log(x0^-2 * x1^2 * x7 * x9 * x12^-1 * x13^-2 * x14^-1 * x17 * x19^-1 * x20^2 * x22^-1 * x23^2) + -127.082887*log(x0^-1 * x4^2 * x6^-2 * x7 * x9^-1 * x11 * x12 * x13^3 * x14 * x18^-2 * x19 * x22^-2 * x23^-2 * x24^-2) + -3121.0840553712974
2,8,30.793804250413352,23.9148833091996,0.008129083040248359,-289.802075*log(x0^2 * x1 * x2^-2 * x4 * x6^-2 * x9^-1 * x10^-1 * x11^-2 * x12^-1 * x13 * x14^-1 * x15^3 * x16^-2 * x17 * x18^-2 * x19^3 * x20^-3 * x21^-1 * x22^-3 * x23^-2 * x24^-1) + -126.416507*log(x0^-1 * x1^-2 * x2^2 * x4^-2 * x6^2 * x9 * x10 * x11^2 * x12 * x13^-2 * x14 * x16^2 * x17^-2 * x18^2 * x19^-1 * x21 * x23^2 * x24) + 104677583843260.38*tanh(x1 * x3^-2 * x4^2 * x7^-2 * x8^-2 * x9 * x11^-2 * x12^-3 * x14 * x15^2 * x16^-1 * x17 * x19 * x20^-1 * x21^-2 * x22 * x23^-1) + -502.084866*cos(x2 * x3 * x4^-1 * x5^-2 * x6^-1 * x7 * x8^-2 * x9^2 * x11^2 * x13^-1 * x14^2 * x19^-1 * x24) + -45.570543*log(x0^2 * x1 * x2 * x3^-3 * x4^3 * x6^2 * x7^-1 * x8 * x9^2 * x10^-2 * x12^-1 * x13^-3 * x15^-2 * x18^-2 * x19^-3 * x21 * x22^-1 * x23^3 * x24^-2) + -74.861854*log(x0^2 * x2^2 * x3 * x5 * x6^-2 * x7^2 * x8 * x9 * x10 * x11^-2 * x12^-2 * x13^-2 * x15^-3 * x16 * x17^-1 * x19 * x20^-2 * x21^-2 * x22 * x23^-2 * x24) + -102.780753*log(x1^-2 * x2^2 * x3^2 * x6^-2 * x7^2 * x8^2 * x9^-1 * x12 * x13^2 * x14^-3 * x15 * x16 * x17^-1 * x18^2 * x19^-1 * x21^2) + 106.715037*log(x1^-1 * x2^-2 * x4^-1 * x6^2 * x7^3 * x9^-1 * x11^-2 * x12^-3 * x13 * x14^-1 * x15^2 * x17^-1 * x18^-2 * x19^-3 * x20) + -6231.257340828031
2,10,30.664270990833828,23.484523151043163,0.008043748649166137,0.00686*sqrt.abs(x1^2 * x2^-1 * x3^2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^2 * x9^2 * x10^-1 * x12^2 * x15^-1 * x16^-2 * x17^-2 * x18 * x19^2 * x21^2 * x22^-2) + 166.446023*log(x1^2 * x4 * x5^2 * x6 * x7^2 * x8^-2 * x9^2 * x10^2 * x12^-3 * x15^2 * x16 * x17^-1 * x18^2 * x19^-1 * x22^3 * x24^2) + -276.217428*log(x0^2 * x1 * x2 * x3^-1 * x4^2 * x5^2 * x6 * x7 * x9 * x10^2 * x11^3 * x12 * x13^-1 * x14^-2 * x15^-2 * x16^2 * x17^-2 * x18^2 * x21^-3 * x24) + -105.279474*log(x0^-1 * x1^-1 * x2^2 * x4^-2 * x6^-1 * x7^-1 * x8^-3 * x9^-1 * x10 * x16^-2 * x17^2 * x19^2 * x22 * x23^2 * x24^-1) + 123.882217*log(x0^-2 * x1^-1 * x2^2 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x7 * x8^-2 * x9^-1 * x10^2 * x11 * x12^-1 * x13 * x14^2 * x15 * x16^2 * x17 * x18^-2 * x19^-2 * x20 * x21^-2 * x22^2 * x24^-2) + -0.000201*sqrt.abs(x0^-1 * x2^2 * x3^-2 * x5 * x7 * x8^-2 * x10^2 * x11^2 * x14 * x17 * x20^2 * x21^-2 * x24^-1) + 2817.677917*sqrt.abs(x0^3 * x1^-2 * x2 * x3^-2 * x4 * x7^-3 * x8^2 * x9^-2 * x10^-1 * x11^-2 * x12^-1 * x13^-1 * x14^-2 * x15^3 * x16^-1 * x19^2 * x22^-1 * x23^2 * x24^-2) + -230.204145*log(x0 * x2^-2 * x3 * x5^-2 * x6^-1 * x8 * x10^-2 * x13 * x14^2 * x15^-2 * x17 * x18^-2 * x19^-3 * x21^3 * x22^-2 * x23^-1) + -5904.887447350083
