expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6175758873044785,0.4791750873174484,0.012001910358933351,0.264663*id(x7^-2 * x10) + -0.01697*sqrt.abs(x0^3 * x4^2 * x7^2 * x10^2) + 0.145533*log(x0 * x1^-1 * x4^2 * x5^-2 * x7^2 * x8^-2 * x9^-2 * x10) + 0.124423*log(x0^-1 * x1^-1 * x3^-1 * x4 * x5^-1 * x7 * x8^-3 * x9^3 * x10^3) + -1.655332*sqrt.abs(x0^-1 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^-1 * x9^-1 * x10) + 0.169247*sqrt.abs(x0 * x3 * x4^-1 * x5^2 * x6^-2 * x7^-1 * x8^-1 * x9^2) + -3.874562*sqrt.abs(x0^-3 * x1^-1 * x5^-1 * x8^3 * x9^-3 * x10^-1) + 2e-06*sqrt.abs(x0^-2 * x1^-2 * x3 * x4^-3 * x5 * x6^2 * x7^-2 * x8 * x9^-1) + 4.891896675291976
1,4,0.6202134747048131,0.479884092215616,0.012083610815153124,-8.3e-05*sqrt.abs(x0 * x1^-2 * x3 * x4 * x6^2 * x7^-1 * x8^2 * x9^2 * x10^2) + -0.562641*log(x0^-1 * x1^-1 * x5 * x6^-2 * x9^2 * x10^-1) + -2.958321*sqrt.abs(x0^-3 * x1 * x3^2 * x4^-2 * x5^-2 * x7^3 * x8^2 * x9^-1 * x10^-2) + -1.03262*log(x3^-2 * x4^-1 * x5^-1 * x8 * x9^-1) + 361369.03942*cos(x0^-3 * x1^2 * x3^-1 * x4^2 * x5 * x6^-1 * x7 * x8^2 * x9^-2) + 0.242239*log(x0^-1 * x1^-2 * x3^-3 * x4^-3 * x5^-2 * x7^3 * x8^-3 * x9^3 * x10^3) + 1e-06*sqrt.abs(x0 * x3^2 * x5^2 * x6^2 * x8^-1 * x9^-1 * x10^2) + 0.578415*log(x0^-1 * x1^-1 * x3^-2 * x4^-1 * x6^-2 * x9 * x10^3) + -361368.0064277774
1,6,0.6371290836368173,0.4955413218383874,0.012790070674492313,-0.000447*sqrt.abs(x0^2 * x1 * x2 * x3^-1 * x5 * x6 * x7^3 * x8^-2 * x9^2 * x10^3) + 0.804094*log(x0^-1 * x1^2 * x4^2 * x9^2) + 0.27203*tanh(x0^-2 * x1^-1 * x4^2 * x5^2 * x7^2 * x9^2 * x10^2) + 0.972161*log(x0 * x1^-2 * x4^-2 * x7^-3 * x8^-3 * x10^3) + -0.088759*sin(x0 * x1^-2 * x3^3 * x4^2 * x5^-1 * x6^2 * x7^2 * x9^-2 * x10) + -0.319977*sin(x0^-1 * x1^-3 * x2^3 * x3^2 * x4^3 * x6^3 * x7^-1 * x9^-1 * x10^-3) + 0.785184*cos(x7^-3 * x9^2) + -0.075977*sin(x0^2 * x3^-2 * x7^-2) + 0.8720417604123236
1,8,0.6103011098453874,0.4734750879174863,0.011718202619369846,-1.151798*log(x1 * x3^-1 * x7^-1 * x8 * x9^-1 * x10^-2) + 0.173739*log(x0^2 * x3^-1 * x4^-2 * x6^-2 * x9^2 * x10) + -0.138847*log(x0 * x1 * x4^3 * x5^-1 * x6 * x7^2 * x8^3 * x10^-1) + 0.0*id(x0^-1 * x1^-3 * x3^2 * x4^-2 * x6^2 * x8^-2 * x10) + -0.538503*log(x0 * x1^-2 * x3^2 * x4^-1 * x7^-1 * x8^-1 * x9) + -2.105798*sqrt.abs(x0^2 * x1^2 * x6^-2 * x8 * x10^-1) + -300.978343*id(x0^-3 * x6^-1 * x8^3 * x9^-1 * x10^-1) + -6339.466297*id(x0^-1 * x1 * x3^-2 * x5^2 * x6^-1 * x7^-2 * x8^-1 * x9^3 * x10^-3) + 3.006890509929983
1,10,0.627555591609048,0.4895192001460135,0.012395302556004135,-0.471669*tanh(x1 * x2 * x3^-1 * x5 * x7^-1 * x8^-1 * x9^-3) + 0.655287*log(x1^-1 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7 * x8^-1 * x9 * x10^3) + -0.118591*log(x1 * x3^-3 * x5^2 * x6 * x7^-1 * x8 * x9^-2 * x10^-2) + -0.039013*sqrt.abs(x0^2 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-2 * x9^-1 * x10^2) + -0.92126*log(x1^-1 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7^2 * x9 * x10^-1) + 0.330217*tanh(x0^3 * x1^-3 * x2^2 * x4 * x5^-1 * x6^2 * x7 * x8^2 * x9^3 * x10^-2) + -1.1e-05*id(x0 * x3^3 * x4^-1 * x5^-3 * x6^3 * x9^3 * x10^-3) + 0.192866*log(x0 * x1^-2 * x3 * x4 * x5^-1 * x6^-2 * x7 * x8^-3 * x9^2) + -0.6309333623295368
2,2,0.6309061710455455,0.4893338838220416,0.012471317749249474,0.562748*log(x1^-1 * x7^-3 * x8^-1 * x10^3) + -4.915069*sin(x7^-1 * x9^-1 * x10^-1) + 17488.855007*cos(x0 * x1 * x6^-1 * x7^-3 * x8^-3 * x9^2) + 0.322005*sqrt.abs(x0 * x6^-2 * x7^-1 * x8^-1 * x9^2 * x10^3) + -37.215763*exp(x1 * x3 * x6^-2 * x7^-3 * x8^2 * x10^-1) + -0.504909*tanh(x0^-1 * x1^-2 * x2^2 * x3^-1 * x4 * x5^-1 * x6 * x7 * x8^3) + -0.059589*sin(x1^-1 * x6 * x7^2 * x8^2 * x9^-1 * x10^2) + -1.479794*exp(x1^-1 * x6^-2 * x7 * x9^2 * x10) + -17447.531735629345
2,4,0.6183141048579139,0.4822472261063233,0.012018567890908645,0.386329*log(x0 * x1^2 * x3 * x4 * x5^-2 * x6^-1 * x7 * x8^-2 * x9^2 * x10^2) + -6.74051*sqrt.abs(x7^-1 * x9^2 * x10^-1) + 0.300336*log(x0^-2 * x1^-2 * x3^2 * x4^-1 * x6^-3 * x7 * x8^-3 * x9 * x10^2) + -0.161758*log(x0^2 * x1^-2 * x3 * x5^-1 * x6^-2 * x8^-3 * x9^-3) + -24.161396*sqrt.abs(x0^-3 * x1^3 * x3 * x4^-1 * x5^-2 * x6^-1 * x7^-3 * x8^2 * x9^-2 * x10^-1) + 0.188175*log(x4^-2 * x5^-1 * x6^2 * x7^2 * x8^-3) + 0.089641*cos(x0^2 * x1 * x2 * x3^-1 * x5^-2 * x6 * x7 * x8^-3 * x9 * x10^2) + 0.388252*log(x0 * x1^-2 * x3^-2 * x5^2 * x6 * x7^-3 * x9^2 * x10^2) + 5.306394863757024
2,6,0.6173282041315868,0.4798649363697605,0.011983186246432909,0.107726*cos(x3^2 * x4^-1 * x5^3 * x6^-1 * x7^3 * x8^-2 * x10) + -0.707335*sqrt.abs(x1^2 * x4^-1 * x6^-1 * x7^3 * x8 * x9^-1) + 0.331023*log(x0 * x1^2 * x3^-2 * x5^-1 * x6^2 * x8^-1 * x9^-1 * x10^3) + 0.222792*log(x0 * x3^2 * x4^2 * x5^2 * x6^3 * x7^-3 * x8^2 * x10^2) + -0.734493*log(x1 * x3^-1 * x4^2 * x6^2 * x7^-1 * x8^2 * x9^-2 * x10^-1) + -1e-06*id(x0 * x3^-3 * x4^3 * x5^3 * x7^2 * x8^3 * x9^-2 * x10^2) + 0.133917*log(x1^3 * x3^-1 * x5^2 * x6^2 * x7^-2 * x8 * x9^-1 * x10) + -0.207425*log(x0^3 * x1 * x3^2 * x4^-3 * x5 * x6^3 * x7^-1 * x8 * x9^2 * x10^-3) + 1.9013744057178155
2,8,0.6238357062121387,0.4834554861900579,0.012235423552762198,0.18262*log(x0^3 * x3^-1 * x4^2 * x5^-2 * x6 * x9^2 * x10^2) + -0.100268*log(x1^3 * x3^-2 * x4 * x5^-3 * x6^3 * x9 * x10^2) + -64.278119*log(x3^-1 * x5^2 * x7 * x10^3) + -6.163688*sqrt.abs(x0^-2 * x1^3 * x3 * x4^-1 * x5 * x6^-3 * x7^3 * x8^3 * x9^-2 * x10^-1) + -161.646601*log(x10^-2) + -0.203671*log(x3^-1 * x4^2 * x5^-1 * x6 * x7 * x9^-3 * x10^-2) + -0.000151*sqrt.abs(x0^3 * x1^-1 * x2 * x4^2 * x5 * x7^-3 * x8^2 * x9 * x10^3) + 64.289716*log(x3^-1 * x5^2 * x10^-2) + -0.856807256284907
2,10,0.6409387380148169,0.4945872455265544,0.012942710828932223,12.094078*sqrt.abs(x9^-2) + -13.436374*id(x7^3 * x9^-1) + -0.272606*log(x0^-1 * x4 * x6 * x8^3 * x9^-1) + 0.025849*log(x1^-2 * x3^-2 * x4 * x5^-3 * x6^-1 * x8^-1 * x9^3 * x10^-1) + -89.53029*sqrt.abs(x1^3 * x3^-1 * x6^-2 * x7^-1 * x9 * x10^-1) + 95399.38306*cos(x0^-3 * x1 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x8^-3) + 0.000445*sqrt.abs(x3^2 * x4^-1 * x5^2 * x6^-1 * x7^2 * x9^-1 * x10^2) + -26.455275*sqrt.abs(x9 * x10^-2) + -95388.34549856394
