expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.7714754454363857,2.0985656679394857,0.0004942813733187195,-9.139695*log(x0 * x2 * x3^-1 * x4) + 2.848889*cos(x0^-1 * x1 * x4^-1) + 30.240551*tanh(x0^-2 * x1^2 * x2^2 * x3 * x4^-1) + -3.83197*log(x0 * x2^-1 * x3) + -37.859211*tanh(x0^-1 * x4^-1) + 4.957712*sqrt.abs(x0 * x4^2) + -289.435762*exp(x1^2 * x2 * x3^-1 * x4) + -24.470782*sqrt.abs(x0^-2 * x2^-2 * x3) + 437.0302347614671
1,4,3.0339351706799627,2.2840758924725364,0.0005923206898703613,-19.621114*sqrt.abs(x0 * x2 * x3^-1 * x4) + 12.051666*tanh(x0^-1 * x2^-1 * x3) + -4.09488*sqrt.abs(x0^-2 * x2 * x3 * x4^-2) + -8.261061*tanh(x0^2 * x2 * x3^-1 * x4^2) + -91.408511*sqrt.abs(x0^-1 * x2^-1) + 0.001669*sqrt.abs(x0 * x2^-2 * x3^-2 * x4^-1) + -0.135598*sqrt.abs(x0) + 62327.492263*cos(x1^2 * x2^2 * x4^2) + -62183.42388174375
1,6,2.965317725080055,2.2082151199234517,0.0005655768767802759,-241.458992*sin(x0^-1 * x2^-1) + -1.246588*log(x0 * x2 * x3^-2 * x4^-2) + -0.000118*sqrt.abs(x1^2 * x3 * x4^-2) + -40.752998*tanh(x0^-1 * x4^-1) + 30.759951*log(x0^-1 * x2 * x4^-1) + 0.142392*sqrt.abs(x0 * x3 * x4) + 17.829372*log(x0 * x2^-2 * x4) + -44.272193*tanh(x0^2 * x1^-1 * x2 * x4) + 204.75774884773855
1,8,2.891074531294376,2.1227244257331264,0.0005380096720061293,-32.623746*tanh(x0^-1 * x4^-1) + -17.499271*sqrt.abs(x0^-1 * x2^-1 * x3) + -389.573427*sqrt.abs(x0^-1 * x1 * x3^-1) + 444.756436*tanh(x0^-2 * x1^2 * x2 * x4^-1) + -17.573869*exp(x0^-1 * x2 * x4^-1) + 8.376803*tanh(x0 * x2 * x3^-2) + -10.420193*log(x2 * x3^-1 * x4^-1) + -16.610594*log(x0 * x4) + 190.07773225440152
1,10,2.974155772898841,2.224980771161416,0.0005690600023799671,27.05948*sqrt.abs(x2 * x3 * x4) + -29.99194*tanh(x0^-1 * x4^-1) + -7.607223*log(x0 * x2 * x4) + -0.754557*sqrt.abs(x0 * x3^-1) + -2.219849*id(x0^-1 * x2^-1 * x3) + -0.236277*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^-1) + -5927887805.854976*tanh(x0^-1 * x2 * x3^-2 * x4^2) + -110.460096*tanh(x1 * x2 * x4) + 134.15729028031515
2,2,2.7279212747832835,2.0715456398674634,0.00047919994107181084,-25.607707*log(x0 * x2^-2 * x3^-1 * x4) + 20.075729*log(x0^-1 * x2^-1 * x3^-1 * x4) + -19.962684*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1068965.916302*tanh(x0^-1 * x4^2) + 35.822206*log(x0 * x2^-1) + -299.632577*sqrt.abs(x0^-2 * x4^-1) + 18.725981*tanh(x0 * x1^-1 * x2) + 7895.815205*id(x0^-2 * x3) + 125.26536292285708
2,4,2.863066195092786,2.1324134065676894,0.0005271918021456424,2.908603*log(x0^-2 * x4^2) + 1224.136901*exp(x0^-1 * x2^-1) + -0.091627*id(x0^-1 * x1 * x2^-1 * x3) + 0.170859*id(x3^-1 * x4^-1) + -1468.967667*tanh(x0^-1 * x2^-1) + -32.14248*tanh(x0^-1 * x4^-1) + -3240.016947*exp(x1 * x2 * x3^-1 * x4) + -5.344308*log(x0 * x2 * x3^-1 * x4^2) + 2174.947264486826
2,6,3.0560650744956086,2.284144178495408,0.0006003875163641409,1361.343442*tanh(x0^-2 * x1^2 * x2^-1 * x3^-2 * x4^-1) + -237.300926*tanh(x0^-1 * x2^-1) + -4.913424*log(x0 * x2 * x3^-1) + 0.214777*id(x3^-1 * x4^-1) + -0.249733*sqrt.abs(x0 * x1^2 * x2 * x4) + -0.025936*sqrt.abs(x0^2 * x3^-2) + -311726191.308761*exp(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^2) + 38.454224*tanh(x0 * x4) + 311726290.38218206
2,8,2.9297146116992328,2.2843127835122075,0.0005521914892656411,-30.323565*sqrt.abs(x0^-2 * x1 * x2^-2 * x3 * x4) + -9.686294*tanh(x0^-1 * x1 * x2^-1) + -0.169958*sqrt.abs(x0 * x1^2 * x2 * x3^-1) + 356289.589622*exp(x0^-2) + 3.106142*log(x0^-2 * x2^-1 * x3) + -8.993353*tanh(x0^2 * x2 * x3^-1 * x4^2) + -476.174891*sqrt.abs(x0^-2 * x4^-1) + -471415.89884*tanh(x1 * x2^2 * x3^-1 * x4^2) + -356124.1404431554
2,10,2.892079498172226,2.1866720863692537,0.0005379645396980608,-173276.762485*tanh(x0 * x2) + 5.451093*log(x0^-1 * x2^-1) + -0.22014*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + -35.716778*tanh(x0^-1 * x4^-1) + -5.691794*log(x0 * x3^-1 * x4) + -24516.345682*sqrt.abs(x0^-1 * x3^-1 * x4^2) + 1.100776*tanh(x0^-2 * x1^-1 * x2^-2 * x3^-2 * x4^-2) + 5.874331*tanh(x3^-2 * x4^-1) + 173429.58071916588
