expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.569492257893256,0.4621669770346312,0.0006757491132648818,-3.597914*sin(x1^3 * x2^3 * x3^2 * x4^2) + 2112.567913*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + -3.499172*sin(x1^2 * x3^2 * x4^-1) + -0.689476*sin(x0^2 * x1^2 * x3 * x4^-1) + -5.283817*sin(x0^3 * x1 * x3 * x4^-2) + 3.544224*sin(x0^2 * x4^2) + -274293.619962*sqrt.abs(x1^-2 * x3^-2 * x4^2) + 662.654807*sqrt.abs(x1^-1 * x3^-1 * x4^3) + 4.212451796252942
1,4,0.7520926156581911,0.5665401861016217,0.0011776083630570212,5.864078*cos(x0^-3 * x2 * x3) + 0.49735*sqrt.abs(x1^-2 * x2^2 * x3 * x4^2 * x6) + -139.452824*sin(x0^2 * x1^2 * x2^-2 * x4^-1) + 0.76178*cos(x0^2 * x1 * x4^-1) + 28236.466829*sqrt.abs(x0 * x1 * x2^-1 * x3^-1 * x4^-3) + 137.643136*cos(x0 * x1 * x3^-1 * x4^-1) + 338667.986554*tanh(x0^-3 * x2^-1 * x3^-1 * x4) + 20.924336*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4) + -742.1564087272327
1,6,0.5522994359570981,0.4487120947899757,0.0006331031824211858,4.904977*sin(x0^-2 * x1^2 * x3^2 * x4^-1) + -5.454647*cos(x0^-2 * x1^2 * x3^2 * x4^-2) + -476411916989.7523*tanh(x0^2 * x1^-1 * x3^2) + 4.755603*tanh(x0^2 * x2 * x3^3 * x4^-2 * x5^3 * x6^3) + 18.039251*sqrt.abs(x0 * x1 * x3^-2 * x4^2 * x6^2) + -970.571294*sin(x1^-1 * x3 * x4^-2) + 4.967028*sin(x0^2 * x1^-1 * x2^3 * x3^2 * x4^-1) + 27766.226297*sin(x0^-2 * x1 * x3^-2 * x4^-3 * x6^3) + 476411917016.6065
1,8,0.6916911075599029,0.5532386363636365,0.0009974748922052046,2.766225*sin(x0^2 * x3 * x4^-1) + -113.606526*sin(x1^-1 * x2^2 * x3^-2 * x4^2) + 0.167522*sqrt.abs(x1^2 * x4^2) + -10716648134081.877*cos(x3^-2 * x4^-1) + 0.021214*sqrt.abs(x0^2 * x1 * x2 * x4 * x6) + -105531440634.22086*id(x0^-2 * x1^-2 * x3^-2 * x4^2) + -90.627894*log(x0^-3 * x1 * x3 * x4^-1) + -958.388792*log(x3) + 10716648139827.598
1,10,0.6009843865368525,0.4788104966853033,0.0007516926265753043,5.841935*sin(x0^2 * x1^2 * x3^-1 * x4^-1) + -9981.254555*tanh(x1^-1 * x4) + 11007.754324*sin(x0 * x1 * x3^-2 * x4) + -0.924336*sin(x0^-2 * x3^3 * x4^-3) + 5.767535*sqrt.abs(x0 * x2 * x3^-1 * x4 * x6) + 5661.614699*sin(x0^-1 * x1^-1 * x3 * x4^-1) + -93.273313*cos(x0^-1 * x1^-1 * x3 * x4) + -34512861.84835*tanh(x3^-2) + -335.27270590414884
2,2,0.5357320554755436,0.4245919097016133,0.0005964834747631707,67.18611*sqrt.abs(x0^2 * x1^2 * x3^-3 * x6^2) + 2.557048*sin(x1^2 * x2 * x3^-2 * x4^-1) + -5.81897*sin(x0 * x1^2 * x2 * x3^-2 * x4^-1) + 4.481191*tanh(x0^-1 * x1^2 * x2^2 * x3^-2 * x4 * x5 * x6^2 * x7^2) + -361771.780463*sin(x0^2 * x2^-2 * x3 * x4^-2) + 6.9e-05*id(x0^-3 * x1^2 * x2^-1 * x3) + -20.131283*sin(x0 * x1^-2 * x2^2 * x3 * x4^-1) + -0.0*id(x0^-2 * x1^-2 * x2^3 * x3^3) + -0.7490348371964615
2,4,0.6187660954247298,0.4719704441022274,0.0007976213702966858,-2.142228*cos(x1 * x2^-1 * x3^2 * x4^-1) + -1285054.428743*tanh(x2 * x4^-2) + -0.931412*cos(x1 * x2^-1 * x3) + -118.754085*log(x1 * x2^-2) + -119.279327*log(x1^-2 * x2^2 * x4^-1) + 10.033362*cos(x2^2 * x3^-2) + 12984.909425*cos(x0^-1 * x1^-1 * x4^2) + 370.783684*sqrt.abs(x1^-3 * x2^2 * x4 * x6) + 1271149.0458005527
2,6,0.6984662655114321,0.5596328600350913,0.001012116063411993,3.566231*cos(x0^3 * x1^-1 * x3^3 * x4^3) + -4.879962*cos(x2) + 5.646957*cos(x0^2 * x1 * x2^-1 * x3 * x4^2) + -1.270768*id(x0^3 * x2^-2 * x3^2 * x4^2) + 3.7e-05*id(x0^-1 * x1^2 * x2^-2 * x3^2 * x4) + 27.806069*log(x0^-1 * x1^-1 * x2 * x3^-1 * x4^2) + -4.473578*tanh(x1^-2 * x2^-1 * x3^2 * x4^-1 * x5^-2 * x6^-2 * x7^-2) + 2305782457.074102*exp(x0^-1 * x1^-2 * x2 * x3^-2 * x4^-1 * x6) + -2305782404.1675534
2,8,0.5497147781404932,0.4447332855323692,0.0006285425383634393,5241334797.530446*exp(x0^-1 * x2^-3 * x4^-1) + 0.91731*sin(x0^-2 * x2^2 * x3^-1) + 1.568746*sin(x0^2 * x1 * x2^-2 * x3^2 * x4) + 106.556147*sqrt.abs(x2^-1 * x4^2) + 4.08187*sin(x0 * x1 * x3 * x4) + 3830.187165*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -15119805185.050383*sin(x1^-1 * x2^-2 * x4^-1) + -93.979136*id(x0 * x2^-2 * x3^2) + -5241334794.767587
2,10,0.7191618838753505,0.5505326589463803,0.0010776069923041454,5.165603*cos(x1^2 * x2^-1 * x3^-1 * x4^2) + 11.409043*log(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^2 * x5^-1) + -0.121429*sqrt.abs(x2 * x3 * x5^-1) + -1.497824*tanh(x0^-3 * x1^-3 * x2^-3 * x4^-2 * x5^-2 * x7^-2) + -4.813111*sin(x0^-2 * x1 * x3^2 * x4^-1) + 2.06661*cos(x0 * x2^2 * x4^-1) + 1493.43583*sqrt.abs(x0 * x3^-2 * x5 * x6) + -1105.448977*sqrt.abs(x0^2 * x3^-1 * x4^-1) + 69.40311698407858
3,2,0.5464406085542466,0.4460836543596135,0.0006216424557439395,-2.67675*cos(x0^-1 * x1^-1 * x2^2) + 14.63333*sqrt.abs(x0^2 * x2 * x4^2) + -51476363.468334*id(x0^-1 * x1^-2 * x2^-2 * x3^2) + 0.971324*sqrt.abs(x0^3 * x2^2 * x3^-1 * x6) + -1.746168*cos(x0^-1 * x1^2 * x4^-2) + 54.569993*sqrt.abs(x1^2 * x2^-1) + 674052.370679*sqrt.abs(x0^-2 * x1^-2 * x4^-2) + -148876.359255*tanh(x4) + 145368.55750055137
3,4,0.5223653089422255,0.4348340615453342,0.0005685442153063021,-1e-06*sqrt.abs(x1^3 * x3^3 * x4^2) + -186.117613*log(x0^-2 * x3^-2 * x4^-1) + 2775.811866*sqrt.abs(x3^-2 * x6) + 0.089564*id(x1^2 * x3^-2 * x4^2) + 0.001816*sqrt.abs(x1^2 * x3^2 * x4) + 4.147166*sin(x2^3 * x4^2) + 267.17843*sin(x2^2 * x3^-2 * x4^-1) + 44.102833*log(x2^-3 * x3 * x4^-1) + -1941.780564163443
3,6,0.6601766600887522,0.5138560762121414,0.0009084922349536316,7.355652*sin(x0^2 * x1^2) + -2.377565*sin(x0^2 * x1^2 * x4^-1) + -5.919185*sin(x1 * x3^-1) + 555.376541*sqrt.abs(x0^-2 * x2^-1 * x3^-1 * x4^2 * x6) + -1.140154*cos(x0^-2 * x2 * x3^2) + -0.828352*sin(x0^-2 * x3^2) + -894.140011*log(x0^-1 * x1^-1 * x4) + 8681.188867*sin(x0^-1 * x1^-1 * x4^2) + -4648.260312654488
3,8,0.639427894557266,0.5043553102171267,0.0008500836559747996,832.848747*tanh(x0 * x4) + 0.669314*sqrt.abs(x0^2 * x1^-1 * x2^2 * x4 * x6) + 2.075408*sin(x0^-1 * x1 * x2^-1 * x3) + 825972326839.0483*cos(x1^-1 * x2^-1) + -1.85495*cos(x0^3 * x1^2 * x2^2 * x3^-2 * x4^-1) + -5.26021*log(x0^-1 * x2^-2 * x3) + -4.576117*sin(x0 * x2^3 * x3^-2) + 1.240442*tanh(x0^-2 * x4 * x6) + -825972327671.7186
