expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.7605948708459467,2.0902009127179912,0.0004890116973883995,-2.888179*log(x2 * x3^-2 * x4) + 33.664021*tanh(x0 * x4) + 3.417482*exp(x2^-1 * x3^-1) + -0.155469*sqrt.abs(x0) + -1.995081*log(x0^2 * x2 * x4) + -0.058539*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x4^-1) + 9.849755*tanh(x0^2 * x2 * x4^2) + -1960.287015*exp(x0^-1 * x2^-1 * x4) + 2019.7306075655115
1,4,2.667951591354565,1.990813092451192,0.0004563688130275624,-12.832034*sqrt.abs(x0^-1 * x2^-1 * x3) + -1680443.153896*sin(x1 * x2 * x3^-2 * x4^2) + -3.671947*log(x0 * x2 * x3^-1 * x4^2) + -3.64177*log(x0 * x3^-1 * x4) + -198.194427*sqrt.abs(x0^-1 * x2^-2 * x3^-1 * x4) + -5.22583*log(x0 * x2 * x4^-1) + -30.016172*tanh(x0^-1 * x4^-1) + -0.012101*sqrt.abs(x1 * x2^-1 * x4^-1) + 156.52002548586694
1,6,2.4856320933349307,1.9153372504388315,0.00039656030963217673,2.518689*sqrt.abs(x0^-1 * x1 * x2 * x3^2) + 15.351402*tanh(x0^-1 * x2^-1 * x4^-1) + -1.933301*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + -58.741376*sqrt.abs(x0^-2 * x3 * x4^-1) + -2.921994*log(x0 * x3^-1 * x4) + -8.584103*tanh(x0 * x1^-1 * x2 * x3^-2 * x4^-1) + -0.000519*id(x0) + 1593729.190119*cos(x4^2) + -1593605.3233176072
1,8,2.7588281638077348,2.0622022065075782,0.00048818183877501545,-12.782445*sqrt.abs(x0 * x2 * x4) + -0.037083*id(x0 * x3^-1) + -6.773561*id(x0^-1 * x1 * x2^-1) + 24.737109*sqrt.abs(x2 * x3 * x4) + 1.31038*id(x0 * x2 * x4) + 0.195953*id(x3^-1 * x4^-1) + -26423.112363*exp(x2 * x4^2) + -13.277518*id(x0^-1 * x4^-1) + 26561.37566736367
1,10,2.7725508108984576,2.098189525246225,0.0004933833145692227,-41.511925*sqrt.abs(x0^-2 * x2 * x4^-2) + 0.843529*id(x0 * x2 * x4) + -260.306193*tanh(x0^-1 * x2^-1) + -820.258987*cos(x0^-1 * x2^-2 * x3^-1) + 388223093.726119*cos(x2 * x3^-1 * x4) + 4.737758*log(x0^-1 * x4^-1) + 1.525106*log(x0^-1 * x2^-1 * x3^2 * x4^2) + -7.499948*sqrt.abs(x0 * x2 * x4) + -388222111.69271374
2,2,2.5418846352466518,1.9580637285368785,0.00041468592300121135,-28.443784*sqrt.abs(x0^-1 * x1 * x2^-1) + 5.109502*log(x0^-2 * x2^-1 * x3 * x4) + 327505522.664831*cos(x2 * x3^-1 * x4) + -41.229744*tanh(x0^-1 * x4^-1) + 0.005801*id(x0^2 * x2^2 * x3^-1 * x4) + 4.668589*log(x0^-2 * x2^2 * x4^-1) + 6.1335*log(x0 * x2^-2 * x4^-1) + -62.513444*cos(x1 * x2^-2 * x3^-2 * x4) + -327505288.17280096
2,4,2.6204810080956435,2.005267627212297,0.00044015253001855554,-6.978449*log(x0 * x2 * x4) + -8.264593*sqrt.abs(x1 * x3^-1) + -26.042466*sin(x0^-1 * x4^-1) + -1.908088*log(x0^2 * x3^-2 * x4^-1) + 287861155.832381*exp(x0^-2 * x3^-1 * x4) + 32380.749479*tanh(x0^-2 * x2^-2 * x3^-1) + -338.315361*tanh(x0^-1 * x2^-1) + -614519062.974296*exp(x0^-1 * x1^2 * x2^2 * x3^-2 * x4^2) + 326658067.25238293
2,6,2.520448443380236,1.9155996795137613,0.00040726907086934016,-12.355213*log(x2 * x3^-1) + -112.643149*tanh(x0^-1 * x2^-2 * x3 * x4^2) + -21.257179*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -275.240024*sqrt.abs(x0^-2 * x4^-1) + 10.691627*id(x0^-2 * x1^2 * x2 * x3 * x4^-1) + 5.459823*log(x0 * x4^-1) + 7.603394*log(x0^-2 * x2 * x3^-1) + -66016067847.83469*tanh(x0^-1 * x2^2 * x3^-2 * x4^2) + 146.36451254486937
2,8,3.0908591675196337,2.1206920650681025,0.0006144017531602628,-0.307617*sqrt.abs(x0 * x2) + -7.322076*tanh(x0^2 * x1 * x2^2 * x3^-2 * x4) + 2.135586*log(x0^-2 * x3^2 * x4^-2) + 20.2339*tanh(x0^-1 * x2^-1 * x3^-1 * x4^-1) + -5.30108*tanh(x0^-1 * x1^-1 * x2^-1 * x4^-1) + -0.009861*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-2) + -19.992258*id(x0^-1 * x4^-1) + -4173.17635*exp(x0^-1 * x2^-1 * x4) + 4306.101752044913
2,10,2.6107951570266814,2.000075035995028,0.0004371747561017339,2.615973*sqrt.abs(x3^-1 * x4^-1) + -2.363493*sin(x0^-1 * x1^2 * x2 * x4^-1) + 2163457193.028015*cos(x3^-1 * x4^2) + -6.243863*log(x0 * x2) + -78.945372*sqrt.abs(x0^-1 * x2^-1) + -3.451015*log(x0^2 * x3^-2 * x4) + -33.917922*tanh(x0^-1 * x4^-1) + -68.106391*id(x0^-1 * x2^-1 * x3 * x4) + -2163457019.542423
