expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.63110980886472,5.084977012474934,0.03449366446381229,0.0*sqrt.abs(x0^3 * x1^3 * x7) + 1.363716*sqrt.abs(x0^2 * x3^-1) + 681.05225*sqrt.abs(x3^-2 * x7) + -1444.939796*tanh(x0^2 * x1^2 * x3^-2 * x5^-1 * x6^-2 * x7) + -6.629414*tanh(x0^2 * x3^-3 * x4^-2 * x5^-2 * x6^-2 * x7) + -2.765492*cos(x0^2 * x1 * x2 * x3^-3 * x4^2 * x5^2 * x6^2 * x7^-1) + -32.143859*sqrt.abs(x0^2 * x3^-1 * x5^-1 * x7^-2) + -0.007161*sqrt.abs(x0^2 * x3^-1 * x5^-3 * x6^3 * x7^2) + -7.329576078530238
1,4,6.391768180403748,5.025589446354783,0.032067750816550826,0.000566*sqrt.abs(x0^-1 * x5^3 * x6) + 15.529613*tanh(x0^2 * x3^-1 * x5^-1 * x6^-1 * x7^2) + -4.749927*tanh(x2^-2 * x3^-2 * x5^-2 * x6^-1 * x7^2) + 0.008749*sqrt.abs(x1^2 * x3 * x5^-2 * x6^2) + -9.937381*sqrt.abs(x3^-1 * x5^2 * x6^-1 * x7^-1) + 12.77327*log(x0^3 * x3^-3 * x5^-2 * x6^-2) + -4878.164065*tanh(x1 * x3^-2 * x7^-1) + 4.363533*tanh(x0^-1 * x3^3 * x4^3 * x5^-1 * x6 * x7^3) + 330.18699056249596
1,6,6.591461040543529,5.133084981731339,0.033376995540764336,-5.3471*tanh(x1^-2 * x3^2 * x5 * x6^-1 * x7^-2) + 16.412596*log(x0 * x3^-1 * x6^-1 * x7^2) + -2069.467578*sqrt.abs(x1 * x3^-2 * x4^2 * x5^-1 * x6^-1 * x7) + 0.0*sqrt.abs(x0^-1 * x1^3 * x2^2 * x4^2 * x6^3 * x7^2) + -12.422637*log(x0^-1 * x3^2 * x5^-1 * x6^-1 * x7^2) + -8.051453*tanh(x0^-1 * x3^-1 * x4^-1 * x5^-1 * x6 * x7^-1) + 2e-06*id(x0^-1 * x1 * x3^3 * x5^-1 * x6) + 0.005778*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4 * x5^-1 * x7) + 7.7485489849484495
1,8,6.89715534455985,5.369215263262758,0.03692492867123258,-9.4684*log(x0^-1 * x3^3 * x5 * x6^-1 * x7) + 6.558797*tanh(x0 * x1^-1 * x3^-3 * x4^-1 * x6 * x7^3) + 8.329065*tanh(x0^-2 * x1^3 * x7^-1) + 5.397858*tanh(x0^-2 * x1^2 * x6^2 * x7^-2) + -0.0*id(x0^2 * x5^-2 * x6^3 * x7^2) + -18.400143*log(x0^-3 * x7^-1) + -7.337772*tanh(x0^-3 * x3^-1 * x4^-2 * x5^-2 * x7) + -13.158775*log(x0^3 * x3 * x6^2) + 252.28305664965524
1,10,6.55556066681041,5.024201183693148,0.0334231815022553,-29.201121*log(x3 * x5^-1 * x7^-1) + -0.027541*sqrt.abs(x0 * x1 * x3^-2 * x5^2 * x7^-2) + -12.121066*tanh(x0^-1 * x3^-1 * x5^2 * x7^-1) + 0.0*sqrt.abs(x1 * x3^3 * x5 * x6^2) + -12.295939*log(x0^-1 * x3 * x5 * x7^2) + 4.397102*tanh(x0 * x1^-1 * x5^-1) + 7.849616*tanh(x4^2 * x5 * x6^3) + 16385.416281*sqrt.abs(x0 * x3^-1 * x5^-1 * x6^-1) + 21.85393370342435
2,2,6.586074812168891,5.048192964703998,0.0337094806623266,11.274786*log(x0 * x5 * x6^-1 * x7^3) + -7.545935*tanh(x0^-1 * x3 * x4^-2 * x5 * x6^-1 * x7^-2) + 41.827018*tanh(x0^-1 * x3 * x7^-1) + 75.796038*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-2) + -53.242262*id(x0 * x3^-1 * x5^-2 * x6 * x7) + -14.675013*log(x0^-1 * x3^3 * x5^2 * x7^2) + -177605.585902*tanh(x3^-1 * x4 * x5^-2 * x6 * x7^-1) + -8.365066*log(x0^-1 * x3 * x5^-2 * x6^-1 * x7^-1) + 102.69651483961168
2,4,6.531962188196968,4.975742913561548,0.03312623115633505,-15.176861*log(x0^-2 * x3^3 * x6 * x7^-1) + 3.103301*tanh(x0^-1 * x1^2 * x5^-1 * x7^2) + 6.665113*tanh(x0^2 * x3 * x4^3) + 72.245336*sin(x1 * x5^-1) + 48.693035*tanh(x0^-1 * x3 * x7^-1) + -0.015678*sqrt.abs(x1^3 * x3^-3 * x5^3 * x6^-1 * x7^-1) + -2.706878*log(x5^-1 * x6^-1 * x7) + -36276.01884*tanh(x0 * x3^-1 * x5^-2 * x7) + 118.21903095301991
2,6,6.3127165702933254,4.9881015709774434,0.030851882408091086,3.3e-05*sqrt.abs(x0 * x3^-1 * x5^2 * x6^2) + 29.407235*exp(x0^2 * x5^-1 * x6^-1) + -5.510784*log(x0^-3 * x5 * x6^2 * x7^-2) + -150.768494*id(x0 * x5^-2 * x7) + 41.578572*tanh(x0^-2 * x3^2 * x7^-2) + 0.000269*sqrt.abs(x2 * x3^-2 * x5^2 * x6^2) + 0.0*sqrt.abs(x0^2 * x1^3 * x3^3 * x4^2 * x5 * x6^-2) + 0.0*sqrt.abs(x1^2 * x3^2 * x6^3) + -57.24936355444383
2,8,6.645293555149856,5.164365700925362,0.03377047002625412,-8.072762*tanh(x0^2 * x1^-3 * x3^-1 * x7^2) + 2.505859*sqrt.abs(x0^2 * x5^-1) + -51.441628*log(x0 * x3^2 * x5^2 * x7) + -8.06146*tanh(x0^3 * x2^-3 * x3^-2 * x5 * x7^-1) + -15847205.894802*sin(x3^-1 * x5^-1) + -0.002664*sqrt.abs(x3 * x7^2) + 30.169363*log(x0^2 * x3^-1 * x5 * x7^2) + 1e-06*sqrt.abs(x0 * x1^2 * x6^2 * x7) + 1225.6454892979148
2,10,6.6827662238819165,5.163353480765156,0.03448227451148364,-11.380313*tanh(x0 * x1^-2 * x3^-3 * x6^3 * x7^-1) + 18.741459*log(x0^-1 * x3^-2 * x5^-2 * x6 * x7^2) + -0.0*id(x4^2 * x5^-1 * x6^2 * x7) + 29.855425*log(x0^2 * x5^2 * x7^-1) + 63011.982955*tanh(x0^-1 * x1 * x3 * x5^-2) + -55.974534*sqrt.abs(x0^3 * x2 * x3^-3 * x4^2 * x5^-3 * x6 * x7^-1) + -4.811806*tanh(x0^-2 * x4^-1 * x5^-2 * x6^-2 * x7^-1) + 0.0*sqrt.abs(x0 * x2^2 * x3^-1 * x5^3 * x6^3) + -298.81361738577397
