expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.4634447271251605,0.9504041981696773,0.0037332667327610383,-0.547836*sin(x1^3 * x2^-1 * x3) + 674.862332*exp(x2 * x3^-2 * x4) + 26511.650866*sqrt.abs(x3^-3 * x6^2) + -534937.572006*sin(x2 * x3^-3) + -2.094022*tanh(x2^-2 * x3^-2 * x4^-3 * x6^-1 * x7^-2) + 4.158041*cos(x2 * x3) + -4.245394*cos(x2^-1 * x3^2 * x4^2) + -0.016296*id(x1^-2 * x2^-1 * x3^3 * x4^3 * x5^-3 * x7^3) + -661.6022535824718
1,4,1.5007790502849836,0.9630848911830358,0.003936254792728032,-0.718229*sin(x0 * x1 * x3) + -924966866056.9216*cos(x0^-1 * x1^-2 * x2 * x3^-1) + -51973150.260304*id(x0^-1 * x1^-1 * x3^-1) + -4.390953*sin(x0^3 * x1^2 * x2^-1) + 16299.291506*tanh(x3^-2 * x4^3) + -0.083618*id(x0 * x2^-1 * x3^2) + 7996.480483*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-2 * x4^-1 * x6) + -2261910016.943203*exp(x0^-2 * x1^-1 * x2^-2 * x3^-1 * x4^2) + 927228776544.5884
1,6,1.5278067294958502,1.037922201238458,0.004094047335563364,6.44127*sin(x1^2 * x2^2 * x3^2) + -137.27782*log(x0^2 * x1^-2 * x3^-1 * x4^-1 * x5^2) + 216.638008*log(x1^-1 * x2 * x5) + -0.035443*sqrt.abs(x1 * x2 * x3) + 58.220833*log(x0^3 * x1^-2 * x2^-1 * x4^-2 * x5) + -0.633162*cos(x0 * x1^2 * x2 * x3^-1 * x4^-2) + -2.429563*sin(x0^-2 * x2^-1 * x3^2 * x4^2) + 1.862254*sqrt.abs(x0^2 * x1^3 * x3^-3 * x6) + -1065.9781548646686
1,8,1.5063876595546104,1.0101065732889067,0.003971575256915069,-0.009842*sqrt.abs(x1^3 * x4^-1) + 24.68662*tanh(x0^2 * x1^-1 * x4^2 * x5 * x6^2) + 5.634639*sin(x0 * x1^2 * x2^2) + -8848156022.38809*tanh(x0^2 * x1^-1 * x2^-2 * x4^-2) + 6.189434*sqrt.abs(x0^3 * x1^2 * x2 * x3^-3 * x4^-1 * x6) + 38.882569*log(x0^2 * x1^2 * x2^-2) + -1.217536*cos(x0^-1 * x1 * x2 * x4) + 0.183929*sqrt.abs(x0^-2 * x1 * x2) + -48.70234360940533
1,10,1.526851730056723,1.0158601893424375,0.004080267302315018,3.350442*cos(x1^3 * x3^-3 * x4^-1) + 1580.429796*sin(x2^-1 * x4) + -3.125917*cos(x1 * x2^2 * x4) + -3.398188*sqrt.abs(x0^-2 * x4^2) + 1522.303074*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + 1e-06*sqrt.abs(x1^3 * x2^2 * x4^2) + -2.331439*cos(x2^2) + -7.497239*id(x0^-1 * x1^-3 * x2^2 * x3 * x5^-2 * x6 * x7^2) + -10.634970038128891
2,2,1.5532747648038765,1.0453806092069853,0.004214271533412769,-1.737929*sin(x0^-1 * x1 * x4^-1) + -14.146169*sin(x0 * x4) + 6.74493*sin(x0 * x1^2 * x4) + 2149804618.882221*id(x0^-2 * x1^-1 * x2^-1 * x3^-1 * x4^-2 * x6^2) + 3.52905*log(x0 * x1^-1 * x4) + 53.816455*sqrt.abs(x0 * x1^-1 * x4^2 * x6) + 2.24807*sin(x0^-2 * x4) + -2.37729*sin(x0^-1 * x1^2 * x4^-1) + 40.379837946508715
2,4,1.5362832179504886,0.9878737045919076,0.004132195069282493,-3.472518*sin(x2^2 * x3^-1 * x4^-2) + -12353.576911*exp(x2^-1 * x4) + 3991.720912*sqrt.abs(x0 * x2 * x3^-3 * x4^-1 * x6^2) + 77624.821572*exp(x2^-1) + -192394.052683*tanh(x0^-1 * x2^-1 * x4^-1) + 3.512712*sin(x2^3) + 85.474713*tanh(x2^-2 * x3^2 * x4) + -1.849941*tanh(x0^3 * x1^-2 * x2^-3 * x3^-3 * x5 * x7^-1) + -65180.932332402066
2,6,1.5278332826175245,1.000815179375368,0.004079798603403251,-3475.240747*cos(x0^-2 * x1 * x2^-1 * x3^-1 * x4) + -4.821946*sin(x0 * x2^2 * x3 * x4) + -4.267355*cos(x0^-2 * x1^2 * x3^-2 * x4^2) + -9.893201*cos(x1^2 * x2 * x4^2) + 2.004464*tanh(x0^-2 * x1^2 * x2^2 * x3^-1 * x5^-1 * x6 * x7) + 1.254324*cos(x0 * x1^3 * x2^-2 * x3^-1 * x4^3) + 0.710883*cos(x1^-1 * x2^2 * x4^-1) + 259841.001719*sqrt.abs(x0^-1 * x2^-2 * x3^-2 * x4 * x6^2) + 3473.0624284786663
2,8,1.5925657164142148,1.0327687580463634,0.004428735796617178,-515166.378989*tanh(x2 * x3^-3) + 47867.354416*sqrt.abs(x1^-1 * x3^-2 * x6) + -4.61915*cos(x1^-1 * x2 * x3) + 11498541.603208*id(x2^-2) + -192.737584*log(x0^-3 * x2^-2 * x3) + -16.109605*cos(x0^-1 * x1^2 * x2^-2) + 2252084475.158637*tanh(x0 * x1^-3 * x2 * x3^-1) + 152.036138*log(x0^-1 * x1^2 * x3) + -3943.967264632752
2,10,1.5096968044562504,0.972199909063748,0.003982224295645136,4.627041*sin(x0^2 * x1 * x3^2) + 2.808237*sin(x2^2 * x3^-1) + 18.732747*sqrt.abs(x3^-1 * x4^3) + -2.361262*sin(x0 * x1^2 * x3^-1) + -4.986842*log(x0^-1 * x1^-2 * x2^-2 * x3^-1 * x4^-3) + 1.591239*sin(x0 * x1^2 * x2^2) + -7880694318354.612*tanh(x0^-1 * x1^-2 * x3^-3) + 1078029.377764*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x6) + -163.7473077609626
