expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.567125919764417,5.161871199826962,0.03290674069856018,-12.826792*tanh(x0 * x3^2 * x4^2 * x5^-1 * x6^-2 * x7^-1) + 5.067159*tanh(x0^-1 * x1^3 * x3^-3 * x6 * x7) + -8.998181*tanh(x0^-2 * x3^3 * x4^-1 * x5^-1 * x6^-1) + -56273.7409*sin(x3^-3 * x6) + -13.576669*log(x0^-3 * x3 * x5^-1 * x6^-1 * x7^2) + -34.946007*log(x3^2 * x7^-1) + 9.333167*log(x0^-1 * x3 * x5^-2 * x6^-2) + 0.058696*sqrt.abs(x0^-2 * x1^2 * x3^2 * x5^-1 * x6) + 296.92214098579916
1,4,6.594780175168406,5.137586751482051,0.033342382275821696,25.682449*log(x5 * x6^2 * x7^-2) + 1e-06*id(x1 * x3 * x6) + 21.041156*log(x0^2 * x3^-2 * x5^-1 * x6^-3 * x7^3) + 4.215486*tanh(x0^-3 * x4^2 * x6^2 * x7^3) + -8e-06*sqrt.abs(x0^2 * x5^-1 * x6^2 * x7^2) + 16.852142*tanh(x0^-2 * x3 * x6 * x7^-2) + -6.119905*tanh(x0^-1 * x2^-2 * x3^-3 * x5^-2 * x7^2) + 0.02846*sqrt.abs(x0^-3 * x5 * x6^3) + 19.954233376044265
1,6,6.7415575902325084,5.135254867177191,0.034733012009225364,9.840246*tanh(x0^-1 * x1^2 * x3^-1 * x5^-1 * x7^2) + 16.883978*tanh(x0^2 * x3^-1 * x6^-2 * x7^2) + -6.479419*tanh(x0^2 * x1^-3 * x3 * x6^-1 * x7) + -10.712588*log(x0^-1 * x3^2 * x6^2 * x7^-1) + 4450827.361522*sqrt.abs(x0^2 * x3^-2 * x5^-2 * x6^-2) + 10.055939*log(x3^-1 * x6^2 * x7^-1) + -6.18941*tanh(x3^-1 * x4^-1 * x6^-2) + -5.965518*id(x3^-1 * x6 * x7^-1) + 135.61648541783688
1,8,6.8832318767618,5.4953452140195935,0.03635287984625992,22.289415*log(x0 * x3^-1 * x5^2 * x7^-1) + -0.008633*sqrt.abs(x0^2 * x5^-3 * x6^2 * x7^2) + -16594.703632*tanh(x0^-1 * x1 * x3^2 * x4^2 * x5^-2 * x6^-2 * x7) + 4.937034*tanh(x0^2 * x1 * x3^-1 * x6^3 * x7^-1) + -1048066.458481*exp(x3^-2) + 0.0*sqrt.abs(x0 * x1^3 * x3^3 * x4 * x5^-2 * x6 * x7) + -34.810456*log(x3^3 * x5^2 * x6 * x7^-1) + 1321.992912*exp(x0^-1 * x3^-1 * x6 * x7^-1) + 1047708.5178147013
1,10,6.434673812974657,4.908280334277645,0.0318321004833549,-15.598243*tanh(x0^-2 * x5^2 * x7^-1) + 18.937195*log(x0 * x3^-2) + -511.247012*sqrt.abs(x0 * x1 * x3^-3 * x5^-2 * x6^2 * x7^-3) + 2.953803*sqrt.abs(x0^-1 * x1 * x3^2 * x5^-1) + 7.691715*tanh(x0^-2 * x3^2 * x4^2 * x6 * x7) + 16.900584*tanh(x0 * x2^3 * x3^-1 * x5^-3 * x7) + 2.7e-05*sqrt.abs(x0^2 * x5^3 * x6^-1) + 1.966048*log(x0^-1 * x3^-3 * x5 * x6^2 * x7^2) + 104.7919797383257
2,2,6.912886036022058,5.385999578087075,0.03688718471823098,17.376593*tanh(x1^2 * x3^2 * x5^-3) + -16.684363*log(x0^-2 * x3^3 * x5 * x6^-2 * x7^2) + 753673515477.4086*cos(x3^-1 * x5^-1) + -4.802456*tanh(x0 * x1^-1 * x3^-1 * x6 * x7^-2) + -15.078871*log(x3^2 * x6^2 * x7^-3) + 0.024097*sqrt.abs(x0^-2 * x3^2 * x5^3 * x6^-1 * x7^-2) + -7.537843*tanh(x2^-3 * x3^-2 * x5^-2) + -10413.448287*sqrt.abs(x3^-2 * x5^-2 * x7^2) + -753673515139.6346
2,4,6.896628045407801,5.40980766954291,0.03640762166399162,52.642952*log(x3^-1 * x6^-2) + -7.715356*tanh(x0^3 * x2^-3 * x3^-2 * x5^-2 * x6^-1 * x7^-2) + -29.314104*tanh(x1^-1 * x3) + -30.062354*tanh(x0^-1 * x3^-1 * x6^2 * x7^-1) + 1e-06*sqrt.abs(x1 * x3^2 * x6^2 * x7) + 62.912986*sqrt.abs(x0^2 * x6^-2) + -107397.688578*exp(x6^-1) + -0.029954*sqrt.abs(x0^-1 * x1 * x3^-2 * x6^2 * x7^2) + 108566.12620894315
2,6,6.462850589310262,4.932381544598972,0.03202157670380525,-13.443996*log(x0^-3 * x3^3 * x5^2 * x6^2 * x7^-2) + -3.6e-05*sqrt.abs(x0^2 * x3^2 * x5^-2 * x6^2 * x7) + 4919.708442*tanh(x0 * x3^2 * x5^-1 * x6^-1) + 0.900401*sqrt.abs(x0^-1 * x1 * x3) + -0.004549*sqrt.abs(x0^-1 * x4^3 * x5 * x6 * x7^-1) + -5.835138*log(x3^2 * x5^-1 * x6^-1 * x7^2) + -7.376014*tanh(x0^-2 * x4^-1 * x7) + 0.282033*sqrt.abs(x0^-2 * x6^3 * x7^-1) + -4600.25121718005
2,8,6.5112654212131975,5.090270259239008,0.032434284488118734,6.912794*tanh(x1^-1 * x4^-1 * x7^2) + -5.309615*log(x0^-1 * x3 * x6 * x7) + -91.690621*tanh(x0^2 * x3^-1 * x5^-3 * x6 * x7) + 23521.146135*sin(x0^-3 * x2^2 * x7^-2) + 2.595851*sqrt.abs(x0^-2 * x1 * x3^3 * x5^-2 * x6) + -15.188912*log(x0^-2 * x3^3 * x7^-1) + 8.753313*tanh(x0^2 * x3^-2 * x4 * x5 * x7) + 0.0*sqrt.abs(x0^2 * x1^2 * x3^2 * x6) + 88.67011650015858
2,10,6.5730077312768005,5.158672249660516,0.03300663226298784,13.180261*log(x0 * x3^-1 * x5^3 * x6) + 0.103153*sqrt.abs(x0^2) + 2.3e-05*sqrt.abs(x1^2 * x3^2 * x6) + 5.158271*tanh(x0 * x3^-1 * x4^3 * x5^-1 * x6 * x7^3) + -995968.364255*id(x3^-3 * x6^-2 * x7^3) + -8.6e-05*id(x0^3 * x2 * x3^-2 * x5 * x6^-1 * x7^-1) + 2.940314*log(x0^-1 * x3^-3 * x5^-3 * x6^3 * x7^3) + 5086.886811*sqrt.abs(x2 * x3^-2 * x5^-1) + -336.7149378648995
