expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.6735429689641566,1.1784148852535672,0.004691231471016364,-335.971448*sin(x1 * x2^-1) + 309.099615*sqrt.abs(x0^-1 * x2^-1 * x3^-1 * x4^2 * x6) + -43.776271*sin(x0^3 * x1 * x4^-3) + 153.54759*log(x0^3 * x1 * x2 * x3^-2 * x4^2) + 766.863576*log(x0 * x1^-2 * x2^2 * x3 * x4) + 4.729027*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 1461454.622181*sin(x3^-2 * x4^-1 * x6^2) + -467.144944*log(x0^2 * x1^-1 * x2^2 * x4^2) + -610.4226878861831
1,4,1.7267936834244777,1.2037343622344772,0.004991466955373976,0.736775*sqrt.abs(x0^2 * x1^-2 * x2 * x3^2 * x4^2 * x6^2) + -3.58282*sin(x2^2 * x4^-3) + 0.908841*sin(x1^2 * x2 * x4) + -2.309011*sin(x0^-1 * x2^2 * x4^2) + -1145912368167.4282*exp(x1^-1 * x2^-1 * x3^-2 * x4^-2) + 4.064292*sin(x0 * x2^2 * x4^2) + 4.790919*log(x2^2 * x3^-3 * x4^2) + 1.894802*tanh(x0^2 * x1 * x2^-3 * x3^2 * x4^2 * x5^2 * x6 * x7) + 1145912368198.0332
1,6,1.7059067699967594,1.262502467912847,0.004860750234775772,-150138.256685*sqrt.abs(x0^2 * x1^-3 * x3 * x4^-1) + -276919.999282*log(x0 * x1 * x3^-2) + -28854.501304*exp(x0^-2 * x1^-1) + 38839.568397*sqrt.abs(x0^-1 * x1^-2 * x3^-1 * x4 * x6) + -0.344897*sqrt.abs(x0^3 * x1^2 * x3^-2 * x4^-1 * x7) + 7.171433*sin(x0^2 * x1^2 * x3 * x4^-2) + -276912.278165*log(x3^2) + -35263314423.38774*id(x0^-2 * x1^-2) + 1890894.599928133
1,8,1.6586071781160605,1.1474446215660743,0.004613816731202063,5.964714*cos(x0^2 * x1^2 * x2^2 * x3^-1) + -2.322202*sin(x1^2 * x3^-1 * x4^-1) + 3.514278*cos(x0^-1 * x1 * x2 * x3^-2) + 1803190.349248*sqrt.abs(x0 * x1^-1 * x3^-3 * x4^-1 * x6^2) + 1.852627*tanh(x0 * x1^-3 * x2^3 * x3^3 * x4^3 * x5^-3 * x6^3 * x7^3) + 215500236270.34018*tanh(x4^2) + -2771.746389*id(x3^-1) + -17.154232*exp(x2^-1 * x3) + -215500236198.36246
1,10,1.6696135245911998,1.1408874390663435,0.0046651775266196,-0.000111*id(x0^-1 * x2^2 * x4^-1) + -179.731305*exp(x0^2 * x1 * x2^-2 * x3 * x4^-2) + 2.535482*cos(x0 * x1^2 * x3^-1) + 4.105119*cos(x0^2 * x1 * x3) + 2.097202*cos(x1^2 * x3 * x4^-1) + 85372969.103674*id(x0^-1 * x2^-1 * x3^-2 * x6) + -1.835681*tanh(x0^2 * x1^-3 * x2^-3 * x3^-3 * x4^2 * x6^-2 * x7^-2) + -0.950649*cos(x0^-1 * x1^2 * x2^-1 * x3^3 * x4^-1) + 212.3790056014952
2,2,1.7993339272399194,1.2672148383429784,0.005419802051449321,-2.317853*cos(x1^2 * x2) + 43.997102*log(x1^-1 * x4 * x5^2) + 1.833286*cos(x0^3 * x2^2 * x4^-1) + 645943.861178*cos(x1^-1 * x4) + -2.181364*cos(x2^2) + 43.890237*log(x0^2 * x1^-1 * x2^2 * x3 * x5^-2) + 2305165.283905*sqrt.abs(x1^-2 * x2 * x3^-3 * x4^-1 * x6^2) + 1.795783*tanh(x0^-1 * x1^3 * x3^-2 * x4^-1 * x5^-2 * x6) + -646102.8053312106
2,4,1.7470975760318217,1.2818363923044018,0.005117044920023559,-4.607445*sin(x0^-1 * x1^-1 * x2^2 * x3) + 62.282661*sin(x3) + -128980.477839*cos(x0 * x1 * x3^-2) + -4975.476034*tanh(x0 * x1 * x2^-1 * x3^-1) + -1.598066*cos(x1^2) + 3.129323*id(x1^-2 * x2 * x3 * x4 * x5 * x6) + 6.580124*sqrt.abs(x1^3 * x2^-2 * x3^-2 * x4^2 * x5^-1 * x6) + -275419.30068*sin(x0^-1 * x1^-1) + 129536.60897221474
2,6,1.8394610601736887,1.466546257083712,0.005650181274264168,-129.014156*log(x0^2 * x1^-2 * x2^-1 * x4^2) + -469.395306*sqrt.abs(x3^-1 * x4) + 3.54102*cos(x0^-1 * x1^2 * x2^2 * x3^2) + 68424669.472078*tanh(x0^3 * x3 * x4^-1) + -311.119424*log(x0^-1 * x1^-1 * x2 * x3 * x4^-1) + 197.431086*sqrt.abs(x0 * x1^-2 * x2^-1 * x3^2 * x4^2) + -1.783886*tanh(x0^3 * x2^-3 * x3^-2 * x4^-3 * x5 * x6^-2 * x7^-1) + 36956710.832686*sqrt.abs(x0^-1 * x1^-2 * x3^-3 * x4^-1 * x6^2) + -68425698.4822303
2,8,1.6714965156544763,1.2077849375005505,0.004686595276877744,5.345907*cos(x1^2 * x4^2) + -1.366794*cos(x1 * x3^3 * x4^-1) + -12.183768*sin(x1) + 10028.33905*sqrt.abs(x0 * x1^-2 * x2^2 * x3^-2 * x4^-1 * x6) + 467.095606*sqrt.abs(x4^2) + -766.995505*log(x1^-2 * x4) + -29376852460879.14*sqrt.abs(x1^-2 * x4^-2) + 29376859105971.062*sin(x1^-1 * x4^-1) + -13079.61582138384
2,10,1.6901311777130013,1.1947558588762497,0.00478094114479885,1710633.950377*tanh(x1^-2 * x2^-2 * x3^2 * x4^2) + 1.770822*tanh(x0^-1 * x1^3 * x2^-1 * x3^2 * x5^-2 * x6^3 * x7^2) + 98218.836982*sqrt.abs(x1^-3 * x4 * x6^2) + 2.292174*cos(x0 * x1^2 * x2^2 * x3 * x4^-2) + 4e-06*sqrt.abs(x1^2 * x2^3 * x4) + -11.679733*sin(x1 * x2 * x3^-2) + 1.022215*sin(x0^-1 * x3^2 * x4) + 8.640818*log(x1^2 * x2^2 * x3^-2 * x4^-2) + -143.62294929722833
