expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.7826944148500754,1.4246234983280055,0.005324321202839153,74835.464883*sqrt.abs(x0^-1 * x2^-1 * x3 * x4) + -3518992.646716*sqrt.abs(x0^-2 * x2^-2) + 6405124.968828*sqrt.abs(x3^-1 * x4^-1) + -57126917.056697*id(x0 * x2 * x3^-2 * x4^-2) + 37578.122142*log(x0^2 * x2^2) + 1741933.739435*sqrt.abs(x1^-2 * x2^-1 * x3^-1 * x6) + 338.202772*exp(x0 * x3^-1 * x4^2) + 1.939645*cos(x0 * x2 * x4^3) + -739330.576195504
1,4,1.7314469750766088,1.2183497671993808,0.005001151426284718,-6.368527*cos(x0^-1 * x1^2 * x2^2 * x3^-3 * x4^-1) + 4.567564*sin(x0^-1 * x1 * x2 * x4^-1) + -0.733161*sin(x1 * x2 * x3^-1) + 9110.639525*cos(x0 * x1 * x2^-2 * x4) + -0.058788*sqrt.abs(x0^-1 * x1 * x2 * x4^-1) + -1.722793*tanh(x0^-1 * x1^-2 * x2 * x3^-3 * x4 * x6^-1) + -6575.478617*exp(x0^2 * x1^-3 * x2 * x3 * x5^-3 * x6^2 * x7^3) + 49.087948*tanh(x0^2 * x1^-1 * x2 * x6) + -2494.014427704643
1,6,1.8487105079769568,1.3865826339920926,0.0057288082783160145,-6.011705*sin(x0 * x2 * x3) + 15.753805*log(x1^3 * x2^-3 * x3^-1 * x4^3 * x5^-1) + -11.276057*log(x0^2 * x1^-3 * x2^-1 * x3^-1 * x4^-2 * x5) + -1.422301*sin(x0^2 * x3 * x4^-1) + -1.483113*sin(x0^-1 * x2^2 * x4^2) + -13.417103*log(x0^2 * x1^-2 * x2^2 * x3^2 * x4 * x5^-2) + -3.425725*tanh(x1^-1 * x3 * x4^-2 * x5^-1 * x6^-2) + 1077926003.68487*sqrt.abs(x0^-1 * x1^-3 * x2^-1 * x3^-3 * x4^2 * x6^3) + -258.55432147974545
1,8,1.6646775861438234,1.2039344630521889,0.00464364956853382,166.113166*tanh(x1^-2 * x2^2 * x4) + 6299056831.410677*cos(x0^2 * x1^2 * x2^-3 * x3^-1) + 64.212442*exp(x0^-1 * x1 * x2^-2 * x3 * x4^-1) + 6.841569*cos(x0^-1 * x2 * x3^-2 * x4^2) + -2.426342*cos(x1 * x2^-1 * x3^2 * x4^-1) + 90.780955*sqrt.abs(x0 * x1^-1 * x2) + 6173.482973*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + 3.300811*cos(x0^-1 * x4^2) + -6299057093.424221
1,10,1.6596321247265278,1.1870663672569193,0.004610780040620294,-2.034446*exp(x1^-2 * x3^2 * x4^2) + 2.511677*sin(x0 * x1^2 * x2 * x3^-1 * x4^-2) + 274.921256*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x6) + 470.468786*tanh(x0^-1 * x2^-1 * x4^2) + -5.789269*sin(x0^-1 * x1 * x2^-1 * x4^2) + -5.538101*sin(x0^2 * x1 * x2^2 * x3^-2 * x4^-2) + 1.568387*sin(x3^2) + 16.067126*log(x0^-2 * x1^3 * x2^-1 * x3 * x4) + -354.82119652162544
2,2,1.7068344504524573,1.275665872875384,0.004871046410724317,0.004604*sqrt.abs(x0^-1 * x1 * x2 * x3^2) + -3682576728.203317*sin(x0 * x2^-2 * x3^-1) + 873.575733*log(x1^2 * x3^-1 * x4^-3) + 7.171003*cos(x1^2 * x4^-2) + 0.004833*sqrt.abs(x0^3 * x1^2 * x4^2 * x6) + -2305.966641*log(x1 * x4^-1) + -37.966676*sqrt.abs(x0^3 * x2^-1 * x3^2) + -421.239389*log(x1^-2 * x2^3 * x4^-1) + 9748.15890909001
2,4,1.6957424912419459,1.214939681198579,0.004811356949513975,4.078729*sin(x0^2 * x2 * x3^3 * x4^2) + 0.0*id(x0^-2 * x1^2 * x4^2) + 44662.815096*sqrt.abs(x0^2 * x1^-3 * x2^3 * x3^-2 * x4^-2 * x6^2) + 1.776615*sin(x0^-1 * x2^2 * x3^2 * x4^-1) + -3.317037*sin(x0^3 * x4^2) + -1.732192*tanh(x0^-3 * x1^-2 * x3^-2 * x4^-3 * x5^-3 * x7^-1) + 0.945095*sin(x0^2 * x3 * x4^-1) + 10607.250422*sin(x0^-3 * x2^-1 * x3^-1 * x4^2) + -1.6884186194606166
2,6,1.7884175836433034,1.2336759068097451,0.005338914131068582,-5.187275*cos(x0^-1 * x1^2 * x2^-2 * x3^2 * x4^-2) + -2.040905*cos(x1 * x2 * x3^-2 * x4^2) + 4.025433*cos(x1^2 * x2^-1 * x3 * x4^-2) + -5e-06*id(x0^2 * x3^3) + 0.292848*sqrt.abs(x0 * x1^-2 * x2 * x3^2 * x4^3 * x6^2) + -2.364763*cos(x1 * x2^-1 * x4^2) + -4858.362973*sqrt.abs(x0^2 * x2^-2 * x3^-1 * x4) + -2.794509*cos(x0^2 * x2^2 * x3^-1) + 36.53903695894947
2,8,1.8270838663155888,1.3433758370547588,0.005575241805701282,-2.142864*cos(x1^3 * x2^2 * x3^-1 * x4^2) + 714.849498*sqrt.abs(x0^-2 * x2^-3 * x3 * x5 * x6^3) + 536.294953*sqrt.abs(x0^3 * x1^-3 * x2^3 * x3^-1 * x6^2) + -163.285474*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^-1) + 30663.608468*exp(x1^2 * x2^-3 * x4^-2) + 779.455154*tanh(x0^2 * x1^-1 * x4^2) + 7.644978*sin(x2^-1 * x3 * x4^2) + -2.068206*tanh(x0^3 * x1^-2 * x2^-1 * x3^-3 * x4^-2 * x5^3 * x6^-1 * x7^-2) + -30538.56343834906
2,10,1.6950270589801717,1.1911844257903867,0.0048081083940116655,-1.042867*cos(x1^2 * x4^2) + -3.833066*cos(x0^-2 * x3 * x4^-1) + -12.48754*log(x0^2 * x4^-2) + 3.647376*sin(x0^-1 * x1) + -2.426967*cos(x0^2 * x1^3 * x2^-1 * x3^-1 * x4^2) + 0.37725*sqrt.abs(x0^2 * x1^-1 * x2^3 * x3^-1 * x4 * x6^2) + 2.091018*tanh(x0^2 * x1^2 * x2 * x3^-2 * x5^-1 * x7^2) + -0.436986*cos(x1^-2 * x2^2 * x3^2 * x4^-2) + -26.566812546335722
3,2,1.6739369681266618,1.1506883887224988,0.004698263206267431,5.597896*sin(x2^-1 * x3 * x4^2) + 3.481081*cos(x0^-2 * x2^2 * x3^2) + 0.556811*sin(x0^2 * x1^2 * x2 * x3^-2 * x4) + 2.73517*tanh(x0^-1 * x1 * x2^-2 * x3^3 * x4^-3 * x6) + 13349299.160504*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^-3 * x6^3) + -141.247563*sqrt.abs(x4^-2) + 2.225649*cos(x0^-1 * x2^2) + 8763511215.158232*sin(x0 * x1^-1 * x2^-2 * x4^-2) + 44.00363829547413
3,4,1.672413146345784,1.177695458854214,0.004686231455147871,41.790839*sqrt.abs(x0 * x1^2 * x3^-3 * x6) + -3.232733*sin(x0^2 * x1 * x2 * x3^-1) + 2673.861754*sqrt.abs(x0^-1 * x1^-2 * x2^2 * x3^-1 * x4) + 3.654044*sin(x0^2 * x2^3 * x3^2 * x4) + -377.748823*log(x0^-1 * x1 * x3^-2 * x4^-1) + -164.052383*log(x0^2 * x2^-1 * x4) + 2894.176225*sin(x0 * x1^-1 * x2 * x4^-1) + -50.884685*log(x0^-1 * x1^-1 * x2^3 * x3^2 * x4^2) + -1913.3691368431178
3,6,1.7369208516590364,1.2701114578963884,0.0050642602969285825,-2.435678*cos(x1^3 * x2^-2 * x3 * x4^2) + 2.06593*sin(x1 * x2^3) + -1347.173488*sqrt.abs(x1^-1 * x4^-1) + -1.985027*tanh(x0^-1 * x1^-3 * x3^-2 * x5 * x6^-2 * x7^-1) + 32302.635038*sqrt.abs(x0 * x1^-1 * x3^-2 * x5 * x6^2) + -2.554669*sin(x1 * x4) + 315909475.84757*exp(x1^-1 * x2^-1 * x3^-1 * x5^-3) + -3.846332*sqrt.abs(x0^2 * x1 * x4^-2) + -315909415.4084841
3,8,1.6826925923067375,1.2082419320713411,0.004740991845594888,-4.680078*sin(x0^-2 * x1^2 * x4) + -3.13267*sin(x0^3 * x1 * x4) + 1.772785*sin(x0^-2 * x1^2) + 66.387853*sqrt.abs(x0 * x1^3 * x2^-2 * x3^-3 * x4^2 * x6) + -10.066423*sqrt.abs(x0 * x4^2) + -57505.084811*exp(x2^-1 * x4^-1) + -13.322145*exp(x0^-3 * x4^-1) + 42750.592325*sqrt.abs(x0^2 * x1^-2 * x4^-3 * x6^2) + 57636.80373138851
3,10,1.6886723174869225,1.203128458631584,0.004774894914130796,4.532492*cos(x0^2 * x1^-1 * x2^2 * x4^2) + -2.293719*cos(x0 * x2^2) + -36550058.470627*exp(x0^2 * x1^-1 * x2^-2 * x4^2) + 1.086308*sin(x0^-1 * x1^2 * x2) + 324508.011529*sqrt.abs(x0^-2 * x1^-2) + -34.706937*log(x0^-1 * x1 * x4^-1) + 29170.593294*sqrt.abs(x1^-1 * x2^-1 * x3^-1 * x4 * x6) + 64171954.796488*exp(x0^-1 * x1^-2 * x4^-2) + -27622337.126551792
