expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,1.9321933304044758,1.3757358514043456,0.005996119822382761,-1.570445*sin(x0^-2 * x1^2 * x3^2) + -5.037559*cos(x0^2 * x1^2 * x3) + -0.0*id(x0^-2 * x1^3 * x2^-1 * x3 * x4^-2) + 1.579034*cos(x2^2 * x3^3 * x4^-1) + 34.021855*sqrt.abs(x0^2 * x1^-2 * x2 * x4 * x5^2 * x6) + -1.896311*cos(x2^2 * x3^-1 * x4^2) + 513.669196*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x5^-2 * x6^2) + -7668675.175752*sin(x0^3 * x2^-2 * x4^-1) + 33.832574057146175
1,4,1.8076781932276456,1.2151387131770517,0.005254081203296469,3.1e-05*id(x0^2 * x2^2 * x4^2) + 5497529.672733*cos(x0^-1 * x2^-1) + -736743.390952*id(x1^-1 * x4^-2) + 4.16961*cos(x0^2 * x1^2 * x2^2 * x4^-3) + 1.864839*tanh(x0^-2 * x1^-1 * x3^3 * x4^3 * x5^2 * x6) + 92.815614*sqrt.abs(x0^2 * x1^3 * x2^-1 * x3^-2) + 95.160273*sqrt.abs(x3) + 40.941068*sqrt.abs(x0^3 * x1^-2 * x2^2 * x6^2) + -5499134.112795013
1,6,2.0063416306553745,1.5076626071682224,0.006469322212531329,-6.366192*sin(x0^-1 * x2 * x3^2 * x4) + -510485.562225*sqrt.abs(x0^2 * x2^-1 * x3^-2 * x4^-1) + 3.871317*sin(x0^-1 * x2 * x3^2) + 438674775693.3216*exp(x0 * x2^-3 * x3^-1 * x4^-1) + 1349843.00971*sqrt.abs(x0^-1 * x1^-2 * x3^-2 * x5^-1 * x6) + 4.110473*sin(x0^-1 * x2 * x3 * x4) + 11785.717476*sin(x3^-1) + 104824775.828146*sqrt.abs(x1^-3 * x3^-3 * x4^-2 * x5^3 * x6) + -438674775702.5155
1,8,1.8239310806609936,1.2448960276249037,0.0053508400012986035,-229.986326*log(x1^-1 * x2 * x4^-2) + 4525.969844*sqrt.abs(x0 * x1^-1 * x3^-1 * x6) + 4.821886*cos(x1^2 * x2^-1 * x4) + -3.488256*cos(x0 * x3^2 * x4) + -228.09139*log(x1^-1 * x3 * x4^2) + -10.223271*log(x3^-3 * x4^-2) + 2.938279*cos(x1^-1 * x2^3 * x4^-2) + -105874382.724635*sin(x0^-3 * x1^-2 * x2^-3 * x3^3 * x4^-2) + -648.552454890991
1,10,1.8143003351598848,1.2037471125961896,0.005285148646130711,2.048527*sin(x2^2 * x3^-2 * x4^2) + 743559.732475*sqrt.abs(x1^-1 * x2^-1 * x3^-2 * x6) + -863009.750152*exp(x0^-1 * x1^-1 * x4^-2) + 19729683415.29911*tanh(x0^-2 * x1^-2 * x2^-2 * x3^-1 * x4 * x5^2) + -6.258655*sin(x0 * x2 * x3) + 1.261942*sin(x2 * x4^2) + -61.323904*sqrt.abs(x1 * x2^-1 * x3^-1 * x4^3) + 59.617594*sin(x1^-2 * x2^2 * x6^3) + 863205.0233641883
2,2,1.966499454640976,1.4423945676002443,0.00621986072242953,-5.925326*sin(x0^-3 * x1^-3 * x2 * x3^3 * x4^2) + -88.050057*id(x0^-3 * x4^-2) + 8.593363*log(x0^2 * x1^3 * x2 * x3^2 * x4^3 * x5^2) + 4.126939*cos(x0^2 * x1^3 * x2^2) + 4.033676*sqrt.abs(x0^2 * x1 * x3^-1 * x5 * x6) + 12.281241*log(x0^-2 * x1^-2 * x3^2 * x4^-1 * x5) + 0.00033*id(x0^-3 * x1^-1 * x2^3 * x3^-1 * x4^3 * x5^-3 * x6^2) + 15.52138*log(x0^-1 * x3^-2 * x5^-2) + -105.12279897659765
2,4,1.8236699064328288,1.236149364129289,0.005344555433452197,-3.945413*cos(x2^2) + -2.66185*cos(x1^3 * x2 * x3^2 * x4^-1) + -0.463723*sqrt.abs(x3^2) + -1.335739*cos(x2^-1 * x3^2) + 0.886337*cos(x0^-2 * x2^-1 * x3^3 * x4^-1) + 101621.358982*sqrt.abs(x1^-2 * x3^-1 * x6) + 2.803421*log(x0^2 * x1 * x2^2 * x3^2) + -206589223.551583*exp(x2^-1 * x3^-2) + 206589272.50332278
2,6,1.8422760092056227,1.2366181808491177,0.005454196600535279,59.133528*sqrt.abs(x0^2 * x1 * x2^-1 * x3^-1 * x4 * x6) + 3.717675*cos(x0^-1 * x1^-1 * x2 * x3) + 176.201084*tanh(x0^-3 * x1^-3 * x2^2 * x3^2 * x4^-2) + 56.285087*log(x1^-1 * x4^2) + 0.991528*exp(x4) + 0.009105*exp(x0^3 * x1^2 * x2^-1 * x3^-1) + -35.144648*sqrt.abs(x0^2 * x1^2 * x2^-1 * x3^-1 * x4^-1) + 230651.255742*cos(x0^-1 * x1^-1 * x4^2) + -230509.76534420642
2,8,1.8559616136933959,1.249773710176542,0.005546945908420921,4.459866*sin(x0^-1 * x1^-1 * x2 * x4^2) + -3.318843*log(x0^2 * x1^-1 * x2^-1 * x4^-3) + -4.281702*sin(x0^3 * x1 * x3^2 * x4) + -34036.301769*sin(x0^-1 * x2^-1 * x4^-1) + 1.11555*sin(x0^2 * x1^3 * x4^-1) + -411792812163.5599*cos(x0^-2 * x2^-2 * x3^-1 * x4 * x5^2 * x6^2) + 20408.788969*sqrt.abs(x0^-1 * x3^-3 * x6) + 0.529763*sqrt.abs(x0^3 * x1 * x2^-2 * x3^3 * x4^-2) + 411792812141.06226
2,10,1.8596337911108056,1.2313955658983875,0.005558513749348351,602.347854*sqrt.abs(x3^-2 * x4 * x6) + 1.387296*cos(x2^2 * x4^-1) + -1.441849*cos(x2^2) + 68091911.460917*cos(x2^-2 * x4^2) + 32.560042*sqrt.abs(x0^2 * x2^-2 * x3 * x4 * x5 * x6^2) + -2.891914*cos(x1^3 * x2^-2 * x4^2) + -0.737555*id(x2 * x4^-2) + -3765705.84668*id(x2^-2 * x4^-1) + -68091866.40411426
