expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.9525140912241232,2.0779529700996124,0.018232659289609723,17.260546*sqrt.abs(x0 * x1^-1 * x3 * x4 * x6) + 8.001024*sqrt.abs(x0^-1 * x1 * x3^-1 * x4) + -26.736621692150983
1,4,2.0613476654914344,1.797551891772778,0.008847334592435882,-2.420591*sin(x1 * x2 * x3^-1 * x4^-1) + 2664.672906*sqrt.abs(x0 * x1^-1 * x3^-1 * x4 * x6) + -41.454814*log(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + 26311711372.07349*cos(x0^-1 * x1^-1 * x2^-1 * x4) + -26311711578.38309
1,6,1.2055395974511214,0.9980052523466824,0.003015083025674397,2.066509*cos(x0 * x1 * x3 * x4^-1) + 2.2e-05*id(x1 * x2 * x4) + 105.015734*cos(x2 * x3^-1 * x4^-1) + 0.754378*sin(x1 * x2 * x3^-1 * x4^-1 * x6) + 105.293067*sqrt.abs(x0 * x3^-1 * x4 * x6) + -3.398115*sin(x0 * x2 * x3) + -107.4108657101462
1,8,0.5972948676916197,0.4724762893852521,0.0007400382408972261,3.756585*cos(x0^-1 * x1 * x3 * x4^-1) + -0.408702*cos(x0 * x2 * x3 * x4 * x6) + -438181.500459*sqrt.abs(x1^-1 * x2^-1 * x3^-1 * x4) + 2408757.376974*tanh(x0^-1 * x1^-1 * x3^-1 * x4) + 19.319391*log(x0 * x1^-1 * x2 * x3^-1 * x4^-1) + -26486.150677*exp(x0^-1 * x3^-1) + 1.838288*cos(x0^-1 * x1 * x3^-1 * x4) + 90.563064*sqrt.abs(x3^-1 * x4 * x6) + 26867.03128264898
1,10,0.6005872849335524,0.4866551433910023,0.0007487946821342149,-8609.320771*id(x1 * x3^-1 * x4^-1) + -13935.969745*id(x0 * x2^-1 * x3 * x4^-1) + 6106.466289*id(x0 * x2 * x3^-1) + -16067.167332*sqrt.abs(x0 * x4^-1) + 2082.103221*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x4 * x6) + -6070528.994629*exp(x0 * x1^-1 * x3^-1 * x4) + 793358403.426754*id(x0 * x1^-1 * x2^-1) + 450841435.213081*exp(x0^-1 * x1^-1 * x2^-1 * x4) + -435642.779473*exp(x1 * x2^-1 * x3^-1 * x4) + 8220.65532*log(x0 * x1 * x3^-1) + -444325718.3881284
2,2,2.9383375435348253,2.055069826210995,0.01812912534286853,0.003497*sqrt.abs(x1^2 * x2 * x3^-1 * x4^2 * x6) + -8.20319*log(x0^-1 * x1 * x2^-2 * x3^-1 * x4^-2) + -92.62953341937376
2,4,1.9891714978847472,1.5835078885957794,0.0082219651445523,857238645324.4308*cos(x1^-1 * x2^-1) + 0.440723*sqrt.abs(x0^2 * x1^-1 * x2 * x3 * x4^2 * x6) + 2.512537*sin(x1 * x2^2 * x4) + -16.884312*log(x0^-1 * x4^-1) + -857238645320.9707
2,6,0.8065044558547584,0.6434645006834235,0.0013525473368707964,-11.796749*log(x0^-1 * x2^2 * x4^2) + -211208.37702*id(x1^-1 * x4^-1) + 4.237918*cos(x2^2 * x4^-1) + 3.274895*cos(x0^-2 * x2^2 * x4) + -1.621133*sin(x1^-1 * x2^2) + 10.639653*sqrt.abs(x1^-1 * x2 * x4 * x6) + 257.39465894236946
2,8,0.6578970504127234,0.5297098214285715,0.0009002813023273312,-3.925814*id(x2 * x4^-1) + -12709586.490151*tanh(x0^-1 * x1^-1 * x2^-1) + 11080.155896*sqrt.abs(x0 * x2^-1 * x4) + -1723.298586*log(x1^-1) + -64.663588*id(x1 * x2^-1 * x4) + 3.91286*sin(x0^-2 * x1 * x4) + 11.809936*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + -42071123981414.13*cos(x0 * x1^-1 * x2^-1 * x4^-1) + 42071123970007.836
2,10,0.5450409208839114,0.4254595848108238,0.0006176934574087424,-5.309432*tanh(x2^-1 * x3 * x6^-1) + -3.213074*cos(x0^-1 * x3^2 * x4) + -10.475082*cos(x0 * x4) + -156.9336*tanh(x0^-1) + 7.2305*sin(x0 * x2^2 * x4^2) + -56794.172318*id(x0^-1 * x2^-1 * x4^-1) + 6972.298853*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + 153.877576*sin(x4^-1) + 165.690246*sin(x0^-1) + 1.902711*tanh(x0 * x3 * x4^-1 * x7) + 18.96717919908166
3,2,2.8804704466379465,2.070053486374312,0.01742709649673851,-5.263239*log(x0^-2 * x1^-2 * x2^-2 * x4^-3) + 5e-06*sqrt.abs(x0 * x1^3 * x2 * x4^3 * x6) + -136.48189613507347
3,4,0.9858015023333744,0.7950501377501616,0.0020188326910815352,2.782734*sin(x0^-2 * x1^-2 * x2 * x3^2 * x4^2) + -3.536792*sin(x0 * x1 * x2 * x4) + 0.000149*sqrt.abs(x0^3 * x2^3 * x3 * x4 * x6) + 0.665046*sqrt.abs(x2 * x3^-1 * x4^3) + 3.50273034503293
3,6,1.315076280679406,1.1150153336727864,0.0035842386466227085,0.049254*sqrt.abs(x0 * x2^2 * x4) + -1.338116*cos(x0^2 * x1^2 * x2^-1 * x3^3 * x4^2) + 1.904949*cos(x0^-1 * x2^3 * x4^-1) + -2.31336*cos(x2^2) + 0.473974*sqrt.abs(x0^3 * x2^-1 * x3^2 * x4^2 * x5^-1 * x6) + 0.0*sqrt.abs(x0^2 * x1 * x2^2 * x3^3 * x4^3 * x5 * x6) + -16.517329342396323
3,8,0.6123481727540724,0.4951169798215768,0.0007788678975369518,-1.659118*cos(x0^-2 * x3 * x4^-1) + -1.734878*sin(x0^-1 * x3) + 508365.194538*sqrt.abs(x0^-3 * x1^-2 * x3^-2 * x4 * x6) + 1.520404*sin(x0^-1 * x3^2) + -2.236081*sin(x0^2 * x2^3 * x3^-3 * x4^2) + -2.1427*cos(x0^-1 * x2^3) + 31.07043*id(x0^-2 * x3^-1 * x4^2) + -23515120.13659*sqrt.abs(x0^2 * x1^-2 * x3^-3 * x4^-2) + 7.7891937977768855
3,10,0.5193155414141519,0.4217560798396901,0.0005596103876563136,11.64519*sqrt.abs(x1 * x3) + -4.523613*cos(x1^2 * x3^-1) + 46068401.164141*id(x1^-1 * x3^-1) + 29.182252*log(x1 * x3 * x4^-3) + -4.7e-05*id(x1 * x3^2) + 273.843165*log(x0^3 * x1^2 * x3^-1) + -0.945035*id(x1 * x3^-1 * x4^2) + -2.01241*tanh(x0^-3 * x1^-2 * x2^-1 * x3^-3 * x4^-3 * x6^-2) + 75453.728004*sqrt.abs(x1^-2 * x2 * x3^-2 * x6) + -32298.862874*cos(x1^-2 * x2 * x3 * x6^3) + 26978.254721991838
