expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6875458020125906,0.5367226620214147,0.000981214755289943,3.296532*sin(x0^2 * x1) + -2.143002*cos(x2^2 * x4^-1) + 8.874226*sin(x2^-1 * x3 * x4^2) + 45008659.110719*sin(x0^-1 * x2^-1 * x3^-1 * x4^-2) + 4.360915*tanh(x1^-3 * x2^3 * x3 * x5 * x6 * x7) + 0.881883*sin(x0^-2 * x1^2 * x2^2 * x3^-2) + 2131.38682*sqrt.abs(x0^-1 * x1^-1 * x4) + 12.101484*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^2 * x6^2) + -254.39873430198674
1,4,0.5834156180367767,0.464695671407804,0.0007065728055846415,0.966148*sqrt.abs(x0^3 * x2^2 * x3^-1 * x6) + -18987.066732*exp(x0^-1 * x2^-1) + -196.160493*log(x0^-1 * x2^-2 * x3^-1) + -165758.416506*id(x0^-2 * x1^-1 * x4^-1) + 1.319052*sin(x1^-1 * x2 * x3 * x4^-1) + 22464.197473*sqrt.abs(x0^2 * x1^-1 * x2^-1 * x3 * x4^-1) + 4.072677*sin(x1^-1 * x3^3 * x4^2) + -0.435236*cos(x0^2 * x1^2 * x2^2 * x4^2) + 15747.037304132007
1,6,0.5970396589018973,0.4775855477841559,0.0007399411393538826,-1445293.874188*exp(x3^-2) + 7872.693675*sqrt.abs(x1^-2 * x2 * x3^-1 * x6) + 406464.351373*cos(x0^-2 * x3^-1) + 3393230.359382*id(x0^3 * x1^-1 * x3^-1) + 8.336768*cos(x0^2 * x2^2 * x3) + 4.113284*sin(x0^-1 * x3^2) + -288.610551*log(x0) + -89.277142*log(x0 * x1^2 * x3^2) + 1040880.6086887899
1,8,0.5507418106700862,0.4409617267271759,0.0006296435957305647,6394184.822445*cos(x1^-1 * x4) + 1.182696*cos(x0^-2 * x1^-1 * x2^2 * x3^3 * x4^-1) + -90.138262*sqrt.abs(x1 * x4^-2) + -5833.805589*cos(x1^-1 * x4^3) + 351.839061*sqrt.abs(x0 * x1^-1 * x2 * x3^-1 * x6) + 3.019726*cos(x1^2 * x4^2) + -7161957.410379*exp(x0^-1 * x1^-2 * x4^2) + 2.267919*sin(x0^2 * x1^2) + 774613.1812221846
1,10,0.5464465258606094,0.4349130117196544,0.0006202619679924582,-23794346.402168*sqrt.abs(x1^-2 * x2^-3 * x4^2) + 21.376724*log(x0 * x1^-3 * x2^-1 * x3^-1 * x4^2) + 32947266.164018*sqrt.abs(x0^-2 * x1^-3 * x3^-2 * x6) + -1.598963*cos(x0 * x1^3 * x2 * x3^-3) + 5.867199*sin(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4) + 147223446.313169*cos(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^-3) + -0.987311*tanh(x0^2 * x2^-1 * x3^-1 * x4^-1 * x6^-1) + 89.863628*log(x0^-2 * x1^-3 * x2 * x3 * x4^-2) + -147221733.37289163
2,2,0.7373425348286928,0.5431914569805196,0.0011252762369025528,0.16062*sqrt.abs(x2 * x4^2 * x6) + -1.371398*cos(x0^-1 * x2^2) + -41855992.294319*exp(x0^-3 * x1^-2 * x2^-1 * x4^2) + -403.332098*exp(x0 * x4^-1) + 3.14891*cos(x0^-2 * x2^2 * x4) + 11459549.381284*id(x0^3 * x2^-2 * x4^-1) + 4.566963*cos(x0^-1 * x2^2 * x4^-1) + -610133817445.6249*cos(x0 * x2^-2 * x6^2) + 610175673934.513
2,4,0.6667480359741776,0.5223540424412667,0.000923954154920267,97.180177*log(x0^-2 * x1^-1 * x2^-1 * x3 * x4) + 182.820898*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^-2 * x4^2 * x6) + -506887.141277*exp(x0^2 * x1 * x2^-2 * x3^-1 * x4) + 1.306756*exp(x0^-2) + 30942.003895*tanh(x0^2 * x3^-1) + 0.947009*tanh(x1^-1 * x3^2 * x7^3) + -1.351588*sin(x0^-1 * x3^2 * x4^3) + -6.352241*sin(x0 * x1 * x2 * x4) + 507329.4208482315
2,6,0.5836865033810738,0.4717232187509085,0.0007066136386314194,-245.413263*log(x3^-2 * x4^2) + 9.604668*sin(x0 * x1 * x4^2) + -0.555491*cos(x0^2 * x1^3 * x2 * x3^-1 * x4^-1) + 595.694625*sin(x0 * x1 * x3^-3 * x4^3) + 68536.137861*sqrt.abs(x1^-1 * x3^-2 * x6) + 0.062296*sqrt.abs(x0 * x1 * x2^3 * x3^-3 * x4^2) + -3337458.450547*sin(x0^-2 * x1^-2 * x3 * x4^-1) + 1595.884417*sin(x0^-1 * x1^-1 * x3 * x4^-2) + -1264.9418151539494
2,8,0.6771442146058209,0.5531242438667637,0.0009507502433301287,939.927515*id(x0^2 * x2 * x3^-2 * x4^2) + -1.491128*cos(x0^-2 * x3 * x4^-1) + 1164122.208126*sqrt.abs(x0^-2 * x1^-3 * x3^-1 * x4 * x6) + 210.232645*sqrt.abs(x4^-1) + 0.01403*id(x0^2 * x1^3 * x3^-3 * x4^3) + -21518553.960358*sin(x3^-2) + -3541625.259235*sin(x3^-3 * x4^2) + -2091819804.827595*id(x0 * x2^-3 * x3^-1 * x4) + 300.8014921571472
2,10,0.8270867411605565,0.5803681292300568,0.0014163145820867064,-1.340811*cos(x2^2) + 1001.020602*tanh(x2^-1 * x4 * x6) + 3.648833*sin(x1^2 * x2^2 * x3^2) + -1.392896*cos(x2^2 * x3 * x4^-2) + 0.036787*exp(x4) + 56.016341*cos(x0 * x2^-1 * x4^3) + 4.270245*tanh(x0 * x1^3 * x2^3 * x3^3 * x4 * x5^2 * x6 * x7) + 3.614025*cos(x0^2 * x4) + -53.553909517935104
