expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6848853759235636,0.5398265927011952,0.014598934877645447,-0.654782*tanh(x0^-2 * x1 * x4^-1 * x6^-2 * x7^-2 * x8^3 * x9^-2 * x10) + -0.125135*log(x0^3 * x3^-1 * x4^2 * x5^-2 * x7^-1 * x8^-3 * x9^3 * x10^-3) + -0.131589*sqrt.abs(x0^2 * x1 * x5 * x6^-1 * x7^-3 * x8^3 * x9^-2 * x10^-2) + -203.239497*id(x0 * x1^3 * x3^2 * x5^-2 * x6^-2 * x7^2 * x10^-1) + -0.345306*log(x0 * x1^-1 * x4^-3 * x7 * x9 * x10^-1) + -3e-06*sqrt.abs(x0^2 * x1^-1 * x3^-1 * x4^2 * x5 * x6^3 * x7^2 * x8^-2 * x9^3 * x10^3) + -0.481357*log(x0^-2 * x1 * x3 * x4^2 * x5^-1 * x6^2 * x7^-1 * x8^3 * x9^-2 * x10^-3) + -0.427158*log(x3^-1 * x5 * x6^-1 * x7 * x10^-1) + 1.5985032997977644
1,4,0.7064540526226162,0.5447048518957844,0.015499821866703184,-1.149736*cos(x0^-1 * x1 * x3^2 * x4^-3 * x5^3 * x6^-3 * x7 * x9 * x10^-3) + -1.079375*log(x0^-2 * x1 * x3^2 * x4 * x6^2 * x7^-1 * x8^-1) + -1.646742*log(x0 * x1^-1 * x3^-1 * x4^-1 * x6^-1 * x7^2 * x8^2 * x10^-2) + -0.003021*sqrt.abs(x0^-2 * x2^3 * x3 * x6^2 * x7^-3 * x8 * x9^3 * x10^2) + -1.501174*sqrt.abs(x0 * x1 * x3^-1 * x6^-1 * x7 * x8^3 * x10^-1) + 0.0*id(x0^-2 * x1 * x2 * x3^3 * x5 * x6^2 * x7^-2) + -0.010002*sqrt.abs(x0^2 * x3^-1 * x6 * x8^-1 * x9 * x10) + 0.368167*log(x0 * x1^-2 * x4^-2 * x6 * x8^3 * x9^3 * x10^-1) + 1.5219979054286785
1,6,0.7044059113679231,0.5539640514979366,0.015461605301635269,0.683591*sqrt.abs(x3 * x4^-2 * x8^-3 * x10^-2) + 0.952863*log(x1 * x9) + 0.360697*cos(x7^3 * x10) + 3.389581*sqrt.abs(x0^-2 * x1^-3 * x2^3 * x3^2 * x5 * x6^-1 * x7^3 * x8^-2 * x9 * x10^-1) + -480.745948*sin(x0^-3 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-1 * x7 * x8^2 * x10^-1) + -0.003679*sqrt.abs(x0^-3 * x2 * x3 * x4 * x5^-1 * x6^3 * x7^-2 * x8^3 * x9^3 * x10^2) + 0.423258*log(x1^-3 * x7^-1 * x8^-2 * x10^2) + 1.891669*cos(x3^2 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8 * x9^-1 * x10^-2) + 3.0500909394092552
1,8,0.6959926810679752,0.5496361587133289,0.015099274835002945,-1.11621*tanh(x0 * x3^-1 * x4 * x8^2 * x9^2 * x10^-1) + 0.95408*log(x0^-1 * x1^2 * x3 * x4^-1 * x8^-2 * x9^2) + 0.539526*log(x0^2 * x1^-2 * x3^-1 * x4^2 * x8 * x9^-2 * x10^3) + 1.583475*tanh(x3 * x9^3) + -0.004849*sqrt.abs(x0^3 * x1 * x2^2 * x3^2 * x4^2 * x5^3 * x6^-1 * x8^-3 * x9^-2 * x10) + 0.616665*log(x1^-2 * x3^-2 * x9^-2 * x10^2) + -0.000445*id(x0^-1 * x1^2 * x3^2 * x4^-3 * x5^-2 * x7 * x8 * x9^-1) + 3.484902*sqrt.abs(x1 * x2 * x3^3 * x5^3 * x6^-3 * x7^3 * x8^-2 * x9^-1 * x10^-1) + 0.12926280735158802
1,10,0.6891929426803989,0.540294160078449,0.014737184716175616,-1.739262*tanh(x1^-2 * x3 * x5 * x7 * x8^-2 * x9 * x10^-2) + 1.23894*cos(x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x7 * x8^-1 * x10^-1) + -5.030367*sqrt.abs(x0^-3 * x1 * x2^3 * x3^-1 * x4^2 * x5 * x8^-2 * x9^3 * x10^2) + -0.232835*tanh(x0^2 * x1^-1 * x2^2 * x4^2 * x6^2 * x7 * x8^-2 * x9^-3 * x10^-1) + 2.3e-05*sqrt.abs(x0^-1 * x1^-1 * x2^3 * x3 * x4^-3 * x5 * x6^2 * x7^2 * x8^-1 * x9^-3 * x10^-1) + -1.073234*sin(x7 * x8^-1 * x10) + 1.597381*sqrt.abs(x1^-2 * x3 * x5 * x6^-1 * x7 * x8^2 * x9^2 * x10^-2) + -0.647701*sqrt.abs(x1^2 * x5 * x6^-2 * x7^3 * x8^2 * x9^-2) + 4.294416940033958
2,2,0.6897526701191201,0.5429920156822972,0.014793213720057354,0.088546*sin(x0^-1 * x3 * x4^-2 * x7^-1) + -1.067432*tanh(x0^-1 * x4^-1 * x5^-1 * x7^3 * x9^-2) + -0.073219*log(x0^2 * x1^3 * x4^2 * x5^2 * x6^-1 * x7^-2 * x8^3 * x9^-3) + -1.257135*log(x6^-1 * x7^2 * x10^-2) + 0.004814*sqrt.abs(x4^-2 * x6 * x8^-3 * x10) + 19.753649*tanh(x0 * x1^-1 * x3^-2 * x4^2 * x5^3 * x6 * x7^3 * x9^2 * x10) + -62.721022*sqrt.abs(x0^-1 * x1^3 * x6^-2 * x7^2 * x8^3 * x10^-2) + -1.816583*log(x6) + -17.39041818743941
2,4,0.7018028110201037,0.5541857211273935,0.015347246629347172,2.370351*log(x0^-1 * x3^-2 * x5^-2 * x7^-1 * x8^2) + 0.373231*log(x0 * x1^-1 * x3 * x4^-3 * x5 * x7^-1 * x8^-1 * x10) + -2.249166*log(x4 * x5^-2 * x6^2 * x7^-1 * x8^2 * x9^-2) + -1.269677*sin(x3^-1 * x6 * x7 * x9^3 * x10^-2) + 49352.825169*cos(x0^2 * x1^2 * x4^-1 * x5 * x6^-1 * x7 * x8^-3 * x9^3 * x10^-3) + -1.096529*log(x0^-2 * x1^-2 * x3^-2 * x4^-2 * x6^-2 * x7^2 * x8^2 * x9^2 * x10^-2) + 1.060321*log(x1^-2 * x3^2 * x4 * x6^2 * x7^-1 * x8 * x9^-1) + -3808.425052*sin(x0^-1 * x1^2 * x3 * x5^-1 * x6^-2 * x7^2 * x8 * x10^-1) + -49351.52070746528
2,6,0.6894907610041378,0.5397792414038276,0.014804575729938253,0.007815*sqrt.abs(x0 * x1^-2 * x3^2 * x4^-1 * x5^3 * x6^-2 * x7^-2 * x8^-2 * x9) + 0.133969*log(x0^-1 * x3^-2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^-2 * x9^-1) + 0.367341*log(x0^2 * x1^2 * x3 * x4^-1 * x5^-2 * x6 * x7 * x8 * x10^-1) + -7.948155*log(x0^-2 * x1 * x3^-1 * x5 * x6^-1 * x7^3 * x8^-1 * x9^2 * x10^-2) + -1.37785*log(x0^-2 * x1^2 * x3^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9^2 * x10^2) + -0.000114*sqrt.abs(x0^2 * x1^-2 * x3 * x6 * x7 * x8 * x9 * x10^2) + -9.346158*log(x0^2 * x1^-1 * x3 * x5^-1 * x6 * x7 * x8 * x9^-2 * x10) + -0.197326*sqrt.abs(x5^-1 * x7^3 * x8^2 * x9^-2 * x10) + -2.1971501072364363
2,8,0.7054754476663314,0.5533236048233917,0.015499126045120012,-4.690196*tanh(x7 * x8^3 * x9^2 * x10^-2) + -0.33585*log(x1^-1 * x3^-3 * x4^-1 * x5^-1 * x6^2 * x7 * x9^-2) + -1.062745*sin(x0^2 * x3^-1 * x7 * x8^-3 * x9) + 6.608203*tanh(x3^-1 * x4^-1 * x5^-1 * x6 * x7 * x8^-2 * x9^-1 * x10^-2) + -0.581369*log(x1 * x3^2 * x8^-1 * x9^-2 * x10^-1) + -14.606203*sin(x1 * x6^-1 * x8^2 * x10^-1) + -0.22152*sin(x0^-1 * x3 * x7^-2 * x9^-2) + -0.377039*log(x0^-2 * x4 * x7^-2 * x8 * x9^-2 * x10^-2) + 4.7587566060973
2,10,0.6938880839188545,0.547814031137921,0.014961588917257712,0.06143*sqrt.abs(x0^-2 * x6^2 * x7 * x8^-1) + 1e-06*id(x0^2 * x1^2 * x4^-3 * x8^2 * x10^-1) + 18.109627*sqrt.abs(x0^-3 * x1 * x2^2 * x3 * x5 * x6^-2 * x7^-3 * x10^2) + -0.870217*sqrt.abs(x0^-1 * x6^2 * x7^3 * x9^2 * x10^-3) + -21351682.914646*sin(x1^2 * x6^-2 * x7^-2 * x8^-3 * x9^3 * x10^-3) + -0.002184*id(x0^-1 * x3^3 * x4^-1 * x5^-3 * x7^-2 * x8^2 * x9^-2) + -12.437485*sqrt.abs(x0^-2 * x2^2 * x7 * x9) + 0.669192*log(x1^-1 * x7^2 * x8^-3 * x9^2 * x10^3) + 3.71181664019742
