expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6401531703124074,0.5002156031189043,0.012909526276597482,0.091777*sqrt.abs(x1 * x3^-1 * x4^-2 * x5 * x6^-2 * x7^-2 * x9 * x10^2) + 0.193149*sqrt.abs(x0^-1 * x5^-1 * x8^2 * x9 * x10^2) + -0.381211*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x4 * x5^-1 * x6 * x7^-2 * x9) + -1.695432*tanh(x0^-2 * x1^2 * x4^-2 * x6^-2 * x7^3 * x8^2 * x10) + 0.341495*sin(x8^3 * x10^-1) + -0.477134*log(x1 * x3^-1 * x7^2 * x8^-1 * x9^-1 * x10^-1) + 0.05591*sqrt.abs(x10^2) + 0.308387*tanh(x0^-3 * x2^-1 * x3^3 * x5^2 * x6 * x7^-2 * x8^-3 * x10^-1) + 2.100971958806862
1,4,0.6561575451657216,0.5062609381548672,0.013632934408229658,-7.534037*log(x0 * x1 * x6 * x8) + -0.038681*id(x0^-2 * x1^-2 * x6 * x7 * x8^-2 * x10) + -0.69821*tanh(x0^2 * x1 * x4 * x6^-1 * x8^3 * x10^-1) + -0.00256*exp(x0^-3 * x1^-1 * x3^2 * x4^-3 * x6^-2 * x7 * x8^-2 * x9^-3) + 0.0*id(x0^2 * x1^-1 * x2 * x4^-1 * x5^3 * x6 * x9^-3) + 0.066514*cos(x0^2 * x1^-1 * x5^-3 * x6^2 * x7^-2 * x9^-3 * x10) + -0.670059*sqrt.abs(x0^-2 * x6^-1 * x7^-2 * x8^3 * x9^-3 * x10) + -3.517288*log(x0^-2 * x1^-2 * x6^-2 * x7^2 * x8^-2 * x10^-1) + 1.424889228029202
1,6,0.6399460716042129,0.5010174708060131,0.012843895824022759,0.376774*log(x6^2 * x7^-2 * x8 * x9 * x10^3) + -1.560274*tanh(x1^2 * x4^-1 * x6^-1) + -0.086197*sin(x1^-2 * x4 * x5^2 * x6^-1 * x7 * x8) + 0.082316*sin(x0^3 * x2^2 * x3 * x4^3 * x5^-1 * x6^3 * x7^-1 * x8^3 * x9^-1 * x10^-3) + -0.072363*sin(x3 * x4^-1 * x5^-2 * x6^2 * x8^2 * x9^-2 * x10^2) + -0.00702*id(x0^-3 * x1 * x3^2 * x4^-3 * x5^-3 * x7^-2 * x8^2 * x9^-2) + -0.532803*log(x1 * x4^3 * x6^2 * x7^-1 * x8^3 * x10^-2) + -0.520556*log(x1^-1 * x4^-2 * x8^2 * x9^-1 * x10^-1) + 2.3384511346355645
1,8,0.6323824682882836,0.491062513365433,0.012587859402229371,0.282619*log(x9^-2 * x10^3) + -0.849004*sin(x1^2 * x3^-1 * x4^-1 * x6^-1 * x7^2 * x8^-1 * x10) + -0.952548*log(x0^-1 * x1^-1 * x3^-1 * x4 * x6^-1 * x7^2 * x8^3) + -0.089538*log(x0 * x1^3 * x4 * x5^-3 * x6^3 * x7^3 * x8^-1 * x9^3 * x10^2) + 0.804041*log(x0^-1 * x1^-1 * x3^-1 * x4 * x6^-1 * x8 * x9^2 * x10^3) + -0.128252*log(x0^2 * x4^2 * x5^2 * x6^2 * x8^2 * x9) + -38.511816*sin(x0^-3 * x1 * x3 * x4^-1 * x5^-1 * x8^-1 * x9^-2) + -0.605828*sqrt.abs(x0^3 * x2^3 * x3^3 * x6^-3 * x7^-3 * x8^-1 * x9^-1 * x10^-1) + 1.9575494781238123
1,10,0.6291213847387355,0.488354289593131,0.012458587956648963,-0.793607*tanh(x0 * x3^-1 * x4^2 * x5 * x6 * x9^2 * x10^-2) + 0.951411*log(x0^-1 * x1^-1 * x3 * x4^-1 * x5 * x6 * x7^-3 * x8^-2 * x9^2) + -0.594278*log(x1^-1 * x4^-1 * x5 * x6^-1 * x7^2 * x8^-1 * x9 * x10^-2) + -9.63251*tanh(x0^-2 * x7^3 * x8) + -0.310441*sqrt.abs(x0^-1 * x1^3 * x3 * x4^-1 * x5^-1 * x6^-1 * x8 * x9^-2 * x10) + 0.663564*log(x0^2 * x3^-2 * x5^-1 * x6^-2 * x10^3) + -0.335613*log(x0^3 * x3^-1 * x4^-1 * x5^-1 * x6 * x7^-3 * x8^-1 * x9) + -0.315535*tanh(x0^3 * x1^-3 * x3^-1 * x4^3 * x5^-2 * x6^2 * x7^-2 * x8^-2 * x9^2) + 2.0695011937381147
2,2,0.6245297179050918,0.4830360843889068,0.012282026291951778,0.002201*sqrt.abs(x3 * x4^-2 * x5^3 * x6^-3 * x7 * x8^-1 * x9^-1 * x10^3) + -0.084089*log(x0^-1 * x1^2 * x4 * x5 * x7^-1 * x8^2 * x9^-1 * x10^-3) + -1.120155*log(x0^-1 * x8 * x9^-2) + -0.002625*id(x0^-3 * x1 * x3^2 * x4^-2 * x5^-2 * x7 * x8^2 * x9^-2 * x10) + 0.724919*tanh(x0^-1 * x4^-2 * x6^-1 * x7^-1 * x8 * x9^-2) + -0.000963*id(x1 * x3^-1 * x4^-1 * x5^2 * x7^-2 * x9^2 * x10^-1) + 0.834735*tanh(x0^3 * x1^-3 * x3^-1 * x4^3 * x5^-2 * x6^3 * x7 * x8^-2 * x9) + -1.162492*log(x0 * x7^2 * x9 * x10^-2) + -0.1938795783215186
2,4,0.6247990670388993,0.4900935276173448,0.012263949755219664,-1.9e-05*id(x1^2 * x3^2 * x4^-3 * x5^-2 * x7^-3 * x9^-1 * x10) + 0.539005*sin(x0 * x1 * x3^-3 * x4^2 * x5^3 * x6^-2 * x7 * x10) + -0.082505*cos(x1^-1 * x3^-1 * x4^-3 * x5^-1 * x7^-3 * x8^3 * x9^-2 * x10^-3) + -8.309492*exp(x0^-2 * x1^2 * x7^3 * x9^-2) + -0.043153*cos(x0^-2 * x1 * x4^-2 * x5^-1 * x6 * x7) + 0.029002*sqrt.abs(x1^-1 * x4^-1 * x7^2 * x8^-3 * x9^2 * x10^3) + 0.329599*cos(x7^2 * x10) + -0.026955*sqrt.abs(x1^-2 * x3^-2 * x4 * x5 * x6^2 * x7 * x9 * x10^-2) + 13.758331156582162
2,6,0.6202531630153729,0.4791062111864801,0.012109805941882379,-0.265923*log(x0^3 * x1^-1 * x3^-2 * x4^-1 * x6^-2 * x7 * x8^2 * x9^2 * x10^-2) + -0.455618*log(x0^-1 * x1^2 * x3 * x4^-1 * x6 * x7^2 * x9^-2 * x10) + -0.689686*exp(x0^-3 * x2 * x3 * x4^-1 * x5^-2 * x7 * x8^-1 * x9^-2 * x10^2) + 0.0*id(x1 * x3^2 * x4 * x6^2 * x7^-2 * x8^-1 * x9^-1 * x10^2) + -1.269605*tanh(x1^2 * x4^-2 * x5^-1 * x6^-1 * x7^3 * x8^2 * x9^-3 * x10^-2) + -0.396737*id(x0 * x1^3 * x3^-3 * x4^2 * x5^2 * x6^-2 * x7^-3 * x8^2 * x10) + -0.436067*log(x0^2 * x1^-1 * x6 * x7^2 * x8^-1 * x9^2 * x10^-2) + 0.569602*log(x0^2 * x4^-2 * x7^-2 * x8^-3 * x9^2 * x10^3) + 2.9085619112876246
2,8,0.6250191998965093,0.4866478824063338,0.012267947259725177,-0.458896*sqrt.abs(x1^2 * x4^-1 * x6^-1 * x8^2 * x9^-1) + 0.332941*log(x0 * x1^-1 * x3 * x4^-1 * x6^2 * x7^-2 * x8^2 * x9^2 * x10^-1) + -0.793329*log(x0^2 * x1^-1 * x3 * x6^-2 * x7^2 * x8^2 * x9^2 * x10) + 0.001959*sqrt.abs(x1 * x2 * x3 * x4^-2 * x5^3 * x7^-3 * x9^-2 * x10^-3) + -0.089348*sqrt.abs(x0^-3 * x1^2 * x2^3 * x3^3 * x4^-3 * x5^-3 * x6^-1 * x7^-2 * x8^3 * x9^-3 * x10) + 0.999972*log(x0^2 * x1^-1 * x3^2 * x4^-1 * x6^-2 * x7^-2 * x8^-1 * x10^2) + 0.75827*log(x1^2 * x3^-2 * x4^3 * x5 * x6^-2 * x8^-1 * x9^2 * x10) + 0.728118*log(x0^-1 * x1^-1 * x4^-2 * x5^-1 * x6 * x8^2 * x10^2) + 1.428392887354362
2,10,0.6265642079043886,0.4829531669616699,0.012383653265486377,0.230183*id(x0^-1 * x1 * x3^-1 * x4^-1 * x5^-1 * x8^-1 * x9^2 * x10^2) + -0.048524*sqrt.abs(x0^-2 * x1^-1 * x3^2 * x4 * x5^-1 * x6^2 * x7^-3 * x8^3 * x9^2 * x10^-1) + 0.163128*sin(x0 * x1^2 * x3^3 * x4^-2 * x5^-3 * x7^3 * x8^-2 * x9^-1 * x10) + 120066180023.47818*cos(x0^-2 * x1^3 * x6^-1 * x7^-2 * x9^3 * x10^-2) + -0.293346*log(x0^-1 * x1^-2 * x3^2 * x4 * x6 * x7^-1 * x8^2 * x9^2 * x10^-1) + -8.951584*sqrt.abs(x0^-3 * x1 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x9^-2 * x10) + -0.290297*log(x0^-2 * x1^-1 * x3 * x4^2 * x5^2 * x7 * x8^2 * x9 * x10^-2) + -0.6469*log(x0^2 * x1^2 * x3^-2 * x4^-1 * x5^-1 * x8^2 * x9^-2 * x10^-3) + -120066180020.52043
