expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,27.11534292362653,19.440294653853904,0.006292097533974317,4188.416924*log(x3^-1 * x4^-1 * x11^-2 * x13^2 * x15 * x17^-1 * x21^-1 * x22^-1 * x24^-1) + -3153.927993*log(x0^-1 * x2 * x5^-2 * x7^-2 * x9^-2 * x15^-2 * x16^-2 * x19^-2 * x20^-1) + -7956.312467*log(x3 * x4 * x10 * x11 * x17 * x21 * x22 * x24) + -163.630794*log(x0^2 * x2^-1 * x3^2 * x4^2 * x5 * x7 * x9 * x10^2 * x11^2 * x13^-1 * x15 * x16 * x17^2 * x19 * x20^-3 * x21^2 * x22^2 * x24^2) + 3926795436187.4355*sqrt.abs(x0^-1 * x1 * x2^-3 * x3^-3 * x4 * x5^-1 * x6 * x8^2 * x10^-1 * x11^-3 * x12^-2 * x13^-3 * x14^-2 * x15^3 * x16^-1 * x17^-1 * x19^2 * x20 * x21^-3 * x22 * x23^2 * x24^-3) + 445.980661*log(x0^2 * x2^-2 * x3^-2 * x4^-2 * x5^2 * x7^2 * x9^2 * x10^2 * x11^-2 * x12^-2 * x13^2 * x14^-1 * x15^2 * x16^2 * x17^-2 * x19^2 * x20^2 * x21^-2 * x22 * x23^-1 * x24^-2) + 6328.018008*log(x0^-1 * x2^2 * x3^2 * x4^2 * x5^-1 * x7^-1 * x9^-1 * x11^2 * x12^-1 * x13^-1 * x15^-1 * x16^-1 * x17^2 * x19^-1 * x20^-1 * x21^2 * x22^2 * x24^2) + -357.495524*log(x0^2 * x2^-1 * x3^-2 * x4^-2 * x5^-2 * x7^2 * x9^2 * x10^-2 * x11^-2 * x14^-1 * x16^2 * x17^-2 * x19^2 * x20^2 * x21^-2 * x22^-2 * x24^-2) + 32706.842459546635
1,4,30.369101630987377,21.785405506900183,0.007886671536064045,196.895211*log(x1^2 * x2^-1 * x4^-1 * x5^2 * x6^-1 * x7^-2 * x9^3 * x10 * x11^-2 * x12^-1 * x13^3 * x14^-2 * x15^-1 * x16^-2 * x17^2 * x19^2 * x20^-1 * x21^2 * x22^-2) + 0.0*sqrt.abs(x0^2 * x2^-1 * x3^-2 * x4^-1 * x8^-1 * x12^-1 * x13^3 * x15^2 * x19^3 * x20^2 * x21^-1 * x22^2 * x23^2 * x24^-1) + 338.35788*log(x0^-1 * x1 * x2^-1 * x3 * x4^-1 * x5 * x7^-1 * x10^-1 * x11^-1 * x12^-1 * x16^-1 * x17 * x19 * x23^-1 * x24^-1) + 10958019.005185*sin(x0^-1 * x6^-1 * x10^2 * x13^-1 * x15^-1 * x19 * x20^-1 * x23^-1) + -0.387581*sqrt.abs(x0^-1 * x2^2 * x3 * x4^2 * x5^-1 * x6^2 * x8^2 * x10^-2 * x12^2 * x13^-1 * x15^-1 * x19^-2 * x20^-1 * x21^3 * x22^-2 * x23^-1 * x24^2) + 0.008302*id(x0 * x6^2 * x10^-1 * x15 * x19^-2 * x20 * x23) + 280.730315*log(x0^-1 * x1^-1 * x2^2 * x4 * x5^-1 * x7^2 * x8^2 * x9^-2 * x11^-3 * x12^-1 * x13^-1 * x14^2 * x16^2 * x17^-1 * x20^-1 * x21 * x22^3 * x23^-1 * x24) + 212.481739*log(x0^-1 * x1^-2 * x2 * x4^2 * x5^-2 * x7 * x8^-2 * x10 * x11^-3 * x12^-2 * x13^-2 * x14 * x15 * x16 * x17^-2 * x20 * x21^-2 * x22 * x23^2 * x24^2) + 7943.487456100122
1,6,30.72151801919974,21.650540768319782,0.008069423037677744,-110.066257*log(x0^-2 * x2^-2 * x7^2 * x8^2 * x10^2 * x13^-1 * x14^-1 * x16^2 * x17^3 * x19^-2 * x20 * x21^2 * x22 * x23^-2 * x24^-1) + 334.270825*log(x0 * x1^-1 * x2 * x3^3 * x5^2 * x7^-2 * x8^-2 * x10^-2 * x13^2 * x14^2 * x16^-2 * x17^2 * x19 * x20^-1 * x21^-2 * x22^-1 * x23 * x24^2) + 101.108348*log(x0^2 * x1^-2 * x2^2 * x3^2 * x4^3 * x7^-3 * x8^-1 * x10^-3 * x13^-1 * x16^-1 * x17 * x19^-3 * x20^3 * x21^-1 * x22^-3 * x23^2 * x24) + 649.200791*log(x0^-2 * x1 * x2^-2 * x3^-2 * x7^2 * x8^2 * x10 * x11^-3 * x12^-2 * x13^-1 * x14^-1 * x15^3 * x16^2 * x17^-1 * x19^-2 * x20^-1 * x21^2 * x22^3 * x24^-1) + 27515.392117*sin(x10 * x20^-2) + 3553754.097302*exp(x0^3 * x1^2 * x2^-2 * x6^2 * x7^-2 * x8^-1 * x9^2 * x10^-2 * x11 * x16^-1 * x19 * x20^-2 * x21^-2 * x22) + 205.89755*sqrt.abs(x2 * x5^-2 * x6^-1 * x7^-1 * x9^-1 * x10 * x11 * x15 * x16^-1 * x19 * x20 * x21^-2 * x24^-1) + -105.932687*log(x0^2 * x1 * x5^-3 * x7^2 * x8^2 * x10 * x12 * x13^-3 * x15 * x16^2 * x17^-2 * x21^2 * x22^2 * x23^3) + -3544391.4840951464
1,8,32.162979994681265,23.90473636919365,0.008821902719720541,-94.694356*log(x0^2 * x1^-1 * x2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x13^-1 * x16^-1 * x19^-1 * x20 * x21 * x24^-1) + 1313539.332442*cos(x0^-3 * x1^-1 * x2^-2 * x3^3 * x5 * x6^3 * x7^-3 * x8 * x9^-3 * x10^-3 * x11^2 * x12 * x13^-1 * x15 * x16^-1 * x17 * x18 * x19 * x20^3 * x21^-2 * x22^-2 * x23^-2 * x24^2) + 129.512601*log(x1^2 * x2^-2 * x5^2 * x6^2 * x7 * x8^-3 * x9^-2 * x15^2 * x19^-1 * x22^-1 * x23 * x24^-2) + -164.603643*log(x1^2 * x2^-1 * x3^2 * x4^-1 * x5^-1 * x6^2 * x7 * x8^-2 * x9^-1 * x10^-1 * x11 * x13^3 * x14^-1 * x17 * x20^-1 * x22^-3 * x23 * x24^-1) + -11.512611*sqrt.abs(x3^-1 * x4 * x5^2 * x7^-1 * x8^2 * x9^2 * x10^-1 * x11^2 * x12^-1 * x14 * x15^-2 * x16 * x17 * x18 * x19^-2 * x21^-1 * x22^-1 * x23^-1 * x24^2) + 4031.80426*sqrt.abs(x0^-1 * x1^-2 * x2^-1 * x3^2 * x4^-2 * x6^3 * x7^2 * x8^-3 * x9^-3 * x11^3 * x12 * x13^-1 * x14^3 * x15^-2 * x16^2 * x19^-2 * x20^-2 * x21^-2 * x23^2 * x24^-3) + 11.049884*sqrt.abs(x0^-3 * x1^-1 * x2^-1 * x3^3 * x5 * x6^3 * x7 * x8^-1 * x9 * x10 * x11^-3 * x12^-2 * x13^-1 * x15^3 * x16^-1 * x19 * x20^-1 * x21 * x22 * x24) + 1395062.761308*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-1 * x4^-1 * x5 * x6 * x8^-3 * x9 * x11^-2 * x12^-1 * x13 * x14 * x15^-1 * x16 * x17 * x18 * x19^-1 * x20 * x22 * x23^-1 * x24) + -1316261.708230416
1,10,31.35434065555027,22.025562958758503,0.008399767431551174,-269.774556*log(x4 * x7 * x11 * x14 * x15 * x16^-1 * x17^-1 * x20^-2 * x21^-1 * x22^-3 * x24^-1) + -132.167444*log(x1 * x2 * x3 * x4 * x6^-1 * x7^-1 * x9^-1 * x11^3 * x13 * x14^-1 * x16 * x17 * x21 * x23^-1) + -123.530334*log(x0 * x4^-2 * x5^-2 * x7^-2 * x10^-3 * x13^3 * x14^-2 * x15^-2 * x16 * x17 * x19 * x20 * x21 * x22 * x24) + -159.718439*log(x0^3 * x1^-1 * x4^-2 * x5^2 * x6 * x7^2 * x8^2 * x9^2 * x10^2 * x12^3 * x13^3 * x14^-1 * x16^-2 * x17^-2 * x19^-1 * x20^-1 * x22^-3 * x23^2 * x24^-1) + 27510.866141*tanh(x0^2 * x2^-1 * x3 * x4 * x5 * x6^-1 * x9^-1 * x11^-1 * x12 * x14 * x15^-1 * x17^-1 * x19^-1 * x21^-1 * x24^-1) + 0.002887*sqrt.abs(x0^-1 * x3^-1 * x4^-1 * x5^2 * x8^2 * x9^-1 * x10^2 * x11^-1 * x12^2 * x13^-2 * x14^-1 * x15^-1 * x16 * x21 * x22 * x24) + 1.118864*log(x0 * x1^-1 * x2^-3 * x3^2 * x4^2 * x5^2 * x6^-2 * x7^3 * x8^-3 * x9^-3 * x11^-2 * x12^-1 * x13 * x14^3 * x15^2 * x16 * x17^3 * x18^2 * x20^-1 * x22^-1 * x24) + -309.182432*log(x0 * x2^-1 * x4 * x5^-1 * x9^-1 * x10^-1 * x11 * x12 * x13^-1 * x14^-1 * x15^-1 * x16 * x17 * x19^-1 * x20 * x22 * x23^-2) + 269.11433382935087
2,2,31.602418754336572,21.69367787581569,0.0085379043507069,-499.341707*log(x0^3 * x2^-2 * x3^2 * x4^-1 * x7 * x8^-1 * x11^2 * x12^2 * x13 * x15^-3 * x16 * x19^2 * x21 * x22^-2 * x23^-2 * x24^-1) + 41.46543*log(x0 * x2^-1 * x3^2 * x6 * x7^-1 * x8^-2 * x9^2 * x11 * x12^2 * x16^-1 * x20^-2 * x21 * x22^2 * x23^-1 * x24^-1) + 670927848367.8942*tanh(x0^-3 * x1 * x2^-2 * x3^3 * x4^3 * x5^3 * x6^-2 * x7 * x8^-1 * x9 * x10^-3 * x11^-1 * x12 * x13^2 * x14^-3 * x15^-2 * x16^-1 * x17^3 * x19 * x20^-2 * x21^2 * x22^-3 * x23^-1 * x24^3) + -282.060426*log(x2^2 * x3 * x4 * x5^-2 * x6^2 * x7^-2 * x9^-2 * x10^-1 * x11^3 * x12^-1 * x15^2 * x16^-2 * x20^2 * x22^2 * x24^-1) + -441.097307*log(x0^-1 * x2 * x3^-2 * x5^-1 * x6^-2 * x8^2 * x9^2 * x11^-1 * x13^-2 * x14^-2 * x19^-1 * x20 * x21^-1 * x22^-1 * x23^2 * x24^2) + -338930.908769*sqrt.abs(x0^-1 * x3^-3 * x5^-1 * x6^-1 * x7^2 * x8^-1 * x10 * x11^2 * x14^-2 * x15^-2 * x16^2 * x17^2 * x22^-3 * x23) + -113.408639*log(x0^-2 * x2^2 * x4^2 * x5^2 * x6 * x7^-1 * x8^-1 * x9^-2 * x11 * x12^-2 * x13^2 * x14 * x16^-1 * x19^-1 * x20^-2 * x24^-1) + 1.446166*sqrt.abs(x0 * x1^3 * x2 * x3^-2 * x4^-1 * x5^-1 * x7^-2 * x8^2 * x9^-1 * x10^-2 * x12^-1 * x13 * x14 * x15^2 * x16^-1 * x17^-1 * x18^2 * x19 * x20^2 * x23^-2 * x24^-2) + 1952.6320768612175
2,4,30.540446199942256,20.397350763400127,0.007980476428958926,0.347697*sqrt.abs(x0^-1 * x2^-2 * x3^3 * x4 * x6^2 * x8^2 * x9 * x10 * x11^2 * x13^-2 * x15^-1 * x17 * x20^-2 * x21 * x22^-2 * x23^-1 * x24^2) + -1243.34023*log(x0^-1 * x2^-2 * x3 * x4 * x6^2 * x8^2 * x9 * x10 * x11^-1 * x13^-3 * x17 * x20^-2 * x21 * x22^-2 * x23 * x24^2) + -33.10856*log(x0^-1 * x1^2 * x2^-2 * x3^-1 * x4^2 * x5^-3 * x6^-3 * x7^-1 * x8^-3 * x9^-2 * x10^3 * x11 * x12^-1 * x13^3 * x14^-3 * x15^2 * x16^-1 * x17 * x19^-3 * x20^3 * x21 * x22 * x23^-2 * x24^-2) + -1800.558567*sqrt.abs(x11) + 0.0*sqrt.abs(x0^-1 * x2^-2 * x3^2 * x4 * x6^-2 * x7^2 * x9^-2 * x10^2 * x11^2 * x12^-1 * x13^2 * x15^-1 * x16^2 * x20 * x21^2 * x22^-2 * x23^2 * x24^2) + -1210.820676*log(x0^2 * x2 * x3^-1 * x4^-1 * x6^-2 * x8^-2 * x9^-1 * x10^-1 * x13 * x17^-1 * x20 * x21^-1 * x22 * x23^-1 * x24^-2) + 20.074561*log(x0^2 * x1^2 * x3 * x4 * x5 * x6^-1 * x8^2 * x9^-2 * x10 * x11^-1 * x12^-2 * x13 * x14^2 * x15 * x16^-1 * x17^2 * x19 * x20 * x21^-2 * x22 * x23 * x24^-1) + 0.007902*sqrt.abs(x1^3 * x3^-3 * x5^2 * x6^-1 * x7^-2 * x8 * x10^2 * x11^-1 * x12^-1 * x13^2 * x15^2 * x16^-2 * x17^-1 * x20^2 * x23^-1 * x24^-1) + -9603.654554329492
2,6,32.37726187954851,24.219247259827643,0.00895136516314928,261.464069*log(x0 * x1 * x2^-2 * x4^-1 * x5^-1 * x7^-2 * x8 * x9^-2 * x10^-1 * x11^2 * x12^-2 * x13 * x15^-1 * x16^-1 * x17 * x19^2 * x20^-1 * x22^3 * x23^2) + 94.992196*log(x0^-2 * x1^2 * x2^-3 * x3^2 * x4^-2 * x5^-2 * x6^3 * x7^-2 * x8^-3 * x9^-1 * x10^3 * x11^3 * x12^-2 * x13^-3 * x14^-1 * x15^3 * x16^3 * x18^2 * x19^-3 * x20^3 * x21^2 * x22^-2 * x23^-1 * x24^3) + 0.00095*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3^-2 * x5 * x6^-2 * x7 * x8^-1 * x9 * x10^3 * x11^2 * x12^-2 * x13^-1 * x15^3 * x16^2 * x19^3 * x22 * x23^-2 * x24^-2) + 93.691396*log(x0^-2 * x2^2 * x4^2 * x5^2 * x6^2 * x7 * x8^-2 * x9 * x10 * x11^2 * x13^-2 * x14^3 * x15^-2 * x16^-2 * x17 * x18^-2 * x19^-2 * x20^2 * x21^-1 * x23^-2 * x24^-1) + 38.94551*log(x3^-1 * x4 * x6^2 * x7 * x8^-1 * x10 * x11^2 * x12^-3 * x14 * x16^2 * x17 * x21^-2 * x22^2 * x24^-1) + 0.001064*sqrt.abs(x1^-1 * x2^2 * x3 * x5^2 * x7^2 * x8^-1 * x9 * x11^-2 * x12^2 * x14 * x16^-2 * x17^3 * x19^-2 * x20^2 * x22^-1 * x24) + -96595510121.57256*id(x1^2 * x2^-2 * x4^-1 * x5^-2 * x6^-2 * x8 * x9^-1 * x10^-1 * x12^2 * x14^-2 * x17^-1 * x19 * x20^-2 * x21^3 * x22^-1) + 221.967851*log(x0^-2 * x1^-2 * x2^2 * x4 * x5^2 * x7^2 * x8^-2 * x9^2 * x11^-3 * x12^-1 * x13^-1 * x14^2 * x15 * x16 * x17^-2 * x19^-1 * x20 * x23) + -3708.0151376940976
2,8,29.70276930467252,20.544671111284455,0.007538691066361207,771.771077*log(x0^-2 * x3^-1 * x5^-1 * x6^-1 * x8^-2 * x11^-1 * x12^-2 * x13 * x14^-2 * x15^-1 * x23^-1) + 125141735.360286*sqrt.abs(x0^2 * x2^-1 * x5^-1 * x6^-1 * x8^2 * x11^-3 * x12^-2 * x14^2 * x15^-1 * x23^-1) + 259.991472*sqrt.abs(x0^-1 * x2^2 * x3^-2 * x5^-2 * x6^2 * x7^-1 * x14^-1 * x15^2 * x19^-2 * x23^2) + 512.084293*log(x0^-2 * x1^2 * x3^-1 * x6^-1 * x8^-2 * x9^2 * x10 * x12^-2 * x13^2 * x14^-1 * x15^-1 * x21^2 * x22 * x23^-1 * x24) + 873.459533*log(x0 * x1^-2 * x2^-1 * x3^2 * x5^2 * x6^2 * x7^-1 * x8 * x9^-2 * x10^-1 * x11^2 * x12 * x14 * x15^2 * x19^-2 * x21^-2 * x22^-1 * x23^2 * x24^-1) + 31.161343*log(x0 * x1^-2 * x3 * x4^3 * x6^2 * x7^2 * x8^2 * x9^-2 * x10^-1 * x11^-2 * x16 * x19^-2 * x21^-2 * x22^-1 * x24^-1) + -780.608656*log(x1^-1 * x5^-1 * x9^-1 * x10^-2 * x11^3 * x14^-1 * x19^-2 * x21^-1 * x22^-2 * x24^-2) + 138.951912*sqrt.abs(x0^-3 * x1^2 * x2^2 * x3^-2 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10 * x11^-1 * x12^-2 * x13 * x14^-1 * x15^-1 * x16^-2 * x19^2 * x21^2 * x22 * x23^-1 * x24^3) + -4637.207765495981
2,10,33.91513240373978,24.21429724495956,0.009837090828712031,66.230866*log(x2^2 * x4 * x6^-2 * x7^-2 * x8^2 * x9^-2 * x10 * x11^-1 * x12^2 * x15^-1 * x16 * x17 * x18^2 * x19 * x20^-3 * x21^-2 * x22^2 * x24^2) + -195.49356*log(x0^2 * x1 * x2^2 * x3^-1 * x9^-1 * x10^-2 * x12^-2 * x13 * x14^-2 * x15^2 * x16^2 * x17^-1 * x18^-2 * x19^2 * x20^2 * x23^-1) + -73.162038*log(x0 * x1^-2 * x2^2 * x4^2 * x5^-2 * x6 * x7 * x8^-1 * x9^2 * x10^-1 * x14^-3 * x15^-1 * x17^-2 * x19^2 * x20^2 * x22^-2 * x23^-2 * x24^-1) + 153.642572*log(x0 * x1^-1 * x3^2 * x4^-1 * x5 * x6 * x7 * x8 * x9^2 * x10 * x11 * x12^2 * x13^2 * x14 * x15 * x16 * x17^-1 * x19^-1 * x20^-1 * x21^-2 * x22^2 * x24) + 143.664623*log(x0^-3 * x2^-1 * x3^-2 * x8^-1 * x9^-1 * x13 * x14 * x16 * x18^-2 * x19 * x20^-2 * x21^2 * x22^2 * x23^2 * x24^-1) + -60.540662*log(x0^-2 * x1^-1 * x2^-1 * x3^2 * x4^-1 * x6^-1 * x7 * x8^-2 * x10^2 * x11^2 * x14 * x15^-1 * x19^-3 * x20^-2 * x21 * x22^-2 * x23^2 * x24^-2) + -118.88504*log(x0^2 * x1^-1 * x2^-1 * x7^-1 * x8^2 * x9 * x10 * x11^3 * x12 * x13^-2 * x14 * x15^-2 * x17^2 * x18^2 * x19^2 * x21^-2 * x22^-2 * x23 * x24^2) + 6044833947657.026*sqrt.abs(x0^2 * x1^2 * x3^-1 * x4^-2 * x5^-3 * x6^2 * x7^-1 * x8^-2 * x9^2 * x10^-2 * x11^-1 * x12^-3 * x13 * x14^-1 * x15^-3 * x16^3 * x17 * x19^-2 * x20 * x21^-1 * x22^-3 * x23^3) + -7403.138349212021
