expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,2.695070560874055,2.0876482979682667,0.00046811952674839227,-36.514431*tanh(x0^-1 * x4^-1) + 0.004943*sqrt.abs(x4^-2) + -355.327967*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^2) + 2.771311*sqrt.abs(x2^-1 * x3 * x4) + -1.634513*sqrt.abs(x0 * x2 * x3^-1) + -8.462873*log(x0 * x4) + -0.0*sqrt.abs(x0^2 * x2^-2 * x3 * x4^-1) + -0.061225*id(x0^-1 * x2^-2 * x3) + 150.04620169708082
1,4,2.5358164039730564,2.0221242286410086,0.0004146176192444953,4.676615*log(x0^-1 * x2^-1 * x3^2 * x4^-1) + -0.0007*id(x0) + -179.739202*exp(x1 * x4^2) + 1.577111*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3^2) + 220.402723*tanh(x3^-1) + -21.436891*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1.5e-05*id(x0^-1 * x1 * x2^-2 * x3 * x4^-1) + 2.756658*tanh(x2^-2 * x3^-1) + 265.8305061257688
1,6,2.63339094102208,2.1037539537785666,0.0004468663375874445,-381.826581*sqrt.abs(x0^-2 * x4^-1) + 56.34505*sqrt.abs(x0^-2 * x1 * x2^2 * x3^2) + -7.567788*tanh(x0 * x1 * x2 * x3^-1 * x4) + -60542.000856*sin(x1 * x2 * x3^-1 * x4^2) + -2.995381*sqrt.abs(x0 * x2 * x3^-1) + 1.613841*log(x0^-2 * x3^-1 * x4^-1) + -4.29441*sqrt.abs(x1 * x3^-1) + -0.69545*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3) + 162.34595886681853
1,8,2.776512884593154,2.124717137707038,0.0004970022436872892,-203.637062*tanh(x0^-1 * x2^-1) + -4.650535*sqrt.abs(x0^-1 * x3 * x4^-1) + -2.282653*log(x0 * x2^2 * x3^-2 * x4^-1) + -7.652337*log(x0 * x3^-1 * x4) + -0.012456*sqrt.abs(x0 * x3) + -97.102117*id(x1^2 * x2 * x4^2) + 0.320266*sqrt.abs(x4^-1) + -11.091017*cos(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-1) + 139.37330369854098
1,10,2.510586523770012,1.9701995692055545,0.0004065501867677524,-113.739472*tanh(x0^-1 * x2^-1) + 1.551045*log(x2^-2 * x3^-1 * x4^-1) + -2128.396731*tanh(x1 * x2 * x4^2) + -0.005237*sqrt.abs(x0^2 * x3^-1) + 37.018375*sqrt.abs(x0^-1 * x1 * x2^2 * x3^2 * x4) + 27.195515*tanh(x0 * x4) + -1.985093*tanh(x0 * x1 * x2^-2 * x3^-1 * x4^-2) + 9.955693*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 86.99903081318709
2,2,2.70049907003367,2.059821672821301,0.0004701310006967705,-5.267716*log(x0 * x3^-1) + -6.512597*log(x0 * x2 * x4) + -2.148033*tanh(x0 * x1) + -1887219.480471*cos(x0^-1 * x2^-1 * x3^-1) + 2579140.01109*cos(x1 * x2 * x3^-1 * x4) + 9.913089*id(x0 * x2 * x3^-1 * x4) + -31.289277*tanh(x0^-1 * x4^-1) + -302.91072*tanh(x0^-1 * x2^-1) + -691765.7895011513
2,4,2.60052657727771,1.9850144823245792,0.0004360709487447293,-38.176877*tanh(x0^-1 * x4^-1) + -3.091729*tanh(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-2) + 8.005916*log(x0^-1 * x2 * x3^-2) + -127.813337*sqrt.abs(x0^-1 * x2^-1) + 0.685531*sqrt.abs(x0 * x3 * x4^2) + 6250.00201*cos(x4) + -9.038676*log(x0 * x2^2 * x3^-2 * x4) + 0.007993*id(x0 * x2^2) + -6057.596037437267
2,6,2.5808369193925214,1.9118422123125929,0.00042949172152462797,4.164706*log(x0^-2 * x2^-2 * x3 * x4^-1) + 4967304.88082*cos(x3^-1 * x4) + -14.120861*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -0.0*sqrt.abs(x0^2 * x2^-2 * x3^2) + 6.190549*tanh(x0^-1 * x2 * x3 * x4^-1) + -17.449887*sin(x0^-1 * x4^-1) + -0.288513*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x4^-1) + -2266.720139*tanh(x0^-1 * x2^-1 * x4) + -4967169.193024101
2,8,2.6933772725475063,2.078853200835777,0.00046746953035810995,5.628172*log(x0^-2 * x4^-1) + -1.715252*sqrt.abs(x0^-1 * x2^-2 * x3) + 2.93605*tanh(x0^-2 * x1^-1 * x2^-2 * x3^2 * x4^-1) + -1575.726641*tanh(x1^2 * x2 * x3^-1 * x4^2) + -2.423687*sqrt.abs(x0^-1 * x3 * x4^-1) + -1609.253907*sqrt.abs(x0^-2 * x3^-1 * x4^-1) + -6.759484*log(x2 * x3^-1) + -28317.22378*sqrt.abs(x0^-1 * x1 * x3^-2 * x4^2) + 150.84745809759576
2,10,2.4142399838577613,1.8661481519787333,0.00037581665477780647,-21.054019*sqrt.abs(x0^-2 * x1 * x2^-2) + -87.962759*tanh(x0^-1 * x2 * x4^-1) + -17391.910932*sqrt.abs(x0^-1 * x1^2 * x2^2 * x3^-1 * x4^2) + -4.608763*log(x0^2 * x2 * x3^-1 * x4^-1) + 4.486126*log(x4^-2) + 2.218392*tanh(x0^-2 * x1^-1 * x2 * x4) + -22.308608*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + 1720.03163*sqrt.abs(x0^-2 * x2^2 * x3) + 147.8345593671068
