expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7279010135066981,0.5680421131118263,0.015234609841906218,0.239788*cos(x1 * x7^-1 * x10) + -0.430245*tanh(x1 * x3^-1 * x4^-1 * x5^-2 * x6 * x7^-3 * x8^-1) + -48.605208*sqrt.abs(x1^2 * x7^-1 * x8^-3 * x10^-1) + 2.396508*log(x7^-2 * x8^-2 * x10^-1) + 0.00194*id(x7^-1 * x8^2 * x10^2) + 0.470449*tanh(x0^2 * x1 * x2 * x3^-3 * x6^-2 * x7^-1 * x8^3 * x9^-3 * x10^3) + -0.001284*id(x0^-3 * x4^-1 * x5 * x6^2 * x7 * x8^-2 * x10^-2) + -0.118763*log(x0^3 * x1^-2 * x3^-2 * x4^2 * x5^-2 * x6^-1 * x8 * x9^-2 * x10^-3) + 13.526735709093611
1,4,0.7290700890732931,0.5740754367330339,0.015295549086810597,-1.272567*log(x0^-1 * x1^-1 * x3^2 * x4 * x5 * x6^-1 * x7 * x8 * x9 * x10^-2) + -1.58439*log(x0 * x1 * x3 * x4^-2 * x5^-2 * x6 * x7^-1 * x8^-2 * x9^-2 * x10) + 0.487281*tanh(x0^-2 * x2 * x3 * x5^3 * x6^-2 * x7^-2 * x8^3 * x9^-1) + -1.595691*log(x3^-2 * x4 * x5 * x7 * x8 * x9 * x10^-2) + -0.124782*sqrt.abs(x1^2 * x3^-2 * x6^-1 * x7^-2 * x8^2 * x9^-1 * x10^2) + -0.000141*sqrt.abs(x0 * x4^-1 * x5^2 * x6^2 * x7^2 * x8^-2 * x10^-2) + 1.4e-05*id(x0 * x1^-1 * x3 * x6^2 * x7^3 * x9^-1 * x10^-3) + 0.289155*log(x0 * x3^3 * x4^-2 * x6 * x7^2 * x8 * x10^-2) + -5.25452044759364
1,6,0.7208214037147219,0.5622784754199174,0.014936164646715306,0.045179*sqrt.abs(x8 * x10^3) + 0.190817*log(x0^-1 * x3^-1 * x4^-2 * x5 * x9^2) + -0.003496*sqrt.abs(x0^-2 * x1^2 * x3^-3 * x4^-2 * x5 * x6 * x7 * x8^-1 * x9 * x10) + -1.1e-05*sqrt.abs(x1^3 * x3 * x4^2 * x5^3 * x6^3 * x8^-2 * x9^3 * x10) + 1.396791*sqrt.abs(x0^2 * x1^-3 * x3^-3 * x4^3 * x5^3 * x6^-1 * x8^-1 * x9^3 * x10^-3) + -0.000145*id(x0^-2 * x1^-3 * x3 * x4 * x5^2 * x7^-2 * x8 * x10^-1) + -0.011768*sqrt.abs(x0^3 * x1 * x3^-1 * x5^-1 * x7^2 * x8^2 * x9 * x10^2) + 55.155022*tanh(x0 * x1^-2 * x3 * x4 * x7^-2 * x8^-2 * x10^-3) + 2.352673164241403
1,8,0.8792519870678515,0.5897409906083672,0.02228636719677837,-1.720669*tanh(x1^2 * x4^-1 * x6^-1 * x8^2 * x9 * x10^2) + -4.048415*log(x5^-2 * x7^2 * x8^-2 * x9^-1) + -0.146543*sqrt.abs(x0^-2 * x5^2 * x8^-1 * x9^-1) + 3.587824*log(x1^2 * x4^2 * x6^2 * x7^-2 * x9 * x10^-1) + 37.12564*sqrt.abs(x1^-1 * x4 * x5^-1 * x6 * x7 * x8^-2 * x9^-1 * x10^-3) + -7.243343*log(x1 * x4 * x5 * x6 * x7 * x8 * x9 * x10^-1) + 94.5526*tanh(x0 * x1 * x3^-1 * x4^2 * x6^2 * x7^-1 * x9^2 * x10^2) + 0.18023*log(x0^-3 * x1^-1 * x3 * x4^-2 * x5 * x6^-2 * x7^-2 * x8^2 * x9^-1 * x10^2) + -99.99722808080828
1,10,0.7255792145416443,0.5716972094928532,0.015159082944945284,-34.244417*log(x0^2 * x5^-1 * x6^2 * x7^2 * x10^-1) + -16.099543*log(x5^2 * x7^2 * x10^2) + 68.150124*log(x0 * x6) + -0.527278*log(x1 * x3^-1 * x4^2 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9) + 419.171117*id(x0^2 * x1 * x3 * x5^-2 * x7^-1 * x9^3 * x10^-3) + -0.001767*sqrt.abs(x0^-1 * x1^-1 * x4^-1 * x5^3 * x7^2 * x9^-2 * x10^-2) + 0.0*id(x0^2 * x1^-2 * x3^2 * x4 * x6^2 * x7^2 * x8^-3 * x9^-3 * x10^-2) + -0.331282*log(x0^-1 * x3 * x4^-2 * x5 * x6 * x7^2 * x9^-2) + -4.220811012809541
2,2,0.7330766009395376,0.5777555542706387,0.015468050183849962,-15.985871*log(x0 * x1^-2 * x3^-2 * x5^2 * x8^2 * x9^-2 * x10^2) + -0.804934*log(x0^3 * x1 * x3^-2 * x5^-2 * x7 * x8^-2 * x9 * x10^-2) + -15.706121*log(x0^-1 * x1 * x3 * x5^-2 * x7^2 * x8^-2 * x9 * x10^-2) + -6.709036*log(x0^-1 * x1^2 * x3^2 * x7^3 * x9^2) + 0.127107*log(x0^-3 * x1^-3 * x3^-1 * x4^-1 * x5^-2 * x6^-1 * x7^3 * x8^-2 * x9^3 * x10^-2) + -0.640978*sqrt.abs(x0^-2 * x5^2 * x7^2 * x8^-1 * x10^-1) + 2.096572*log(x0^-2 * x1^-1 * x3^-2 * x7^-2 * x9^-1 * x10) + 9.5e-05*sqrt.abs(x0^2 * x1^-3 * x2 * x3^3 * x4^2 * x5^-2 * x6^3 * x7^-2 * x8 * x9^-3 * x10^-2) + -3.668409692097809
2,4,0.7360216745326936,0.5749001710854551,0.015565747546334698,1.611804*tanh(x1^2 * x5 * x6^-1 * x7 * x8^-3 * x9 * x10^3) + 0.328618*tanh(x0^2 * x1 * x2^3 * x3 * x6^-1 * x7^3 * x8^2 * x9^2 * x10^2) + 0.347977*log(x1^-2 * x5^-1 * x7 * x8 * x9^-1 * x10^3) + 0.20519*log(x0^-3 * x1^-2 * x3^-3 * x7^-3 * x8^2 * x10^3) + -0.225446*log(x0^-1 * x3^-3 * x4 * x5^-2 * x6^-3 * x9^-2) + -0.033868*sqrt.abs(x1 * x5^2 * x6 * x8^-2 * x9 * x10^-1) + 0.0*id(x0^3 * x1^-1 * x5^2 * x7^-1 * x8^2 * x9^2) + -0.0452*sqrt.abs(x1^-1 * x5^-2 * x6^2 * x9^3) + -4.192129470521179
2,6,0.7231554394796597,0.5626904327450136,0.01504557457007249,-0.489675*tanh(x1^2 * x2^-2 * x6 * x9^2 * x10^-2) + -0.34258*log(x0^-3 * x4 * x5 * x8^-3 * x9^2 * x10^-3) + 1.237352*log(x0^-1 * x7^-1 * x9 * x10^2) + -6.655174*sqrt.abs(x5^-1 * x7^-1) + -3e-06*sqrt.abs(x0^-2 * x1^-1 * x2 * x4 * x5^2 * x6^3 * x7^-2 * x8^-2 * x10^3) + -0.646121*tanh(x0^3 * x1^2 * x2^3 * x4^-1 * x5^-1 * x6 * x8^-3 * x9^3 * x10^-1) + 15.045226*sin(x0^2 * x1^-2 * x4^2 * x5 * x6^-1 * x7^2 * x9 * x10^-2) + 1.358835*id(x0^2 * x1^-2 * x3 * x4 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-1 * x10^-3) + -1.2853705486975677
2,8,0.7462419890478715,0.5869189296792902,0.016026821637517317,-0.976779*log(x0^-2 * x1^2 * x3^2 * x4^-1 * x5^2 * x6^-1 * x7^-1 * x8^3 * x9^-1 * x10^-1) + -0.03127*sqrt.abs(x4^-1 * x5^3 * x6^-1 * x8^-1 * x9^-2 * x10^-2) + -0.960488*tanh(x0^3 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x10^-1) + 2.344067*sqrt.abs(x0^-1 * x1^3 * x2 * x3^-1 * x4^2 * x5^2 * x6^-2 * x8^2 * x10^3) + -0.814514*log(x0^2 * x3^-1 * x4^2 * x5^-2 * x6^2 * x9^2 * x10^2) + 0.971323*log(x1^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^2 * x9^-1 * x10^2) + -1.196134*log(x1^-2 * x3^-1 * x4^-1 * x6^-1 * x7^2 * x8^-1 * x9^-1 * x10^-1) + 0.004571*sqrt.abs(x0^-2 * x4^-1 * x5^-1 * x6 * x7^-2 * x8 * x9^2 * x10^3) + -3.2742982707713377
2,10,0.7319651171090216,0.5757665965270147,0.015420176744703997,5.718129*log(x1^2 * x4^2 * x6 * x7^-1 * x10) + -0.001437*sqrt.abs(x1^-1 * x4^-1 * x5^3 * x6^-2 * x7^2 * x8^-3 * x9^-3 * x10^2) + 1.598986*tanh(x1^-2 * x3^2 * x4^2 * x5^-1 * x6 * x7 * x8^-3 * x10^-1) + -4.6e-05*sqrt.abs(x0^3 * x1^-1 * x3^-3 * x4^-2 * x5^-1 * x6 * x7^-1 * x8^-2 * x9^-2 * x10) + -0.001155*sqrt.abs(x0 * x5^3 * x6 * x7^2 * x8^-1 * x10^-3) + -11.26001*log(x1^2 * x4^2 * x5^-1 * x6 * x8^-1 * x10) + -763285.753115*cos(x10^-3) + -5.308515*log(x1^-2 * x4^-2 * x5^2 * x6^-1 * x7 * x8^2 * x10^-2) + 763275.6459653076
3,2,0.7357897211112269,0.5839605676021759,0.01557501580206626,-0.182214*log(x0^-3 * x4 * x5^-2 * x6^-2 * x8^-1 * x9^-1 * x10^-1) + -757.671593*sin(x7^2 * x10^-2) + 0.163565*cos(x0^-1 * x1^-1 * x5 * x10^-1) + -1.754924*tanh(x0^2 * x1 * x5^-1 * x7) + -0.405674*sqrt.abs(x0^-1 * x5^2 * x7^3 * x10^-2) + -63830.966318*cos(x10^-2) + -4.5e-05*sqrt.abs(x6^3 * x8^-3 * x9 * x10^3) + -0.046576*log(x0^-1 * x1^2 * x3^-3 * x5^2 * x6^2 * x7^-3 * x8^-2 * x9^-2 * x10^-1) + 63837.535094992396
3,4,0.7362383557768992,0.5721715827514827,0.01559737319869363,0.220654*log(x0^-3 * x1^2 * x3^-2 * x4 * x5^-1 * x6^2 * x7^-3 * x8^-2 * x10^2) + -1.03621*log(x1 * x3^-2 * x4^2 * x6 * x8 * x10^-3) + -0.141019*log(x0 * x1^-2 * x3^2 * x4^-2 * x5^-3 * x6^-2 * x7^2 * x8 * x9^-1) + 1.44739*log(x3^-1 * x7^2 * x8^2) + -0.597743*log(x4^-2 * x6^-1 * x8^-1) + 2.208878*tanh(x1^-2 * x3^2 * x4^2 * x6 * x7^3 * x8^-3 * x9^-1 * x10^-3) + -0.000383*id(x0^-3 * x6^2 * x7^3 * x8^2) + -0.568695*tanh(x0^-1 * x1 * x3^-3 * x4^-1 * x5^-2 * x6 * x7 * x10) + -6.217073193873388
3,6,0.7250249442891931,0.5684771978401961,0.01515067457797844,8.003336*tanh(x0^2 * x3^-1 * x5^-2 * x6^-1 * x7^2 * x8^2) + 1.861349*log(x0^-2 * x1^-2 * x3 * x4 * x6^2 * x7^-1) + -0.0*id(x0^-1 * x1 * x3^-1 * x5 * x6^2 * x8^2 * x9^-2) + -1.924143*log(x0^-1 * x1^-1 * x3 * x4 * x6^2 * x10^-2) + -2.241864*sqrt.abs(x0^2 * x3^-1 * x5^-2 * x6^-1 * x7^-1 * x8^2 * x10) + 0.363605*id(x0^2 * x1^-2 * x3^2 * x4 * x8^-2 * x10^-3) + 0.73035*log(x0^2 * x1^2 * x7^-3 * x8^2) + -0.020917*sqrt.abs(x0^-3 * x1^-1 * x3^2 * x4^2 * x6 * x7^-1 * x8^3 * x10) + -3.780779669338047
3,8,0.7406600620453747,0.5786519882159289,0.015795357856566626,-0.726703*tanh(x1^-2 * x2^-1 * x3^-1 * x4 * x5^-3 * x6 * x8^-3 * x9^-1 * x10^2) + 4.025939*log(x0^-2 * x1^-1 * x3^-2 * x5^-2 * x7^-1 * x8^-1 * x9^-1 * x10^-2) + 3.766197*log(x0^2 * x1^-1 * x4^2 * x6 * x7^2 * x8^2 * x9 * x10^2) + 4.024703*log(x1^2 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-3 * x8^-1 * x10) + -17.227173*sqrt.abs(x0 * x1^2 * x4^-1 * x6^-1 * x8^-3 * x9^-1 * x10^-1) + -0.108955*log(x1^-1 * x3^-1 * x4^2 * x5^-1 * x6 * x8 * x9^-2) + -0.0*id(x0 * x1^3 * x2 * x3^-1 * x4^-2 * x5^3 * x6 * x7^2 * x8 * x9^2 * x10^2) + 1.263197*tanh(x0^3 * x1^-3 * x4^2 * x8 * x10^-3) + -0.9952974488231119
3,10,0.7327422363516924,0.5765972326314902,0.015445221476500286,-1164.355364*log(x0 * x3 * x7 * x8^2 * x10^2) + -1165.074783*log(x0^-1 * x3^-1 * x7^3 * x8^-2 * x10^-2) + -0.684071*tanh(x0^3 * x5^-3 * x7^-2 * x8 * x9) + 0.073304*log(x0^2 * x1 * x3^2 * x4^2 * x5^3 * x6^-3 * x7 * x8^-1 * x10) + -0.683395*tanh(x0^2 * x3^2 * x7^-3 * x8^-2 * x10^-2) + 0.187638*log(x0^-1 * x1^-3 * x3^-1 * x4^-1 * x6 * x7^2 * x8^2 * x9^2 * x10) + -2822.168673*sin(x7^-3) + -0.000745*sqrt.abs(x0^-1 * x1 * x3 * x5^3 * x7 * x9^2 * x10) + 2371.1215541176257
