expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6429278174165176,0.5018704486367691,0.013014137448229973,-0.063331*sin(x2 * x4^2 * x5^2 * x6^2 * x7^2 * x10^2) + -3.093976*sqrt.abs(x0^2 * x1^3 * x2^3 * x3^-2 * x5^2 * x6^-3 * x7^-1 * x8^3 * x9^-3 * x10^-2) + -1.463773*log(x4^-2 * x8^2 * x10^-1) + -1.0125*log(x1^-1 * x3^-1 * x4^3 * x5^-1 * x7^2 * x8 * x9 * x10) + -606.547592*tanh(x0^-3 * x1 * x2^2 * x3^2 * x4^-1 * x5^-1 * x6 * x7 * x8 * x9^3 * x10^-3) + -0.186168*log(x1 * x3^-1 * x4^-3 * x6^2 * x7 * x8^-1 * x10^-2) + -0.917753*log(x1 * x3 * x4 * x5 * x7^3 * x8^-2 * x9^-2 * x10^-2) + -3.148335*sqrt.abs(x0^-2 * x1^3 * x3^2 * x4^-2 * x6^-2 * x7^-3 * x8^3 * x9^-2 * x10^-2) + 1.9236437818827392
1,4,0.6267627361730064,0.4844456377950721,0.012374434746687013,0.413362*log(x0^-1 * x3^-2 * x4^-1 * x5^-3 * x6^3 * x7^-1 * x8^-2 * x9^-1 * x10^3) + -0.727871*log(x0^-1 * x1 * x3 * x4 * x5^-1 * x6 * x7 * x9^-1 * x10^-2) + -1.264216*sqrt.abs(x1^2 * x3^2 * x5^-1 * x6^-1 * x7 * x8^-1 * x9^-3) + -0.539968*log(x0^-1 * x1 * x3^-2 * x4 * x5^-1 * x6 * x7 * x8^3 * x9^-1 * x10) + -0.208017*log(x0 * x1^-2 * x3^-2 * x4^-2 * x6^-3 * x7^2 * x9 * x10^-1) + 1.149255*tanh(x0^2 * x1^-1 * x4^2 * x6 * x8^-1 * x9^2) + 0.002569*sqrt.abs(x0 * x1 * x3^-2 * x4^-3 * x5 * x6^-1 * x7^-1 * x9^-2) + -0.318545*log(x0^3 * x1^-2 * x3^-1 * x4^-3 * x6^3 * x7^3 * x8^-2 * x10^-2) + 0.7425808667866214
1,6,0.6175096662964242,0.4784373224163722,0.012013231645334152,0.524031*log(x1^-1 * x3 * x4^-1 * x5^-2 * x6 * x7 * x8^-1 * x9^-1 * x10^2) + 1.544357*log(x4 * x5 * x6^-1 * x9 * x10) + -0.153636*log(x1^-2 * x3^-3 * x4^2 * x8^3 * x10^2) + 0.090103*log(x0^-1 * x5^-1 * x6^-1 * x7^-2 * x10^-1) + -0.317008*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-2 * x5^-1 * x6^-1 * x7^3 * x8 * x9^-2 * x10) + -13.268833*id(x0^-1 * x1^2 * x3^3 * x5^-2 * x6^2 * x8^-2 * x9^3 * x10^-3) + 0.392695*log(x3^-2 * x4^-3 * x5^-1 * x6^2 * x9^-1 * x10^2) + 0.084255*cos(x0 * x1^3 * x3^2 * x5^2 * x6^-1 * x7^2 * x8^-3 * x9 * x10^2) + 0.2095183279392545
1,8,0.6722056045398872,0.4978543530219269,0.0142673645509639,0.392012*cos(x7^2 * x10) + -0.077672*sin(x0 * x3^-1 * x4^-1 * x5 * x7 * x8^-2 * x9) + -0.04637*log(x0^-1 * x1 * x3^-1 * x4 * x5 * x6^3 * x8 * x9^-3 * x10^-3) + 0.187296*sqrt.abs(x4^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9^2 * x10) + -0.079858*cos(x0^2 * x3 * x4^-1 * x6^-1 * x8 * x10) + 5141.275893*cos(x0^-3 * x1^-1 * x3^2 * x5^-2 * x6^-1 * x7^-2 * x8 * x9^-2) + -0.611839*sqrt.abs(x0^-1 * x1^2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10) + -0.001042*sqrt.abs(x1 * x3^-2 * x4 * x5^2 * x6^2 * x7^-2 * x8^2 * x9^2 * x10^-1) + -5135.381930658547
1,10,0.6350394731153503,0.4903019532997113,0.012708788596114646,0.733955*log(x0^-1 * x1^-1 * x7^-1 * x9 * x10^3) + -1.558349*tanh(x0^-1 * x1 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8 * x10) + 151.386949*tanh(x1^-1 * x3^-2 * x4^2 * x5^2 * x6^3 * x7^-1 * x9^-1) + 1.920323*sqrt.abs(x4^-1 * x6^-1 * x8^-2 * x9^2 * x10) + -9.181873*sqrt.abs(x0^-2 * x1^-2 * x7^-3 * x8^2 * x9^2 * x10^-2) + -0.010667*id(x0^-2 * x3^2 * x6^2 * x8 * x9 * x10^-3) + 0.0*id(x0^3 * x1^2 * x2 * x3^2 * x4^-2 * x5^3 * x7^3 * x8^-2 * x9^-2) + -1.583787*tanh(x1^-1 * x3^2 * x4 * x5^2 * x6 * x7^-1 * x8^-2 * x9^-2 * x10^-1) + -148.0272364979519
2,2,0.6191542287915003,0.4811081995683676,0.012076234391400802,0.572247*tanh(x0^-2 * x1^-2 * x2^2 * x4^-2 * x5 * x6^-1 * x8^2 * x9 * x10^-1) + -1.449994*tanh(x0^-2 * x1^3 * x3^3 * x4^-2 * x5^-1 * x6^-3 * x7^2 * x8^-2 * x9^-2 * x10^2) + 0.393322*tanh(x0^2 * x2^-2 * x4^2 * x5^-1 * x6 * x7^-1 * x8^-2 * x9^2) + 0.167329*sqrt.abs(x0^-2 * x1^2 * x3^-3 * x4^-3 * x5^-2 * x6 * x7^-3 * x9^-1) + 0.091152*log(x0^-3 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + -1.535382*log(x7^3 * x8 * x10^-2) + -0.479453*tanh(x0^-1 * x4 * x6 * x7^2 * x9^-1) + -1.58682*tanh(x0^-2 * x1^2 * x3^-1 * x4^-1 * x5^-1 * x7^-3 * x9^-3 * x10) + 0.8687577627152043
2,4,0.6302898234513992,0.4853493837364756,0.01247964390498424,0.479622*log(x1^2 * x4^2 * x5^2 * x6^-3 * x7^-2 * x8^-1 * x9 * x10^2) + 1.153539*log(x1^-1 * x4^-1 * x5^-1 * x6 * x7^-1 * x8^-1 * x10^2) + -4.739591*sqrt.abs(x0^-1 * x1^2 * x3^3 * x4^-3 * x5^-2 * x6^-2 * x7^-2 * x8^-3 * x9^-1 * x10^-1) + 0.129241*log(x0 * x1 * x3 * x4 * x5^2 * x6^-2 * x7^-3 * x8 * x9^-1 * x10^-1) + -467.113707*exp(x0^-1 * x3^-3 * x4^2 * x5^2 * x6^-1 * x8^3 * x9^-1 * x10^-3) + 0.256354*cos(x0^2 * x4^2 * x7^-1 * x9^-1) + 0.053888*log(x0^-1 * x1^-2 * x5^2 * x6^2 * x7^2 * x8^-1 * x9^3 * x10^3) + -0.099769*sqrt.abs(x0^-2 * x1^2 * x5 * x6^-2 * x7^3 * x8^2 * x9^-3 * x10^3) + 467.80026769976143
2,6,0.6266663878872576,0.4914940946028253,0.012384680836429744,-0.174368*sqrt.abs(x0^-2 * x1^-2 * x3 * x6 * x7^-2 * x8 * x9^2) + 0.909735*log(x0^-3 * x1^-2 * x3 * x6 * x7^-2 * x8^-1 * x9^2 * x10^3) + 0.400914*log(x1^2 * x3^-2 * x6^-2 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -54.154735*sqrt.abs(x0^-2 * x10^-1) + 1202.39325*id(x0^2 * x1^3 * x3^-2 * x6^-2 * x7^2 * x8^-2 * x9^-2 * x10^-2) + 0.0*sqrt.abs(x0^-1 * x1^-2 * x3^2 * x4^-1 * x5 * x6^2 * x7^-1 * x8^3 * x9^-1 * x10^2) + -298.171716*id(x0^-2 * x1^2 * x6^-2 * x7^2 * x8^2 * x9^-1) + -0.006761*sqrt.abs(x0 * x1^-1 * x3^-3 * x4^2 * x6 * x7^-1 * x10^3) + 10.219030047306301
2,8,0.6328219294059153,0.4845415762874129,0.012582160252547624,-0.0*id(x1^2 * x3^2 * x4^-3 * x5^-2 * x6 * x7^-1 * x8^2 * x10^3) + -15.364132*id(x0 * x1^2 * x3^-2 * x5 * x6^-1 * x7^2 * x8^2 * x9^2 * x10^-2) + -0.293075*sin(x5^-1 * x8^2 * x9) + 0.050198*sin(x5^2 * x7^2 * x10) + -0.877197*tanh(x0^-2 * x1^-1 * x2 * x3^-1 * x4^2 * x6^2 * x7 * x8^-2 * x9^3 * x10^2) + 0.001076*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^2 * x4^-2 * x5^-1 * x6 * x7^2 * x8^-2 * x9^-2 * x10^2) + 1.400096*log(x7^-3 * x8^-1 * x9 * x10^2) + -0.135714*log(x0 * x1^2 * x3^2 * x5^-1 * x6 * x7^-3 * x8^3 * x9^-2) + 2.856303141510651
2,10,0.6315996580640691,0.4897197569540476,0.01253929996014127,-0.899961*tanh(x0 * x1^2 * x4^-1 * x5 * x6^-2 * x8 * x9^-2 * x10^-1) + -1.524974*id(x0^-1 * x4^-1 * x5 * x6^-1 * x7^-2 * x8^2 * x9^2 * x10^-1) + 0.093297*log(x0 * x3^-2 * x5 * x6^-2 * x7^-2 * x8^-1 * x9^-1 * x10^2) + 0.530021*sqrt.abs(x0^-1 * x4^-1 * x5 * x6^-1 * x7^3 * x8^-1 * x9^2 * x10^2) + -0.435468*id(x0^2 * x1^2 * x3^3 * x4^-3 * x5^-2 * x6^-3 * x7^3 * x8 * x10^-3) + -19.059506*sqrt.abs(x0^-3 * x1^3 * x3 * x5^-1 * x6^-1 * x8 * x9^-2) + -0.08573*log(x0^-2 * x1^-2 * x3^-3 * x4^2 * x5 * x6^2 * x7 * x8 * x10^-2) + 0.313016*tanh(x1^-2 * x3^2 * x4 * x5^-2 * x7 * x9^2 * x10) + 4.579895509309464
