expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6703831522929746,0.5207592177085942,0.014033443855567243,-1.439365*log(x1^-1 * x4^-1 * x7^-1 * x9 * x10^-1) + 1.885001*log(x1^-1 * x4^-1 * x7 * x8^-1 * x9 * x10) + -1.1060898949310864
1,4,0.6685983672030243,0.521295304931944,0.013969396099518515,-1.44587*log(x0 * x1^-1 * x4^-1 * x5^-1 * x7 * x8 * x10^-1) + -1.42838*log(x0^-1 * x1 * x4 * x5 * x8^-1 * x10^-1) + 0.400952*sqrt.abs(x1^-1 * x3 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + -0.054211*id(x3 * x4^-1 * x6^-1 * x7 * x8 * x9^-1) + -1.5205596312529366
1,6,0.6420206764416245,0.4975020701531805,0.0128750218415255,0.740783*log(x1 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^-1 * x8 * x10) + 1.07998*log(x0 * x3 * x4 * x5^-1 * x8^-1 * x10) + 0.042855*sqrt.abs(x0^-1 * x4^-1 * x6 * x7^-1 * x8^-1 * x10) + 2.038535*sqrt.abs(x0^-1 * x1^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + -20.064467*sqrt.abs(x0^-1 * x3 * x4 * x8^-1 * x9 * x10^-1) + -1.645908*sqrt.abs(x0 * x1 * x6^-1 * x8 * x9^-1) + 4.407055191485095
1,8,0.6419210776507638,0.5039341379185502,0.01288506497460244,-1.644763*log(x0 * x4^-1 * x5^-1 * x6^-1 * x8 * x9 * x10^-1) + -0.009266*id(x0 * x9^-1 * x10) + -4.731761*tanh(x0^-1 * x1 * x3 * x4^-1 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 388.225352*cos(x1 * x2 * x3 * x4^-1 * x5^-1 * x6^-1 * x10^-1) + -0.362685*log(x0^-1 * x1 * x3^-1 * x4 * x6^-1 * x8^-1 * x9^-1 * x10^-1) + -0.340286*sin(x0^-1 * x1^-1 * x2 * x3 * x4 * x5 * x7) + 1.553943*log(x4^-1 * x5^-1 * x7^-1 * x8 * x9^-1) + -2.309237*log(x0^-1 * x6 * x7 * x8 * x9^-1 * x10^-1) + -391.52297032295013
1,10,0.6586235226902436,0.510223217723617,0.013558364428065236,0.712793*log(x0 * x3^-1 * x5^-1 * x9) + -0.941468*tanh(x0^-1 * x1^-1 * x2 * x3 * x6 * x8^-1 * x9 * x10^-1) + -0.105596*id(x0 * x1 * x3^-1 * x4 * x5 * x7 * x8 * x9 * x10^-1) + 0.529798*log(x1 * x3^-1 * x4 * x5^-1 * x6 * x10) + -1.101063*id(x1^-1 * x7 * x9^-1 * x10^-1) + 166.890834*cos(x1 * x3 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-1) + 0.107528*sin(x0 * x1^-1 * x2 * x3 * x4^-1 * x5 * x6 * x7^-1 * x8^-1 * x10) + 115.554039*id(x0^-1 * x1 * x2 * x3 * x4 * x5^-1 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + -2.152899*log(x1 * x3^-1 * x5^-1 * x7^-1 * x8 * x10^-1) + 0.706664*log(x0^-1 * x1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8) + -166.08256721837847
2,2,0.6585951592977871,0.5098856292592353,0.013586262155171823,-0.589195*log(x1 * x3^-1 * x4 * x6 * x7^2 * x9^-1 * x10^-2) + -2.432471*sqrt.abs(x3 * x4^-1 * x6^-1 * x7^2 * x8^2 * x9^-1 * x10^-2) + 3.7967325402491676
2,4,0.648723732180402,0.5120995604501497,0.013155047716603214,-27.37376*id(x0^-1 * x7) + 5.604335*sqrt.abs(x0^-1 * x7^2 * x10) + -0.242543*log(x0 * x1 * x4 * x6 * x7^2 * x8^2 * x9^-2 * x10^-2) + -2.007107*tanh(x0^-2 * x1 * x6^-1 * x7^2 * x9^-2 * x10^2) + 3.15384916142726
2,6,0.636665769230442,0.5017788668954749,0.0126720309743714,0.758507*tanh(x0 * x1 * x4 * x5 * x9^2) + 1.275299*log(x1 * x3^-1 * x7^-2 * x8^-2 * x10) + -1.749299*log(x1 * x3^-1 * x7 * x10^-1) + -0.01456*sqrt.abs(x0^2 * x1^-1 * x4 * x6^2 * x7^2 * x8^-2 * x10^-1) + 0.203427*sqrt.abs(x0^-1 * x3^-1 * x4^-1 * x5^-1 * x9 * x10^2) + -0.18617*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x9^-2 * x10^2) + 0.39176416633847033
2,8,0.6359599610222828,0.4973726842179314,0.012636288142378984,-0.290112*id(x8 * x9^-1) + 28.395302*cos(x3^-1 * x5 * x7 * x9 * x10^-2) + -0.079938*sin(x0^-1 * x1^-1 * x4^-2 * x8 * x9^-1) + -0.268873*tanh(x2^2 * x3^-1 * x5 * x7^-1 * x8^2 * x10^-1) + -0.117046*log(x0^-2 * x1 * x3 * x4^2 * x5^-1 * x6 * x7 * x9 * x10^-2) + -4.604661*sqrt.abs(x1^2 * x6^-2 * x9^-1) + -9.474373*exp(x1 * x7^-1 * x9 * x10^-1) + 0.380077*cos(x10) + -12.55494881817448
2,10,0.6637269864583011,0.5163246248996145,0.013762664691352334,1.016365*tanh(x3^-2 * x4 * x5 * x7 * x8^-1 * x10) + -0.13813*sqrt.abs(x0^2 * x1^-1 * x4 * x7 * x8^-1 * x10) + 0.314544*log(x1 * x5^-1 * x6^-1 * x7^-1 * x9 * x10) + -3.074184*sin(x0^-1 * x3^-1 * x5 * x7 * x9^2 * x10^-1) + -0.782682*log(x0^-1 * x1^-1 * x3 * x4^-1 * x5^-1 * x6^-2 * x7^-2 * x8 * x9^-1 * x10) + 0.107389*sqrt.abs(x3^-1 * x4^-1 * x5 * x7^-1 * x8 * x10^-1) + 3.331029*log(x1^-1 * x10) + -0.729436*log(x0 * x1^-2 * x3^-1 * x4^2 * x6^2 * x7^2 * x10^-1) + -0.902568*log(x0^-1 * x3^-1 * x4^-1 * x5 * x7^-1 * x8) + -24.750211*id(x0 * x1^2 * x3^2 * x4^-1 * x5^-1 * x6^-2 * x7^-1 * x8^-1 * x10^-1) + -1.1822604245708783
3,2,0.6611936086954985,0.5141115699236914,0.013688886647459727,-0.471003*log(x0^2 * x1^-1 * x4^-2 * x7^3 * x8^-1 * x9^2 * x10^-3) + 0.539616*log(x0^2 * x1^-2 * x4^-2 * x7^-2 * x8^-2 * x9^3 * x10^3) + -1.4970895711267938
3,4,0.6502352463115187,0.5035025451258187,0.013221640077050578,0.668371*tanh(x1^3 * x3 * x4^-1 * x6^-2 * x7^-1 * x9^-1 * x10^3) + -0.682866*log(x0 * x1 * x4^-1 * x5 * x7^3 * x8 * x9^-2 * x10^-3) + 0.090467*log(x0^-1 * x1^3 * x3 * x5^-1 * x6^3 * x7^-3 * x8^-3 * x10^2) + -0.281495*log(x0^-3 * x1 * x4^3 * x5^-3 * x6 * x7^3 * x9^2 * x10^-2) + -1.2503765298022902
3,6,0.6469690685534695,0.503248432646084,0.01308023351203313,2.364786*log(x0^-1 * x1^-1 * x3 * x6^-1 * x7^-1 * x8^-1 * x10^2) + 1.365641*log(x0^2 * x1^2 * x3^-2 * x6^2 * x7^-3 * x8^2 * x10^-1) + -0.265166*log(x1^2 * x3^-1 * x4^3 * x5^-2 * x7^-2 * x8^3 * x9^-3) + -1.107154*sin(x0^-1 * x1^2 * x5^-2 * x6^-1 * x8^2 * x10^2) + -0.034328*sqrt.abs(x1^-1 * x6 * x8^3 * x9^3 * x10^-1) + 0.180077*log(x0^-2 * x1^-2 * x3 * x4^3 * x5^-3 * x6^-2 * x7 * x8^-3 * x9^3 * x10^-2) + -0.3678732789857575
3,8,0.6457600917540762,0.5073547171428799,0.01303727327835165,2.676782*log(x1^-2 * x3^-2 * x4^-2 * x8^-1 * x9^-1 * x10^-2) + 10.344685*log(x4 * x7^-1 * x10) + -1.950062*log(x1^-1 * x3^-1 * x4^3 * x7^3 * x8^2 * x9^2 * x10) + -3.114962*log(x1^-1 * x3^-1 * x7^2 * x8^-2 * x9^-2) + -2.022611*sqrt.abs(x0^-2 * x1^2 * x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^2 * x9^-1) + -0.129208*sqrt.abs(x1 * x3 * x4^-1 * x6^-1 * x7^-3 * x8^2 * x9^-2) + 282677664.941856*tanh(x1^-2 * x3^3 * x4^-1) + 0.21338*log(x1 * x3^3 * x4^2 * x6^-2 * x7^3 * x8^-2 * x9^3) + -282677664.73645294
