expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6577218211021295,0.5132298438695244,0.013522801532417578,0.958426*sqrt.abs(x1^-1 * x2 * x3 * x4^-1 * x5 * x6^-1 * x8^-3 * x10^-1) + -0.00309*sqrt.abs(x8^2 * x9^-3 * x10^3) + 2904.919062*tanh(x0^-1 * x2^-1 * x4^-2 * x5^-1 * x7^-2 * x8^3 * x9^-2 * x10^2) + -4.280475*log(x7^3 * x10^-1) + 1.068799*cos(x0^-1 * x1^2 * x3^2 * x6^-2 * x7^3 * x8^2 * x10) + 0.7602*sin(x0^-2 * x1^-2 * x2 * x4^-3 * x5^-2 * x7^-1 * x8^-1 * x9^3 * x10^-1) + -0.523928*tanh(x1^2 * x2 * x3^-1 * x4^2 * x5 * x6 * x7^3 * x8 * x9^3) + -3.805719*sqrt.abs(x0^-3 * x1^3 * x7^-3 * x8) + -2909.603720935285
1,4,0.6497600837477892,0.504748431209598,0.013218063211214664,100.052238*sqrt.abs(x5^-1 * x7^2 * x8^-2 * x10^-2) + -0.780999*log(x1^2 * x8^-1 * x10^-3) + 0.25563*tanh(x0^-3 * x1^-1 * x2^-1 * x3 * x4 * x5^2 * x6^-3 * x7^-2 * x8^3 * x9^2 * x10^3) + -348.770683*sin(x7 * x8^-1 * x9 * x10^-2) + -0.373125*sqrt.abs(x1^-1 * x7^-1 * x8^2 * x9^-1) + -0.079219*cos(x0^-3 * x1^-3 * x2 * x3^-3 * x4^-3 * x5^-3 * x6 * x7^3 * x8^2 * x9^-2) + -3.086147*tanh(x5^-1 * x7^2 * x8^2 * x9^-1 * x10^-1) + -0.015566*id(x0 * x1^2 * x3^-3 * x4^3 * x5^3 * x6^-1 * x7^-3 * x8^2 * x9^-1) + 0.6045477943227633
1,6,0.649348069882697,0.5093974857967379,0.013174154373911616,1.883269*cos(x9^-1) + -3.336802*sqrt.abs(x0^-2 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x8^2 * x9^-1) + -0.909246*log(x0^2 * x1^-2 * x3^-2 * x4^2 * x5 * x6^2 * x7^2 * x9 * x10^-2) + 13.752273*exp(x0^-2 * x5^-1 * x7^2 * x8^-2 * x9^2 * x10^2) + 1.242513*log(x0^-1 * x4^-1 * x5^2 * x6^-1 * x10^2) + -1.632872*log(x1 * x3 * x5 * x8 * x9) + -1.42941*log(x0^-2 * x4^-2 * x6^-2 * x10) + 0.09092*sqrt.abs(x1^-2 * x4^-1 * x5 * x6^-1 * x8^-2 * x9^3 * x10) + -13.252732934586295
1,8,0.6531306474357558,0.5090856981620642,0.013369231740369344,-0.059587*cos(x0^2 * x1^2 * x4^2 * x6^2 * x7^-1 * x8^-1 * x10) + -1.784099*sqrt.abs(x0^-1 * x1^2 * x4^-1 * x6^-1 * x7^2 * x8 * x9^-1) + 3.616468*log(x0 * x1 * x4^-1 * x7^-1 * x8 * x9^-1 * x10) + -17.53602*sin(x7^-1 * x9 * x10^-1) + -0.265112*log(x0^-1 * x4^2 * x8^3 * x9 * x10^-1) + -1.960132*log(x0^2 * x1^2 * x4^-2 * x7^2 * x8^2 * x9^-3 * x10) + 0.174772*log(x0^-1 * x1^2 * x4^-1 * x6^-2 * x8^-2 * x9^-1 * x10) + -991.654823*tanh(x0^-1 * x1^2 * x2 * x3 * x4^-2 * x5^-3 * x6^-1 * x7^-2 * x9^-2 * x10^-2) + 5.596533190137711
1,10,0.6937700883700417,0.5196119590106957,0.015012507462835173,0.701438*log(x0^2 * x1^-2 * x3^-2 * x4^2 * x5^-2 * x6^-2 * x7^-2 * x8^2) + -0.0*id(x0^3 * x1^-1 * x6 * x7 * x9^2 * x10^2) + -0.082291*log(x1^2 * x3^-3 * x4^-1 * x6^3 * x7^-1 * x8^3 * x9^-1 * x10^-1) + -1.937743*log(x0 * x1^-1 * x3^-1 * x4 * x5^-1 * x6^-1 * x7 * x8 * x10^-1) + -4.434602*sqrt.abs(x0^-3 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^-1) + -33.218083*sqrt.abs(x0 * x1^3 * x2^3 * x3 * x4^-2 * x5^-3 * x6^-1 * x7^-2 * x9^-3 * x10^-3) + 0.580572*log(x0 * x1^-1 * x3^-1 * x5^-1 * x6^-1 * x7^-1 * x9 * x10^2) + 18.140211*sin(x0^-1 * x1^3 * x2^2 * x3^2 * x4^2 * x5^-3 * x6 * x7^2 * x9^-1 * x10^2) + -0.6408829546118184
2,2,0.6476353555767458,0.5091216454940448,0.01310558115683065,3.613831*log(x0^2 * x1^-2 * x3^-2 * x4^-2 * x5^-1 * x6^2 * x8^-1 * x9^-2 * x10) + 3.523292*log(x0^-1 * x1^2 * x3^2 * x4^2 * x5 * x6^-1 * x7^-1 * x8 * x9^2) + -0.617748*tanh(x0^-2 * x1^2 * x3^2 * x4^-2 * x6^-2 * x8^3 * x9^-3 * x10^-1) + 0.277948*log(x0 * x3 * x5 * x6^-2 * x8^-2 * x9^2 * x10^-2) + 1.697013*tanh(x0^2 * x1^-2 * x3^-2 * x4^2 * x5 * x6^2 * x7^-1 * x8^-2 * x9^2) + 0.275546*log(x3 * x4^-1 * x5^-1 * x6^2 * x8^-1) + -0.608819*tanh(x0^-1 * x1 * x3 * x4^-2 * x5^-1 * x6^-1 * x8 * x9^-2) + 4.093623*log(x0^-1 * x6^-1 * x7^-3) + -1.344833289998256
2,4,0.6526375422884108,0.5085616135786261,0.013306020282505871,-0.703386*log(x0 * x1^2 * x3^-2 * x4^3 * x5 * x6^-2 * x8^2 * x9^-3 * x10^-2) + 1033.880197*cos(x0^-1 * x1 * x4^2 * x5^2 * x6^-2 * x7^2 * x8^-3 * x9^-3 * x10^2) + -0.360423*log(x3^-1 * x4^-2 * x7^3 * x8^3 * x10^-1) + -0.133037*log(x0^-1 * x3^2 * x4^2 * x5^-2 * x6^2 * x7^2 * x8^-1 * x10^2) + -0.026459*sqrt.abs(x4 * x6 * x7 * x8 * x9 * x10^2) + -0.497473*log(x0^-1 * x1^-2 * x3 * x4^-2 * x5^-1 * x7^2 * x9^2 * x10^-3) + 0.962255*log(x3^-1 * x4 * x6^-1 * x7^-2 * x8 * x10) + -996.320713*sin(x0^-3 * x4 * x6^-2 * x7 * x8^3 * x9^-2) + -1034.7695892645156
2,6,0.6518626126028646,0.5076730834580955,0.01328542179102427,-0.039595*id(x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x10) + 1.508574*log(x0^-1 * x3 * x4^-1 * x5 * x6 * x7^-3 * x8^2 * x9^2) + 1.244778*log(x0^-1 * x1^-1 * x4^-1 * x5^-1 * x6^-2 * x8^-2 * x9^-1 * x10) + 1.43171*log(x0^2 * x1 * x3^-1 * x4^2 * x6 * x7^-2 * x8^-2 * x9^-1 * x10^2) + -5e-06*sqrt.abs(x0^2 * x1^-1 * x4^2 * x5 * x6^2 * x7^-1 * x8^2 * x9^2 * x10^3) + -0.285545*log(x0 * x1^2 * x3^-1 * x4 * x6^2 * x7 * x8^-2 * x9^-1 * x10^2) + 0.090957*sin(x0 * x2^2 * x3^-2 * x4 * x5^2 * x6^2 * x7^-3 * x8^-1 * x9^-2 * x10^-2) + -0.098668*log(x0^-3 * x3^2 * x5^2 * x7^-2 * x8^-1 * x9^-2 * x10^3) + -0.31355833104958464
2,8,0.6721421253183792,0.5140817037810738,0.014079787184388909,0.36988*log(x0^-3 * x1^-1 * x4^-1 * x5 * x6^-2 * x7^-2 * x8 * x9^2 * x10^2) + -0.413141*sqrt.abs(x1^-1 * x3^-2 * x5^-1 * x7^2 * x8^2 * x9^-1 * x10^-1) + 8.666334*sqrt.abs(x0^-1 * x1 * x3 * x4 * x5^-2 * x6^2 * x7^-2 * x8^-3 * x9^-2 * x10^-1) + -1195.476024*sqrt.abs(x0^-3 * x1 * x3^-1 * x4 * x6^-2 * x7^-2 * x8^2 * x9^-1 * x10^-2) + -0.320093*sqrt.abs(x1^2 * x3^2 * x4^-2 * x6^-2 * x7^-1 * x8 * x9^-2 * x10^-1) + 809.604842*cos(x2^2 * x3^-1 * x4^2 * x5 * x7^2 * x8^2 * x9 * x10^-3) + 1.137795*log(x0 * x7^-2 * x8^-1 * x10^2) + 0.289449*cos(x1 * x3^-2 * x4^2 * x5^2 * x7 * x9^2) + -809.4796030790247
2,10,0.6497044958023039,0.5103078230003221,0.013191591706854928,-1.611581*log(x0^-2 * x1^2 * x3^-2 * x4^2 * x6^-2 * x7^-2 * x8^-2 * x10^-1) + 0.069201*cos(x0 * x1^-1 * x3 * x4^-2 * x6 * x8^-2 * x9 * x10^-3) + -1.261986*log(x0^2 * x1^-1 * x3^2 * x4^-1 * x6^2 * x7^2 * x8^3 * x9^-1 * x10^-1) + -45.897376*exp(x0^-2 * x1 * x6^-1 * x7^2 * x8^2) + -22.175491*tanh(x7^3 * x9 * x10^-1) + -0.206456*sqrt.abs(x0^2 * x1^2 * x3^2 * x6^-3 * x7^3 * x8^2 * x9^-1) + -0.837842*log(x0 * x1^-2 * x3 * x4^-2 * x6 * x7^2 * x8 * x9^-1 * x10) + 0.09428*log(x0^-1 * x1 * x3^3 * x4 * x6^-2 * x7^2 * x8^2 * x9^2 * x10^-2) + 52.230008620364174
