expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.560265008980955,5.116251744338543,0.03345486253592788,-23.733749*log(x0 * x3 * x6) + -20.770683*log(x0^-2 * x3 * x6^-1) + 5.199147*tanh(x0^-2 * x1 * x3^2 * x6^-2 * x7^2) + 1.256729*log(x0^2 * x3 * x5^3 * x6^-2 * x7^3) + -3.462103*tanh(x1^-1 * x3^-1 * x6^2 * x7^-2) + -16.943499*tanh(x0^-2 * x6^2 * x7^-1) + 7.317444*tanh(x0^-1 * x3 * x4^2 * x5^-3 * x6^3 * x7) + 0.005161*sqrt.abs(x0^-1 * x1^2 * x3^2 * x5^-3 * x6^3) + 146.65089793874168
1,4,6.543556963110148,5.214358404955819,0.03296868805369268,51.4561*sqrt.abs(x1^3 * x3 * x4^2 * x5^-2 * x6^-3 * x7) + 120799203639.74902*cos(x3^-2) + 8.232717*log(x0^3 * x3 * x7) + 0.362798*sqrt.abs(x1 * x3^3 * x5^-2) + -22941368.66449*sin(x0^-3 * x3^-1 * x4^2) + -94269.857586*id(x0 * x2 * x3^2 * x4^2 * x5^-2 * x6^-3 * x7^-1) + 589521987.898484*sin(x3^-3) + 0.003723*sqrt.abs(x0 * x2^2) + -120799203861.92249
1,6,6.92023573983591,5.159595090296229,0.03727654871055061,-7.575432*tanh(x0 * x1^-1 * x5^2 * x6^-2 * x7^-1) + 44.553409*log(x0 * x3^-2 * x5^-2 * x6^-1) + -10.348784*tanh(x0^-2 * x3 * x4^-1 * x5 * x6^-1) + -129.711896*tanh(x0 * x3^-1 * x4 * x5^-2 * x6) + -1134705.073136*exp(x0^-2 * x3^3 * x4 * x5^-2 * x6^-1) + 211.050545*id(x0^-1 * x1 * x3^2 * x5^-2) + 26.601348*log(x0^-2 * x5 * x7) + 18.847752*log(x0^2 * x3^2 * x5^3 * x6^2 * x7^-1) + 1134915.979781824
1,8,6.830595121220599,5.2442783823067485,0.03592053787880102,-12.42689*log(x3 * x7^-3) + 20.382903*log(x0^2 * x3^-3 * x5^-1 * x7^-3) + 0.0*sqrt.abs(x1^3 * x3^3 * x4 * x6 * x7) + -0.0*id(x0^2 * x3 * x5^-2 * x6^2 * x7) + -18350.436822*id(x0^3 * x1 * x2 * x3^-2 * x4^2 * x5^-2 * x6^-2 * x7^-1) + -4.103617*tanh(x0^-3 * x1^-3 * x3^2 * x5^-3 * x6^-2 * x7^-2) + -11.033206*log(x0^2 * x3^-1 * x5 * x6^3 * x7^-3) + -4879.182332*tanh(x0^-3 * x3^2 * x4^2 * x6^-1) + 666.6065424371747
1,10,6.478203070257897,5.127388287886832,0.0324544370987028,563465091245.0736*cos(x3^-1 * x5^-1) + -9.320283*log(x0^-1 * x7^-1) + -9.148873*tanh(x0 * x3^2 * x5^-2 * x6^-2 * x7^2) + 55.085215*sqrt.abs(x0^-1 * x1 * x3 * x5^-2 * x6) + -4.485958*tanh(x0^-2 * x1^3 * x2^3 * x3 * x4^3 * x5^-1 * x6^-2 * x7) + -27.509165*log(x0^-1 * x3^2) + 8.019878*tanh(x0^-1 * x2^3 * x3^3 * x5^2 * x6^2 * x7^-3) + -4.15898*tanh(x0^-1 * x3^-2 * x4^-1 * x5^-1 * x6^-2 * x7^2) + -563465091157.595
2,2,6.680293353408378,5.212699709054145,0.03472067263029721,13.07655*log(x0^-1 * x3^-1 * x5 * x6^2) + -9.09017*log(x0^-3 * x3^3 * x6^2 * x7^-2) + 0.0*sqrt.abs(x0 * x1 * x2^3 * x3^2 * x7) + 1e-06*sqrt.abs(x1^2 * x3^3 * x5^-1 * x6^2) + 0.006168*sqrt.abs(x0^2 * x3^2 * x6^-1) + -4.612001*log(x0 * x3^2 * x5^-2 * x7^3) + -17.285788*tanh(x0^-2 * x5^2 * x7^-1) + 8.077348*tanh(x0^-2 * x3^2 * x4^2 * x5^3 * x6^2 * x7^-1) + 6.513114711826653
2,4,6.728065489639719,5.225035131455938,0.035162623403804695,-10.478511*log(x0^2 * x3^3 * x5 * x6^-1 * x7^2) + 0.0006*sqrt.abs(x1^2 * x3^2 * x5^-2 * x6^2) + -24.275844*log(x0^-2 * x3^-2 * x5^-1 * x6^2 * x7) + -9.318767*log(x0^-2 * x3^3 * x5^-3 * x7^-1) + -10944293.561665*sqrt.abs(x1^3 * x3^-3 * x5^-2 * x6^-2 * x7^-1) + -4901.72225*sqrt.abs(x0^-2 * x3^-1 * x4^2 * x5^-2 * x6^2 * x7^-1) + -21.483648*log(x0 * x3^2 * x5^2 * x6^-1 * x7^-2) + 9.149946*tanh(x4^2 * x6^2 * x7^-1) + 264.82823908003354
2,6,6.383061687978697,5.029697471776057,0.03166710384540868,4.304501*log(x0^-1 * x3^-1 * x5 * x6^-1 * x7^2) + -14432.627909*sqrt.abs(x3 * x4^3 * x5^-2 * x6^-2 * x7^-1) + 103379654.089986*cos(x0 * x3^-1 * x5^-3 * x6 * x7) + 6.579337*tanh(x0^-1 * x3^-2 * x4 * x5^2 * x6 * x7^-1) + 1e-06*sqrt.abs(x1^2 * x3^2 * x6^2) + 1.324217*sin(x3 * x5^2) + -5.400902*tanh(x0^-2 * x2^-3 * x3^2 * x5 * x6^-3 * x7^2) + 58.880448*sqrt.abs(x0 * x3^-1) + -103379678.24701364
2,8,6.815263449343844,5.182828836736152,0.03617485482181304,17.513746*tanh(x0 * x3^-2 * x5^2 * x6^-2 * x7) + 11.935644*tanh(x0^-2 * x4^-3 * x5^2 * x6) + -1.087412*log(x0^2 * x3^2 * x5 * x6^2 * x7^2) + -0.0*sqrt.abs(x0^2 * x3^3 * x5 * x6^3 * x7) + -10.217085*tanh(x1^-3 * x6^2 * x7^-1) + -5.43777*tanh(x0^-3 * x4^-3 * x5^-2 * x6 * x7^-1) + -9.333931*log(x0^-3 * x3^3 * x6^2 * x7^-1) + 15.788149*cos(x5 * x6^-1) + 162.82688899298893
2,10,6.627686515050023,5.131021069523519,0.033850132618232893,0.527986*sqrt.abs(x0^-2 * x1 * x3 * x6) + -17.253206*log(x0^-2 * x3^2 * x6^-1 * x7^-2) + -8.076958*tanh(x0 * x2^-2 * x6^-3 * x7^-2) + 7.882143*log(x3^-1 * x6^-3 * x7^-3) + 411.234566*sqrt.abs(x0^-2 * x2 * x7^-2) + -48.007374*sqrt.abs(x0 * x3^-1 * x5^-3 * x6 * x7^2) + -10.914961*sqrt.abs(x0^3 * x1^2 * x2^2 * x3^-1 * x4^3 * x5^-2 * x6^-3 * x7^-2) + 1e-06*sqrt.abs(x0^3 * x1^2 * x3 * x5^-2 * x6^2) + 70.75942788563303
