expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,6.6016282105518425,5.190327234759922,0.03491519498766344,15.225483*log(x0^2 * x3^-1 * x5 * x6^2 * x7^-2) + 0.0*id(x1 * x3^2 * x5^-1 * x6^2) + -3.519991*tanh(x0^-2 * x3 * x4^-1 * x5^-2 * x6^-2) + -13.158464*log(x3^2 * x6^3 * x7^-3) + -8.44507*tanh(x0^-2 * x3^2 * x4^-1 * x5^-1 * x6^3 * x7^-3) + 0.005064*sqrt.abs(x2^3 * x5^-2 * x6^2) + -10.869496*sin(x3^-1 * x5^-1 * x6 * x7) + -6789.761319*id(x0 * x2 * x3^-2 * x4^2 * x6^-2) + 10.354038331834403
1,4,6.483355868789794,5.060131622763079,0.03391102598511992,-23.54558*log(x0^2 * x3 * x5^-1 * x6^-1 * x7) + 849.549305*tanh(x3^3 * x5^-1 * x6^-1) + -8.004*log(x0^-2 * x3 * x5 * x6 * x7^-2) + 22.897427*log(x0^3 * x3^-1 * x5^-1 * x6^-1 * x7) + 9e-06*sqrt.abs(x1^2 * x3 * x6^2) + 235.874958*tanh(x0^-2 * x3^-1 * x5 * x6 * x7^-1) + 7.192735*tanh(x2 * x3 * x5^3 * x7^-1) + -0.127344*sqrt.abs(x0 * x5^-1 * x6 * x7) + -689.580236509267
1,6,6.6191753973860274,5.050709608308104,0.03524550577674942,32.537386*log(x3^-1 * x6^-2) + 3.064623*sqrt.abs(x0^-2 * x1 * x3^3 * x6^-1) + 6.089493*tanh(x0^-1 * x3^-1 * x4^3 * x5) + 7.765459*log(x0 * x3^3 * x6^-1 * x7^2) + -67123.220633*sqrt.abs(x0^-1 * x3 * x6^-2) + -2e-05*sqrt.abs(x0 * x3^2 * x6 * x7) + 0.010374*id(x0^-1 * x6^2 * x7^-1) + 0.0*sqrt.abs(x0^-1 * x2^3 * x3 * x5^2 * x6^2) + 543.9913142439774
1,8,6.803921831693993,5.2721132405822955,0.03694313619443527,11.337529*tanh(x0^2 * x3 * x4 * x6 * x7^-3) + -20.118311*log(x3^2 * x6^3 * x7^2) + 0.021976*sqrt.abs(x1^3 * x5^-3 * x6^2 * x7) + -0.001613*id(x0^2 * x1^2 * x3^-2 * x6^-2 * x7^2) + -81984.454608*tanh(x6^-1) + -5.750469*tanh(x1^-1 * x3^2 * x6^-1) + -5.392121*sqrt.abs(x0^-2 * x3^3 * x4^2 * x6^-1 * x7^-1) + 23.587235*log(x0 * x6^-3 * x7^2) + 1066.7934154295824
1,10,6.83075034010179,5.261651172465804,0.03762272788297583,16.3045*log(x0^2 * x3^-2 * x7) + -3.296353*log(x0^-2 * x3^-1 * x5 * x6 * x7^3) + -0.0*sqrt.abs(x0^3 * x3^2 * x4^2 * x6^2 * x7^2) + -8.139502*log(x0 * x3^3) + 0.212741*sqrt.abs(x0^-1 * x1 * x3^3 * x5^-1) + 0.0*sqrt.abs(x0 * x3 * x4 * x5^3 * x7) + -0.468469*sqrt.abs(x0 * x1 * x3^-2 * x5^3 * x6^-2 * x7^-2) + -555.037959*sqrt.abs(x3^-3 * x4^2 * x5^-3 * x6^3) + 155.91732812248154
2,2,7.028612837039387,5.336574703796387,0.03968332355844655,-6.347646*tanh(x0^-2 * x3^-2 * x4^-2 * x5 * x6^-1) + -0.000411*sqrt.abs(x3^2 * x5^2) + -16.35*tanh(x0^3 * x1^-3 * x5^2 * x6^-2 * x7^-1) + -13.804027*log(x0^-2 * x3^-1 * x5^-1 * x7^-2) + 10.371916*log(x3^2 * x5^2 * x6^-2 * x7^-2) + -14744154.574621*id(x0^-3 * x2^2 * x3^-2 * x5^2 * x6^-2) + 0.09577*sqrt.abs(x2^3 * x3^-3 * x5^2 * x6^-2 * x7^2) + -8.314847*log(x3^2 * x5^-3) + -417.33566428929197
2,4,6.450794700082606,5.0337988330510655,0.03327113558538153,12.389057*tanh(x0^2 * x3^-1 * x6^-2 * x7^2) + 1e-06*sqrt.abs(x1^2 * x6^3 * x7) + 10114.491532*sqrt.abs(x0 * x3^-2 * x6^-1) + -48311859.597716*exp(x1 * x3^-2 * x5^-3 * x7^2) + -5.153638*tanh(x0^3 * x2^-1 * x5^-1 * x7^-2) + -2.15913*log(x0^-3 * x5^-1 * x7^-1) + 5.764292*tanh(x0^-2 * x3^2 * x4^2 * x5^-3 * x6^3) + -0.10522*sqrt.abs(x3^-2 * x5^3 * x7^-3) + 48311794.15221716
2,6,6.7276629214113255,5.038880106123493,0.03629113163233839,0.000365*sqrt.abs(x0^-1 * x3^3 * x5 * x6 * x7^-1) + 0.0*sqrt.abs(x1^2 * x3^3 * x6^2) + -1e-06*sqrt.abs(x1 * x3^-1 * x5^2 * x6^3 * x7^-2) + -0.291545*sqrt.abs(x3^2) + -473.673101*sqrt.abs(x0 * x3^-3 * x5^-2 * x6 * x7^2) + -17.035466*log(x0^-2 * x3 * x5 * x6 * x7^-1) + -6.929742*tanh(x0^-1 * x3^3 * x4^-3 * x5^-2 * x7) + 0.120291*id(x0^-2 * x3^-3 * x4 * x5 * x6 * x7^3) + 153.98818396225732
2,8,6.604869480854559,5.0013436844785915,0.035142705139963065,9.44048*tanh(x0^-2 * x1^2 * x3^2 * x5^-2 * x7^2) + 0.000117*id(x0^2) + 0.002811*id(x0^2 * x1^2 * x5^-2) + -9.252241*tanh(x2^-2 * x5^-3 * x7) + -7.45628*log(x0^-1 * x3 * x5^-2 * x7) + 5815.504963*cos(x0^-3 * x2 * x5) + -0.000343*sqrt.abs(x0^2 * x3^2 * x6^-2 * x7^2) + 8.21649*log(x3^-3 * x7^2) + -5795.425421028962
2,10,6.498494058530339,4.916210490784809,0.03375121427450741,-11.935192*tanh(x0^-2 * x6^2 * x7^-1) + -4.148302*log(x0^-2 * x3^2 * x5^-1 * x6 * x7^-1) + 1.18737*sqrt.abs(x0 * x1^2 * x3^-1 * x5^-1) + 11.630851*tanh(x0^2 * x3^2 * x4 * x5 * x6^2 * x7^-1) + -2.5e-05*sqrt.abs(x3^3 * x4^2 * x6 * x7^-1) + -2.327959*cos(x3^3 * x5^-2) + 7.502685*log(x0^2 * x3^-3 * x5^-1) + 3.069405*sqrt.abs(x0^-3 * x1 * x3^-1 * x5 * x6 * x7) + 98.72342237712445
