expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.7252429338131677,0.5722516315344722,0.01523022055800028,-0.287033*log(x0 * x1^-1 * x3 * x5 * x7 * x8 * x9 * x10) + -0.194476*log(x0^-3 * x3^-2 * x4 * x6^2 * x9) + -0.05749*sqrt.abs(x0^-2 * x1 * x5^2 * x6 * x7^-2 * x8 * x10^-2) + -1.499286*sqrt.abs(x0^-2 * x3^-1 * x5^-1 * x6^-1 * x10^3) + -0.020549*id(x0^-1 * x1^-1 * x5 * x6^-1 * x7 * x8 * x9^-1 * x10) + -0.294215*log(x0^2 * x6^-2 * x7^2 * x8^2 * x9^-3 * x10^3) + 0.475249*log(x0^-1 * x1^-2 * x5^2 * x6^-1 * x7^-3 * x8^-1 * x9^-1 * x10) + 0.000103*id(x7^-3 * x8^2 * x10^3) + 7.227144778186616
1,4,0.7290467007908621,0.5748142100321629,0.015386491443705188,-4.9e-05*id(x0 * x1 * x5 * x6 * x7 * x8 * x10^-1) + -0.087795*sqrt.abs(x0^2 * x5^-1 * x8^-1 * x10^2) + 0.243668*cos(x7^-3 * x10) + 23.742656*id(x0 * x1^-1 * x10^-3) + 68819617.772394*sin(x1^2 * x2^2 * x3^2 * x5^-3 * x6^-3 * x7^-1 * x8^2 * x9^3 * x10^-2) + 0.018008*id(x7^-3 * x10^2) + -0.00566*sqrt.abs(x0^-1 * x1^2 * x3^-3 * x4^-2 * x7^-1 * x8^2 * x9^-3) + 0.093009*log(x0^-1 * x1^2 * x3 * x4^-2 * x7^2 * x8^3 * x9 * x10^-2) + 4.002933632731443
1,6,0.723888934830437,0.5686067782551801,0.015180813817724518,-1.152186*tanh(x0 * x5^-2 * x10) + -146.128989*tanh(x1 * x7^-2 * x10^-2) + 0.307447*sin(x0) + -82.928141*tanh(x0 * x7^-2 * x10^-2) + -0.64733*tanh(x0 * x1^2 * x3^-2 * x4^-1 * x5 * x7^2) + 0.140904*sin(x0^-1 * x1 * x7^-2 * x8^2 * x10) + -880.675992*cos(x0 * x7^-2 * x10^-2) + -4.6e-05*sqrt.abs(x0^-1 * x1^2 * x3^-2 * x4^-1 * x5^2 * x6^3 * x7^-1 * x8^-1 * x9^-3 * x10^-2) + 891.101096078173
1,8,0.7325464309213315,0.5787641276787125,0.015545765114860026,-0.619076*tanh(x0^-2 * x1 * x3^3 * x4 * x5^-1 * x8^3 * x9^3 * x10) + -1.047697*tanh(x0^2 * x1^-2 * x3^2 * x4 * x5^-1 * x7 * x8 * x9^2 * x10^-1) + -0.130836*log(x0^-2 * x1^2 * x3^-2 * x4^-2 * x5 * x6^-1 * x7^-1 * x8^-3 * x9^-2) + -1.334802*tanh(x0^-2 * x4^-1 * x5^-2 * x7^2 * x9^-1 * x10) + -9.1e-05*sqrt.abs(x0 * x3^-1 * x4^-1 * x5^2 * x6^2 * x7^-3 * x8^-1 * x9^-3 * x10^-3) + -0.402573*log(x0^-1 * x1 * x3^-1 * x4 * x5^2 * x7^-3 * x8^-2 * x10^-2) + 12.687718*sqrt.abs(x0^2 * x1^-3 * x3^-2 * x4^2 * x5^2 * x6^-2 * x7^-3 * x8 * x9^2 * x10^-3) + -0.887396*log(x0 * x5^-1 * x7^-1 * x8 * x10^-3) + -3.8608211927781486
1,10,0.7291793790714474,0.5758646428979289,0.015408823321800888,-161.853686*sqrt.abs(x0^-1 * x6^-1 * x7 * x9^-1 * x10^-2) + -0.016867*id(x1 * x4^-1 * x6 * x7^2 * x8^-2 * x9) + 0.090577*sin(x0^2 * x1^-1 * x4^2 * x7^3 * x8^2) + 0.017254*sqrt.abs(x1 * x4^-1 * x6 * x8^-1 * x9 * x10^2) + -0.290303*log(x0 * x1 * x4^2 * x5^-1 * x6^2 * x7^2 * x8^-1 * x9^3 * x10) + -0.009203*sqrt.abs(x0^-1 * x5^2 * x6 * x8 * x9^-1 * x10^-2) + 104.594391*sqrt.abs(x1^-2 * x4^2 * x7^-3 * x8^-3 * x10^-2) + -0.143624*log(x0^2 * x1^2 * x3^-1 * x4^-2 * x5^-2 * x6 * x7^-3 * x8^-3 * x9^-2 * x10^-2) + 4.824764324405638
2,2,0.7227082746143023,0.5740628565789812,0.015108683851240768,0.161322*cos(x4 * x5 * x6 * x7^-1 * x8^-1 * x9^-1 * x10^-2) + 1e-06*id(x0^2 * x1^-2 * x3 * x4 * x6^2 * x7^-1 * x8^-1 * x9^-2 * x10^-2) + -310.650184*cos(x10^-1) + 0.546467*sqrt.abs(x7^-2 * x10^2) + -0.272054*tanh(x0^3 * x2^2 * x3^-3 * x4^-2 * x5^-2 * x6^-2 * x8 * x9 * x10^3) + -0.002862*sqrt.abs(x5^2 * x6 * x7^3 * x9^-1 * x10^-1) + 0.211057*log(x1^-2 * x4^-1 * x5^3 * x6 * x7^2 * x8^3 * x9) + -0.000716*sqrt.abs(x0^2 * x5^-1 * x6^2 * x7^-2 * x8^2 * x9^2) + 304.94859985773616
2,4,0.7378559018133771,0.5820093217955342,0.015762426945801624,-0.930363*tanh(x0^2 * x1^2 * x3^-1 * x4^2 * x5^-1 * x6^2 * x8^-1 * x9) + 1.287873*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5^-2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10) + 0.917725*sin(x0^2 * x1^-3 * x3 * x4 * x6^-1 * x7^-1 * x8^-1 * x9 * x10^-1) + 0.647504*log(x0 * x1^2 * x3^2 * x4^2 * x5^2 * x6^2 * x8^-2 * x9^2 * x10^2) + 7.501016*sqrt.abs(x3^-1 * x4^2 * x6^2 * x7^2 * x8^-2 * x10^-3) + -1.306686*tanh(x0^-1 * x1^-1 * x4^-1 * x5^-2 * x6^-1 * x8^2 * x9^-2) + -0.704528*log(x0^-1 * x5^-2 * x7 * x9^-2 * x10^-2) + -0.000705*sqrt.abs(x0 * x1^2 * x3^-1 * x4^2 * x5^2 * x6^3 * x8^-3 * x9) + -5.5061578081178055
2,6,0.7274027266672175,0.5752653762213571,0.01531518777665252,-1.303889*sqrt.abs(x0 * x1^-3 * x3^2 * x4 * x6^-2 * x7 * x8 * x9^3) + -0.129532*sqrt.abs(x0^2 * x1 * x3^-1 * x5^-1 * x7^3 * x8^2 * x10) + 589.416769*sqrt.abs(x0 * x1^-2 * x3 * x4 * x6^-1 * x7^2 * x8^-3 * x9 * x10^-3) + -6.4e-05*sqrt.abs(x1^2 * x3^-2 * x4^-2 * x5^2 * x6^2 * x7^-2 * x9^-2 * x10^-2) + 0.326323*log(x0 * x1 * x3^-2 * x5^2 * x6^2 * x7 * x8^-1 * x9^2 * x10^-1) + 1.536194*log(x4^-2 * x5^-1 * x6^-1 * x7^-2 * x9 * x10) + 1.190923*log(x4^2 * x5 * x6 * x7^-2 * x8^2 * x9^-2 * x10^3) + -0.110127*log(x0^2 * x1^-2 * x3^-1 * x5^2 * x7^-1 * x8^-1) + -10.882652704674657
2,8,0.7259323381887078,0.5683323765999467,0.015267184301357343,0.376685*tanh(x0^-2 * x1^-1 * x2^3 * x4^2 * x5^2 * x7^-3 * x8 * x10^3) + 2e-06*id(x0^-1 * x1^2 * x6 * x8^2 * x9^-1 * x10^3) + 0.929018*log(x0 * x1^-2 * x3^-1 * x4^-2 * x7^-1 * x8^-1 * x10^2) + 0.726723*log(x0^-2 * x1^2 * x3 * x4^2 * x7^-1 * x8 * x9 * x10) + 0.193173*log(x1^-1 * x3^2 * x4 * x5^2 * x7^-2 * x8^2 * x9^-3 * x10^2) + -0.011125*sqrt.abs(x0^-1 * x1^2 * x5^3 * x6 * x7^-3 * x8^-1 * x10^-2) + -0.091041*cos(x0^2 * x1 * x4^-1 * x5^-1 * x8^-2) + 2.921739*sqrt.abs(x1 * x3^-2 * x4^2 * x5^3 * x6^-2 * x7^-2 * x9^2 * x10) + -3.5466437422778156
2,10,0.7237245799238567,0.5719957182234575,0.015156346398736085,-0.45016*log(x0^-1 * x1^3 * x3^-1 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x8^-2 * x9^-2 * x10^-1) + -0.368548*log(x1 * x3^-2 * x4^-2 * x5^-1) + 0.815343*tanh(x0^3 * x1^-3 * x2 * x3^2 * x4^3 * x5^-3 * x6^2 * x7^-2 * x8^-2 * x9^-3 * x10^-3) + 0.841634*log(x1^2 * x4^-2 * x5 * x7^2 * x10^3) + 73.987211*log(x3^-1 * x7^-1) + -0.00364*sqrt.abs(x1 * x5^2 * x6 * x8^-1) + -36.405269*log(x3^-2) + 0.20555*log(x0^-2 * x1^-1 * x3 * x4^-1 * x5^2 * x6^-2 * x7^2 * x9^-3 * x10^-2) + -5.170851024384822
