expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,32.12143581858173,23.21456133318377,0.008828105047673418,-125538973435.56998*exp(x0^-2 * x3^-2 * x4^-2 * x5^-2 * x6^3 * x8 * x9 * x10^-2 * x12^-2 * x14 * x15^-2 * x16 * x17^-3 * x20 * x21^2 * x23) + -9.966232*sqrt.abs(x0 * x6^-1 * x8^-1 * x9^-1 * x11^-2 * x12^2 * x13^3 * x14^-1 * x16^-1 * x19^2 * x20 * x23^-1) + 119200354.451794*tanh(x0 * x3^-1 * x5^-1 * x8 * x9^-2 * x10^-1 * x12^-1 * x15^2 * x16^-1 * x21^-1 * x24^-1) + -523.674923*log(x0 * x6^-1 * x8^-1 * x9^-1 * x14^-1 * x15^-2 * x16^-1 * x22^-3 * x23^-1) + -744.817799*log(x6 * x8 * x9 * x13^-1 * x14 * x15^-2 * x16 * x20 * x23) + -83.681738*log(x0^3 * x3^-2 * x5^-2 * x6 * x8 * x9 * x10^-2 * x12^3 * x14 * x16 * x20^3 * x22^2 * x23^-2 * x24^-2) + -46.057925*log(x0 * x2^-3 * x3^2 * x4^2 * x5^2 * x6^-2 * x8^-1 * x9^-1 * x10^2 * x11 * x12^2 * x14^-1 * x15^2 * x16^-1 * x20^-1 * x21^-1 * x22^3 * x23^-1) + -7.786671*log(x0^-2 * x1^-3 * x3^2 * x5^2 * x6^-1 * x9^-2 * x10 * x11^-1 * x14^-1 * x15^-1 * x16^2 * x17^-2 * x20 * x22^-2 * x23^-2) + 125538965100.9076
1,4,32.64937674622282,23.602886276602124,0.009113859278795957,-618.731068*log(x1 * x2 * x4 * x6 * x7 * x9 * x10 * x11^-1 * x12^-1 * x13^-1 * x15 * x16^-1 * x19^2 * x20^-1 * x22^-1 * x23 * x24) + -799.005159*log(x0^2 * x1^-2 * x2^-2 * x3^-1 * x5^2 * x6^-1 * x9^-2 * x10^-2 * x12^2 * x13 * x14^2 * x15^-2 * x16 * x20^2 * x21^-1 * x22) + 40868488880.694336*sqrt.abs(x0^2 * x1^-1 * x2^-2 * x3^-2 * x6^-3 * x8^-2 * x10^-1 * x12^-1 * x13^-1 * x14^2 * x15^-1 * x16^-1 * x19^2 * x20^2 * x21^-2 * x22^2 * x23^-1 * x24^-2) + 188.445769*log(x2 * x3 * x4^-1 * x5^3 * x6^2 * x7^-1 * x11^-2 * x12^-2 * x13^-2 * x16^-2 * x19^-1 * x20^-2 * x21 * x22^-2 * x23^-1 * x24^-1) + 120.45847*log(x0^-2 * x1 * x2^2 * x4^2 * x5 * x6^-3 * x8^2 * x9 * x10 * x11^-2 * x12^-3 * x13 * x14^-2 * x15^2 * x16^-2 * x17 * x18^-2 * x19^-2 * x20^-2 * x21^2 * x22^2 * x24^-1) + -119.860946*log(x0 * x2^-1 * x3^2 * x4 * x5^-2 * x6^-2 * x7^2 * x8^2 * x11^-1 * x12^2 * x14^-2 * x15^-1 * x16^2 * x17 * x18^-2 * x19^2 * x20 * x21 * x23^2) + -6.947965*sqrt.abs(x0^-1 * x2^-2 * x3 * x4 * x5^-1 * x6^-1 * x7 * x8^2 * x9^-1 * x11 * x16^-2 * x20^-1 * x21 * x23^3 * x24^-2) + 1059.75233*log(x0 * x1^-1 * x2^-1 * x3^-1 * x4 * x5 * x7 * x9^-1 * x10^-1 * x11^-1 * x12^-1 * x13 * x14 * x15^-1 * x16 * x19 * x21^-1 * x22 * x23 * x24) + 23214.230646616914
1,6,33.629744991706765,23.929913488998647,0.00966107530449079,-522.142352*log(x1^-1 * x2^-1 * x5^-1 * x6 * x7^-1 * x8^-1 * x9^-1 * x11^3 * x12 * x13 * x14^-1 * x15^-1 * x16 * x19 * x21 * x23^-1 * x24^-1) + 153.867188*log(x0^-2 * x3^3 * x4^2 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^2 * x11^2 * x12^-2 * x13^2 * x14^3 * x15^2 * x20^2 * x23^3) + 0.171465*sqrt.abs(x0^-3 * x1^-1 * x2 * x3^-3 * x5^-3 * x6^-1 * x7^2 * x8^2 * x9^-1 * x10^-3 * x11^2 * x13^3 * x15^3 * x16^2 * x17^3 * x18^2 * x19 * x20^2 * x22^-2 * x23^-3 * x24^-2) + -245.436243*log(x0 * x1^2 * x2^2 * x3^3 * x4^2 * x5^2 * x6^-2 * x7 * x8 * x9 * x10^-2 * x11 * x13^-2 * x14^3 * x15^-3 * x16^-1 * x19^-1 * x20^-2 * x21^-1 * x22^-2 * x24^2) + 0.0*sqrt.abs(x3^2 * x4^-1 * x6 * x7^2 * x8^-1 * x9^-1 * x10^2 * x11^2 * x12^2 * x13^2 * x15^-2 * x20^2 * x22^2 * x23^-2) + 802023.890105*exp(x1^2 * x2^-3 * x3 * x4^-1 * x5^-1 * x7^-2 * x8^-2 * x9^-2 * x10 * x11^-2 * x12^2 * x13 * x14^-1 * x16 * x19^2 * x20 * x21^-2 * x24^-1) + 80.480253*log(x0^-1 * x3 * x4^-2 * x7^-2 * x8^-2 * x9^-3 * x10 * x11^-2 * x12^2 * x13^-1 * x15^-1 * x16 * x19 * x20 * x21 * x22^2 * x23^-1) + 112.302016*log(x2^-3 * x6^2 * x8^-3 * x9^2 * x12^-2 * x15 * x16^2 * x19^2 * x20^3 * x21^2) + -811050.9242314033
1,8,32.943152236572836,23.147627970962052,0.009277933268203585,250.174041*tanh(x0^-2 * x2^-1 * x4^-2 * x6^-1 * x7^2 * x8^2 * x9^2 * x10^2 * x11^-2 * x12^-1 * x13^-1 * x14 * x16^-1 * x17 * x20^2 * x21 * x24^-1) + 76.990852*log(x0 * x3 * x4 * x5^-1 * x6 * x7^-1 * x8^2 * x10^-1 * x11 * x12 * x13 * x14^-1 * x16 * x19 * x21^-1 * x22^-1 * x24^3) + -161.671087*log(x0^2 * x2^-2 * x4^2 * x5^-2 * x6 * x9^2 * x10 * x11^2 * x12 * x13^-2 * x14^-1 * x15^-3 * x16^-1 * x17^2 * x20^2 * x21^-1 * x22^-1 * x24^2) + -248.805683*log(x2^2 * x3^-2 * x5 * x6^-1 * x7^2 * x8^2 * x9^-1 * x10 * x12 * x13^3 * x15^-2 * x16^2 * x17^-1 * x19^-2 * x20^-1 * x22^-3 * x23^-2 * x24^-1) + 170.375975*log(x0^-2 * x1 * x3^-2 * x5^3 * x7 * x10^-1 * x11 * x12^-2 * x13 * x14^3 * x15 * x16 * x20^-2 * x22 * x24) + -158.576187*log(x2^-1 * x3^2 * x5^-2 * x6 * x7^-1 * x8^-1 * x9 * x10^-3 * x12 * x15^2 * x16^-1 * x17 * x19^2 * x20 * x23^3 * x24) + 71.893498*log(x0^-1 * x1^-2 * x4^3 * x5^3 * x7^-2 * x8^-1 * x9 * x11^-1 * x12^-1 * x13^2 * x16 * x17^2 * x20^-1 * x21^-2 * x23^3 * x24^2) + 139.980436*sqrt.abs(x0 * x1^2 * x2 * x3^-1 * x4^3 * x5^-3 * x7^-2 * x8^-3 * x9^-1 * x10 * x11 * x14^-1 * x15^3 * x16^2 * x17^-1 * x19^-1 * x20^-1 * x21^-1 * x22^-1 * x23^-1 * x24^-1) + -4605.4936599018265
1,10,30.5863467689843,22.532063571753024,0.00799759533866027,-1371.498311*sqrt.abs(x0 * x1 * x2 * x3 * x4 * x5^-3 * x6 * x8^-1 * x11^3 * x12^-1 * x13^-1 * x14^-3 * x15 * x16^-1 * x17 * x19^3 * x20 * x21^-1 * x22^-3 * x23^-1 * x24) + 5729814284.361011*id(x0^-2 * x1^-1 * x2 * x3^-1 * x4 * x5^-2 * x6^2 * x7^-2 * x8^2 * x9^-1 * x10^-3 * x11^-1 * x12^-1 * x15^2 * x16^-2 * x17^-1 * x19^2 * x20 * x21^-1 * x24^2) + 183.58562*tanh(x1 * x3^-1 * x4^-2 * x7 * x9^-1 * x11^-1 * x12^-1 * x13^3 * x14 * x15^-1 * x16 * x17^-1 * x18 * x21^-3 * x22^3 * x23^-1) + 12.345418*sqrt.abs(x0 * x1 * x2^-1 * x5 * x6^-2 * x8^-2 * x12^-1 * x13^2 * x14^2 * x16 * x20^-1 * x22^2 * x23^-1 * x24^-2) + 4710622.859728*tanh(x0^-2 * x1^2 * x2 * x3^-2 * x5^-2 * x6 * x8^-2 * x9^2 * x11^2 * x12 * x13^-1 * x14^-2 * x17^-1 * x20^2 * x21^-3 * x22^2 * x23^-1 * x24) + 157.393663*log(x0^-2 * x1 * x2 * x3 * x4^-1 * x5 * x7 * x8^-1 * x9 * x10 * x11^-3 * x13^3 * x14^-1 * x17 * x19^-1 * x20^3 * x21^-1 * x22^-1 * x23^-1) + 100.032701*log(x3^-2 * x4 * x6^2 * x7^-2 * x8^2 * x9^-2 * x10^2 * x11^-2 * x12^-2 * x13^-1 * x14 * x15^2 * x17^2 * x19 * x20^-1 * x22 * x23 * x24^2) + 49.338542*log(x0^-3 * x1 * x2^-2 * x3^3 * x5^3 * x6^-3 * x7^2 * x8^-2 * x9^2 * x10^-1 * x11^2 * x13^-2 * x14 * x16^-1 * x17^-3 * x19^2 * x20^-2 * x21^2 * x22 * x23^3) + -3358.1313171824495
2,2,32.586772681642145,22.58459179786476,0.009081932998184628,462.420495*log(x0^-2 * x1 * x2^-2 * x3^-1 * x4^-2 * x6 * x8^2 * x10 * x11^-2 * x12^-3 * x16^-1 * x17 * x20^2 * x21^-1 * x22^2 * x23 * x24^2) + -5525309442640.634*cos(x0^-2 * x4^-1 * x5 * x6^-2 * x7 * x9^2 * x10 * x11^2 * x12^-2 * x13^-1 * x16^2 * x19^-1 * x20^-1 * x23^-1) + -40.182861*log(x0^-1 * x1^2 * x4^-1 * x5^-2 * x6 * x7^2 * x8^-3 * x9^2 * x10 * x12^2 * x13^-1 * x16 * x20^-2 * x21 * x22^-3 * x24^2) + 1862377895.77972*sqrt.abs(x0^2 * x2^-2 * x3^2 * x4^2 * x5^-2 * x6 * x7^-2 * x8^-3 * x9^-3 * x10^-2 * x12^2 * x13^-1 * x16 * x20^-1 * x22^-2 * x23^-1 * x24^-1) + -49.302979*log(x0^2 * x1^-1 * x2^-3 * x3^-1 * x4^-2 * x5^-3 * x6^-1 * x8^-2 * x9^-2 * x10^-1 * x11 * x13^-1 * x16 * x17 * x19^2 * x21^-1 * x23^-2 * x24^-1) + 4236570.222258*cos(x2^-1 * x3^-2 * x4^2 * x9^-1 * x11^-1 * x13^2 * x14^-3 * x16^-2 * x19 * x20^2 * x22^-1 * x23 * x24) + 4100.06074*sqrt.abs(x0^-2 * x3 * x4^-1 * x6^2 * x7^2 * x9^-2 * x11^-2 * x12^-1 * x13^-2 * x14 * x16^2 * x17^-1 * x19^-1 * x20^-2 * x21^2 * x22 * x24) + -137.462891*log(x0^-1 * x1^3 * x2^-3 * x3^-1 * x4^-3 * x5^2 * x6^2 * x7^2 * x8^3 * x11^2 * x12^3 * x13^2 * x14^-3 * x15^3 * x16^-3 * x17^3 * x19^-3 * x20^2 * x21^-3 * x23^-1 * x24^3) + 5525305210512.949
2,4,33.871595375877206,24.13410159247643,0.009803433872030372,-219.997021*log(x0^-1 * x1^2 * x3^-2 * x4^-2 * x5^-2 * x6^-1 * x7^-2 * x8^-2 * x9^2 * x10^-2 * x11^-2 * x12^2 * x13^2 * x14^2 * x15^-1 * x17^-1 * x18^-2 * x19^2 * x20^3 * x21^-1 * x22^-2 * x23^-2 * x24^-2) + -103.743474*log(x0 * x2^-1 * x3^2 * x4^2 * x5^2 * x6^3 * x7^2 * x8^2 * x9 * x10^2 * x11^2 * x15 * x17 * x18^2 * x20 * x21 * x23^2 * x24^2) + -291.293204*log(x0^2 * x2^-2 * x3^2 * x6^-1 * x7 * x9^-2 * x11^2 * x14^-1 * x15 * x17^-1 * x18^2 * x19^-1 * x20 * x21) + -95.669363*log(x0^-1 * x1 * x2^-2 * x4^-1 * x5^-1 * x6^-2 * x7^-2 * x8^-1 * x10^-1 * x11^-1 * x12^2 * x13^2 * x14^-3 * x17^-2 * x19 * x22 * x23^-2 * x24^-1) + -213.409878*log(x0^2 * x1^-2 * x2^2 * x4^2 * x5^2 * x6^-1 * x7 * x8^2 * x10^2 * x11^2 * x12^-1 * x13^-1 * x14^-2 * x15^-3 * x17 * x19^-2 * x22^-2 * x23 * x24^2) + -162.080074*log(x1^-1 * x2^2 * x3^-2 * x4^-1 * x5^-3 * x6^2 * x8^2 * x10^-1 * x11^3 * x12^-2 * x13^-2 * x14^-1 * x15^-1 * x17^2 * x18^-2 * x19^-1 * x20^2 * x21^-1 * x22^-2 * x24^-1) + 6.415817*log(x0^-3 * x1^-2 * x2 * x3 * x4^-3 * x5^-1 * x6^-2 * x7^-1 * x9^-2 * x10^3 * x11 * x12^-2 * x14 * x15^2 * x16^2 * x17^-3 * x18^2 * x20^-2 * x21^-3 * x22^2 * x23^-1 * x24^3) + 6e-06*sqrt.abs(x0^-3 * x1^-1 * x2^-3 * x3 * x4^-1 * x5^3 * x6^3 * x7^3 * x8^-2 * x9^-1 * x10 * x11^2 * x12^-2 * x13^-2 * x14^-3 * x15^2 * x16 * x17 * x18 * x19^2 * x21^2 * x22^-1 * x23^3 * x24^2) + 19.859231053379403
2,6,35.315088784654726,27.24603962372488,0.010660419314898206,1.719656*sqrt.abs(x0^-2 * x1^-1 * x2 * x4^-1 * x5 * x6^3 * x7 * x8^-1 * x9^2 * x10^-1 * x11^2 * x12 * x13^2 * x14^-2 * x15^-2 * x16^2 * x18^-1 * x20 * x21 * x22^-1 * x23^-3) + -82.066538*tanh(x0 * x1^2 * x5^-2 * x6^-2 * x7^-2 * x9^-2 * x11^2 * x12^-2 * x13^2 * x15^2 * x16^-2 * x18 * x20^-1 * x21^2 * x22^-1 * x23 * x24^-2) + 164.333416*tanh(x0^-3 * x3^2 * x4^-2 * x6^-2 * x7^2 * x8^-1 * x9 * x10 * x11^-1 * x12^-1 * x13 * x14^2 * x15^2 * x16^-1 * x20^2 * x21^2 * x22^-1 * x23^-2 * x24^-1) + 232398753.512339*id(x0^-3 * x1 * x2^-2 * x3^-2 * x4^-1 * x5^-3 * x6^2 * x7^-3 * x10^2 * x12^-2 * x13 * x14^2 * x15^2 * x16^-1 * x19 * x20^-1 * x21^-2 * x22^2 * x23^-1 * x24^2) + 9.172931*sqrt.abs(x0^2 * x1 * x2^2 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x7^-2 * x9^-3 * x10^2 * x11^-2 * x12^2 * x13^-2 * x15 * x16^2 * x17^-3 * x18^2 * x19^-3 * x20^-3 * x23^3 * x24^2) + 38.825543*log(x0^-3 * x1 * x2^-3 * x3^2 * x4^2 * x5 * x6 * x7^2 * x10 * x11 * x12^-3 * x14^-2 * x16^-1 * x18^2 * x19^-2 * x20^-3 * x21 * x22^3 * x23 * x24^2) + -0.000148*sqrt.abs(x0^2 * x1^-2 * x2 * x3^2 * x7^2 * x9^2 * x12^2 * x14^-1 * x15^-1 * x16 * x18^-2 * x20^-1 * x21^-1 * x22 * x23 * x24^-1) + -137.456036*sqrt.abs(x0^2 * x1 * x3 * x4^-2 * x5^-3 * x6^-2 * x7^2 * x9^-1 * x10 * x12^-2 * x13^-1 * x14^2 * x15^2 * x16^-1 * x18^2 * x20^2 * x21^2 * x22^-2 * x23^-1 * x24^-1) + 403.5004220775917
2,8,33.88504147859469,24.27345658284387,0.00981816825292712,85.25098*log(x1^-1 * x2^-1 * x3^2 * x4 * x5^-2 * x6 * x7^-1 * x8 * x11 * x12^-1 * x14^-2 * x15^-1 * x16^-2 * x17^-2 * x18^2 * x20 * x21^2 * x24) + -636.611383*log(x0^-1 * x2^-1 * x4 * x5^-1 * x6^-1 * x7 * x8^2 * x9^2 * x10^-2 * x11^-1 * x12^-2 * x13^-1 * x14 * x15^-1 * x17^-1 * x20 * x23 * x24^-1) + 255.24326*log(x1 * x2^-3 * x4^-3 * x6^-1 * x7^3 * x8^2 * x9 * x10^2 * x11^-3 * x12^-2 * x13^-3 * x14 * x15^3 * x16^-2 * x17^3 * x19^3 * x20^2 * x22^3 * x23^3 * x24) + 572.325394*log(x0^-2 * x2^-2 * x4^2 * x5^2 * x6^-2 * x9^2 * x10^-1 * x11^-2 * x12^-1 * x13^-1 * x14^2 * x15^-2 * x16 * x17^-2 * x20^2 * x24^-2) + 4410.522401*sqrt.abs(x0^3 * x1^3 * x2^-2 * x3^-1 * x4^2 * x5^-3 * x6^-1 * x7^-3 * x8 * x9 * x10^-1 * x13^-3 * x15^3 * x16^-2 * x17^2 * x18^2 * x21 * x23^-2 * x24) + 82.80487*log(x1^-2 * x2^2 * x3^-2 * x6^-1 * x7^2 * x8^-1 * x9^-2 * x11^-1 * x12^2 * x14^3 * x15^2 * x16^2 * x17^-1 * x18^-2 * x21^-2 * x22^2 * x24^-1) + -1.452279*log(x0 * x1 * x2^-3 * x3^-1 * x4^-2 * x5^-2 * x6^-2 * x7^-3 * x8^3 * x9 * x10^-1 * x11^2 * x12^-2 * x13^2 * x15^-3 * x16^-2 * x18^2 * x20^-1 * x22^-1 * x23^3 * x24^-2) + 67593405755498.23*sqrt.abs(x0^2 * x1^3 * x2 * x3^-3 * x4^3 * x6^-1 * x7^-2 * x8^-1 * x9 * x11 * x12^-2 * x13^-2 * x14^3 * x15^-2 * x16 * x17 * x18 * x19^-3 * x20^-3 * x21^-3 * x22^-3 * x23^-2 * x24^-3) + -11064.883078292434
2,10,32.51567863160378,23.53654809669289,0.009018934662054915,-232.135955*log(x0^-1 * x1^-1 * x2^2 * x3^-2 * x4^2 * x6 * x7^-1 * x8^-2 * x9^2 * x10^2 * x11^-1 * x12 * x14^-1 * x15 * x17^-2 * x19^2 * x22 * x23^2) + 287.814449*log(x0^-1 * x2^-1 * x3 * x4^-1 * x5^-1 * x6^-1 * x9^2 * x10^2 * x12^-2 * x13 * x14^-1 * x15^3 * x16^-2 * x17 * x18^2 * x19^2 * x20 * x21^2 * x22 * x23^-1 * x24^-2) + -112.982366*log(x1 * x4^-1 * x5 * x6^3 * x7^2 * x8^2 * x9^-1 * x11^3 * x13^-2 * x14^2 * x16^2 * x18^-2 * x20 * x21^-2 * x24^2) + 547716.865425*sqrt.abs(x0 * x1^3 * x3^2 * x5^-2 * x6^-1 * x8 * x9^2 * x12^-1 * x13^-1 * x14^-2 * x16^2 * x17^-2 * x19 * x21^-2 * x23^-2 * x24^-1) + 20994571307244.023*exp(x0 * x1 * x2^-2 * x3^-2 * x5^2 * x7^-2 * x13 * x15^-3 * x16^-1 * x17^2 * x20^-2 * x21 * x22^-3 * x23 * x24^-1) + 108.44743*log(x0^-3 * x2^2 * x3^-2 * x6 * x7^-2 * x8^-2 * x9^-1 * x12 * x14^2 * x15^2 * x19^-2 * x20^-1 * x23^2 * x24^2) + 404.840461*log(x0^-1 * x2^2 * x3^-2 * x5 * x6 * x10 * x11^-2 * x12^-3 * x13^-1 * x14 * x15^2 * x16^2 * x17^-2 * x18^-2 * x19 * x20 * x21^-2 * x22^2 * x23^2 * x24^2) + -70.411463*log(x0^2 * x1^2 * x3^-2 * x4^-2 * x5^-3 * x6^2 * x7 * x8 * x9^2 * x10^-3 * x11^-2 * x12^-2 * x14^-2 * x15^-1 * x16^-1 * x17^-2 * x19^-3 * x21^-1 * x22^-2 * x23^-3 * x24^-3) + -20994571317033.44
