expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,0.6198282017277068,0.4794060833751069,0.0120887211647831,-0.004429*sqrt.abs(x0^2 * x4 * x6 * x9 * x10^2) + 1.878349*cos(x0^-1 * x1^3 * x3^2 * x5^-2 * x6 * x7^2 * x8 * x10^-1) + -0.277644*sqrt.abs(x9^-2 * x10) + -10.726411*id(x0^2 * x1^2 * x3^-3 * x5^2 * x6^-3 * x7 * x8^-2 * x9^3 * x10) + 1e-05*sqrt.abs(x0^2 * x1^-1 * x3^2 * x5^3 * x6^-2 * x7^-2 * x8^2 * x9^-3 * x10^3) + 3.835401*log(x0^-2 * x3 * x4 * x9^-2 * x10^-2) + -17.670452*sqrt.abs(x0^-2 * x1^2 * x3 * x6^-1 * x7^-3 * x8^-1 * x9^-1) + -3.878954*log(x0^-2 * x3 * x4 * x7^2 * x8 * x9^-2 * x10^-3) + 1.064183795399182
1,4,0.6266104244852992,0.4892748594284058,0.012357831824995776,0.150001*log(x1 * x3^2 * x4^2 * x6^2 * x7 * x8^-3 * x9 * x10^2) + -0.008954*sqrt.abs(x1^2 * x3 * x4^-1 * x6^-1 * x7^-3 * x8^3 * x9^-2 * x10^2) + -38812568591.869095*exp(x0^-3 * x1^3 * x2^3 * x3 * x4 * x5^-3 * x6^-3 * x7 * x8^2 * x9^-2 * x10^-3) + 0.044252*sqrt.abs(x7^-2 * x10^3) + -0.674838*log(x4 * x6 * x8 * x10^-1) + 0.542594*cos(x0^3 * x1^2 * x2 * x5^2 * x6^-3 * x7^2 * x8^2 * x9^2 * x10^-1) + 0.909022*sin(x2 * x4^-1 * x5 * x6^-1 * x7^-2 * x8^-1 * x9) + -0.07113*sqrt.abs(x0 * x2^2 * x4^-1 * x5 * x6^-1 * x8^2 * x9^-2 * x10^-1) + 38812568595.318
1,6,0.6192873071097333,0.480715500704747,0.012112618454281745,0.207754*cos(x0^-1 * x1^-2 * x2^2 * x6 * x7^-3 * x9^-1 * x10^-1) + 0.370413*log(x1^-1 * x4^-2 * x5 * x6^-2 * x7^-2 * x8 * x10^-1) + -0.853997*tanh(x1^3 * x4^-2 * x6^-2 * x7 * x9^-1) + 0.716445*tanh(x4 * x6 * x8^-2 * x9^2 * x10) + 1.689793*log(x7^2 * x8^-2 * x10^2) + -3.593822*sin(x0 * x1 * x7^-2 * x8^-1 * x9 * x10^-1) + 0.288216*log(x1 * x4 * x5^-1 * x6 * x7^-1 * x8 * x9^3 * x10^-2) + 0.0*id(x0^3 * x1^-1 * x4^-2 * x5 * x6^2 * x7^2 * x8 * x10) + 3.4967989270351376
1,8,0.6257072759723946,0.4869379676101785,0.012311422693353674,-0.811989*log(x3^2 * x4^-2 * x5^-1 * x6^-2 * x7^2 * x8^-2 * x9^2 * x10) + 0.485017*log(x0^-2 * x1 * x3^-1 * x4^2 * x5 * x6^-1 * x7^-2 * x9^2 * x10^-3) + -2.320452*log(x1^2 * x3^-1 * x4^-1 * x5 * x6^-1 * x7^2 * x8^-1 * x9) + -0.059123*sqrt.abs(x0^-2 * x1^3 * x3 * x4^-3 * x5^-1 * x6^-1 * x7 * x8^2 * x9^-1 * x10) + 2.500582*log(x0^2 * x4^-2 * x5^-1 * x7^-3 * x8^-2 * x10^2) + -0.206734*log(x0^3 * x1^-2 * x4^2 * x6 * x7 * x8^3 * x9^-1 * x10^-1) + -3.544198*log(x0 * x1^-1 * x5^-1 * x6 * x9^-1) + -3.6e-05*id(x0^-1 * x1^-1 * x3^2 * x4^-1 * x5^-1 * x7^3 * x9^-1 * x10^2) + 0.96682007081899
1,10,0.6298007348721412,0.4936987332108061,0.012472134833153537,0.427608*tanh(x0^-2 * x1 * x2^-1 * x3 * x4^-1 * x5^-2 * x7^-1 * x8^2 * x9^2 * x10^2) + 0.119906*sqrt.abs(x3 * x4^-1 * x5 * x6^-1 * x7^3 * x8^-1 * x9 * x10) + 11.161996*cos(x0^2 * x1 * x3^-2 * x4^2 * x5^3 * x6^-1 * x9^-1 * x10^-3) + -8.005065*sin(x0^-1 * x1 * x5 * x6^-1 * x7^-1 * x8^2 * x9^-1 * x10^-1) + -3112.72566*cos(x0^-2 * x5^-1 * x8^-3 * x9 * x10^2) + -0.119471*sqrt.abs(x0^-1 * x1^2 * x3^3 * x4^-3 * x5^-3 * x7^2 * x8^3 * x9^-3 * x10^-3) + 0.586324*sqrt.abs(x0^-1 * x1 * x3^-1 * x8^-3 * x10^3) + 0.361127*log(x0 * x1^-1 * x5 * x6^-1 * x7^-1 * x8 * x10^3) + 3102.5620946495987
2,2,0.6220568400187055,0.4851575699411421,0.012163807234964243,-0.116845*sin(x0^2 * x1^2 * x3^-1 * x7^-1 * x8^2 * x9^2 * x10^-1) + 1.386669*log(x0^-2 * x1^-2 * x3^-1 * x7^2 * x8^2 * x9^2 * x10^-1) + 1.992985*log(x0^-1 * x1^-1 * x3 * x7^-1 * x8^-1 * x9^-1 * x10) + -14.665823*sqrt.abs(x0^-2 * x1^-1 * x7^-1 * x8^-1 * x9^-1) + 2.287732*log(x0^2 * x1^2 * x3^-1 * x7^-1 * x8^-1 * x9^-1 * x10) + -0.29127*log(x0^-1 * x1 * x3^-1 * x4 * x6 * x8 * x9^-1 * x10) + -1.173313*sqrt.abs(x0^-3 * x1^2 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x9^-3 * x10^2) + 0.789135*log(x0^-3 * x1^-1 * x3^2 * x7^-2 * x8^-2 * x9 * x10) + 7.607092359907751
2,4,0.6209551345807299,0.4817967157833705,0.012146860349773879,2.221782*log(x1 * x3^-2 * x4^2 * x6 * x7^-2 * x9^-1 * x10^-1) + 2.145441*log(x0^-1 * x1^-1 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x8^-2 * x9^2 * x10^2) + 16.866011*cos(x0^-2 * x1 * x3 * x4^-2 * x5^-2 * x7^-2 * x8^-3 * x10) + -0.072705*log(x1^3 * x4 * x6^3 * x8^-3 * x10^-2) + -0.184236*log(x0 * x1 * x4^2 * x5^-1 * x6 * x7^-2 * x8^-1 * x9^-2 * x10^-2) + -111.511768*sqrt.abs(x0^-3 * x1 * x3^-2 * x4 * x5 * x6^-3 * x7^-1 * x8^3 * x9^-2) + 1.110615*log(x0^2 * x5^2 * x7^-2 * x8 * x9^-1) + -1.46838*sqrt.abs(x0 * x3^-1 * x5 * x7 * x8^-1 * x9^3 * x10^-2) + -13.025174573575846
2,6,0.6306667140559082,0.4902334042872568,0.012517397456656329,-2.078587*log(x0^-2 * x1^2 * x7^2 * x8^-2 * x10^-1) + -0.011563*sqrt.abs(x1^-1 * x7^3 * x8^3 * x9^-2 * x10^2) + 1.591296*log(x0^-2 * x1^2 * x7^-1 * x8^-2 * x10^2) + -0.003901*sqrt.abs(x0^2 * x6 * x7^-2 * x8^2 * x9^2) + -1e-06*id(x0^3 * x4 * x8^3 * x10^2) + -132.351371*exp(x0^-1 * x1^2 * x6^-1 * x7 * x8^2 * x9 * x10^-1) + 0.0*id(x0^3 * x1^-2 * x2^2 * x3^2 * x4^-3 * x5^3 * x6^-1 * x7^-1 * x8^-1 * x10^-3) + -2.388391*sin(x0^-2 * x1 * x2^2 * x3^2 * x4^-3 * x5^-1 * x7 * x8^3 * x9^3 * x10^-3) + 124.23555316484834
2,8,0.6294462816961098,0.4879806614874603,0.012461223735554406,-0.620964*log(x1^-1 * x5^2 * x6^-2 * x7^2 * x8^-1 * x9^2 * x10^-3) + 0.202856*log(x0^-2 * x1 * x4^-1 * x5^-1 * x6^2 * x7^-1 * x9^-1 * x10^2) + -0.514631*log(x1^-2 * x3^-1 * x5^-2 * x6 * x7^-1 * x8^2 * x9^-3) + 0.479193*tanh(x0^-1 * x1^-2 * x3^-1 * x5^-1 * x7^-1 * x8 * x9^-3 * x10) + 0.569016*log(x1^-2 * x3^-1 * x5 * x6^-2 * x7 * x8^-2 * x9 * x10^2) + -0.029561*id(x0^-2 * x1^2 * x3 * x4^-2 * x5^-1 * x7^-1 * x8^-2 * x9^-1 * x10^2) + 0.247965*log(x0^2 * x1^-3 * x3 * x4^-1 * x6^-1 * x9 * x10^-1) + -17472.197752*sin(x0^-3 * x1^3 * x3^-1 * x4^2 * x5 * x6^-1 * x7^3 * x8 * x9^-2 * x10^-1) + -0.7569158400339164
2,10,0.6230497184838991,0.4830913975475468,0.012221784089118056,-9.252537*sqrt.abs(x0^-1 * x1 * x6^-1 * x7^2 * x8^2) + 1.160577*log(x0^2 * x1^-1 * x3^-1 * x4^-1 * x6^-1 * x7 * x8^-1 * x9 * x10^2) + -0.378811*tanh(x0^2 * x2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^3 * x9^-2) + -0.786904*log(x0 * x1 * x3 * x4 * x6 * x7^-1 * x8 * x9^-2 * x10^-1) + -93.533406*sqrt.abs(x0^-2 * x1^-3 * x2^2 * x5^-1 * x6^-1 * x7^-3 * x8 * x9^-3 * x10^-3) + 0.446815*sqrt.abs(x0^-2 * x1 * x2^2 * x3 * x4^-2 * x5 * x6 * x7^2 * x8^-1 * x9^-1 * x10^-3) + -0.93945*log(x0^2 * x1^-2 * x3^-2 * x4^-2 * x6^-1 * x8^-2 * x9^2) + 0.519712*tanh(x0^2 * x1^2 * x2^-2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-3 * x8^2 * x9^-3 * x10^-1) + 4.042105065659745
