expolim,max_terms,rmse_test,mae_test,nmse_test,expr
1,2,27.53465607394597,20.217192913130766,0.006495764826641103,1251.611047*log(x0^-2 * x1^-1 * x3^-1 * x5^2 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-2 * x12^-1 * x15^-1 * x17^-1 * x20^-1 * x23^-1) + 0.423312*sqrt.abs(x0^-2 * x5^2 * x11 * x12^-2 * x13^2 * x15^2) + 45.859921*log(x0^2 * x1^2 * x3^2 * x9 * x11^-2 * x12^-1 * x13^-2 * x14^2 * x15^2 * x20^2) + -1034.434017*log(x1^-1 * x3^-1 * x7^2 * x8^2 * x9^-1 * x10^2 * x11^2 * x13 * x14^-2 * x15^-1 * x17^2 * x20^-1 * x23^2) + 15277057971898.117*sin(x1^3 * x3^-3 * x5^-1 * x7^-1 * x8^-3 * x9 * x10^-1 * x12^-1 * x17^2 * x23^-1) + 915.748153*log(x0^2 * x1^2 * x3^2 * x5^-1 * x7^2 * x8^2 * x9^2 * x10^2 * x11^-1 * x12 * x14^-2 * x15^2 * x17^2 * x20^2 * x23^2) + 1055.459173*log(x0^2 * x1^-2 * x3^-2 * x5^-3 * x7 * x8 * x9^-2 * x10 * x11^-2 * x14 * x15^-2 * x17 * x20^-2 * x23) + -411.927876*log(x1^-1 * x3^-1 * x5^-2 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^3 * x14^2 * x15^-1 * x17^-1 * x19^-1 * x20^-1 * x22^-3 * x23^-1) + 39959.942045731026
1,4,29.75530133904244,22.805695927391085,0.007592277179422992,-405.762312*log(x2^-1 * x3 * x4 * x6^-1 * x7 * x9^-1 * x10^-1 * x11 * x12 * x13^-1 * x15 * x16 * x17 * x19^2 * x20^-1 * x21 * x22 * x23^2 * x24^-1) + 0.0*sqrt.abs(x0^3 * x1 * x5^2 * x6^-3 * x7^-2 * x8 * x10^-1 * x11^2 * x12^2 * x13^2 * x14^2 * x16^-2 * x17^-2 * x18 * x19^3 * x20^3 * x21^-2 * x23^-2) + 53.984128*log(x0^-1 * x2^-2 * x3^2 * x4^3 * x5^-3 * x6^-1 * x7 * x8^-1 * x10^-2 * x11^-2 * x13^-1 * x14^2 * x15^2 * x16 * x17 * x20^-1 * x21 * x22^2) + 13.594512*cos(x2^-1 * x5 * x6^2 * x7^-1 * x8^2 * x9^-2 * x11^-2 * x14^-2 * x15^-2 * x16^2 * x21^2 * x22^2 * x23^-2 * x24^-1) + 25.937814*log(x1 * x2^3 * x3^-2 * x4 * x5^3 * x6 * x7^3 * x8^2 * x9 * x11^2 * x12^-2 * x13^2 * x14 * x15^-1 * x16^-3 * x17^-3 * x18^-2 * x19^2 * x20 * x21 * x22^-3 * x23^2 * x24^2) + -20.945249*log(x1^2 * x2^2 * x3^-2 * x4 * x6^2 * x7^-1 * x8^-1 * x9^-1 * x12^3 * x13^-1 * x14^-1 * x15 * x16^-2 * x18^-2 * x19^2 * x20 * x21^2 * x22^-2 * x24) + -441.56628*log(x0^2 * x5^-1 * x6^-1 * x7^-1 * x8 * x9 * x10 * x11^3 * x12 * x14^-1 * x15^-3 * x16^-1 * x17^-1 * x19^-1 * x21^-1 * x22^-3 * x23^-1 * x24) + 0.0*id(x0^-3 * x3^3 * x4^-3 * x5^-3 * x6^-3 * x7^3 * x8^3 * x9^2 * x10^-1 * x11 * x12^2 * x13^3 * x14 * x15^-3 * x18 * x19^3 * x20^-2 * x21^3 * x22^2 * x23^-3 * x24^2) + 2084.638666711924
1,6,29.903670201580702,23.23145492874804,0.007662471112194613,165.180133*log(x0 * x1^-3 * x2 * x3^3 * x4^3 * x5 * x6^-3 * x7^-1 * x8 * x9^-3 * x10^3 * x11^-1 * x13^2 * x14^3 * x15^2 * x16^-1 * x17^-1 * x19^2 * x20^-1 * x21^3 * x22^-1 * x24^-1) + 0.0*sqrt.abs(x0^-2 * x4^-2 * x5^2 * x6^2 * x9 * x10 * x11 * x12^2 * x14 * x15^-2 * x16^2 * x19^-2 * x20^2 * x21^2 * x22 * x23^2 * x24) + 66985.548622*tanh(x1^2 * x2^-2 * x3^-1 * x4^2 * x5^-1 * x6^-1 * x7 * x9^2 * x10^-1 * x12 * x14^-1 * x16^-3 * x17 * x20^2 * x21^-1 * x22^2 * x23^-1) + -185.194891*log(x0 * x1^-2 * x2^2 * x3^2 * x7^-1 * x8 * x9^-1 * x11^3 * x12^-1 * x14^2 * x16 * x17^-1 * x19^-2 * x21^2 * x22^-3 * x24^-1) + 181.487544*log(x0^-1 * x1^-2 * x3^2 * x4^-1 * x7^2 * x8^2 * x9 * x11^-3 * x12 * x16^2 * x17^2 * x19^-2 * x20 * x21 * x24^-2) + -379.671292*log(x0 * x1^-1 * x3 * x4 * x5^-1 * x6^-1 * x7 * x8 * x10 * x11 * x12 * x13^-1 * x14 * x17 * x19^-1 * x20 * x21 * x22^-1 * x23^-1 * x24^-1) + -50.383612*log(x0 * x1^-3 * x2 * x3^2 * x4^2 * x5^2 * x8^-1 * x9^-1 * x11 * x12^-1 * x13 * x15 * x19^2 * x20^-2 * x21 * x22^-1 * x24^2) + 6.3e-05*sqrt.abs(x1^-1 * x2^-1 * x4 * x5^-1 * x6 * x7 * x10 * x11^-1 * x13^-1 * x14^3 * x15^2 * x16^-1 * x17 * x19 * x20^-2 * x21 * x23 * x24^2) + 145.54099005138542
1,8,29.90236795584847,23.130302530598588,0.0076625127458489406,-298.824239*log(x1^-1 * x4^-1 * x5^-1 * x6 * x7^-1 * x10^-1 * x12^-1 * x13 * x19^-1 * x20^-1 * x22^-3 * x23^-1 * x24^-1) + -256.421987*log(x1^2 * x2^2 * x3^-3 * x4^2 * x5^-3 * x7^2 * x9^-2 * x11^3 * x12^2 * x13^2 * x14^-1 * x19^2 * x20^2 * x23^2 * x24^2) + -19.175585*log(x0^2 * x1^2 * x3 * x4^2 * x5^2 * x6^-1 * x7^2 * x10 * x12^2 * x14^2 * x15^2 * x16^2 * x17^2 * x20^2 * x21^2 * x22^2 * x23^2 * x24^2) + 12.540213*cos(x2^-1 * x5^-1 * x6^-1 * x9^-2 * x10^2 * x13^2 * x14^-1) + 258.888641*log(x0^-1 * x1 * x4 * x5 * x7 * x9^-2 * x10^2 * x11 * x12^-3 * x14^3 * x15^2 * x16^2 * x17^2 * x19 * x20^-2 * x21^2 * x22^2 * x23 * x24) + 54922706805.42129*sqrt.abs(x0^3 * x1 * x2^3 * x3^-2 * x4^3 * x5^-3 * x6^2 * x8^-3 * x10^-2 * x11^-2 * x12^-1 * x13^-2 * x15^-1 * x16 * x17^-2 * x19^3 * x21^-3 * x22^-1 * x23^-1 * x24^-2) + 443.638708*log(x0^-1 * x3^-2 * x10^-1 * x11^-1 * x13^-1 * x14^-1 * x15^-1 * x16^-1 * x17^-1 * x19 * x21^-1 * x22^-1) + 96.598372*id(x0^-3 * x1^3 * x2 * x3^-3 * x5^-1 * x6^-2 * x8^-1 * x9 * x10^3 * x11^-2 * x12^-3 * x14^-1 * x15 * x16^3 * x17^-1 * x18^3 * x19^-1 * x20 * x21^2 * x22^-1 * x24) + 9011.74507425817
1,10,36.314678045461065,28.841744192383715,0.011279692038095623,51.799409*log(x0^-2 * x3 * x4^-1 * x6^2 * x7 * x8 * x11^2 * x12 * x13^-1 * x14 * x15^-1 * x17^2 * x20^-3 * x21^-2 * x22^2 * x23^2 * x24^2) + 841009064274.8016*sin(x0^-2 * x1^2 * x4 * x5 * x6^-1 * x7^-1 * x8^-1 * x10^2 * x11^-1 * x12^-2 * x13^3 * x14^-2 * x16^-1 * x19^-3 * x20^-1 * x21^-1 * x22^3 * x23^-1 * x24^-2) + -37860566496818.7*sqrt.abs(x0^-1 * x3 * x6^-3 * x8 * x9^3 * x10 * x12^-1 * x13^-2 * x15^-3 * x18^2 * x21^-2 * x22^-2 * x23^-3 * x24) + -36663078191167.9*sqrt.abs(x0^2 * x1^2 * x2 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1 * x11^-1 * x12^-2 * x13^-1 * x15^-1 * x17 * x19^-3 * x21 * x22^-3 * x23^-1 * x24^-1) + 35.80978*tanh(x0 * x1^-2 * x3^-2 * x4^3 * x7^-1 * x8^3 * x10^2 * x11^-1 * x12^2 * x13^-1 * x14^-1 * x15 * x16^-3 * x17^-3 * x18 * x19^-2 * x20 * x21^3 * x22^-3 * x23) + 224582682703610.25*sqrt.abs(x0^-2 * x3 * x4^-1 * x5^-1 * x6 * x8^-3 * x9 * x12^-2 * x13^-2 * x14^-1 * x15^-1 * x17^-1 * x18 * x19^-1 * x20^-1 * x21 * x22 * x23^-1 * x24) + 26.838867*log(x0^-3 * x1^2 * x3^-3 * x4^-2 * x5^2 * x6^2 * x8^-2 * x10^2 * x11^2 * x12^-1 * x13 * x14^-1 * x15^3 * x17 * x18^-2 * x19^2 * x20^-1 * x21^2 * x22^2 * x23^-1) + 1.946472*sqrt.abs(x1^-3 * x2 * x4^2 * x5^3 * x6^-2 * x7^-3 * x9 * x10^-3 * x13^-1 * x14^-2 * x15^3 * x16^3 * x17^-3 * x18^2 * x20^2 * x21^-2 * x22^3 * x24^-1) + -2088.5590507074135
2,2,31.017165472910925,24.25830546643905,0.008238551606965345,-388.535373*log(x0 * x1^-1 * x2 * x3 * x4^-2 * x6^-2 * x8^2 * x10^-1 * x12^3 * x13 * x15 * x16 * x17^-2 * x19^3 * x20 * x21 * x22^-2 * x23^-1 * x24^-1) + 23.463748*log(x0^-1 * x1^-3 * x2^-1 * x3^-1 * x4 * x5^2 * x6^2 * x9^2 * x11^-2 * x12^-2 * x14 * x16^2 * x17 * x21^-2 * x22^-2 * x23^-1 * x24^-2) + 50.604501*id(x0 * x2 * x5^-2 * x6^-3 * x11^2 * x13^-1 * x23^2) + 237.297817*log(x0 * x1^-1 * x2 * x3 * x4^-2 * x5^3 * x6^-2 * x10^-1 * x12^-2 * x13 * x15 * x16 * x17^-2 * x19^-2 * x20 * x21 * x22^-2 * x23^-2 * x24^-1) + -52.498533*log(x0^3 * x1^2 * x2^-1 * x3^-2 * x4 * x8^-1 * x9^2 * x10^2 * x12^2 * x13^-1 * x14^-2 * x15^-1 * x17^2 * x19 * x20^-1 * x21^-1 * x22 * x24^2) + 43078579371.444145*sin(x0^-1 * x1^3 * x2 * x3^-2 * x4^-3 * x9 * x10^-2 * x13^-3 * x14^2 * x15^-1 * x16^2 * x20^-1 * x22 * x24^-1) + 137.01635*log(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4 * x5^3 * x8^-1 * x9 * x10^2 * x13^-1 * x14^2 * x15^-2 * x16^2 * x19 * x20^3 * x22 * x24^-1) + 82.81985*log(x0^-3 * x1^-3 * x2^3 * x3 * x5^2 * x6^2 * x9^-1 * x12^2 * x16^-1 * x17^-2 * x19^-3 * x21^2 * x22^2 * x23^2 * x24^2) + 9067.658289534063
2,4,31.012251258690053,24.322616673244237,0.008257013981472766,-609.820496*log(x0^-1 * x1^2 * x2^-1 * x4 * x6^2 * x7^-1 * x8^-1 * x9^2 * x11^3 * x12 * x14^-2 * x15 * x16^2 * x17 * x20 * x22^2 * x24^2) + -765.530409*log(x0^2 * x1^-2 * x2^2 * x4^-1 * x6^-2 * x7^2 * x8 * x9^-2 * x11^-2 * x12^2 * x14 * x15^-1 * x16^-2 * x17^-1 * x22^-3 * x24^-2) + -51.406262*log(x0^-1 * x1^-2 * x2^2 * x3 * x4^2 * x7^-1 * x8^2 * x9^-2 * x10^-1 * x11^2 * x14^2 * x16 * x17^2 * x19^3 * x20^-2 * x21^-2 * x23^-3 * x24^-1) + -35.728535*id(x0^-1 * x2^-1 * x3^-1 * x4^2 * x7^-3 * x8^-1 * x9^2 * x10^-1 * x11^2 * x13 * x14 * x15^-1 * x20 * x21^2 * x22^-1 * x23^-2 * x24^-1) + -115.706072*log(x0^-1 * x1^3 * x2^-2 * x3^-1 * x5^-3 * x7^-1 * x8^-2 * x9^3 * x10^-2 * x11^2 * x12^-2 * x13^3 * x14^2 * x15^-1 * x16 * x17^-1 * x19 * x21 * x22 * x23^-3 * x24^-3) + 0.0*sqrt.abs(x0^2 * x1^-1 * x2^3 * x3^-2 * x4^-1 * x5^3 * x7^2 * x9^-1 * x10^3 * x11^-3 * x13^3 * x14^-1 * x15^-2 * x17^-3 * x19^-1 * x20^2 * x21 * x22^2 * x23) + 0.0*id(x2^-1 * x3^3 * x4^-1 * x7^2 * x8^3 * x9^-1 * x10 * x11 * x12^-2 * x13^-2 * x16^-2 * x17^2 * x19 * x20^-2 * x22^2 * x23^2 * x24) + 25365.156617*id(x0^2 * x1^-2 * x2 * x6^-2 * x7^-1 * x8^-2 * x9^-1 * x10^-2 * x11^-1 * x12^2 * x13 * x14 * x15^-1 * x19^-1 * x20^2 * x22^-1 * x23^2) + 9874.118374859123
2,6,31.75555134362501,24.06600076348785,0.008664344269296432,-2.1e-05*sqrt.abs(x0^-1 * x2 * x3^-2 * x4 * x5^-1 * x7^3 * x8^2 * x9^-1 * x11^-1 * x13 * x14^-1 * x15^2 * x16^-2 * x17 * x18 * x19^-1 * x20^2 * x21^2 * x23) + 9e-06*id(x0^-1 * x4^2 * x5^2 * x10^-1 * x13 * x19) + -3.012952*sqrt.abs(x0^-2 * x2^2 * x4 * x8^2 * x9^-2 * x10^-1 * x11^3 * x13^-2 * x14^-2 * x15^2 * x17^2 * x18^2 * x19^-3 * x20^-1 * x21 * x22^-1 * x23 * x24) + 0.13098*sqrt.abs(x0^-2 * x2^2 * x4 * x8 * x9^-2 * x11^2 * x12^-1 * x14^-2 * x15^2 * x17^2 * x18^2 * x19^-2 * x20^-1 * x21 * x22^-1 * x23 * x24) + 2148226796.457319*sqrt.abs(x1^2 * x3^-2 * x4 * x5^-1 * x6^2 * x7^2 * x8^-1 * x10^-3 * x12^-3 * x13^2 * x14^2 * x15^-2 * x16^-2 * x18 * x23^-2 * x24^-1) + 488.796588*exp(x0^-2 * x2^-2 * x4^2 * x6^3 * x7 * x8^3 * x9 * x10^-2 * x11^-2 * x12^-2 * x13^-1 * x14^-1 * x15 * x17 * x19^-2 * x20^2 * x21^2 * x22^2 * x23^-3 * x24^2) + -188479.145003*id(x0^-2 * x2 * x9^-2 * x13^-3 * x15^2 * x16^-1 * x17 * x18 * x20^-1 * x21^2 * x23^-2 * x24^2) + -487.377978*log(x4 * x8^2 * x10^-1 * x14^-2 * x15 * x20^2 * x22^-1) + 2934.5360031928435
2,8,30.28935891499527,22.90036491043088,0.00786415462444817,-437.085764*log(x0^2 * x6^2 * x7 * x10^-2 * x11^2 * x12 * x13^-1 * x14^-2 * x16^-1 * x19^2 * x20^-2 * x22^-1 * x24^2) + -113.592624*log(x0^-1 * x1 * x2^-1 * x3^-2 * x4^2 * x5^-2 * x6^-1 * x9^-1 * x10^-1 * x11 * x13^2 * x14^2 * x15 * x17^2 * x20^-1 * x22^-2 * x24^-1) + 100126987.817462*id(x0^-2 * x1^3 * x2 * x3^-3 * x4^2 * x5 * x6^-3 * x7^-3 * x8^3 * x9^2 * x10 * x11^-3 * x13^-1 * x14^-1 * x16^2 * x17^-3 * x18 * x19^-2 * x20^-2 * x22^-2 * x23^3 * x24^2) + -148.21267*log(x0^2 * x1^-1 * x2^2 * x3 * x4^-2 * x6^-1 * x7^2 * x8^2 * x9 * x10^-1 * x12^2 * x14^-2 * x15^2 * x16 * x17^-2 * x18^-2 * x19 * x21^-1 * x22^-2 * x23^-1 * x24^-3) + -246.499174*log(x1^-1 * x2^-1 * x3^-1 * x4 * x5^-2 * x6^-2 * x7^-2 * x8 * x10 * x11^3 * x12^2 * x13^-1 * x15^-2 * x17 * x18^2 * x19 * x20^-1 * x21 * x22^-1 * x23^-2 * x24^-2) + -98.134936*log(x0^-2 * x1^2 * x2^2 * x3^2 * x4^-1 * x5^2 * x10^2 * x12^-1 * x13 * x14 * x15 * x16^2 * x17^-1 * x18^-2 * x20 * x21^-1 * x22^2 * x23 * x24^-3) + 76.283006*sqrt.abs(x0^3 * x1^2 * x2^-1 * x3^-1 * x5^-1 * x6^-2 * x7^-1 * x10 * x11^2 * x12^-1 * x13^2 * x14^2 * x16^-1 * x18 * x19^-3 * x20^2 * x22^-1 * x23^-2 * x24^-2) + -30.990622*log(x0^-2 * x1^3 * x2^2 * x4^-2 * x5^-1 * x6^-3 * x7 * x8^-2 * x9^-1 * x10 * x11^-1 * x12^3 * x13^2 * x14 * x15^-1 * x16^2 * x17^-1 * x20 * x22^-3 * x23 * x24^3) + 1685.8846551484648
2,10,30.80663762460584,23.26900669053845,0.008146512035860809,589604.770161*sqrt.abs(x0^-3 * x1^2 * x4^-3 * x5^2 * x6^-1 * x7^2 * x8^-1 * x9 * x10^2 * x12^-1 * x13^-1 * x14^-3 * x15^-1 * x16^2 * x19 * x20^-2 * x21^2 * x22^-1) + 2.283699*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^3 * x5 * x6^2 * x7 * x8^-2 * x9^2 * x10^3 * x11^-2 * x12 * x13 * x14^3 * x15^-2 * x16^2 * x17 * x19^-3 * x20^-3 * x21^3 * x22^-1 * x23^-3 * x24^-1) + 34.997592*log(x0^2 * x1^-1 * x4^-2 * x6^2 * x7 * x8^-2 * x10^-1 * x12 * x14^-1 * x15^-1 * x16^-2 * x17 * x19^-2 * x21^-1 * x22^2 * x23^-3) + -136.537397*log(x1^3 * x3^-1 * x5^-2 * x6^-1 * x8^-2 * x9^-2 * x10^-2 * x11^-1 * x12 * x13 * x14^-2 * x15^-2 * x19^3 * x20^-2 * x21^2 * x24) + 118.662194*log(x0 * x1^2 * x2^-1 * x3^-1 * x5 * x6^-1 * x7^2 * x8^2 * x10^2 * x11^-1 * x12^-3 * x14^-1 * x16^2 * x17^-1 * x19^-1 * x20^-1 * x21 * x22^2 * x24^2) + -361.028535*log(x0^2 * x1^-2 * x2^-1 * x3 * x5 * x6 * x7 * x9^-1 * x11^2 * x13^-2 * x15^-1 * x16^2 * x19^-2 * x21 * x22^-2 * x23^-2 * x24^2) + -187.857426*log(x0^-1 * x1 * x2 * x3^-1 * x4^-2 * x5^-2 * x7^-2 * x8^-1 * x9^2 * x10^-2 * x12 * x13 * x15^2 * x16^-1 * x17^-1 * x19 * x20^2 * x21^-1 * x23^2 * x24^-1) + 170.362896*log(x0^-2 * x1^-2 * x3^-1 * x4^-2 * x5^-1 * x6^-1 * x7^-1 * x8^-2 * x9^-2 * x10^-1 * x11^-3 * x12^-3 * x13^2 * x14 * x15 * x16 * x17^-1 * x19^-1 * x20^-2 * x21 * x23^-1 * x24^2) + 4598.128288210271
